# file...... pow/Voltage_151.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:01.200000 PDT,+2461.63436097,-3.19234378071,-1218.93093188,-2147.41635915,-1253.60639329,+2146.22666962
2001-08-01 13:00:01.201000 PDT,+2461.8768094,-2.35404324609,-1218.35197461,-2147.99175402,-1254.42202608,+2145.97069212
2001-08-01 13:00:01.202000 PDT,+2462.1176235,-1.50341032903,-1217.76233215,-2148.57120468,-1255.24666276,+2145.70639594
2001-08-01 13:00:01.203000 PDT,+2462.35643049,-0.641892533474,-1217.16302567,-2149.15375651,-1256.07891852,+2145.43426186
2001-08-01 13:00:01.204000 PDT,+2462.59286596,+0.229051349132,-1216.55508908,-2149.73845685,-1256.91740416,+2145.15478407
2001-08-01 13:00:01.205000 PDT,+2462.82657439,+1.10795385404,-1215.93956708,-2150.32435661,-1257.76072853,+2144.86846927
2001-08-01 13:00:01.206000 PDT,+2463.05720976,+1.99334146481,-1215.31751332,-2150.91051189,-1258.60750095,+2144.57583564
2001-08-01 13:00:01.207000 PDT,+2463.28443597,+2.88373730858,-1214.68998836,-2151.49598561,-1259.45633371,+2144.27741181
2001-08-01 13:00:01.208000 PDT,+2463.50792734,+3.77766383607,-1214.05805771,-2152.07984904,-1260.3058445,+2143.97373573
2001-08-01 13:00:01.209000 PDT,+2463.727369,+4.67364557027,-1213.4227897,-2152.6611834,-1261.15465887,+2143.66535356
2001-08-01 13:00:01.210000 PDT,+2463.94245727,+5.57021181487,-1212.78525348,-2153.23908138,-1262.00141266,+2143.35281844
2001-08-01 13:00:01.211000 PDT,+2464.15289998,+6.46589943175,-1212.14651687,-2153.81264859,-1262.84475444,+2143.03668928
2001-08-01 13:00:01.212000 PDT,+2464.35841675,+7.35925556805,-1211.5076442,-2154.3810051,-1263.6833479,+2142.7175295
2001-08-01 13:00:01.213000 PDT,+2464.55873921,+8.24884039897,-1210.86969425,-2154.9432868,-1264.51587423,+2142.39590567
2001-08-01 13:00:01.214000 PDT,+2464.75361125,+9.13322985884,-1210.23371802,-2155.49864679,-1265.34103442,+2142.07238628
2001-08-01 13:00:01.215000 PDT,+2464.94278914,+10.0110183356,-1209.60075663,-2156.04625675,-1266.15755163,+2141.74754033
2001-08-01 13:00:01.216000 PDT,+2465.12604166,+10.8808213407,-1208.9718392,-2156.58530821,-1266.96417334,+2141.42193597
2001-08-01 13:00:01.217000 PDT,+2465.30315019,+11.741278148,-1208.34798067,-2157.11501381,-1267.75967363,+2141.09613917
2001-08-01 13:00:01.218000 PDT,+2465.47390876,+12.5910543689,-1207.73017979,-2157.63460848,-1268.54285529,+2140.77071233
2001-08-01 13:00:01.219000 PDT,+2465.63812409,+13.4288444612,-1207.11941697,-2158.14335063,-1269.31255187,+2140.44621289
2001-08-01 13:00:01.220000 PDT,+2465.79561557,+14.2533742285,-1206.51665235,-2158.64052321,-1270.06762971,+2140.12319203
2001-08-01 13:00:01.221000 PDT,+2465.94621525,+15.0634031752,-1205.92282378,-2159.12543476,-1270.80698989,+2139.80219331
2001-08-01 13:00:01.222000 PDT,+2466.08976778,+15.8577268153,-1205.33884493,-2159.59742045,-1271.52957005,+2139.48375137
2001-08-01 13:00:01.223000 PDT,+2466.22613034,+16.6351789148,-1204.76560342,-2160.05584294,-1272.23434617,+2139.16839066
2001-08-01 13:00:01.224000 PDT,+2466.3551726,+17.3946335806,-1204.2039591,-2160.50009334,-1272.92033428,+2138.85662421
2001-08-01 13:00:01.225000 PDT,+2466.47677658,+18.1350073291,-1203.65474231,-2160.929592,-1273.58659205,+2138.54895245
2001-08-01 13:00:01.226000 PDT,+2466.59083659,+18.8552609354,-1203.11875229,-2161.3437893,-1274.23222026,+2138.24586206
2001-08-01 13:00:01.227000 PDT,+2466.6972591,+19.554401307,-1202.59675569,-2161.74216637,-1274.85636423,+2137.94782489
2001-08-01 13:00:01.228000 PDT,+2466.7959627,+20.2314830906,-1202.08948511,-2162.12423574,-1275.45821514,+2137.65529701
2001-08-01 13:00:01.229000 PDT,+2466.88687789,+20.8856102747,-1201.59763784,-2162.48954199,-1276.03701119,+2137.36871767
2001-08-01 13:00:01.230000 PDT,+2466.9699471,+21.5159375919,-1201.12187463,-2162.83766225,-1276.59203873,+2137.08850852
2001-08-01 13:00:01.231000 PDT,+2467.04512451,+22.1216718083,-1200.66281861,-2163.16820672,-1277.12263325,+2136.81507274
2001-08-01 13:00:01.232000 PDT,+2467.112376,+22.702072892,-1200.22105432,-2163.48081915,-1277.6281802,+2136.5487944
2001-08-01 13:00:01.233000 PDT,+2467.17167906,+23.256455012,-1199.79712684,-2163.77517714,-1278.10811586,+2136.29003774
2001-08-01 13:00:01.234000 PDT,+2467.2230227,+23.7841874251,-1199.39154107,-2164.05099258,-1278.56192789,+2136.0391467
2001-08-01 13:00:01.235000 PDT,+2467.26640743,+24.2846951917,-1199.00476114,-2164.30801179,-1278.98915594,+2135.79644438
2001-08-01 13:00:01.236000 PDT,+2467.30184515,+24.7574597781,-1198.63720985,-2164.54601585,-1279.38939207,+2135.56223271
2001-08-01 13:00:01.237000 PDT,+2467.32935914,+25.2020195002,-1198.28926838,-2164.76482068,-1279.76228103,+2135.33679212
2001-08-01 13:00:01.238000 PDT,+2467.34898398,+25.6179698075,-1197.96127598,-2164.96427717,-1280.1075205,+2135.12038135
2001-08-01 13:00:01.239000 PDT,+2467.36076554,+26.0049634771,-1197.65352987,-2165.1442712,-1280.42486115,+2134.91323726
2001-08-01 13:00:01.240000 PDT,+2467.36476094,+26.3627105922,-1197.36628524,-2165.30472361,-1280.71410663,+2134.71557484
2001-08-01 13:00:01.241000 PDT,+2467.36103852,+26.6909784598,-1197.09975532,-2165.44559016,-1280.97511342,+2134.52758717
2001-08-01 13:00:01.242000 PDT,+2467.34967777,+26.9895913353,-1196.85411162,-2165.56686131,-1281.20779059,+2134.34944556
2001-08-01 13:00:01.243000 PDT,+2467.33076934,+27.2584300636,-1196.62948421,-2165.66856207,-1281.41209944,+2134.18129966
2001-08-01 13:00:01.244000 PDT,+2467.30441499,+27.4974315447,-1196.42596219,-2165.75075173,-1281.58805302,+2134.02327773
2001-08-01 13:00:01.245000 PDT,+2467.27072749,+27.7065880962,-1196.24359419,-2165.81352347,-1281.73571558,+2133.8754869
2001-08-01 13:00:01.246000 PDT,+2467.22983063,+27.885946735,-1196.08238894,-2165.85700405,-1281.85520187,+2133.73801351
2001-08-01 13:00:01.247000 PDT,+2467.18185909,+28.0356082743,-1195.94231606,-2165.88135329,-1281.94667641,+2133.6109235
2001-08-01 13:00:01.248000 PDT,+2467.12695836,+28.1557263704,-1195.82330675,-2165.88676359,-1282.01035255,+2133.49426286
2001-08-01 13:00:01.249000 PDT,+2467.06528463,+28.2465064473,-1195.72525466,-2165.8734593,-1282.04649156,+2133.38805808
2001-08-01 13:00:01.250000 PDT,+2466.99700467,+28.3082045171,-1195.64801685,-2165.84169614,-1282.05540159,+2133.29231666
2001-08-01 13:00:01.251000 PDT,+2466.92229564,+28.3411259359,-1195.59141474,-2165.79176048,-1282.03743645,+2133.20702769
2001-08-01 13:00:01.252000 PDT,+2466.84134491,+28.3456240432,-1195.55523515,-2165.72396854,-1281.99299449,+2133.13216234
2001-08-01 13:00:01.253000 PDT,+2466.75434989,+28.3220987579,-1195.53923138,-2165.63866564,-1281.92251722,+2133.0676745
2001-08-01 13:00:01.254000 PDT,+2466.66151771,+28.270995087,-1195.54312438,-2165.53622526,-1281.826488,+2133.0135013
2001-08-01 13:00:01.255000 PDT,+2466.56306503,+28.1928015711,-1195.56660384,-2165.41704818,-1281.70543055,+2132.96956383
2001-08-01 13:00:01.256000 PDT,+2466.45921763,+28.0880486832,-1195.6093295,-2165.28156144,-1281.55990752,+2132.93576758
2001-08-01 13:00:01.257000 PDT,+2466.35021017,+27.9573071726,-1195.67093223,-2165.13021735,-1281.39051887,+2132.91200322
2001-08-01 13:00:01.258000 PDT,+2466.23628575,+27.8011863633,-1195.7510154,-2164.9634924,-1281.19790027,+2132.89814705
2001-08-01 13:00:01.259000 PDT,+2466.11769554,+27.6203324254,-1195.84915606,-2164.78188617,-1280.98272151,+2132.89406169
2001-08-01 13:00:01.260000 PDT,+2465.99469831,+27.4154265994,-1195.96490622,-2164.58592014,-1280.74568471,+2132.89959664
2001-08-01 13:00:01.261000 PDT,+2465.86755999,+27.1871834145,-1196.09779414,-2164.37613651,-1280.48752269,+2132.91458885
2001-08-01 13:00:01.262000 PDT,+2465.73655315,+26.9363488781,-1196.24732558,-2164.15309698,-1280.20899712,+2132.93886327
2001-08-01 13:00:01.263000 PDT,+2465.60195648,+26.6636986448,-1196.41298509,-2163.91738148,-1279.9108968,+2132.97223342
2001-08-01 13:00:01.264000 PDT,+2465.46405423,+26.3700362106,-1196.59423721,-2163.66958692,-1279.59403581,+2133.0145019
2001-08-01 13:00:01.265000 PDT,+2465.32313563,+26.0561910492,-1196.79052783,-2163.41032584,-1279.25925174,+2133.06546089
2001-08-01 13:00:01.266000 PDT,+2465.17949432,+25.7230167848,-1197.00128534,-2163.14022514,-1278.9074038,+2133.12489269
2001-08-01 13:00:01.267000 PDT,+2465.03342765,+25.3713893879,-1197.22592189,-2162.85992471,-1278.53937103,+2133.19257015
2001-08-01 13:00:01.268000 PDT,+2464.88523615,+25.0022053159,-1197.46383458,-2162.5700761,-1278.15605047,+2133.26825715
2001-08-01 13:00:01.269000 PDT,+2464.7352228,+24.6163797306,-1197.71440672,-2162.27134118,-1277.75835528,+2133.35170902
2001-08-01 13:00:01.270000 PDT,+2464.58369239,+24.2148446946,-1197.97700893,-2161.96439079,-1277.34721297,+2133.44267302
2001-08-01 13:00:01.271000 PDT,+2464.43095088,+23.7985473984,-1198.25100036,-2161.64990336,-1276.92356357,+2133.54088867
2001-08-01 13:00:01.272000 PDT,+2464.27730468,+23.3684483884,-1198.53572978,-2161.3285636,-1276.48835781,+2133.64608825
2001-08-01 13:00:01.273000 PDT,+2464.12306002,+22.9255198399,-1198.83053674,-2161.00106117,-1276.04255537,+2133.7579971
2001-08-01 13:00:01.274000 PDT,+2463.96852227,+22.4707438434,-1199.13475267,-2160.66808932,-1275.58712309,+2133.87633404
2001-08-01 13:00:01.275000 PDT,+2463.81399527,+22.0051107139,-1199.44770195,-2160.33034362,-1275.12303329,+2134.00081175
2001-08-01 13:00:01.276000 PDT,+2463.65978065,+21.5296173097,-1199.76870298,-2159.98852065,-1274.65126199,+2134.13113711
2001-08-01 13:00:01.277000 PDT,+2463.50617721,+21.0452654151,-1200.09706922,-2159.64331676,-1274.17278731,+2134.26701158
2001-08-01 13:00:01.278000 PDT,+2463.35348032,+20.5530601065,-1200.43211029,-2159.29542677,-1273.68858773,+2134.40813153
2001-08-01 13:00:01.279000 PDT,+2463.20198124,+20.0540081829,-1200.77313288,-2158.94554282,-1273.19964054,+2134.55418864
2001-08-01 13:00:01.280000 PDT,+2463.05196653,+19.5491165977,-1201.11944183,-2158.59435311,-1272.70692023,+2134.70487023
2001-08-01 13:00:01.281000 PDT,+2462.90371755,+19.0393909261,-1201.4703411,-2158.24254078,-1272.21139693,+2134.85985963
2001-08-01 13:00:01.282000 PDT,+2462.75750978,+18.5258338612,-1201.82513475,-2157.89078279,-1271.71403491,+2135.01883653
2001-08-01 13:00:01.283000 PDT,+2462.6136124,+18.0094437376,-1202.18312788,-2157.53974876,-1271.2157911,+2135.18147736
2001-08-01 13:00:01.284000 PDT,+2462.47228771,+17.4912130901,-1202.5436276,-2157.19009996,-1270.71761361,+2135.3474557
2001-08-01 13:00:01.285000 PDT,+2462.33379071,+16.9721272223,-1202.90594398,-2156.84248823,-1270.22044037,+2135.51644262
2001-08-01 13:00:01.286000 PDT,+2462.19836857,+16.4531628093,-1203.26939094,-2156.49755505,-1269.72519775,+2135.68810706
2001-08-01 13:00:01.287000 PDT,+2462.06626027,+15.9352865347,-1203.63328723,-2156.15593047,-1269.23279918,+2135.86211629
2001-08-01 13:00:01.288000 PDT,+2461.93769617,+15.4194537629,-1203.99695725,-2155.8182323,-1268.74414393,+2136.03813627
2001-08-01 13:00:01.289000 PDT,+2461.81289766,+14.9066072057,-1204.35973203,-2155.48506511,-1268.2601158,+2136.2158321
2001-08-01 13:00:01.290000 PDT,+2461.69207678,+14.3976756485,-1204.72095009,-2155.15701947,-1267.78158194,+2136.39486843
2001-08-01 13:00:01.291000 PDT,+2461.57543596,+13.8935727004,-1205.0799583,-2154.83467105,-1267.30939163,+2136.57490989
2001-08-01 13:00:01.292000 PDT,+2461.4631677,+13.395195558,-1205.43611275,-2154.51857988,-1266.84437519,+2136.75562157
2001-08-01 13:00:01.293000 PDT,+2461.35545434,+12.9034237962,-1205.78877964,-2154.20928961,-1266.38734282,+2136.93666943
2001-08-01 13:00:01.294000 PDT,+2461.25246779,+12.4191182287,-1206.13733607,-2153.90732677,-1265.9390836,+2137.11772079
2001-08-01 13:00:01.295000 PDT,+2461.15436938,+11.9431197367,-1206.48117091,-2153.6132001,-1265.50036442,+2137.2984448
2001-08-01 13:00:01.296000 PDT,+2461.06130966,+11.4762481792,-1206.81968561,-2153.32739995,-1265.07192902,+2137.4785129
2001-08-01 13:00:01.297000 PDT,+2460.97342826,+11.0193013105,-1207.15229498,-2153.05039763,-1264.65449705,+2137.65759931
2001-08-01 13:00:01.298000 PDT,+2460.89085376,+10.5730537318,-1207.478428,-2152.78264485,-1264.24876314,+2137.83538148
2001-08-01 13:00:01.299000 PDT,+2460.81370359,+10.1382558764,-1207.79752859,-2152.52457323,-1263.85539608,+2138.01154063
2001-08-01 13:00:01.300000 PDT,+2460.74208396,+9.71563306294,-1208.10905637,-2152.27659374,-1263.47503795,+2138.18576218
2001-08-01 13:00:01.301000 PDT,+2460.67608983,+9.3058845175,-1208.41248734,-2152.0390963,-1263.10830338,+2138.35773629
2001-08-01 13:00:01.302000 PDT,+2460.61580484,+8.90968248758,-1208.70731467,-2151.81244931,-1262.75577879,+2138.52715826
2001-08-01 13:00:01.303000 PDT,+2460.56130134,+8.52767138753,-1208.99304934,-2151.59699929,-1262.41802172,+2138.69372911
2001-08-01 13:00:01.304000 PDT,+2460.51264037,+8.16046695836,-1209.26922081,-2151.3930705,-1262.09556013,+2138.85715598
2001-08-01 13:00:01.305000 PDT,+2460.46987172,+7.80865548229,-1209.53537771,-2151.20096463,-1261.78889185,+2139.01715263
2001-08-01 13:00:01.306000 PDT,+2460.43303397,+7.47279306833,-1209.79108837,-2151.02096053,-1261.49848398,+2139.1734399
2001-08-01 13:00:01.307000 PDT,+2460.40215455,+7.15340493131,-1210.03594151,-2150.85331393,-1261.2247724,+2139.32574617
2001-08-01 13:00:01.308000 PDT,+2460.37724986,+6.8509847408,-1210.26954671,-2150.69825724,-1260.96816125,+2139.47380779
2001-08-01 13:00:01.309000 PDT,+2460.35832535,+6.56599403239,-1210.49153501,-2150.55599939,-1260.72902259,+2139.6173695
2001-08-01 13:00:01.310000 PDT,+2460.34537561,+6.29886165153,-1210.70155934,-2150.42672566,-1260.50769594,+2139.75618489
2001-08-01 13:00:01.311000 PDT,+2460.33838465,+6.04998321411,-1210.89929508,-2150.31059757,-1260.30448799,+2139.8900168
2001-08-01 13:00:01.312000 PDT,+2460.33732586,+5.81972068701,-1211.08444037,-2150.20775283,-1260.11967236,+2140.01863766
2001-08-01 13:00:01.313000 PDT,+2460.34216227,+5.60840195611,-1211.25671661,-2150.11830529,-1259.95348929,+2140.14182996
2001-08-01 13:00:01.314000 PDT,+2460.3528468,+5.41632054109,-1211.41586878,-2150.04234494,-1259.80614554,+2140.25938649
2001-08-01 13:00:01.315000 PDT,+2460.36932236,+5.24373518431,-1211.56166573,-2149.97993796,-1259.67781424,+2140.3711108
2001-08-01 13:00:01.316000 PDT,+2460.39152212,+5.09086970503,-1211.69390053,-2149.93112675,-1259.56863479,+2140.47681747
2001-08-01 13:00:01.317000 PDT,+2460.41936971,+4.95791276427,-1211.81239066,-2149.89593011,-1259.47871289,+2140.57633241
2001-08-01 13:00:01.318000 PDT,+2460.45277946,+4.84501774325,-1211.91697823,-2149.87434334,-1259.40812055,+2140.66949315
2001-08-01 13:00:01.319000 PDT,+2460.49165669,+4.75230268547,-1212.00753017,-2149.8663384,-1259.35689616,+2140.75614911
2001-08-01 13:00:01.320000 PDT,+2460.53589794,+4.67985027225,-1212.08393829,-2149.87186418,-1259.32504465,+2140.83616187
2001-08-01 13:00:01.321000 PDT,+2460.58539127,+4.6277078461,-1212.14611943,-2149.89084674,-1259.3125377,+2140.90940533
2001-08-01 13:00:01.322000 PDT,+2460.64001651,+4.5958875617,-1212.19401546,-2149.92318956,-1259.31931397,+2140.97576596
2001-08-01 13:00:01.323000 PDT,+2460.69964564,+4.58436649982,-1212.22759326,-2149.96877393,-1259.34527939,+2141.03514296
2001-08-01 13:00:01.324000 PDT,+2460.76414303,+4.59308691252,-1212.2468447,-2150.02745927,-1259.39030757,+2141.08744838
2001-08-01 13:00:01.325000 PDT,+2460.83336579,+4.62195649319,-1212.25178656,-2150.09908353,-1259.45424013,+2141.13260731
2001-08-01 13:00:01.326000 PDT,+2460.90716412,+4.67084873262,-1212.24246031,-2150.18346366,-1259.53688725,+2141.17055794
2001-08-01 13:00:01.327000 PDT,+2460.98538161,+4.73960330704,-1212.21893206,-2150.28039601,-1259.63802814,+2141.20125162
2001-08-01 13:00:01.328000 PDT,+2461.06785565,+4.8280265294,-1212.18129221,-2150.38965689,-1259.75741161,+2141.22465297
2001-08-01 13:00:01.329000 PDT,+2461.15441774,+4.93589188454,-1212.12965524,-2150.51100308,-1259.89475672,+2141.24073985
2001-08-01 13:00:01.330000 PDT,+2461.24489387,+5.06294059636,-1212.06415942,-2150.64417238,-1260.04975344,+2141.24950339
2001-08-01 13:00:01.331000 PDT,+2461.33910493,+5.20888224375,-1211.98496638,-2150.78888423,-1260.22206336,+2141.25094796
2001-08-01 13:00:01.332000 PDT,+2461.43686701,+5.37339548337,-1211.89226079,-2150.94484032,-1260.41132048,+2141.24509111
2001-08-01 13:00:01.333000 PDT,+2461.53799187,+5.55612876428,-1211.78624988,-2151.11172525,-1260.61713204,+2141.23196348
2001-08-01 13:00:01.334000 PDT,+2461.64228729,+5.75670113385,-1211.66716292,-2151.28920722,-1260.83907935,+2141.21160874
2001-08-01 13:00:01.335000 PDT,+2461.74955744,+5.97470310224,-1211.53525078,-2151.47693871,-1261.07671875,+2141.18408342
2001-08-01 13:00:01.336000 PDT,+2461.85960333,+6.20969753746,-1211.39078527,-2151.67455724,-1261.32958254,+2141.14945671
2001-08-01 13:00:01.337000 PDT,+2461.97222315,+6.46122061067,-1211.23405859,-2151.88168613,-1261.59717997,+2141.10781038
2001-08-01 13:00:01.338000 PDT,+2462.08721271,+6.72878280948,-1211.06538269,-2152.09793527,-1261.8789983,+2141.05923849
2001-08-01 13:00:01.339000 PDT,+2462.20436582,+7.01186998856,-1210.88508854,-2152.3229019,-1262.17450384,+2141.00384715
2001-08-01 13:00:01.340000 PDT,+2462.32347468,+7.30994445748,-1210.69352541,-2152.55617146,-1262.48314311,+2140.9417543
2001-08-01 13:00:01.341000 PDT,+2462.44433029,+7.62244611916,-1210.49106019,-2152.79731843,-1262.80434395,+2140.87308938
2001-08-01 13:00:01.342000 PDT,+2462.56672282,+7.94879364574,-1210.27807651,-2153.04590713,-1263.1375167,+2140.79799303
2001-08-01 13:00:01.343000 PDT,+2462.69044203,+8.28838569776,-1210.05497394,-2153.30149266,-1263.48205542,+2140.71661677
2001-08-01 13:00:01.344000 PDT,+2462.81527761,+8.64060217615,-1209.82216719,-2153.56362173,-1263.83733908,+2140.62912258
2001-08-01 13:00:01.345000 PDT,+2462.94101959,+9.00480550518,-1209.58008513,-2153.83183354,-1264.20273287,+2140.53568259
2001-08-01 13:00:01.346000 PDT,+2463.06745871,+9.38034192783,-1209.32916997,-2154.10566071,-1264.57758945,+2140.43647859
2001-08-01 13:00:01.347000 PDT,+2463.19438676,+9.7665428944,-1209.06987626,-2154.38463015,-1264.96125022,+2140.33170169
2001-08-01 13:00:01.348000 PDT,+2463.32159697,+10.1627263717,-1208.80266997,-2154.66826402,-1265.35304668,+2140.22155176
2001-08-01 13:00:01.349000 PDT,+2463.44888432,+10.5681982808,-1208.52802749,-2154.95608055,-1265.75230169,+2140.10623707
2001-08-01 13:00:01.350000 PDT,+2463.5760459,+10.9822538606,-1208.24643463,-2155.24759505,-1266.15833087,+2139.98597372
2001-08-01 13:00:01.351000 PDT,+2463.70288126,+11.4041791255,-1207.95838561,-2155.54232074,-1266.57044386,+2139.86098519
2001-08-01 13:00:01.352000 PDT,+2463.82919268,+11.8332522774,-1207.66438205,-2155.8397697,-1266.98794576,+2139.73150178
2001-08-01 13:00:01.353000 PDT,+2463.95478552,+12.2687451489,-1207.36493189,-2156.13945375,-1267.41013837,+2139.59776011
2001-08-01 13:00:01.354000 PDT,+2464.07946851,+12.7099246472,-1207.06054838,-2156.44088537,-1267.8363216,+2139.46000254
2001-08-01 13:00:01.355000 PDT,+2464.20305403,+13.1560542244,-1206.751749,-2156.74357856,-1268.26579478,+2139.31847666
2001-08-01 13:00:01.356000 PDT,+2464.32535838,+13.6063952904,-1206.4390544,-2157.04704971,-1268.69785801,+2139.17343469
2001-08-01 13:00:01.357000 PDT,+2464.44620208,+14.060208684,-1206.12298736,-2157.35081852,-1269.13181344,+2139.02513291
2001-08-01 13:00:01.358000 PDT,+2464.56541007,+14.5167560816,-1205.80407174,-2157.65440878,-1269.5669666,+2138.8738311
2001-08-01 13:00:01.359000 PDT,+2464.68281201,+14.9753014341,-1205.48283141,-2157.95734924,-1270.00262768,+2138.71979196
2001-08-01 13:00:01.360000 PDT,+2464.79824246,+15.4351123596,-1205.1597892,-2158.25917445,-1270.43811281,+2138.56328051
2001-08-01 13:00:01.361000 PDT,+2464.91154116,+15.8954615545,-1204.8354659,-2158.55942552,-1270.87274529,+2138.40456352
2001-08-01 13:00:01.362000 PDT,+2465.02255316,+16.3556281141,-1204.51037921,-2158.85765094,-1271.3058568,+2138.24390895
2001-08-01 13:00:01.363000 PDT,+2465.13112908,+16.8148989136,-1204.18504276,-2159.15340731,-1271.73678865,+2138.08158535
2001-08-01 13:00:01.364000 PDT,+2465.23712528,+17.2725698971,-1203.85996512,-2159.44626012,-1272.16489287,+2137.91786129
2001-08-01 13:00:01.365000 PDT,+2465.34040404,+17.7279473638,-1203.53564881,-2159.73578444,-1272.58953338,+2137.75300484
2001-08-01 13:00:01.366000 PDT,+2465.44083369,+18.1803492154,-1203.21258944,-2160.02156561,-1273.0100871,+2137.58728294
2001-08-01 13:00:01.367000 PDT,+2465.53828882,+18.6291061503,-1202.89127467,-2160.30319992,-1273.42594501,+2137.42096096
2001-08-01 13:00:01.368000 PDT,+2465.63265037,+19.0735628543,-1202.57218346,-2160.58029526,-1273.83651312,+2137.2543021
2001-08-01 13:00:01.369000 PDT,+2465.72380583,+19.5130791045,-1202.25578512,-2160.85247173,-1274.24121353,+2137.0875669
2001-08-01 13:00:01.370000 PDT,+2465.81164927,+19.947030875,-1201.94253854,-2161.1193622,-1274.6394853,+2136.92101273
2001-08-01 13:00:01.371000 PDT,+2465.89608155,+20.3748113496,-1201.63289135,-2161.38061292,-1275.03078544,+2136.75489335
2001-08-01 13:00:01.372000 PDT,+2465.97701034,+20.7958319251,-1201.32727923,-2161.635884,-1275.41458963,+2136.58945839
