# file...... pow/node150_Power.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:01.198000 PDT,+2401.7876169,+0.0593908574572,-1200.86906984,-2080.03451172,-1200.92694307,+2079.98725022
2001-08-01 13:00:01.199000 PDT,+2401.78790016,+0.0592120891572,-1200.86937945,-2080.03466416,-1200.92691669,+2079.98758649
2001-08-01 13:00:01.200000 PDT,+2401.78818912,+0.0590322413923,-1200.8696931,-2080.03482107,-1200.92689199,+2079.9879284
2001-08-01 13:00:01.201000 PDT,+2401.78848328,+0.0588516178647,-1200.87001026,-2080.03498217,-1200.92686899,+2079.98827535
2001-08-01 13:00:01.202000 PDT,+2401.78878213,+0.0586705206979,-1200.8703304,-2080.03514718,-1200.92684773,+2079.98862676
2001-08-01 13:00:01.203000 PDT,+2401.78908517,+0.0584892499299,-1200.87065296,-2080.0353158,-1200.92682825,+2079.98898202
2001-08-01 13:00:01.204000 PDT,+2401.78939188,+0.0583081029996,-1200.87097742,-2080.03548776,-1200.92681056,+2079.98934054
2001-08-01 13:00:01.205000 PDT,+2401.78970173,+0.0581273742548,-1200.87130323,-2080.03566274,-1200.92679468,+2079.98970171
2001-08-01 13:00:01.206000 PDT,+2401.79001421,+0.0579473544663,-1200.87162985,-2080.03584045,-1200.92678063,+2079.99006493
2001-08-01 13:00:01.207000 PDT,+2401.7903288,+0.0577683303587,-1200.87195676,-2080.03602058,-1200.92676841,+2079.9904296
2001-08-01 13:00:01.208000 PDT,+2401.79064496,+0.0575905841445,-1200.87228341,-2080.03620282,-1200.92675804,+2079.99079512
2001-08-01 13:00:01.209000 PDT,+2401.79096217,+0.0574143930929,-1200.87260929,-2080.03638685,-1200.92674952,+2079.99116089
2001-08-01 13:00:01.210000 PDT,+2401.79127991,+0.0572400291019,-1200.87293386,-2080.03657237,-1200.92674283,+2079.99152631
2001-08-01 13:00:01.211000 PDT,+2401.79159765,+0.0570677582782,-1200.87325662,-2080.03675905,-1200.92673798,+2079.99189078
2001-08-01 13:00:01.212000 PDT,+2401.79191488,+0.0568978405579,-1200.87357705,-2080.03694658,-1200.92673495,+2079.99225374
2001-08-01 13:00:01.213000 PDT,+2401.79223108,+0.0567305293264,-1200.87389466,-2080.03713463,-1200.92673373,+2079.99261459
2001-08-01 13:00:01.214000 PDT,+2401.79254574,+0.0565660710649,-1200.87420894,-2080.03732291,-1200.9267343,+2079.99297276
2001-08-01 13:00:01.215000 PDT,+2401.79285836,+0.0564047050085,-1200.87451942,-2080.03751108,-1200.92673663,+2079.9933277
2001-08-01 13:00:01.216000 PDT,+2401.79316843,+0.0562466628366,-1200.87482563,-2080.03769884,-1200.92674071,+2079.99367885
2001-08-01 13:00:01.217000 PDT,+2401.79347548,+0.0560921683674,-1200.87512711,-2080.03788588,-1200.9267465,+2079.99402566
2001-08-01 13:00:01.218000 PDT,+2401.79377903,+0.0559414372713,-1200.8754234,-2080.03807188,-1200.92675397,+2079.99436761
2001-08-01 13:00:01.219000 PDT,+2401.79407859,+0.0557946768274,-1200.87571407,-2080.03825656,-1200.92676309,+2079.99470419
2001-08-01 13:00:01.220000 PDT,+2401.79437372,+0.0556520856535,-1200.8759987,-2080.03843961,-1200.92677382,+2079.99503488
2001-08-01 13:00:01.221000 PDT,+2401.79466397,+0.0555138534979,-1200.87627688,-2080.03862074,-1200.92678612,+2079.9953592
2001-08-01 13:00:01.222000 PDT,+2401.7949489,+0.0553801610206,-1200.87654821,-2080.03879967,-1200.92679995,+2079.99567667
2001-08-01 13:00:01.223000 PDT,+2401.7952281,+0.0552511796097,-1200.87681232,-2080.03897612,-1200.92681527,+2079.99598685
2001-08-01 13:00:01.224000 PDT,+2401.79550116,+0.055127071188,-1200.87706885,-2080.03914981,-1200.92683203,+2079.99628929
2001-08-01 13:00:01.225000 PDT,+2401.79576768,+0.0550079880666,-1200.87731745,-2080.03932048,-1200.92685019,+2079.99658356
2001-08-01 13:00:01.226000 PDT,+2401.7960273,+0.0548940727958,-1200.8775578,-2080.03948789,-1200.9268697,+2079.99686927
2001-08-01 13:00:01.227000 PDT,+2401.79627965,+0.0547854580213,-1200.87778957,-2080.03965178,-1200.9268905,+2079.99714604
2001-08-01 13:00:01.228000 PDT,+2401.7965244,+0.0546822663759,-1200.87801249,-2080.03981193,-1200.92691256,+2079.9974135
2001-08-01 13:00:01.229000 PDT,+2401.79676122,+0.0545846103819,-1200.87822627,-2080.0399681,-1200.92693582,+2079.9976713
2001-08-01 13:00:01.230000 PDT,+2401.79698981,+0.0544925923369,-1200.87843066,-2080.04012008,-1200.92696023,+2079.99791913
2001-08-01 13:00:01.231000 PDT,+2401.79720987,+0.0544063042575,-1200.87862543,-2080.04026767,-1200.92698574,+2079.99815669
2001-08-01 13:00:01.232000 PDT,+2401.79742115,+0.0543258277979,-1200.87881036,-2080.04041068,-1200.9270123,+2079.9983837
2001-08-01 13:00:01.233000 PDT,+2401.7976234,+0.0542512341991,-1200.87898524,-2080.04054893,-1200.92703985,+2079.9985999
2001-08-01 13:00:01.234000 PDT,+2401.79781638,+0.0541825842505,-1200.87914992,-2080.04068224,-1200.92706836,+2079.99880505
2001-08-01 13:00:01.235000 PDT,+2401.79799989,+0.0541199282509,-1200.87930422,-2080.04081046,-1200.92709776,+2079.99899896
2001-08-01 13:00:01.236000 PDT,+2401.79817375,+0.0540633060026,-1200.87944802,-2080.04093345,-1200.927128,+2079.99918143
2001-08-01 13:00:01.237000 PDT,+2401.79833778,+0.054012746786,-1200.87958119,-2080.04105108,-1200.92715904,+2079.9993523
2001-08-01 13:00:01.238000 PDT,+2401.79849184,+0.0539682693922,-1200.87970364,-2080.04116322,-1200.92719082,+2079.99951143
2001-08-01 13:00:01.239000 PDT,+2401.79863581,+0.0539298821223,-1200.8798153,-2080.04126977,-1200.92722329,+2079.99965869
2001-08-01 13:00:01.240000 PDT,+2401.79876958,+0.0538975828319,-1200.87991611,-2080.04137063,-1200.92725641,+2079.99979401
2001-08-01 13:00:01.241000 PDT,+2401.79889307,+0.0538713589712,-1200.88000603,-2080.04146572,-1200.92729013,+2079.9999173
2001-08-01 13:00:01.242000 PDT,+2401.7990062,+0.0538511876587,-1200.88008505,-2080.04155497,-1200.92732438,+2080.00002851
2001-08-01 13:00:01.243000 PDT,+2401.79910895,+0.0538370357464,-1200.88015317,-2080.04163832,-1200.92735914,+2080.00012763
2001-08-01 13:00:01.244000 PDT,+2401.79920127,+0.0538288599188,-1200.88021043,-2080.04171574,-1200.92739434,+2080.00021464
2001-08-01 13:00:01.245000 PDT,+2401.79928318,+0.0538266068026,-1200.88025686,-2080.04178717,-1200.92742994,+2080.00028957
2001-08-01 13:00:01.246000 PDT,+2401.79935467,+0.0538302130949,-1200.88029252,-2080.0418526,-1200.9274659,+2080.00035247
2001-08-01 13:00:01.247000 PDT,+2401.7994158,+0.0538396056939,-1200.88031751,-2080.04191203,-1200.92750215,+2080.00040338
2001-08-01 13:00:01.248000 PDT,+2401.7994666,+0.0538547018817,-1200.88033191,-2080.04196544,-1200.92753867,+2080.00044241
2001-08-01 13:00:01.249000 PDT,+2401.79950716,+0.0538754094811,-1200.88033585,-2080.04201286,-1200.92757539,+2080.00046964
2001-08-01 13:00:01.250000 PDT,+2401.79953756,+0.0539016270728,-1200.88032947,-2080.0420543,-1200.92761227,+2080.00048522
2001-08-01 13:00:01.251000 PDT,+2401.7995579,+0.053933244196,-1200.88031292,-2080.0420898,-1200.92764926,+2080.00048927
2001-08-01 13:00:01.252000 PDT,+2401.7995683,+0.0539701415967,-1200.88028636,-2080.04211939,-1200.92768632,+2080.00048197
2001-08-01 13:00:01.253000 PDT,+2401.79956892,+0.0540121914702,-1200.88024999,-2080.04214314,-1200.92772339,+2080.0004635
2001-08-01 13:00:01.254000 PDT,+2401.79955989,+0.0540592577449,-1200.88020401,-2080.04216109,-1200.92776043,+2080.00043406
2001-08-01 13:00:01.255000 PDT,+2401.79954139,+0.0541111963625,-1200.88014864,-2080.04217333,-1200.92779739,+2080.00039386
2001-08-01 13:00:01.256000 PDT,+2401.7995136,+0.0541678555987,-1200.8800841,-2080.04217992,-1200.92783423,+2080.00034315
2001-08-01 13:00:01.257000 PDT,+2401.79947672,+0.0542290763795,-1200.88001065,-2080.04218097,-1200.92787089,+2080.00028216
2001-08-01 13:00:01.258000 PDT,+2401.79943096,+0.0542946926309,-1200.87992854,-2080.04217655,-1200.92790732,+2080.00021116
2001-08-01 13:00:01.259000 PDT,+2401.79937655,+0.0543645316299,-1200.87983804,-2080.04216678,-1200.92794348,+2080.00013044
2001-08-01 13:00:01.260000 PDT,+2401.79931371,+0.0544384143909,-1200.87973944,-2080.04215176,-1200.92797932,+2080.00004028
2001-08-01 13:00:01.261000 PDT,+2401.7992427,+0.0545161560459,-1200.87963304,-2080.04213161,-1200.92801479,+2079.99994099
2001-08-01 13:00:01.262000 PDT,+2401.79916377,+0.0545975662498,-1200.87951913,-2080.04210645,-1200.92804984,+2079.99983289
2001-08-01 13:00:01.263000 PDT,+2401.79907718,+0.0546824495898,-1200.87939804,-2080.04207641,-1200.92808442,+2079.9997163
2001-08-01 13:00:01.264000 PDT,+2401.79898322,+0.0547706060016,-1200.87927008,-2080.04204162,-1200.92811849,+2079.99959158
2001-08-01 13:00:01.265000 PDT,+2401.79888216,+0.0548618312238,-1200.8791356,-2080.04200223,-1200.928152,+2079.99945905
2001-08-01 13:00:01.266000 PDT,+2401.79877431,+0.0549559172119,-1200.87899493,-2080.04195838,-1200.92818489,+2079.99931909
2001-08-01 13:00:01.267000 PDT,+2401.79865996,+0.0550526526049,-1200.87884841,-2080.04191021,-1200.92821713,+2079.99917206
2001-08-01 13:00:01.268000 PDT,+2401.79853941,+0.055151823152,-1200.87869641,-2080.04185789,-1200.92824866,+2079.99901833
2001-08-01 13:00:01.269000 PDT,+2401.79841299,+0.0552532121923,-1200.87853928,-2080.04180157,-1200.92827944,+2079.99885828
2001-08-01 13:00:01.270000 PDT,+2401.79828101,+0.0553566010853,-1200.87837738,-2080.0417414,-1200.92830943,+2079.99869231
2001-08-01 13:00:01.271000 PDT,+2401.79814379,+0.0554617696822,-1200.87821109,-2080.04167757,-1200.92833857,+2079.9985208
2001-08-01 13:00:01.272000 PDT,+2401.79800166,+0.0555684967621,-1200.87804077,-2080.04161024,-1200.92836684,+2079.99834414
2001-08-01 13:00:01.273000 PDT,+2401.79785496,+0.0556765604951,-1200.87786679,-2080.04153957,-1200.92839418,+2079.99816275
2001-08-01 13:00:01.274000 PDT,+2401.79770402,+0.0557857388832,-1200.87768954,-2080.04146575,-1200.92842055,+2079.99797701
2001-08-01 13:00:01.275000 PDT,+2401.79754918,+0.0558958101852,-1200.87750939,-2080.04138895,-1200.92844592,+2079.99778734
2001-08-01 13:00:01.276000 PDT,+2401.79739077,+0.056006553372,-1200.87732672,-2080.04130936,-1200.92847025,+2079.99759415
2001-08-01 13:00:01.277000 PDT,+2401.79722914,+0.0561177485287,-1200.8771419,-2080.04122714,-1200.92849351,+2079.99739784
2001-08-01 13:00:01.278000 PDT,+2401.79706464,+0.0562291772825,-1200.87695531,-2080.0411425,-1200.92851565,+2079.99719882
2001-08-01 13:00:01.279000 PDT,+2401.7968976,+0.0563406231966,-1200.87676733,-2080.04105561,-1200.92853665,+2079.9969975
2001-08-01 13:00:01.280000 PDT,+2401.79672838,+0.0564518721667,-1200.87657833,-2080.04096666,-1200.92855648,+2079.99679429
2001-08-01 13:00:01.281000 PDT,+2401.7965573,+0.056562712797,-1200.87638868,-2080.04087585,-1200.9285751,+2079.99658958
2001-08-01 13:00:01.282000 PDT,+2401.79638473,+0.0566729367764,-1200.87619875,-2080.04078335,-1200.9285925,+2079.9963838
2001-08-01 13:00:01.283000 PDT,+2401.79621099,+0.0567823392228,-1200.8760089,-2080.04068935,-1200.92860866,+2079.99617733
2001-08-01 13:00:01.284000 PDT,+2401.79603642,+0.0568907190262,-1200.87581949,-2080.04059406,-1200.92862354,+2079.99597057
2001-08-01 13:00:01.285000 PDT,+2401.79586137,+0.0569978791698,-1200.87563088,-2080.04049766,-1200.92863713,+2079.99576392
2001-08-01 13:00:01.286000 PDT,+2401.79568617,+0.0571036270522,-1200.87544342,-2080.04040033,-1200.92864943,+2079.99555777
2001-08-01 13:00:01.287000 PDT,+2401.79551114,+0.0572077747764,-1200.87525744,-2080.04030228,-1200.92866041,+2079.9953525
2001-08-01 13:00:01.288000 PDT,+2401.79533663,+0.0573101394232,-1200.87507329,-2080.04020368,-1200.92867006,+2079.99514849
2001-08-01 13:00:01.289000 PDT,+2401.79516294,+0.0574105433256,-1200.8748913,-2080.04010473,-1200.92867838,+2079.99494611
2001-08-01 13:00:01.290000 PDT,+2401.7949904,+0.0575088143239,-1200.87471179,-2080.04000562,-1200.92868536,+2079.99474572
2001-08-01 13:00:01.291000 PDT,+2401.79481932,+0.0576047859905,-1200.87453508,-2080.03990654,-1200.928691,+2079.9945477
2001-08-01 13:00:01.292000 PDT,+2401.79465001,+0.0576982978572,-1200.87436147,-2080.03980766,-1200.9286953,+2079.99435238
2001-08-01 13:00:01.293000 PDT,+2401.79448278,+0.0577891956145,-1200.87419127,-2080.03970918,-1200.92869827,+2079.99416011
2001-08-01 13:00:01.294000 PDT,+2401.79431791,+0.0578773313045,-1200.87402476,-2080.03961128,-1200.92869991,+2079.99397123
2001-08-01 13:00:01.295000 PDT,+2401.79415571,+0.0579625635044,-1200.87386222,-2080.03951413,-1200.92870023,+2079.99378606
2001-08-01 13:00:01.296000 PDT,+2401.79399645,+0.0580447574787,-1200.87370393,-2080.03941791,-1200.92869924,+2079.99360492
2001-08-01 13:00:01.297000 PDT,+2401.79384041,+0.0581237853262,-1200.87355015,-2080.0393228,-1200.92869696,+2079.99342812
2001-08-01 13:00:01.298000 PDT,+2401.79368787,+0.0581995261245,-1200.87340113,-2080.03922898,-1200.92869341,+2079.99325595
2001-08-01 13:00:01.299000 PDT,+2401.79353907,+0.058271866035,-1200.87325711,-2080.0391366,-1200.9286886,+2079.9930887
2001-08-01 13:00:01.300000 PDT,+2401.79339427,+0.058340698425,-1200.87311832,-2080.03904583,-1200.92868255,+2079.99292666
2001-08-01 13:00:01.301000 PDT,+2401.79325372,+0.058405923941,-1200.87298498,-2080.03895685,-1200.9286753,+2079.99277007
2001-08-01 13:00:01.302000 PDT,+2401.79311765,+0.0584674506143,-1200.8728573,-2080.03886979,-1200.92866686,+2079.99261921
2001-08-01 13:00:01.303000 PDT,+2401.79298629,+0.0585251939084,-1200.87273547,-2080.03878483,-1200.92865728,+2079.9924743
2001-08-01 13:00:01.304000 PDT,+2401.79285985,+0.0585790767764,-1200.87261968,-2080.0387021,-1200.92864657,+2079.99233558
2001-08-01 13:00:01.305000 PDT,+2401.79273854,+0.0586290297221,-1200.8725101,-2080.03862176,-1200.92863477,+2079.99220327
2001-08-01 13:00:01.306000 PDT,+2401.79262255,+0.0586749908057,-1200.8724069,-2080.03854393,-1200.92862192,+2079.99207758
2001-08-01 13:00:01.307000 PDT,+2401.79251208,+0.0587169056799,-1200.87231021,-2080.03846877,-1200.92860806,+2079.99195868
2001-08-01 13:00:01.308000 PDT,+2401.79240729,+0.0587547275895,-1200.87222019,-2080.03839639,-1200.92859322,+2079.99184678
2001-08-01 13:00:01.309000 PDT,+2401.79230835,+0.0587884173738,-1200.87213694,-2080.03832693,-1200.92857745,+2079.99174202
2001-08-01 13:00:01.310000 PDT,+2401.79221541,+0.0588179434481,-1200.87206059,-2080.0382605,-1200.92856079,+2079.99164456
2001-08-01 13:00:01.311000 PDT,+2401.79212862,+0.058843281752,-1200.87199122,-2080.03819721,-1200.92854328,+2079.99155455
2001-08-01 13:00:01.312000 PDT,+2401.79204811,+0.0588644157656,-1200.87192893,-2080.03813717,-1200.92852497,+2079.99147211
2001-08-01 13:00:01.313000 PDT,+2401.79197399,+0.0588813364333,-1200.8718738,-2080.03808049,-1200.9285059,+2079.99139735
2001-08-01 13:00:01.314000 PDT,+2401.79190638,+0.05889404206,-1200.87182586,-2080.03802725,-1200.92848613,+2079.99133037
2001-08-01 13:00:01.315000 PDT,+2401.79184536,+0.0589025383121,-1200.87178519,-2080.03797756,-1200.92846569,+2079.99127124
2001-08-01 13:00:01.316000 PDT,+2401.79179103,+0.0589068380926,-1200.8717518,-2080.03793147,-1200.92844465,+2079.99122006
2001-08-01 13:00:01.317000 PDT,+2401.79174345,+0.058906961461,-1200.87172573,-2080.03788908,-1200.92842305,+2079.99117685
2001-08-01 13:00:01.318000 PDT,+2401.79170269,+0.0589029355316,-1200.87170698,-2080.03785045,-1200.92840094,+2079.99114168
2001-08-01 13:00:01.319000 PDT,+2401.79166879,+0.0588947943501,-1200.87169555,-2080.03781564,-1200.92837837,+2079.99111457
2001-08-01 13:00:01.320000 PDT,+2401.79164178,+0.0588825787856,-1200.87169141,-2080.03778471,-1200.9283554,+2079.99109552
2001-08-01 13:00:01.321000 PDT,+2401.7916217,+0.0588663363843,-1200.87169455,-2080.0377577,-1200.92833207,+2079.99108455
2001-08-01 13:00:01.322000 PDT,+2401.79160855,+0.0588461212317,-1200.87170492,-2080.03773466,-1200.92830845,+2079.99108163
2001-08-01 13:00:01.323000 PDT,+2401.79160232,+0.058821993798,-1200.87172247,-2080.03771561,-1200.92828457,+2079.99108675
2001-08-01 13:00:01.324000 PDT,+2401.79160302,+0.0587940207763,-1200.87174713,-2080.03770058,-1200.92826051,+2079.99109984
2001-08-01 13:00:01.325000 PDT,+2401.7916106,+0.0587622749096,-1200.87177883,-2080.03768959,-1200.9282363,+2079.99112087
2001-08-01 13:00:01.326000 PDT,+2401.79162504,+0.0587268348084,-1200.87181748,-2080.03768265,-1200.92821199,+2079.99114976
2001-08-01 13:00:01.327000 PDT,+2401.79164629,+0.0586877847616,-1200.87186297,-2080.03767976,-1200.92818765,+2079.99118643
2001-08-01 13:00:01.328000 PDT,+2401.79167429,+0.0586452145391,-1200.8719152,-2080.03768092,-1200.92816332,+2079.99123078
2001-08-01 13:00:01.329000 PDT,+2401.79170896,+0.0585992191849,-1200.87197405,-2080.03768612,-1200.92813905,+2079.99128271
2001-08-01 13:00:01.330000 PDT,+2401.79175022,+0.0585498987971,-1200.87203938,-2080.03769534,-1200.92811488,+2079.9913421
2001-08-01 13:00:01.331000 PDT,+2401.79179798,+0.0584973583177,-1200.87211105,-2080.03770856,-1200.92809088,+2079.99140882
2001-08-01 13:00:01.332000 PDT,+2401.79185213,+0.0584417072887,-1200.87218891,-2080.03772573,-1200.92806708,+2079.99148271
2001-08-01 13:00:01.333000 PDT,+2401.79191256,+0.0583830596265,-1200.87227279,-2080.03774683,-1200.92804354,+2079.99156363
2001-08-01 13:00:01.334000 PDT,+2401.79197914,+0.0583215333774,-1200.87236253,-2080.03777181,-1200.9280203,+2079.99165141
2001-08-01 13:00:01.335000 PDT,+2401.79205173,+0.0582572504735,-1200.87245795,-2080.03780061,-1200.9279974,+2079.99174587
2001-08-01 13:00:01.336000 PDT,+2401.7921302,+0.0581903364595,-1200.87255885,-2080.03783318,-1200.92797488,+2079.99184682
2001-08-01 13:00:01.337000 PDT,+2401.79221439,+0.0581209202686,-1200.87266504,-2080.03786944,-1200.9279528,+2079.99195407
2001-08-01 13:00:01.338000 PDT,+2401.79230412,+0.0580491339371,-1200.87277632,-2080.03790933,-1200.92793118,+2079.9920674
2001-08-01 13:00:01.339000 PDT,+2401.79239924,+0.0579751123403,-1200.87289247,-2080.03795277,-1200.92791007,+2079.99218661
2001-08-01 13:00:01.340000 PDT,+2401.79249955,+0.0578989929318,-1200.87301328,-2080.03799966,-1200.9278895,+2079.99231146
2001-08-01 13:00:01.341000 PDT,+2401.79260487,+0.0578209154682,-1200.87313852,-2080.03804993,-1200.92786952,+2079.99244172
2001-08-01 13:00:01.342000 PDT,+2401.792715,+0.0577410217354,-1200.87326796,-2080.03810347,-1200.92785015,+2079.99257715
2001-08-01 13:00:01.343000 PDT,+2401.79282975,+0.0576594552768,-1200.87340137,-2080.03816019,-1200.92783142,+2079.99271751
2001-08-01 13:00:01.344000 PDT,+2401.79294889,+0.0575763611149,-1200.8735385,-2080.03821998,-1200.92781337,+2079.99286253
2001-08-01 13:00:01.345000 PDT,+2401.79307222,+0.0574918854763,-1200.87367911,-2080.03828272,-1200.92779603,+2079.99301195
2001-08-01 13:00:01.346000 PDT,+2401.7931995,+0.0574061755156,-1200.87382296,-2080.0383483,-1200.92777942,+2079.99316551
2001-08-01 13:00:01.347000 PDT,+2401.79333052,+0.0573193790499,-1200.87396978,-2080.0384166,-1200.92776356,+2079.99332294
2001-08-01 13:00:01.348000 PDT,+2401.79346504,+0.0572316442708,-1200.87411932,-2080.0384875,-1200.92774849,+2079.99348396
2001-08-01 13:00:01.349000 PDT,+2401.79360282,+0.0571431194826,-1200.87427133,-2080.03856086,-1200.92773422,+2079.99364829
2001-08-01 13:00:01.350000 PDT,+2401.79374363,+0.0570539528403,-1200.87442555,-2080.03863657,-1200.92772077,+2079.99381564
2001-08-01 13:00:01.351000 PDT,+2401.79388722,+0.0569642920685,-1200.8745817,-2080.03871447,-1200.92770815,+2079.99398573
2001-08-01 13:00:01.352000 PDT,+2401.79403334,+0.0568742842079,-1200.87473954,-2080.03879443,-1200.92769639,+2079.99415826
2001-08-01 13:00:01.353000 PDT,+2401.79418174,+0.0567840753666,-1200.8748988,-2080.03887632,-1200.9276855,+2079.99433296
2001-08-01 13:00:01.354000 PDT,+2401.79433218,+0.0566938104499,-1200.87505921,-2080.03895999,-1200.92767549,+2079.99450952
2001-08-01 13:00:01.355000 PDT,+2401.7944844,+0.0566036329201,-1200.87522052,-2080.03904529,-1200.92766637,+2079.99468766
2001-08-01 13:00:01.356000 PDT,+2401.79463814,+0.0565136845553,-1200.87538246,-2080.03913209,-1200.92765814,+2079.99486708
2001-08-01 13:00:01.357000 PDT,+2401.79479317,+0.0564241052095,-1200.87554477,-2080.03922022,-1200.92765082,+2079.99504749
2001-08-01 13:00:01.358000 PDT,+2401.79494921,+0.0563350325787,-1200.87570719,-2080.03930955,-1200.92764441,+2079.99522859
2001-08-01 13:00:01.359000 PDT,+2401.79510603,+0.0562466019807,-1200.87586948,-2080.03939992,-1200.9276389,+2079.99541011
2001-08-01 13:00:01.360000 PDT,+2401.79526336,+0.0561589461269,-1200.87603138,-2080.03949119,-1200.92763431,+2079.99559175
2001-08-01 13:00:01.361000 PDT,+2401.79542097,+0.0560721949178,-1200.87619263,-2080.03958321,-1200.92763064,+2079.99577324
2001-08-01 13:00:01.362000 PDT,+2401.7955786,+0.0559864752454,-1200.876353,-2080.03967582,-1200.92762787,+2079.99595428
2001-08-01 13:00:01.363000 PDT,+2401.79573601,+0.0559019107784,-1200.87651224,-2080.03976888,-1200.92762601,+2079.99613461
2001-08-01 13:00:01.364000 PDT,+2401.79589295,+0.0558186217798,-1200.87667012,-2080.03986223,-1200.92762504,+2079.99631395
2001-08-01 13:00:01.365000 PDT,+2401.7960492,+0.0557367249349,-1200.87682641,-2080.03995574,-1200.92762498,+2079.99649204
2001-08-01 13:00:01.366000 PDT,+2401.79620452,+0.0556563331567,-1200.87698088,-2080.04004926,-1200.9276258,+2079.9966686
