# file...... gen/Gen_4_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.074000 PDT,+377.854073881,+0.24249374492,+1.01594302776,-0.21315936729,+1.04092595699+79.7940780412d,+1.04170543649+78.6262463672d,+2499.5385673+2.52011450947d,+2499.5385673-117.479885491d,+2499.5385673+122.520114509d,+0.239923632223+58.986061299d,+141263.724258,+46372.855968,+158042.864434,+418.264286027,+374.634237918
2001-08-01 13:00:01.075000 PDT,+377.862337002,+0.243360876205,+1.01593844941,-0.213283168381,+1.04093098457+79.7954536415d,+1.04174462886+78.6166829616d,+2499.63260812+2.56023406673d,+2499.63260812-117.439765933d,+2499.63260812+122.560234067d,+0.24314733944+59.230693404d,+143049.377471,+46380.2260842,+158120.372619,+418.460262204,+380.27945354
2001-08-01 13:00:01.076000 PDT,+377.869490183,+0.244235765222,+1.01593078327,-0.2134236032,+1.04093623159+79.7965903929d,+1.04178512431+78.6063526245d,+2499.72977567+2.60003117788d,+2499.72977567-117.399968822d,+2499.72977567+122.600031178d,+0.246487152111+59.4719471444d,+144906.577683,+46395.8260355,+158192.011414,+418.641926707,+386.109601776
2001-08-01 13:00:01.077000 PDT,+377.875491834,+0.245117280804,+1.01591998602,-0.213580809424,+1.04094168915+79.7974788366d,+1.04182687652+78.5952588877d,+2499.82995874+2.6394445635d,+2499.82995874-117.360555436d,+2499.82995874+122.639444564d,+0.249937707202+59.7092802476d,+146832.678819,+46419.0758851,+158257.693392,+418.809096679,+392.115520371
2001-08-01 13:00:01.078000 PDT,+377.880302189,+0.246004250992,+1.01590602281,-0.213754886965,+1.04094734825+79.7981098563d,+1.04186983646+78.583407198d,+2499.93303973+2.67841252216d,+2499.93303973-117.321587478d,+2499.93303973+122.678412522d,+0.253493250449+59.9421887683d,+148824.776434,+46449.3950803,+158317.347034,+418.961629164,+398.287431044
2001-08-01 13:00:01.079000 PDT,+377.883883453,+0.246895464929,+1.01588886715,-0.21394589676,+1.0409531998+79.7984747093d,+1.04191395237+78.5708049404d,+2500.03889442+2.71687306173d,+2500.03889442-117.283126938d,+2500.03889442+122.716873062d,+0.257147647422+60.1702079245d,+150879.71283,+46486.207766,+158370.917272,+419.099422355,+404.614956036
2001-08-01 13:00:01.080000 PDT,+377.886199941,+0.247789674909,+1.01586850089,-0.214153859674,+1.04095923458+79.7985650583d,+1.04195916963+78.5574614536d,+2500.14739179+2.75476403274d,+2500.14739179-117.245235967d,+2500.14739179+122.754764033d,+0.260894395888+60.3929124683d,+152994.083021,+46528.9476655,+158418.366004,+419.222416772,+411.087136741
2001-08-01 13:00:01.081000 PDT,+377.887218219,+0.248685598557,+1.01584491415,-0.214378755518,+1.04096544328+79.7983730008d,+1.04200543074+78.5433880412d,+2500.25839381+2.79202326425d,+2500.25839381-117.207976736d,+2500.25839381+122.792023264d,+0.264726639172+60.6099166234d,+155164.241653,+46577.0625504,+158459.672576,+419.330596369,+417.692453898
2001-08-01 13:00:01.082000 PDT,+377.886907232,+0.249581921153,+1.01581810522,-0.214620522187,+1.04097181648+79.7978910996d,+1.04205267517+78.5285979761d,+2500.37175532+2.82858870093d,+2500.37175532-117.171411299d,+2500.37175532+122.828588701d,+0.268637180827+60.8208736481d,+157386.310902,+46630.0182416,+158494.834234,+419.423989561,+424.418849943
2001-08-01 13:00:01.083000 PDT,+377.885238434,+0.250477298077,+1.01578808051,-0.21487905493,+1.04097834464+79.7971124107d,+1.04210083942+78.513106498d,+2500.48732388+2.86439854163d,+2500.48732388-117.135601458d,+2500.48732388+122.864398542d,+0.272618500391+61.0254750703d,+159656.189188,+46687.3021517,+158523.866543,+419.502670175,+431.253753164
2001-08-01 13:00:01.084000 PDT,+377.882185914,+0.251370357386,+1.01575485447,-0.215154205744,+1.04098501811+79.7960305118d,+1.04214985691+78.4969308058d,+2500.60493975+2.89939137871d,+2500.60493975-117.100608621d,+2500.60493975+122.899391379d,+0.276662770245+61.2234496346d,+161969.560836,+46748.4263345,+158546.803767,+419.56675831,+438.184103692
2001-08-01 13:00:01.085000 PDT,+377.877726507,+0.25225970251,+1.01571844947,-0.215445782913,+1.04099182711+79.7946395286d,+1.04219965796+78.4800900426d,+2500.72443576+2.93350633759d,+2500.72443576-117.066493662d,+2500.72443576+122.933506338d,+0.280761873649+61.4145620342d,+164321.906625,+46812.9300465,+158563.699215,+419.616421113,+445.196381537
2001-08-01 13:00:01.086000 PDT,+377.871839911,+0.253143915056,+1.01567889577,-0.215753550675,+1.04099876176+79.7929341605d,+1.04225016984+78.4626052742d,+2500.84563739+2.96668321635d,+2500.84563739-117.033316784d,+2500.84563739+122.966683216d,+0.284907423854+61.5986114467d,+166708.515098,+46880.3818022,+158574.625542,+419.651873448,+452.276636465
2001-08-01 13:00:01.087000 PDT,+377.864508788,+0.254021557735,+1.0156362314,-0.216077229046,+1.04100581203+79.7909097049d,+1.04230131676+78.4444994614d,+2500.96836277+2.99886262489d,+2500.96836277-117.001137375d,+2500.96836277+122.998862625d,+0.289090784249+61.7754299275d,+169124.494768,+46950.3809333,+158579.67501,+419.673378478,+459.410519685
2001-08-01 13:00:01.088000 PDT,+377.855718862,+0.254891177368,+1.01559050211,-0.216416493779,+1.04101296778+79.7885620801d,+1.04235301989+78.4257974248d,+2501.09242278+3.02998612308d,+2501.09242278-116.970013877d,+2501.09242278+123.029986123d,+0.293303089573+61.944880705d,+171564.787056,+47022.5586723,+158578.959709,+419.68124814,+466.583317433
2001-08-01 13:00:01.089000 PDT,+377.845459007,+0.255751308005,+1.01554176124,-0.216770976475,+1.04102021877+79.7858878463d,+1.04240519748+78.4065258041d,+2501.21762121+3.05999635772d,+2501.21762121-116.940003642d,+2501.21762121+123.059996358d,+0.297535268103+62.1068563902d,+174024.17996,+47096.5787428,+158572.611724,+419.675843507,+473.779986271
2001-08-01 13:00:01.090000 PDT,+377.833721333,+0.256600474121,+1.0154900697,-0.217140264847,+1.04102755461+79.7828842262d,+1.04245776487+78.3867130096d,+2501.34375498+3.08883719781d,+2501.34375498-116.911162802d,+2501.34375498+123.088837198d,+0.301778064773+62.2612771564d,+176497.322427,+47172.1375345,+158560.783266,+419.657575048,+480.985190085
2001-08-01 13:00:01.091000 PDT,+377.820501257,+0.257437193888,+1.01543549586,-0.217523903133,+1.04103496482+79.7795491224d,+1.04251063466+78.3663891681d,+2501.47061433+3.11645386761d,+2501.47061433-116.883546132d,+2501.47061433+123.116453868d,+0.306022065284+62.4080888903d,+178978.739367,+47248.9637828,+158543.646745,+419.62690277,+488.183338824
2001-08-01 13:00:01.092000 PDT,+377.805797568,+0.258259982523,+1.01537811547,-0.217921392663,+1.04104243882+79.7758811341d,+1.04256371679+78.345586062d,+2501.59798319+3.14279307764d,+2501.59798319-116.857206922d,+2501.59798319+123.142793078d,+0.310257720882+62.5472613396d,+181462.847276,+47326.8179105,+158521.394801,+419.584336242,+495.358628492
2001-08-01 13:00:01.093000 PDT,+377.789612485,+0.25906735569,+1.01531801159,-0.218332192575,+1.04104996596+79.7718795716d,+1.04261691874+78.3243370617d,+2501.72563954+3.16780315234d,+2501.72563954-116.832196848d,+2501.72563954+123.167803152d,+0.314475374119+62.6787863025d,+183943.970339,+47405.4909842,+158494.240276,+419.530434502,+502.495082928
2001-08-01 13:00:01.094000 PDT,+377.771951702,+0.25985783296,+1.01525527449,-0.218755720688,+1.04105753549+79.7675444691d,+1.04267014565+78.3026770533d,+2501.85335578+3.1914341553d,+2501.85335578-116.808565845d,+2501.85335578+123.191434155d,+0.318665285141+62.8026758085d,+186416.357109,+47484.8032932,+158462.416146,+419.465805845,+509.576596505
2001-08-01 13:00:01.095000 PDT,+377.752824426,+0.260629941307,+1.01519000157,-0.21919135452,+1.04106513661+79.7628765952d,+1.04272330056+78.280642359d,+2501.98089928+3.21363801062d,+2501.98089928-116.786361989d,+2501.98089928+123.213638011d,+0.322817658729+62.9189603661d,+188874.197486,+47564.6027219,+158426.175389,+419.391107479,+516.586978249
2001-08-01 13:00:01.096000 PDT,+377.732243406,+0.26138221864,+1.01512229728,-0.219638432456,+1.0410727585+79.7578774615d,+1.04277628462+78.2582706529d,+2502.10803282+3.23436862071d,+2502.10803282-116.765631379d,+2502.10803282+123.234368621d,+0.326922671844+63.0276872531d,+191311.640156,+47644.7627974,+158385.790806,+419.307045058,+523.509996889
2001-08-01 13:00:01.097000 PDT,+377.710224948,+0.26211321736,+1.01505227299,-0.220096255064,+1.04108039033+79.7525493293d,+1.04282899731+78.2356008709d,+2502.23451522+3.2535819802d,+2502.23451522-116.74641802d,+2502.23451522+123.25358198d,+0.330970501616+63.1289188523d,+193722.810256,+47725.1805555,+158341.554786,+419.214372096,+530.329426726
2001-08-01 13:00:01.098000 PDT,+377.686788927,+0.262821507923,+1.01498004687,-0.220564086546,+1.04108802127+79.7468952138d,+1.04288133672+78.2126731163d,+2502.36010196+3.27123628559d,+2502.36010196-116.728763714d,+2502.36010196+123.271236286d,+0.334951353741+63.2227310361d,+196101.827247,+47805.7742611,+158293.779022,+419.113889241,+537.029094242
2001-08-01 13:00:01.099000 PDT,+377.66195878,+0.263505682413,+1.01490574378,-0.221041156331,+1.04109564052+79.7409188868d,+1.04293319982+78.1895285606d,+2502.48454578+3.28729204051d,+2502.48454578-116.712707959d,+2502.48454578+123.287292041d,+0.338855491077+63.3092116189d,+198442.823008,+47886.4809818,+158242.794166,+419.006443426,+543.592925143
2001-08-01 13:00:01.100000 PDT,+377.635761495,+0.264164358099,+1.01482949512,-0.221526660797,+1.04110323736+79.734624876d,+1.04298448272+78.1662093394d,+2502.60759746+3.30171215626d,+2502.60759746-116.698287844d,+2502.60759746+123.301712156d,+0.342673262492+63.388458857d,+200739.959885,+47967.2541078,+158188.94943,+418.892926887,+550.004991845
2001-08-01 13:00:01.101000 PDT,+377.608227589,+0.264796180985,+1.01475143865,-0.222019765124,+1.04111080119+79.7280184637d,+1.04303508104+78.1427584461d,+2502.72900647+3.31446204773d,+2502.72900647-116.685537952d,+2502.72900647+123.314462048d,+0.346395131624+63.4605799955d,+202987.448846,+48048.0608476,+158132.612142,+418.774276059,+556.24956086
2001-08-01 13:00:01.102000 PDT,+377.579391069,+0.26539982932,+1.01467171832,-0.222519605258,+1.04111832149+79.7211056817d,+1.04308489014+78.1192196205d,+2502.84852182+3.32550972399d,+2502.84852182-116.674490276d,+2502.84852182+123.325509724d,+0.350011705738+63.5256898888d,+205179.567519,+48128.8797074,+158074.167239,+418.651470333,+562.311140403
2001-08-01 13:00:01.103000 PDT,+377.549289397,+0.265974017076,+1.01459048403,-0.22302529,+1.04112578793+79.7138933053d,+1.04313380555+78.0956372356d,+2502.96589274+3.33482587415d,+2502.96589274-116.665174126d,+2502.96589274+123.334825874d,+0.353513764256+63.5839096426d,+207310.678045,+48209.6980461,+158014.016708,+418.525530693,+568.174527411
2001-08-01 13:00:01.104000 PDT,+377.517963427,+0.266517497374,+1.01450789144,-0.223535903185,+1.04113319038+79.7063888438d,+1.04318172319+78.0720561819d,+2503.08086959+3.34238394779d,+2503.08086959-116.657616052d,+2503.08086959+123.342383948d,+0.35689228702+63.6353653214d,+209375.244746,+48290.5097204,+157952.578981,+418.397518219,+573.824854159
2001-08-01 13:00:01.105000 PDT,+377.485457344,+0.267029065854,+1.01442410168,-0.224050505973,+1.0411405189+79.6986005303d,+1.04322853982+78.048521749d,+2503.19320457+3.34816022976d,+2503.19320457-116.65183977d,+2503.19320457+123.34816023d,+0.360138482258+63.680186706d,+211367.851507,+48371.3128169,+157890.288272,+418.268532471,+579.247634387
2001-08-01 13:00:01.106000 PDT,+377.451818589,+0.26750756397,+1.01433928107,-0.224568139217,+1.04114776384+79.690537308d,+1.04327415329+78.0250795067d,+2503.30265262+3.35213391006d,+2503.30265262-116.64786609d,+2503.30265262+123.35213391d,+0.363243813801+63.7185060745d,+213283.21871,+48452.1075712,+157827.593867,+418.139709744,+584.428808123
2001-08-01 13:00:01.107000 PDT,+377.417097776,+0.267951882208,+1.01425360079,-0.225087825914,+1.04115491582+79.6822088151d,+1.04331846294+78.0017751845d,+2503.4089722+3.35428714761d,+2503.4089722-116.645712852d,+2503.4089722+123.354287148d,+0.366200027807+63.750457045d,+215116.219807,+48532.8944538,+157764.959362,+418.012221204,+589.354785688
2001-08-01 13:00:01.108000 PDT,+377.381348596,+0.268360963219,+1.01416723652,-0.225608573726,+1.04116196576+79.6736253674d,+1.04336136992+77.9786545503d,+2503.51192611+3.35460512878d,+2503.51192611-116.645394871d,+2503.51192611+123.354605129d,+0.368999178654+63.7761734375d,+216861.897324,+48613.6724362,+157702.861858,+417.887270912,+594.012490249
2001-08-01 13:00:01.109000 PDT,+377.344627715,+0.268733804845,+1.01408036808,-0.226129377558,+1.04116890493+79.6647979389d,+1.04340277751+77.9557632899d,+2503.6112823+3.35307612006d,+2503.6112823-116.64692388d,+2503.6112823+123.35307612d,+0.37163365393+63.7957881906d,+218515.478325,+48694.4374683,+157641.791105,+417.766093717,+598.389398864
2001-08-01 13:00:01.110000 PDT,+377.306994661,+0.269069463046,+1.013993179,-0.226649222193,+1.04117572497+79.6557381405d,+1.04344259149+77.9331468865d,+2503.70681465+3.3496915149d,+2503.70681465-116.650308485d,+2503.70681465+123.349691515d,+0.374096198495+63.8094322969d,+220072.389196,+48775.181218,+157582.248608,+417.649953056,+602.473581888
2001-08-01 13:00:01.111000 PDT,+377.268511705,+0.269367054705,+1.01390585607,-0.227167084951,+1.0411824179+79.646458197d,+1.0434807204+77.9108505005d,+2503.79830374+3.34444587494d,+2503.79830374-116.655554125d,+2503.79830374+123.344445875d,+0.376379937382+63.8172337901d,+221528.269755,+48855.8899975,+157524.74668,+417.540138636,+606.253740436
2001-08-01 13:00:01.112000 PDT,+377.22924373,+0.269625760307,+1.01381858885,-0.227681938396,+1.04118897613+79.6369709216d,+1.0435170759+77.8889188517d,+2503.88553758+3.33733696533d,+2503.88553758-116.662663035d,+2503.88553758+123.337336965d,+0.378478397556+63.8193167433d,+222878.986618,+48936.5439485,+157469.807468,+417.437964012,+609.719241832
2001-08-01 13:00:01.113000 PDT,+377.189258096,+0.269844826495,+1.01373156921,-0.228192753043,+1.04119539252+79.6272896893d,+1.04355157302+77.8673961025d,+2503.96831232+3.32836578408d,+2503.96831232-116.671634216d,+2503.96831232+123.328365784d,+0.380385528388+63.8158003161d,+224120.645738,+49017.116475,+157417.961932,+417.344764075,+612.860152894
2001-08-01 13:00:01.114000 PDT,+377.148624495,+0.27002356847,+1.0136449907,-0.228698500089,+1.04120166032+79.6174284089d,+1.0435841305+77.8463257433d,+2504.04643293+3.31753658566d,+2504.04643293-116.682463414d,+2504.04643293+123.317536586d,+0.382095720751+63.8067978259d,+225249.604115,+49097.5738632,+157369.748788,+417.261892441,+615.667270855
2001-08-01 13:00:01.115000 PDT,+377.107414802,+0.270161372259,+1.01355904806,-0.229198154133,+1.04120777323+79.6074014924d,+1.04361467097+77.8257504806d,+2504.11971381+3.30485689852d,+2504.11971381-116.695143101d,+2504.11971381+123.304856899d,+0.383603824743+63.792415852d,+226262.480625,+49177.8751907,+157325.713428,+417.190718752,+618.132151931
2001-08-01 13:00:01.116000 PDT,+377.065702913,+0.270257696818,+1.01347393662,-0.229690695885,+1.04121372542+79.5972238241d,+1.04364312127+77.8057121281d,+2504.18797938+3.29033753674d,+2504.18797938-116.709662463d,+2504.18797938+123.290337537d,+0.384905165843+63.7727533659d,+227156.16594,+49257.9723824,+157286.406792,+417.132625898,+620.247137213
2001-08-01 13:00:01.117000 PDT,+377.023564591,+0.270312075983,+1.01338985164,-0.230175114855,+1.04121951144+79.5869107277d,+1.04366941262+77.7862515003d,+2504.25106464+3.27399260558d,+2504.25106464-116.726007394d,+2504.25106464+123.273992606d,+0.385995559631+63.7479008993d,+227927.831479,+49337.8104966,+157252.384234,+417.089007167,+622.005376129
2001-08-01 13:00:01.118000 PDT,+376.981077288,+0.270324120248,+1.01330698771,-0.230650412012,+1.04122512632+79.5764779324d,+1.04369348088+77.7674083104d,+2504.30881564+3.25583950122d,+2504.30881564-116.744160499d,+2504.30881564+123.255839501d,+0.386871324772+63.7179397325d,+228574.937437,+49417.3281958,+157224.20434,+417.061263315,+623.400846949
2001-08-01 13:00:01.119000 PDT,+376.93831998,+0.270293518376,+1.0132255381,-0.2311156024,+1.0412305655+79.5659415377d,+1.04371526667+77.7492210715d,+2504.36108993+3.23589890415d,+2504.36108993-116.764101096d,+2504.36108993+123.235898904d,+0.387529294561+63.6829411247d,+229095.239821,+49496.4583717,+157202.427743,+417.050799588,+624.42837485
2001-08-01 13:00:01.120000 PDT,+376.895372985,+0.270220038838,+1.01314569407,-0.23156971771,+1.04123582482+79.5553179775d,+1.04373471558+77.7317270015d,+2504.40775697+3.21419476675d,+2504.40775697-116.785805233d,+2504.40775697+123.214194767d,+0.387966826671+63.6429655727d,+229486.796457,+49575.1289033,+157187.615909,+417.059022678,+625.083646972
2001-08-01 13:00:01.121000 PDT,+376.852317784,+0.270103531067,+1.01306764423,-0.232011808788,+1.04124090052+79.544623983d,+1.0437517783+77.7149619328d,+2504.44869842+3.19075429457d,+2504.44869842-116.809245705d,+2504.44869842+123.190754295d,+0.38818181137+63.5980620945d,+229747.972109,+49653.263558,+157180.329908,+417.08733764,+625.36322486
2001-08-01 13:00:01.122000 PDT,+376.809236839,+0.269943926536,+1.01299157383,-0.232440948087,+1.0412457892+79.5338765452d,+1.04376641075+77.6989602261d,+2504.48380851+3.1656079218d,+2504.48380851-116.834392078d,+2504.48380851+123.165607922d,+0.388172677945+63.5482675512d,+229877.442539,+49730.7829674,+157181.129174,+417.13714476,+625.264553919
2001-08-01 13:00:01.123000 PDT,+376.766213404,+0.269741239642,+1.01291766413,-0.232856232042,+1.04125048783+79.5230928761d,+1.04377857415+77.6837546882d,+2504.5129942+3.13878928033d,+2504.5129942-116.86121072d,+2504.5129942+123.13878928d,+0.38793839959+63.4936060032d,+229874.197588,+49807.6057064,+157190.570254,+417.209836397,+624.785970295
2001-08-01 13:00:01.124000 PDT,+376.723331341,+0.269495568414,+1.01284609164,-0.233256783371,+1.04125499366+79.5122903698d,+1.04378823512+77.6693764951d,+2504.53617539+3.1103351627d,+2504.53617539-116.889664837d,+2504.53617539+123.110335163d,+0.387478496645+63.434088101d,+229737.543327,+49883.6494129,+157209.205551,+417.3067938,+623.926705017
2001-08-01 13:00:01.125000 PDT,+376.680674924,+0.269207095026,+1.01277702756,-0.233641753291,+1.04125930426+79.5014865636d,+1.04379536574+77.6558551192d,+2504.55328509+3.08028547915d,+2504.55328509-116.919714521d,+2504.55328509+123.080285479d,+0.386793038127+63.3697105065d,+229467.103246,+49958.8319601,+157237.582063,+417.429383906,+622.686885275
2001-08-01 13:00:01.126000 PDT,+376.638328658,+0.268876086116,+1.01271063701,-0.234010323643,+1.04126341743+79.4906990975d,+1.04379994358+77.6432182619d,+2504.56426945+3.04868320833d,+2504.56426945-116.951316792d,+2504.56426945+123.048683208d,+0.385882641744+63.3004553614d,+229062.818536,+50033.0726156,+157276.240121,+417.578956132,+621.067533233
2001-08-01 13:00:01.127000 PDT,+376.59637708,+0.268502892926,+1.01264707849,-0.234361708926,+1.04126733119+79.4799456749d,+1.0438019517+77.6314917902d,+2504.56908787+3.01557434197d,+2504.56908787-116.984425658d,+2504.56908787+123.015574342d,+0.384748472365+63.2262897788d,+228524.947439,+50106.2932306,+157325.712131,+417.756839166,+619.070562242
2001-08-01 13:00:01.128000 PDT,+376.554904575,+0.26808795124,+1.01258650318,-0.234695158236,+1.04127104374+79.4692440219d,+1.04380137868+77.620699679d,+2504.56771294+2.98100782339d,+2504.56771294-117.018992177d,+2504.56771294+122.981007823d,+0.38339223896+63.1471653964d,+227854.063726,+50178.4194036,+157386.521323,+417.964337765,+616.698770598
