# file...... gen/Gen_3_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.074000 PDT,+380.169951959,+0.382630905222,+0.971336499883,-0.339338778928,+0.995396550114+75.9894572699d,+1.01694412674+72.0616873124d,+2440.12460388+3.98482329294d,+2440.12460388-116.015176707d,+2440.12460388+123.984823293d,+0.597153907112+84.7701846385d,+255042.78563,-72274.5353558,+284719.544553,+748.92700774,+707.115993962
2001-08-01 13:00:01.075000 PDT,+380.183544675,+0.385818781184,+0.970570481804,-0.341419622369,+0.995072370815+75.9552965585d,+1.0169488822+71.9598137281d,+2440.13601445+4.06560154681d,+2440.13601445-115.934398453d,+2440.13601445+124.065601547d,+0.607812862258+84.4748605507d,+259678.852122,-72868.6859513,+285956.898649,+752.154854292,+720.284710453
2001-08-01 13:00:01.076000 PDT,+380.19441346,+0.389018954531,+0.969790887735,-0.343540024096,+0.994751648888+75.9201986723d,+1.01695891785+71.8567168329d,+2440.16009468+4.14586107811d,+2440.16009468-115.854138922d,+2440.16009468+124.145861078d,+0.618490035533+84.1823632552d,+264336.835713,-73465.1986747,+287175.388465,+755.338264579,+733.478341917
2001-08-01 13:00:01.077000 PDT,+380.202537076,+0.3922286878,+0.968997874236,-0.34569863013,+0.99443431351+75.8841610776d,+1.01697393822+71.7524641129d,+2440.19613556+4.22551252786d,+2440.19613556-115.774487472d,+2440.19613556+124.225512528d,+0.629173965319+83.89295776d,+269011.879866,-74064.8995874,+288375.240448,+758.477948794,+746.682267357
2001-08-01 13:00:01.078000 PDT,+380.207898392,+0.395445224206,+0.968191626333,-0.347894027465,+0.994120311277+75.8471825291d,+1.01699365412+71.647124859d,+2440.24344323+4.30446723462d,+2440.24344323-115.695532765d,+2440.24344323+124.304467235d,+0.639853089023+83.6068791381d,+273699.063565,-74668.5308174,+289556.680263,+761.574605599,+759.881803958
2001-08-01 13:00:01.079000 PDT,+380.210484409,+0.398665791761,+0.967372357849,-0.350124745941,+0.993809605218+75.8092630675d,+1.01701778219+71.5407700596d,+2440.30133776+4.38263736368d,+2440.30133776-115.617362636d,+2440.30133776+124.382637364d,+0.650515762379+83.324335824d,+278393.406746,-75276.7504443,+290719.932866,+764.628922102,+773.06222375
2001-08-01 13:00:01.080000 PDT,+380.210286281,+0.401887607429,+0.966540311666,-0.352389260216,+0.993502173827+75.7704040149d,+1.01704604445+71.4334722917d,+2440.36915213+4.45993603603d,+2440.36915213-115.540063964d,+2440.36915213+124.459936036d,+0.661150278582+83.0455126539d,+283089.876052,-75890.1327232,+291865.222571,+767.641573894,+786.208770435
2001-08-01 13:00:01.081000 PDT,+380.207299333,+0.405107881298,+0.965695759937,-0.354685991825,+0.993198010114+75.7306079693d,+1.01707816787+71.3253056112d,+2440.44623124+4.53627745706d,+2440.44623124-115.463722543d,+2440.44623124+124.536277457d,+0.671744887198+82.7705736703d,+287783.390988,-76509.1685944,+292992.773147,+770.613225103,+799.306676255
2001-08-01 13:00:01.082000 PDT,+380.201523074,+0.408323820766,+0.964839004227,-0.357013311328,+0.992897120671+75.6898787976d,+1.01711388401+71.2163454399d,+2440.53193097+4.61157704439d,+2440.53193097-115.388422956d,+2440.53193097+124.611577044d,+0.682287813003+82.4996646828d,+292468.830437,-77134.2664808,+294102.807899,+773.544528495,+812.34117919
2001-08-01 13:00:01.083000 PDT,+380.192961203,+0.411532634732,+0.963970375597,-0.359369540548,+0.992599524756+75.6482216278d,+1.01715292866+71.1066684525d,+2440.62561736+4.68575155453d,+2440.62561736-115.314248445d,+2440.62561736+124.685751555d,+0.692767274681+82.2329156093d,+297141.039476,-77765.7533818,+295195.549772,+776.436125587,+825.297540371
2001-08-01 13:00:01.084000 PDT,+380.181621616,+0.414731537807,+0.963090234615,-0.361752954891,+0.992305253398+75.6056428384d,+1.01719504158+70.9963524611d,+2440.72666594+4.75871920841d,+2440.72666594-115.241280792d,+2440.72666594+124.758719208d,+0.703171503442+81.9704426061d,+301794.836531,-78403.8762289,+296271.221447,+779.2886468,+838.161061783
2001-08-01 13:00:01.085000 PDT,+380.167516399,+0.417917754509,+0.962198971315,-0.364161785763,+0.992014348523+75.5621500482d,+1.01723996616+70.8854762978d,+2440.83446102+4.83039981479d,+2440.83446102-115.169600185d,+2440.83446102+124.830399815d,+0.713488761667+81.7123499945d,+306425.020894,-79048.8035587,+297330.045448,+782.102711626,+850.917104412
2001-08-01 13:00:01.086000 PDT,+380.150661825,+0.421088523464,+0.961297005077,-0.366594223058,+0.9917268621+75.5177521027d,+1.01728744929+70.7741196957d,+2440.94839527+4.90071489156d,+2440.94839527-115.099285108d,+2440.94839527+124.900714892d,+0.723707361571+81.4587320011d,+311026.380455,-79700.6274129,+298372.244242,+784.878928815,+863.551106814
2001-08-01 13:00:01.087000 PDT,+380.13107834,+0.424241101592,+0.960384784444,-0.369048417746,+0.991442855308+75.4724590608d,+1.01733724116+70.662363168d,+2441.06786924+4.96958778521d,+2441.06786924-115.030412215d,+2441.06786924+124.969587785d,+0.733815683789+81.2096743197d,+315593.699791,-80359.3655506,+299398.040347,+787.617896581,+876.048603985
2001-08-01 13:00:01.088000 PDT,+380.10879054,+0.427372768282,+0.959462786865,-0.371522484526,+0.991162397723+75.4262821788d,+1.0173890951+70.5502878858d,+2441.1922911+5.03694378715d,+2441.1922911-114.963056213d,+2441.1922911+125.036943787d,+0.743802196129+80.9652555115d,+320121.768517,-81024.9638678,+300407.656435,+790.320202823,+888.395246813
2001-08-01 13:00:01.089000 PDT,+380.083827157,+0.43048082954,+0.958531518371,-0.374014504574,+0.990885566528+75.3792338928d,+1.01744276757+70.4379755537d,+2441.32107646+5.10271024768d,+2441.32107646-114.897289752d,+2441.32107646+125.102710248d,+0.753655472293+80.7255482451d,+324605.389857,-81697.299095,+301401.315434,+792.98642536,+900.576821897
2001-08-01 13:00:01.090000 PDT,+380.056221018,+0.433562622116,+0.957591513166,-0.376522528354,+0.99061244574+75.3313278005d,+1.01749801807+70.3255082846d,+2441.45364826+5.16681668644d,+2441.45364826-114.833183314d,+2441.45364826+125.166816686d,+0.763364210756+80.490620403d,+329039.389495,-82376.1816804,+302379.240632,+795.617132176,+912.579271898
2001-08-01 13:00:01.091000 PDT,+380.026009017,+0.436615517588,+0.956643333156,-0.379044578519,+0.990343125457+75.2825786402d,+1.01755460919+70.2129684719d,+2441.58943681+5.22919489967d,+2441.58943681-114.7708051d,+2441.58943681+125.2291949d,+0.772917253726+80.2605360461d,+333418.624592,-83061.358936,+303341.655769,+798.212881674,+924.388716364
2001-08-01 13:00:01.092000 PDT,+379.993232068,+0.439636926424,+0.955687567382,-0.381578652868,+0.990077701127+75.2330022689d,+1.01761230662+70.1004386623d,+2441.72787993+5.28977906445d,+2441.72787993-114.710220936d,+2441.72787993+125.289779064d,+0.782303606054+80.0353562612d,+337737.993039,-83752.5183106,+304288.785133,+800.774222944,+935.991472835
2001-08-01 13:00:01.093000 PDT,+379.95793506,+0.442624301976,+0.954724831388,-0.384122727382,+0.98981627283+75.1826156385d,+1.01767087928+69.9880014249d,+2441.86842315+5.34850583806d,+2441.86842315-114.651494162d,+2441.86842315+125.348505838d,+0.791512454515+79.8151398987d,+341992.442835,-84449.2908683,+305220.853654,+803.301696031,+947.37407871
2001-08-01 13:00:01.094000 PDT,+379.920166797,+0.445575144441,+0.953755766494,-0.386674759317,+0.989558944581+75.1314367698d,+1.01773009946+69.8757392224d,+2442.01052005+5.40531445487d,+2442.01052005-114.594685545d,+2442.01052005+125.405314455d,+0.800533186807+79.5999441964d,+346176.98163,-85151.2549125,+306138.086981,+805.795832218,+958.523313127
2001-08-01 13:00:01.095000 PDT,+379.879979942,+0.448487004757,+0.952781038988,-0.389232690357,+0.989305823651+75.0794847259d,+1.01778974294+69.7637342792d,+2442.15363266+5.46014681824d,+2442.15363266-114.539853182d,+2442.15363266+125.460146818d,+0.809355410856+79.3898253137d,+350286.686333,-85857.939703,+307040.711566,+808.257154305,+969.426219466
2001-08-01 13:00:01.096000 PDT,+379.837430945,+0.451357488425,+0.951801339238,-0.391794449825,+0.989057019898+75.0267795826d,+1.01784958923+69.6520684501d,+2442.29723191+5.51294758849d,+2442.29723191-114.487052412d,+2442.29723191+125.512947588d,+0.817968974033+79.1848387766d,+354316.712864,-86568.829302,+307928.954735,+810.686176896,+980.070128068
2001-08-01 13:00:01.097000 PDT,+379.792579967,+0.454184259277,+0.950817380705,-0.394357957932,+0.988812645119+74.9733423979d,+1.0179094218+69.5408230889d,+2442.44079823+5.56366426672d,+2442.44079823-114.436335733d,+2442.44079823+125.563664267d,+0.826363982356+78.9850398422d,+358262.305891,-87283.3664924,+308803.044756,+813.083406692,+990.44267916
2001-08-01 13:00:01.098000 PDT,+379.745490801,+0.456965043146,+0.949829898873,-0.396921129082,+0.988572812413+74.9191951798d,+1.01796902831+69.4300789169d,+2442.58382212+5.6122472742d,+2442.58382212-114.387752726d,+2442.58382212+125.612247274d,+0.834530819652+78.7904837822d,+362118.808596,-88000.9567224,+309663.210898,+815.44934278,+1000.53184603
2001-08-01 13:00:01.099000 PDT,+379.696230782,+0.459697631467,+0.948839650091,-0.399481875198,+0.988337635563+74.8643608515d,+1.0180282009+69.319915892d,+2442.72580483+5.65865002728d,+2442.72580483-114.341349973d,+2442.72580483+125.658650027d,+0.842460166575+78.6012261064d,+365881.672456,-88720.9721064,+310509.683482,+817.78447693,+1010.3259582
2001-08-01 13:00:01.100000 PDT,+379.64487069,+0.462379884774,+0.947847410319,-0.402038109086,+0.988107228422+74.8088632161d,+1.01808673648+69.2104130783d,+2442.86625906+5.70282900757d,+2442.86625906-114.297170992d,+2442.86625906+125.702829008d,+0.850143019545+78.4173227194d,+369546.466894,-89442.7554086,+311342.69393,+820.089293882,+1019.81372475
2001-08-01 13:00:01.101000 PDT,+379.59148465,+0.465009736103,+0.946853973791,-0.404587747815,+0.987881704323+74.7527269186d,+1.01814443703+69.1016485169d,+2443.00470969+5.7447438281d,+2443.00470969-114.255256172d,+2443.00470969+125.744743828d,+0.857570709295+78.2388300183d,+373108.888901,-90165.623998,+312162.474797,+822.364271645,+1028.98425738
2001-08-01 13:00:01.102000 PDT,+379.536150019,+0.467585194288,+0.945860151577,-0.407128716112,+0.987661175498+74.6959774071d,+1.01820110996+68.9936990985d,+2443.14069454+5.78435729396d,+2443.14069454-114.215642706d,+2443.14069454+125.784357294d,+0.864734919361+78.0658049449d,+376564.77253,-90888.8737991,+312969.2598,+824.609881785,+1037.82709346
2001-08-01 13:00:01.103000 PDT,+379.478947274,+0.470104347143,+0.944866770073,-0.409658949765,+0.987445752503+74.6386408919d,+1.01825656834+68.8866404371d,+2443.27376514+5.82163545912d,+2443.27376514-114.178364541d,+2443.27376514+125.821635459d,+0.871627703982+77.8983049822d,+379910.098141,-91611.7831309,+313763.283843,+826.826589715,+1046.33221869
2001-08-01 13:00:01.104000 PDT,+379.419959888,+0.47256536453,+0.943874669386,-0.412176399012,+0.98723554367+74.5807443032d,+1.01831063131+68.7805467466d,+2443.40348749+5.85654767827d,+2443.40348749-114.143452322d,+2443.40348749+125.856547678d,+0.878241505661+77.7363881154d,+383141.001522,-92333.6164861,+314544.783024,+829.014854981,+1054.49008932
2001-08-01 13:00:01.105000 PDT,+379.3592742,+0.474966501291,+0.942884701651,-0.414679031933,+0.987030654556+74.5223152473d,+1.01836312434+68.6754907194d,+2443.52944282+5.88906665344d,+2443.52944282-114.110933347d,+2443.52944282+125.889066653d,+0.884569172295+77.5801127501d,+386253.782764,-93053.6282358,+315313.994636,+831.175131545,+1062.29165405
2001-08-01 13:00:01.106000 PDT,+379.296979281,+0.477306100057,+0.941897729252,-0.417164837804,+0.986831187421+74.4633819617d,+1.01841387955+68.5715434076d,+2443.65122832+5.91916847676d,+2443.65122832-114.080831523d,+2443.65122832+125.919168477d,+0.890603973529+77.4295375986d,+389244.91479,-93771.0661603,+316071.157167,+833.307868062,+1069.72837507
2001-08-01 13:00:01.107000 PDT,+379.23316679,+0.479582593915,+0.940914622977,-0.41963183044,+0.986637240708+74.4039732685d,+1.01846273603+68.4687741084d,+2443.76845785+5.94683266767d,+2443.76845785-114.053167332d,+2443.76845785+125.946832668d,+0.896339616602+77.2847215355d,+392111.051626,-94485.1748895,+316816.510276,+835.413508153,+1076.7922485
2001-08-01 13:00:01.108000 PDT,+379.167930831,+0.481794508926,+0.93993626009,-0.422078051477,+0.986448908543+74.3441185271d,+1.01850954007+68.3672502517d,+2443.88076263+5.97204220579d,+2443.88076263-114.027957794d,+2443.88076263+125.972042206d,+0.901770261365+77.1457234217d,+394849.036294,-95195.1991866,+317550.294774,+837.492490671,+1083.47582397
2001-08-01 13:00:01.109000 PDT,+379.101367797,+0.483940466505,+0.938963522342,-0.424501573628,+0.98626628025+74.2838475852d,+1.01855414545+68.2670372925d,+2443.98779181+5.99478355884d,+2443.98779181-114.005216441d,+2443.98779181+125.994783559d,+0.906890534474+77.0126019131d,+397455.908327,-95900.3870986,+318272.752588,+839.545249962,+1089.77222317
2001-08-01 13:00:01.110000 PDT,+379.033576213,+0.48601918563,+0.937997293913,-0.426900503864,+0.986089439879+74.2231907288d,+1.01859641369+68.1681986067d,+2444.08921309+6.01504670566d,+2444.08921309-113.984953294d,+2444.08921309+126.015046706d,+0.911695542711+76.8854152395d,+399928.910844,-96599.9929011,+318984.126716,+841.572216118,+1095.67515737
2001-08-01 13:00:01.111000 PDT,+378.964656571,+0.488029484899,+0.9370384593,-0.429272986543,+0.985918465759+74.1621786325d,+1.01863621423+68.0707953916d,+2444.1847132+6.03282515433d,+2444.1847132-113.967174846d,+2444.1847132+126.032825154d,+0.916180885319+76.7642209744d,+402265.497181,-97293.2799162,+319684.661176,+843.573815218,+1101.17894376
2001-08-01 13:00:01.112000 PDT,+378.894711164,+0.489970284425,+0.936087901156,-0.431617206455,+0.985753430055+74.1008423072d,+1.01867342464+67.9748865712d,+2444.27399838+6.04811595553d,+2444.27399838-113.951884044d,+2444.27399838+126.048115956d,+0.920342665285+76.6490757821d,+404463.337039,-97979.5231311,+320374.600942,+845.550469569,+1106.27852054
2001-08-01 13:00:01.113000 PDT,+378.823843914,+0.491840607546,+0.935146498086,-0.433931391788,+0.985594398363+74.0392130486d,+1.01870793076+67.8805287054d,+2444.35679471+6.06091971095d,+2444.35679471-113.939080289d,+2444.35679471+126.060919711d,+0.924177499486+76.5400351572d,+406520.322127,-98658.0116463,+321054.191874,+847.502597928,+1110.96946053
2001-08-01 13:00:01.114000 PDT,+378.752160195,+0.493639582379,+0.934215122406,-0.436213817008,+0.985441429305+73.9773223844d,+1.01873962685+67.7877759055d,+2444.43284843+6.07124057637d,+2444.43284843-113.928759424d,+2444.43284843+126.071240576d,+0.92768252775+76.4371531549d,+408434.571245,-99328.0509646,+321723.68064,+849.430615722,+1115.24798346
2001-08-01 13:00:01.115000 PDT,+378.679766652,+0.495366443179,+0.933294637883,-0.438462805637,+0.985294574163+73.9152020219d,+1.01876841563+67.6966797535d,+2444.5019262+6.07908626001d,+2444.5019262-113.92091374d,+2444.5019262+126.07908626d,+0.930855420625+76.34048211d,+410204.434831,-99988.9650417,+322383.314622,+851.334935249,+1119.11096671
2001-08-01 13:00:01.116000 PDT,+378.60677102,+0.497020531529,+0.932385897452,-0.440676732923,+0.985153876527+73.8528837939d,+1.01879420843+67.6072892278d,+2444.56381519+6.08446801576d,+2444.56381519-113.915531984d,+2444.56381519+126.084468016d,+0.9336943859+76.2500723521d,+411828.498939,-100640.098238,+323033.341824,+853.215965878,+1122.55595435
2001-08-01 13:00:01.117000 PDT,+378.53328194,+0.498601297341,+0.93148974093,-0.44285402841,+0.985019371968+73.7903996065d,+1.01881692515+67.5196506334d,+2444.61832321+6.08740063079d,+2444.61832321-113.912599369d,+2444.61832321+126.087400631d,+0.936198173889+76.1659719163d,+413305.588577,-101280.817038,+323674.010762,+855.074114231,+1125.58116478
2001-08-01 13:00:01.118000 PDT,+378.459408767,+0.500108299665,+0.93060699273,-0.444993178383,+0.984891087738+73.7277813849d,+1.01883649427+67.4338075385d,+2444.66527869+6.08790240876d,+2444.66527869-113.912097591d,+2444.66527869+126.087902409d,+0.938366081221+76.088226253d,+414634.770508,-101910.511604,+324305.570352,+856.909784351,+1128.18549631
2001-08-01 13:00:01.119000 PDT,+378.385261385,+0.501541207321,+0.929738459589,-0.447092728191,+0.984769042496+73.6650610209d,+1.01885285286+67.3498007154d,+2444.70453059+6.08599514675d,+2444.70453059-113.914004853d,+2444.70453059+126.085995147d,+0.940197953482+76.0168779328d,+415815.355384,-102528.597178,+324928.269791,+858.723377865,+1130.36853147
2001-08-01 13:00:01.120000 PDT,+378.310950014,+0.502899799327,+0.92888492832,-0.449151284449,+0.984653246062+73.6022703201d,+1.01886594646+67.2676680879d,+2444.73594828+6.08170410734d,+2444.73594828-113.918295893d,+2444.73594828+126.081704107d,+0.941694186344+75.9519663592d,+416846.899261,-103134.515309,+325542.358422,+860.515294127,+1132.13053922
2001-08-01 13:00:01.121000 PDT,+378.236585018,+0.504183965149,+0.928047163593,-0.451167517103,+0.984543699198+73.539440949d,+1.01887572906+67.1874446839d,+2444.75942129+6.07505798509d,+2444.75942129-113.924942015d,+2444.75942129+126.075057985d,+0.9428557254+75.8935274725d,+417729.204528,-103727.734909,+326148.085605,+862.285930352,+1133.47247566
2001-08-01 13:00:01.122000 PDT,+378.162276715,+0.505393704747,+0.927225905761,-0.453140161371,+0.984440393422+73.4766043837d,+1.0188821629+67.1091625933d,+2444.77485909+6.06608886781d,+2444.77485909-113.933911132d,+2444.77485909+126.066088868d,+0.9436840645+75.8415934624d,+418462.32019,-104307.753176,+326745.700568,+864.035681736,+1134.39598279
2001-08-01 13:00:01.123000 PDT,+378.088135187,+0.506529128437,+0.926421868738,-0.455068019537,+0.984343310851+73.4137918585d,+1.01888521841+67.032850932d,+2444.7821907+6.05483219186d,+2444.7821907-113.945167808d,+2444.7821907+126.054832192d,+0.94418124285+75.7961924825d,+419046.541518,-104874.096351,+327335.452264,+865.76494156,+1134.90338566
2001-08-01 13:00:01.124000 PDT,+378.014270082,+0.507590456559,+0.925635737941,-0.45694996261,+0.984252424072+73.3510343158d,+1.01888487401+66.9585358099d,+2444.78136431+6.04132669187d,+2444.78136431-113.958673308d,+2444.78136431+126.041326692d,+0.94434984074+75.7573483641d,+419482.409118,-105426.320356,+327917.589212,+867.474101283,+1134.99768788
2001-08-01 13:00:01.125000 PDT,+377.940790434,+0.508578018953,+0.924868168301,-0.458784931853,+0.98416769605+73.2883623561d,+1.01888111591+66.8862403059d,+2444.77234687+6.02561434503d,+2444.77234687-113.974385655d,+2444.77234687+126.025614345d,+0.944192973885+75.7250803382d,+419770.707377,-105964.01124,+328492.359338,+869.163550621,+1134.6825653
2001-08-01 13:00:01.126000 PDT,+377.867804465,+0.509492254248,+0.924119782358,-0.460571940155,+0.984089080068+73.2258061904d,+1.01887393795+66.8159844466d,+2444.75512359+6.00774030961d,+2444.75512359-113.99225969d,+2444.75512359+126.00774031d,+0.943714286491+75.6994027583d,+419912.462338,-106486.785564,+329060.009813,+870.83367761,+1133.96235808
2001-08-01 13:00:01.127000 PDT,+377.795419407,+0.510333708961,+0.923391168443,-0.462310073277,+0.984016519692+73.1633955923d,+1.01886334135+66.7477851912d,+2444.72969738+5.98775285791d,+2444.72969738-114.012247142d,+2444.72969738+125.987752858d,+0.942917943062+75.6803248223d,+419908.938991,-106994.290613,+329620.78688,+872.484868656,+1132.84206128
2001-08-01 13:00:01.128000 PDT,+377.723741312,+0.511103036411,+0.922682878958,-0.463998490952,+0.983949948778+73.1011598521d,+1.0188493345+66.6816564204d,+2444.6960884+5.96570330312d,+2444.6960884-114.034296697d,+2444.6960884+125.965703303d,+0.941808619035+75.6678503056d,+419761.638,-107486.204507,+330174.935685,+874.117508574,+1131.3273138
