# file...... gen/Gen_2_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.074000 PDT,+381.652281229,+0.483577125011,+0.958584388185,-0.29654468744,+0.972629413686+81.9556757467d,+1.00608935584+72.8864718794d,+2414.07893152+10.5934002115d,+2414.07893152-109.406599788d,+2414.07893152+130.593400212d,+1.57090601761+76.1046824937d,+1555338.42434,-341895.678961,+860656.757422,+2255.08086746,+4185.70457081
2001-08-01 13:00:01.075000 PDT,+381.40475328,+0.488117242065,+0.957489188446,-0.301139680555,+0.972542801612+81.8178292147d,+1.00642613671+72.7001996508d,+2414.88702634+10.6672575287d,+2414.88702634-109.332742471d,+2414.88702634+130.667257529d,+1.5772688438+75.9496371715d,+1564732.2975,-347211.804038,+852209.519801,+2234.39669399,+4203.94020993
2001-08-01 13:00:01.076000 PDT,+381.152055997,+0.492406920143,+0.956414882461,-0.305655648735,+0.972470455489+81.6794910447d,+1.00675490942+72.5196887163d,+2415.67590584+10.7325270435d,+2415.67590584-109.267472957d,+2415.67590584+130.732527043d,+1.58239675677+75.8122407082d,+1572855.79014,-352416.74065,+843926.999963,+2214.14783598,+4218.80865093
2001-08-01 13:00:01.077000 PDT,+380.894680097,+0.496441232726,+0.955363372081,-0.310087695586,+0.97241262723+81.5407771372d,+1.00707483152+72.3450874154d,+2416.44354861+10.7890748268d,+2416.44354861-109.210925173d,+2416.44354861+130.789074827d,+1.5862789657+75.692772326d,+1579691.33976,-357499.008211,+835817.521459,+2194.353361,+4230.2713219
2001-08-01 13:00:01.078000 PDT,+380.633124113,+0.500215748636,+0.954336550644,-0.314431067888,+0.972369545403+81.4018040784d,+1.00738510526+72.1765347169d,+2417.18804042+10.8367859597d,+2417.18804042-109.16321404d,+2417.18804042+130.83678596d,+1.58890741343+75.5915053854d,+1585224.37647,-362447.596678,+827889.04106,+2175.03151621,+4238.29685238
2001-08-01 13:00:01.079000 PDT,+380.367893322,+0.503726539304,+0.953336292917,-0.318681163503,+0.972341411512+81.2626888995d,+1.00768497715+72.014160165d,+2417.90757334+10.8755648959d,+2417.90757334-109.124435104d,+2417.90757334+130.875564896d,+1.59027681661+75.5087077021d,+1589443.35861,-367252.035405,+820149.148014,+2156.19972772,+4242.86121604
2001-08-01 13:00:01.080000 PDT,+380.09949866,+0.506970184963,+0.952364445079,-0.32283353869,+0.972328396822+81.1235488384d,+1.00797373772+71.8580838289d,+2418.60044502+10.9053357662d,+2418.60044502-109.094664234d,+2418.60044502+130.905335766d,+1.59038469858+75.4446418784d,+1592339.79892,-371902.455076,+812605.061853,+2137.87459525,+4243.94785611
2001-08-01 13:00:01.081000 PDT,+379.828455619,+0.509943779743,+0.951422814835,-0.32688391486,+0.972330639698+80.9845011052d,+1.00825072137+71.708416255d,+2419.26505833+10.9260426232d,+2419.26505833-109.073957377d,+2419.26505833+130.926042623d,+1.58923141421+75.3995656567d,+1593908.28131,-376389.642236,+805263.628977,+2120.07188262,+4241.54779158
2001-08-01 13:00:01.082000 PDT,+379.555283129,+0.512644935656,+0.95051316171,-0.330828184799,+0.972348243438+80.8456626518d,+1.00851530626+71.5652584206d,+2419.89992124+10.9376496225d,+2419.89992124-109.062350378d,+2419.89992124+130.937649622d,+1.58682016655+75.3737322958d,+1594146.46811,-380705.086167,+798131.318226,+2102.80650462,+4235.65970336
2001-08-01 13:00:01.083000 PDT,+379.280502424,+0.515071785452,+0.949637187618,-0.334662418401,+0.97238127459+80.7071499453d,+1.00876691444+71.4287016874d,+2420.50364695+10.9401411401d,+2420.50364695-109.05985886d,+2420.50364695+130.94014114d,+1.58315701489+75.3673909742d,+1593055.09776,-384841.017759,+791214.215623,+2086.09251086,+4226.28999905
2001-08-01 13:00:01.084000 PDT,+379.004635902,+0.517222984339,+0.948796527745,-0.338382867943,+0.972429761703+80.5690787473d,+1.00900501198+71.2988277546d,+2421.07495431+10.9335218244d,+2421.07495431-109.066478176d,+2421.07495431+130.933521824d,+1.5782508737+75.3807872232d,+1590637.97276,-388790.440261,+784518.0185,+2069.94306714,+4213.45285491
2001-08-01 13:00:01.085000 PDT,+378.728205979,+0.519097710558,+0.947992741813,-0.341985972929,+0.972493694507+80.4315638969d,+1.00922910925+71.175708611d,+2421.61266847+10.9178165809d,+2421.61266847-109.082183419d,+2421.61266847+130.917816581d,+1.57211350255+75.41416339d,+1586901.93829,-392547.15183,+778048.02917,+2054.37043475,+4197.1702342
2001-08-01 13:00:01.086000 PDT,+378.451733932,+0.520695664804,+0.947227305786,-0.345468364549,+0.972573023479+80.2947191007d,+1.00943876129+71.0594064853d,+2422.11572178+10.8930704893d,+2422.11572178-109.106929511d,+2422.11572178+130.893070489d,+1.5647594865+75.4677591325d,+1581856.85109,-396105.759845,+771809.148323,+2039.38594838,+4177.47188101
2001-08-01 13:00:01.087000 PDT,+378.175738753,+0.522017068499,+0.94650160406,-0.348826869778,+0.97266765977+80.1586567268d,+1.00963356826+70.9499737947d,+2422.58315482+10.8593486534d,+2422.58315482-109.140651347d,+2422.58315482+130.859348653d,+1.55620620695+75.5418119446d,+1575515.53905,-399461.687127,+765805.868315,+2024.99999297,+4154.39528827
2001-08-01 13:00:01.088000 PDT,+377.900735993,+0.523062660911,+0.94581692218,-0.352058515143,+0.972777475456+80.023487606d,+1.00981317594+70.8474530917d,+2423.01411764+10.8167359828d,+2423.01411764-109.183264017d,+2423.01411764+130.816735983d,+1.54647380283+75.6365577145d,+1567893.75142,-402611.170205,+760042.266487,+2011.22198,+4127.98563962
2001-08-01 13:00:01.089000 PDT,+377.627236625,+0.523833695124,+0.945174440136,-0.355160530192,+0.972902304087+79.889320838d,+1.00997727628+70.7518770103d,+2423.4078711+10.7653369076d,+2423.4078711-109.234663092d,+2423.4078711+130.765336908d,+1.53558512205+75.7522313101d,+1559010.09994,-405551.249944,+754521.998686,+1998.0603238,+4098.29572441
2001-08-01 13:00:01.090000 PDT,+377.355745909,+0.524331932875,+0.94457522626,-0.358130350688,+0.973041941499+79.7562636037d,+1.01012560797+70.6632682104d,+2423.76378822+10.7052750281d,+2423.76378822-109.294724972d,+2423.76378822+130.705275028d,+1.52356566341+75.8890671972d,+1548885.99103,-408279.754832,+749248.293102,+1985.5224181,+4065.38582525
2001-08-01 13:00:01.091000 PDT,+377.086762273,+0.52455963826,+0.944020231761,-0.36096562155,+0.973196146854+79.6244209838d,+1.01025795707+70.5816393228d,+2424.08135561+10.636692698d,+2424.08135561-109.363307302d,+2424.08135561+130.636692698d,+1.51044350882+76.0473000796d,+1537545.54919,-410795.277487,+744223.94457,+1973.61461347,+4029.32357821
2001-08-01 13:00:01.092000 PDT,+376.820776215,+0.524519570334,+0.943510285925,-0.363664199559,+0.973364643875+79.493895783d,+1.01037415753+70.5069928948d,+2424.36017485+10.5597505469d,+2424.36017485-109.440249453d,+2424.36017485+130.559750547d,+1.49624924616+76.2271655663d,+1525015.53218,-413097.144719,+739451.30945,+1962.34219588,+3990.18380495
2001-08-01 13:00:01.093000 PDT,+376.55826922,+0.524214974617,+0.94304609199,-0.36622415585,+0.973547122256+79.3647883601d,+1.01047409171+70.4393213371d,+2424.59996369+10.4746269402d,+2424.59996369-109.52537306d,+2424.59996369+130.47462694d,+1.48101588305+76.42890086d,+1511325.23786,-415185.381857,+734932.301199,+1951.70936684,+3948.04831786
2001-08-01 13:00:01.094000 PDT,+376.29971271,+0.523649573536,+0.942628223729,-0.368643778199,+0.97374323919+79.2371964646d,+1.01055769087+70.3786068755d,+2424.80055718+10.381517383d,+2424.80055718-109.618482617d,+2424.80055718+130.381517383d,+1.46477875162+76.6527454572d,+1496506.40351,-417060.671978,+730668.386743,+1941.71922556,+3903.00569736
2001-08-01 13:00:01.095000 PDT,+376.045567017,+0.522827555829,+0.942257122728,-0.370921573114,+0.97395262102+79.111215078d,+1.0106249355+70.3248215055d,+2424.96190851+10.2806338676d,+2424.96190851-109.719366132d,+2424.96190851+130.280633868d,+1.44757540486+76.8989418625d,+1480593.09765,-418724.310577,+726660.583748,+1932.3737533,+3855.15104309
2001-08-01 13:00:01.096000 PDT,+375.796280392,+0.521753564935,+0.941933096387,-0.373056267738,+0.974174864956+78.9869362621d,+1.01067585557+70.2779269537d,+2425.08408956+10.1722041703d,+2425.08408956-109.82779583d,+2425.08408956+130.17220417d,+1.42944550484+77.167736306d,+1463621.60506,-420178.156608,+722909.458863,+1923.67380036,+3804.58569887
2001-08-01 13:00:01.097000 PDT,+375.552288052,+0.520432686413,+0.94165631663,-0.375046811556,+0.974409540843+78.8644490118d,+1.01071053058+70.2378746475d,+2425.16729114+10.0564710996d,+2425.16729114-109.9435289d,+2425.16729114+130.0564711d,+1.41043070332+77.4593794564d,+1445630.30538,-421424.580502,+719415.127029,+1915.619076,+3751.41695293
2001-08-01 13:00:01.098000 PDT,+375.314011262,+0.51887043443,+0.94142681932,-0.376892377924,+0.974656192962+78.7438391144d,+1.01072908954+70.2046056938d,+2425.21182275+9.93369170076d,+2425.21182275-110.066308299d,+2425.21182275+129.933691701d,+1.39057451529+77.774127118d,+1426659.54576,-422466.409954,+716177.251911,+1908.2081415,+3695.75771445
2001-08-01 13:00:01.099000 PDT,+375.081856466,+0.517072737349,+0.941244504378,-0.378592365383,+0.974914341826+78.6251890141d,+1.01073171062+70.1780508693d,+2425.21811195+9.80413642073d,+2425.21811195-110.195863579d,+2425.21811195+129.804136421d,+1.36992218597+78.1122409032d,+1406751.50833,-423306.874324,+713195.047506,+1901.43840661,+3637.72616788
2001-08-01 13:00:01.100000 PDT,+374.856214459,+0.515045922474,+0.941109136588,-0.380146398786,+0.975183485968+78.5085776821d,+1.01071862071+70.1581306241d,+2425.18670315+9.66808823721d,+2425.18670315-110.331911763d,+2425.18670315+129.668088237d,+1.34852055201+78.4739888637d,+1385950.07281,-423949.548362,+710467.280977,+1895.30612958,+3577.44540685
2001-08-01 13:00:01.101000 PDT,+374.637459615,+0.512796699986,+0.941020347073,-0.381554330195,+0.975463103688+78.3940804919d,+1.01069009467+70.1447551002d,+2425.11825583+9.52584175768d,+2425.11825583-110.474158242d,+2425.11825583+129.525841758d,+1.32641789735+78.8596460602d,+1364300.67522,-424398.295989,+707992.276753,+1889.80642107,+3515.04304922
2001-08-01 13:00:01.102000 PDT,+374.42594916,+0.510332146142,+0.94097763541,-0.382816239547,+0.975752654759+78.2817691014d,+1.01064645435+70.137824168d,+2425.01354228+9.37770229176d,+2425.01354228-110.622297708d,+2425.01354228+129.377702292d,+1.30366380476+79.2694950554d,+1341850.1631,-424657.215012,+705767.921903,+1884.93325178,+3450.65083578
2001-08-01 13:00:01.103000 PDT,+374.222022507,+0.507659685765,+0.940980372381,-0.383932435076,+0.976051582061+78.1717113391d,+1.01058806734+70.1372274799d,+2424.87344454+9.22398490316d,+2424.87344454-110.776015097d,+2424.87344454+129.223984903d,+1.2803090034+79.7038262973d,+1318646.64806,-424730.583275,+703791.672808,+1880.67946427,+3384.40421443
2001-08-01 13:00:01.104000 PDT,+374.02600064,+0.504787074103,+0.941027803306,-0.384903453456,+0.976359313157+78.0639710975d,+1.01051534549+70.1428445466d,+2424.69895082+9.06501344545d,+2424.69895082-110.934986555d,+2424.69895082+129.065013445d,+1.25640521334+80.1629383692d,+1294739.35641,-424622.807033,+702060.563123,+1877.03678868,+3316.44191231
2001-08-01 13:00:01.105000 PDT,+373.838185562,+0.501722378099,+0.941119051949,-0.385730059666,+0.976675261778+77.9586082317d,+1.01042874311+70.1545448339d,+2424.49115119+8.90111958626d,+2424.49115119-111.098880414d,+2424.49115119+128.901119586d,+1.23200498793+80.6471380645d,+1270178.47862,-424338.372169,+700571.213026,+1873.9958626,+3246.90549881
2001-08-01 13:00:01.106000 PDT,+373.658859805,+0.49847395714,+0.94125312494,-0.386413246529,+0.976998829233+77.8556784646d,+1.01032875489+70.1721878848d,+2424.25123268+8.73264182609d,+2424.25123268-111.267358174d,+2424.25123268+128.732641826d,+1.20716155425+81.1567402486d,+1245015.01825,-423881.798642,+699319.839719,+1871.54625501,+3175.9389412
2001-08-01 13:00:01.107000 PDT,+373.488285992,+0.495050443346,+0.941428916701,-0.386954233934,+0.977329405727+77.755233298d,+1.01021591361+70.1956234656d,+2423.98047367+8.55992451538d,+2423.98047367-111.440075485d,+2423.98047367+128.559924515d,+1.18192865295+81.6920674542d,+1219300.64125,-423257.598792,+698302.26916,+1869.67649415,+3103.68815644
2001-08-01 13:00:01.108000 PDT,+373.326706472,+0.491460721451,+0.941645214813,-0.387354467682,+0.977666371591+77.6573199313d,+1.01009078751+70.2246917398d,+2423.68023764+8.38331687538d,+2423.68023764-111.616683125d,+2423.68023764+128.383316875d,+1.15636037772+82.2534491502d,+1193087.52632,-422470.239857,+697513.948975,+1868.37409937,+3030.3005613
2001-08-01 13:00:01.109000 PDT,+373.174343008,+0.487713908355,+0.941900705796,-0.387615617966,+0.978009098436+77.561981186d,+1.00995397749+70.2592234687d,+2423.3519664+8.20317202726d,+2423.3519664-111.796827973d,+2423.3519664+128.203172027d,+1.1305110152+82.841220621d,+1166428.2171,-421524.111019,+696949.96249,+1867.62561668,+2955.92462357
2001-08-01 13:00:01.110000 PDT,+373.031396539,+0.483819332388,+0.94219398126,-0.387739577442,+0.978356950214+77.4692554386d,+1.00980611397+70.2990402411d,+2422.99717266+8.01984603374d,+2422.99717266-111.980153966d,+2422.99717266+128.019846034d,+1.10443488601+83.4557213687d,+1139375.47691,-420423.49518,+696605.043835,+1867.41665795,+2880.70941729
2001-08-01 13:00:01.111000 PDT,+372.898046987,+0.479786512375,+0.94252354437,-0.387728458882,+0.978709284205+77.3791765603d,+1.00964785366+70.3439547313d,+2422.61743217+7.83369695769d,+2422.61743217-112.166303042d,+2422.61743217+127.833696958d,+1.07818618725+84.0972929547d,+1111982.14672,-419172.545733,+696473.594033,+1867.73194352,+2804.80418431
2001-08-01 13:00:01.112000 PDT,+372.774453148,+0.475625136535,+0.942887816594,-0.387584592379,+0.979065451942+77.2917738653d,+1.00947987606+70.3937709879d,+2422.21437533+7.64508394168d,+2422.21437533-112.354916058d,+2422.21437533+127.645083942d,+1.05181883708+84.7662761664d,+1084301.00701,-417775.268345,+696549.697996,+1868.55534792,+2728.35790471
2001-08-01 13:00:01.113000 PDT,+372.660752621,+0.471345041301,+0.943285144684,-0.387310522103,+0.979424800061+77.2070720672d,+1.00930287979+70.4482847509d,+2421.78967849+7.45436631188d,+2421.78967849-112.545633688d,+2421.78967849+127.454366312d,+1.02538632169+85.463007397d,+1056384.64424,-416235.507755,+696827.142351,+1869.86994861,+2651.51887859
2001-08-01 13:00:01.114000 PDT,+372.557061814,+0.466956190101,+0.943713807832,-0.386909002573,+0.979786671108+77.1250912442d,+1.00911757885+70.5072837997d,+2421.34505488+7.26190270996d,+2421.34505488-112.73809729d,+2421.34505488+127.26190271d,+0.998941544989+86.1878141002d,+1028285.32232,-414556.939609,+697299.433989,+1871.65807727,+2574.43432135
2001-08-01 13:00:01.115000 PDT,+372.463476001,+0.462468652178,+0.944172024978,-0.386382994451,+0.980150404298+77.0458468128d,+1.00892469875+70.5705483288d,+2420.88224531+7.06805025565d,+2420.88224531-112.931949744d,+2420.88224531+127.068050256d,+0.972536681239+86.9410091673d,+1000054.85979,-412743.067038,+697959.81925,+1873.90137348,+2497.24997452
2001-08-01 13:00:01.116000 PDT,+372.38006943,+0.457892581485,+0.944657962204,-0.385735659842,+0.98051533624+76.9693495123d,+1.00872497256+70.6378513536d,+2420.40300875+6.87316374303d,+2420.40300875-113.126836257d,+2420.40300875+126.873163743d,+0.946223030646+87.7228840627d,+971744.513036,-410797.221946,+698801.303636,+1876.58084039,+2420.10973384
2001-08-01 13:00:01.117000 PDT,+372.306895496,+0.453238195727,+0.945169740172,-0.384970357087,+0.98088080164+76.895605397d,+1.00851913694+70.7089591429d,+2419.90911284+6.67759487216d,+2419.90911284-113.322405128d,+2419.90911284+126.677594872d,+0.920050878068+88.5337005323d,+943404.865909,-408722.570641,+699816.671954,+1879.67690209,+2343.15529653
2001-08-01 13:00:01.118000 PDT,+372.243986954,+0.448515755598,+0.945705441579,-0.384090635064,+0.98124613399+76.8246158404d,+1.00830792823+70.7836316781d,+2419.40232435+6.48169151892d,+2419.40232435-113.518308481d,+2419.40232435+126.481691519d,+0.894069354518+89.3736806931d,+915085.726198,-406522.12347,+700998.508775,+1883.16946235,+2266.52582852
2001-08-01 13:00:01.119000 PDT,+372.191356193,+0.44373554425,+0.94626311856,-0.383100226978,+0.981610666257+76.7563775479d,+1.00809207851+70.8616231377d,+2418.88439991+6.28579704318d,+2418.88439991-113.714202957d,+2418.88439991+126.285797043d,+0.868326301546+90.2429952907d,+886836.029091,-404198.748193,+702339.219121,+1887.0379643,+2190.35765356
2001-08-01 13:00:01.120000 PDT,+372.148995542,+0.438907847073,+0.946840800021,-0.382003043661,+0.981973731575+76.6908825813d,+1.00787231179+70.9426824051d,+2418.35707677+6.09024963758d,+2418.35707677-113.909750362d,+2418.35707677+126.090249638d,+0.842868138033+91.1417499206d,+858703.747738,-401755.186604,+703831.049254,+1891.26145089,+2114.78396433
2001-08-01 13:00:01.121000 PDT,+372.116877632,+0.434042931788,+0.947436498849,-0.380803166385,+0.982334663953+76.6281183925d,+1.00764934036+71.026553598d,+2417.82206402+5.8953817169d,+2417.82206402-114.104618283d,+2417.82206402+125.895381717d,+0.817739729146+92.0699689863d,+830735.811232,-399194.073981,+705466.107484,+1895.81862552,+2039.93455671
2001-08-01 13:00:01.122000 PDT,+372.094955793,+0.429151028937,+0.948048218965,-0.379504839194,+0.982692799014+76.5680678689d,+1.0074238612+71.1129766172d,+2417.28103404+5.70151934903d,+2417.28103404-114.298480651d,+2417.28103404+125.701519349d,+0.792984257011+93.0275772077d,+802978.029798,-396517.960964,+707236.384892,+1900.68791281,+1965.93558707
2001-08-01 13:00:01.123000 PDT,+372.083164487,+0.424242312781,+0.948673962191,-0.378112460784,+0.983047474756+76.5107093886d,+1.00719655266+71.2016877134d,+2416.73561454+5.50898172665d,+2416.73561454-114.491018273d,+2416.73561454+125.508981727d,+0.768643092904+94.014378483d,+775475.027226,-393729.337308,+709133.775865,+1905.84751891,+1892.90935322
2001-08-01 13:00:01.124000 PDT,+372.081419777,+0.419326882649,+0.949311734887,-0.376630575935,+0.983398032358+76.4560168869d,+1.00696807135+71.2924200676d,+2416.18738103+5.31808067975d,+2416.18738103-114.68191932d,+2416.18738103+125.31808068d,+0.744755670522+95.0300319663d,+748270.180494,-390830.657094,+711150.098373,+1911.27549126,+1820.97409872
2001-08-01 13:00:01.125000 PDT,+372.08961983,+0.414414744776,+0.949959554341,-0.375063866534,+0.983743817027+76.4039599326d,+1.00673904928+71.384904385d,+2415.63784995+5.12912022868d,+2415.63784995-114.870879771d,+2415.63784995+125.129120229d,+0.721359360068+96.0740252729d,+721405.566299,-387824.364877,+713277.113887,+1916.94977735,+1750.2438399
2001-08-01 13:00:01.126000 PDT,+372.107645442,+0.409515794658,+0.950615454871,-0.373417142193,+0.984084178889+76.354503815d,+1.00651009121+71.4788694983d,+2415.08847246+4.94239617611d,+2415.08847246-115.057603824d,+2415.08847246+124.942396176d,+0.698489343233+97.1456447997d,+694921.914363,-384712.922397,+715506.546875,+1922.84828232,+1680.82821557
2001-08-01 13:00:01.127000 PDT,+372.135360593,+0.40463979994,+0.951277493629,-0.371695330519,+0.984418473936+76.3076096408d,+1.00628177242+71.5740429776d,+2414.5406289+4.75819573725d,+2414.5406289-115.241804263d,+2414.5406289+124.758195737d,+0.676178489163+98.2439432528d,+668858.567141,-381498.83527,+717830.103792,+1928.94892506,+1612.83235833
2001-08-01 13:00:01.128000 PDT,+372.172613022,+0.399796383883,+0.951943756071,-0.369903467037,+0.984746065017+76.2632344404d,+1.00605463669+71.6701517454d,+2413.99562405+4.57679720646d,+2413.99562405-115.423202794d,+2413.99562405+124.576797206d,+0.654457232069+99.3677046258d,+643253.445617,-378184.679338,+720239.491527,+1935.22969269,+1546.35678696
2001-08-01 13:00:01.129000 PDT,+372.219234825,+0.394995009401,+0.952612361089,-0.368046684822,+0.985066322881+76.2213312848d,+1.00582919464+71.766922692d,+2413.45468313+4.39846965937d,+2413.45468313-115.601530341d,+2413.45468313+124.398469659d,+0.63335345129+100.51540701d,+618143.020904,-374773.126239,+722726.435219,+1941.66869307,+1481.4973184
