# file...... gen/Gen_1_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.072000 PDT,+376.993943214,+0.00958155355803,+0.999934203514,-0.00884391618367,+0.99870633422+89.5735303631d,+0.999139990585+89.5132133402d,+2397.40415392+0.0621959202414d,+2397.40415392-119.93780408d,+2397.40415392+120.06219592d,+0.0197618006223+152.502230417d,+89210.7486454,-175147.008422,+88402.9765116,+234.494421205,+237.865726722
2001-08-01 13:00:01.073000 PDT,+376.993904942,+0.00958436271106,+0.999924403957,-0.00884519250648,+0.998693765728+89.5735131214d,+0.999128368918+89.5131416103d,+2397.37626811+0.0622851429444d,+2397.37626811-119.937714857d,+2397.37626811+120.062285143d,+0.0198646095473+152.628258225d,+89294.5429461,-176290.634652,+88420.5416176,+234.541037557,+238.067556762
2001-08-01 13:00:01.074000 PDT,+376.993864642,+0.00958713248904,+0.999914844159,-0.00884648798316,+0.998681477099+89.5734951323d,+0.999117013414+89.5130702695d,+2397.34902094+0.0623724987798d,+2397.34902094-119.937627501d,+2397.34902094+120.062372499d,+0.0199651691775+152.750331321d,+89376.5981755,-177408.309284,+88440.0587227,+234.59283298,+238.263369251
2001-08-01 13:00:01.075000 PDT,+376.993822452,+0.00958986092946,+0.999905517371,-0.00884780023914,+0.998669457901+89.5734764123d,+0.999105914878+89.5129993963d,+2397.32239036+0.0624579536468d,+2397.32239036-119.937542046d,+2397.32239036+120.062457954d,+0.0200635398645+152.86867495d,+89456.7906986,-178500.858296,+88461.4498459,+234.649600544,+238.452937945
2001-08-01 13:00:01.076000 PDT,+376.993778509,+0.00959254620749,+0.999896416922,-0.00884912693576,+0.99865769817+89.573456979d,+0.999095064453+89.5129290652d,+2397.29635512+0.062541477722d,+2397.29635512-119.937458522d,+2397.29635512+120.062541478d,+0.0201597803364+152.983499831d,+89535.0065906,-179569.07676,+88484.6335883,+234.711124248,+238.6360604
2001-08-01 13:00:01.077000 PDT,+376.993732951,+0.00959518663633,+0.999887536233,-0.00885046577539,+0.9986461884+89.5734368512d,+0.999084453613+89.5128593475d,+2397.27089475+0.0626230454184d,+2397.27089475-119.937376955d,+2397.27089475+120.062623045d,+0.0202539477077+153.095003064d,+89611.1415216,-180613.729765,+88509.5255166,+234.777180044,+238.812557514
2001-08-01 13:00:01.078000 PDT,+376.993685915,+0.00959778066708,+0.99987886883,-0.00885181450612,+0.998634919514+89.5734160483d,+0.999074074156+89.5127903104d,+2397.24598958+0.0627026353326d,+2397.24598958-119.937297365d,+2397.24598958+120.062702635d,+0.020346097498+153.203368972d,+89685.1006177,-181635.553362,+88536.0385416,+234.847536841,+238.98227305
2001-08-01 13:00:01.079000 PDT,+376.993637538,+0.00960032688821,+0.999870408344,-0.00885317092619,+0.998623882854+89.5733945912d,+0.999063918192+89.5127220175d,+2397.22162067+0.0627802301785d,+2397.22162067-119.93721977d,+2397.22162067+120.06278023d,+0.0204362836552+153.308769893d,+89756.7983011,-182635.255514,+88564.0832893,+234.921957484,+239.145073109
2001-08-01 13:00:01.080000 PDT,+376.993587956,+0.00960282402471,+0.99986214853,-0.00885453288803,+0.998613070161+89.5733725011d,+0.999053978135+89.5126545287d,+2397.19776983+0.0628558167106d,+2397.19776983-119.937144183d,+2397.19776983+120.062855817d,+0.0205245585839+153.411366916d,+89826.1581105,-183613.517068,+88593.5684649,+235.000199726,+239.30084559
2001-08-01 13:00:01.081000 PDT,+376.993537303,+0.00960527093684,+0.999854083263,-0.008855898302,+0.998602473559+89.5733498002d,+0.999044246697+89.5125878999d,+2397.17441955+0.0629293856375d,+2397.17441955-119.937070614d,+2397.17441955+120.062929386d,+0.0206109731781+153.511310572d,+89893.1125057,-184570.992709,+88624.4012078,+235.082017166,+239.449499614
2001-08-01 13:00:01.082000 PDT,+376.993485711,+0.00960766661852,+0.999846206549,-0.00885726513979,+0.998592085537+89.5733265112d,+0.999034716875+89.5125221833d,+2397.15155305+0.0630009315247d,+2397.15155305-119.936999068d,+2397.15155305+120.063000932d,+0.0206955768568+153.60874148d,+89957.6026558,-185508.311929,+88656.4874372,+235.16716017,+239.59096492
2001-08-01 13:00:01.083000 PDT,+376.993433311,+0.00961001019545,+0.999838512529,-0.00885863143748,+0.998581898935+89.5733026575d,+0.999025381943+89.5124574274d,+2397.12915419+0.0630704526899d,+2397.12915419-119.936929547d,+2397.12915419+120.063070453d,+0.0207784176019+153.703790954d,+90019.5782139,-186426.07998,+88689.7321871,+235.255376753,+239.725191249
2001-08-01 13:00:01.084000 PDT,+376.993380231,+0.00961230092291,+0.999830995482,-0.00885999529832,+0.998571906926+89.573278263d,+0.999016235445+89.5123936768d,+2397.10720746+0.0631379510891d,+2397.10720746-119.936862049d,+2397.10720746+120.063137951d,+0.0208595419987+153.79658157d,+90078.99708,-187324.878815,+88724.0399305,+235.346413447,+239.852147695
2001-08-01 13:00:01.085000 PDT,+376.993326597,+0.00961453818328,+0.999823649828,-0.00886135489523,+0.998562103005+89.5732533518d,+0.999007271184+89.5123309723d,+2397.08569801+0.0632034321964d,+2397.08569801-119.936796568d,+2397.08569801+120.063203432d,+0.0209389952773+153.887227701d,+90135.8251526,-188205.268022,+88759.314892,+235.440016123,+239.971822046
2001-08-01 13:00:01.086000 PDT,+376.993272531,+0.00961672148331,+0.999816470129,-0.0088627084729,+0.998552480968+89.5732279485d,+0.998998483214+89.5122693511d,+2397.06461155+0.0632669048769d,+2397.06461155-119.936733095d,+2397.06461155+120.063266905d,+0.0210168213553+153.97583602d,+90190.0360713,-189067.785742,+88795.4613478,+235.535930792,+240.084220104
2001-08-01 13:00:01.087000 PDT,+376.993218153,+0.00961885045113,+0.999809451093,-0.00886405434973,+0.998543034904+89.5732020779d,+0.998989865829+89.5122088466d,+2397.04393442+0.0633283812537d,+2397.04393442-119.936671619d,+2397.04393442+120.063328381d,+0.0210930628804+154.062505967d,+90241.6109513,-189912.949559,+88832.3839137,+235.633904368,+240.189364989
2001-08-01 13:00:01.088000 PDT,+376.993163579,+0.00962092483303,+0.999802587574,-0.00886539091943,+0.998533759179+89.5731757649d,+0.998981413558+89.5121494886d,+2397.02365346+0.0633878765699d,+2397.02365346-119.936612123d,+2397.02365346+120.063387877d,+0.0211677612741+154.147330198d,+90290.5381107,-190741.257385,+88869.9878196,+235.733685396,+240.287296439
2001-08-01 13:00:01.089000 PDT,+376.993108922,+0.00962294449009,+0.999795874572,-0.0088667166523,+0.998524648421+89.5731490348d,+0.998973121153+89.5120913033d,+2397.00375611+0.0634454090461d,+2397.00375611-119.936554591d,+2397.00375611+120.063445409d,+0.0212409567747+154.230394999d,+90336.8127925,-191553.188307,+88908.1791712,+235.835024745,+240.378070088
2001-08-01 13:00:01.090000 PDT,+376.993054291,+0.00962490939456,+0.999789307234,-0.0088680300964,+0.998515697508+89.5731219125d,+0.998964983582+89.5120343132d,+2396.98423027+0.0635009997344d,+2396.98423027-119.936499d,+2396.98423027+120.063501d,+0.0213126884796+154.311780682d,+90380.4368812,-192349.203426,+88946.8651976,+235.937676265,+240.461756742
2001-08-01 13:00:01.091000 PDT,+376.992999792,+0.00962681962614,+0.999782880853,-0.00886932987828,+0.998506901558+89.5730944232d,+0.998956996022+89.5119785377d,+2396.96506438+0.0635546723689d,+2396.96506438-119.936445328d,+2396.96506438+120.063554672d,+0.0213829943879+154.391561955d,+90421.4186169,-193129.746659,+88985.9544857,+236.041397412,+240.538441649
2001-08-01 13:00:01.092000 PDT,+376.992945526,+0.00962867536801,+0.999776590867,-0.00887061470364,+0.998498255915+89.573066592d,+0.998949153847+89.5119239923d,+2396.94624733+0.0636064532143d,+2396.94624733-119.936393547d,+2396.94624733+120.063606453d,+0.0214519114412+154.469808272d,+90459.7723051,-193895.245523,+89025.3572003,+236.14594983,+240.608223757
2001-08-01 13:00:01.093000 PDT,+376.99289159,+0.00963047690285,+0.999770432857,-0.00887188335763,+0.998489756137+89.5730384437d,+0.998941452625+89.5118706897d,+2396.9277685+0.0636563709121d,+2396.9277685-119.936343629d,+2396.9277685+120.063656371d,+0.0215194755638+154.546584163d,+90495.5180259,-194646.111893,+89064.985291,+236.251099896,+240.671214973
2001-08-01 13:00:01.094000 PDT,+376.992838077,+0.00963222460863,+0.999764402549,-0.00887313470501,+0.998481397985+89.573010003d,+0.998933888105+89.5118186389d,+2396.90961767+0.0637044563258d,+2396.90961767-119.936295544d,+2396.90961767+120.063704456d,+0.0215857217019+154.621949548d,+90528.6813411,-195382.742728,+89104.7526844,+236.356619237,+240.727539423
2001-08-01 13:00:01.095000 PDT,+376.992785076,+0.00963391895441,+0.999758495808,-0.00887436769007,+0.998473177416+89.5729812944d,+0.998926456213+89.5117678461d,+2396.89178509+0.0637507423858d,+2396.89178509-119.936249258d,+2396.89178509+120.063750742d,+0.0216506838613+154.695960028d,+90559.2930014,-196105.520774,+89144.575463,+236.4622852,+240.777332698
2001-08-01 13:00:01.096000 PDT,+376.992732671,+0.00963556049596,+0.999752708639,-0.00887558133635,+0.998465090568+89.572952342d,+0.998919153044+89.5117183143d,+2396.87426137+0.063795263934d,+2396.87426137-119.936204736d,+2396.87426137+120.063795264d,+0.0217143951438+154.768667166d,+90587.3886534,-196814.815243,+89184.3720299,+236.567881291,+240.820741118
2001-08-01 13:00:01.097000 PDT,+376.992680942,+0.00963714987137,+0.999747037183,-0.00887677474615,+0.998457133752+89.5729231696d,+0.998911974853+89.5116700434d,+2396.85703753+0.0638380575681d,+2396.85703753-119.936161942d,+2396.85703753+120.063838058d,+0.0217768877818+154.840118748d,+90613.0085481,-197510.982459,+89224.0632605,+236.673197574,+240.857920983
2001-08-01 13:00:01.098000 PDT,+376.992629966,+0.00963868779657,+0.999741477715,-0.00887794709988,+0.998449303444+89.5728938007d,+0.998904918051+89.5116230307d,+2396.84010497+0.0638791614886d,+2396.84010497-119.936120839d,+2396.84010497+120.063879161d,+0.0218381931725+154.910359035d,+90636.1972504,-198194.366479,+89263.5726399,+236.77803104,+240.889037833
2001-08-01 13:00:01.099000 PDT,+376.992579812,+0.00964017506085,+0.999736026641,-0.00887909765522,+0.998441596274+89.5728642581d,+0.998897979195+89.5115772706d,+2396.82345541+0.0639186153457d,+2396.82345541-119.936081385d,+2396.82345541+120.063918615d,+0.0218983419093+154.979428995d,+90657.0033503,-198865.299691,+89302.8263874,+236.882185936,+240.914265716
2001-08-01 13:00:01.100000 PDT,+376.992530547,+0.00964161252235,+0.999730680499,-0.00888022574615,+0.99843400902+89.5728345644d,+0.998891154983+89.5115327549d,+2396.80708093+0.0639564600888d,+2396.80708093-119.93604354d,+2396.80708093+120.06395646d,+0.0219573638125+155.04736653d,+90675.4791783,-199524.103379,+89341.7535679,+236.985474058,+240.933786451
2001-08-01 13:00:01.101000 PDT,+376.992482233,+0.00964300110349,+0.999725435947,-0.00888133078176,+0.998426538596+89.5728047415d,+0.998884442249+89.5114894727d,+2396.79097394+0.0639927378186d,+2396.79097394-119.936007262d,+2396.79097394+120.063992738d,+0.0220152879584+155.114206683d,+90691.680521,-200171.088268,+89380.2861906,+237.087715015,+240.94778891
2001-08-01 13:00:01.102000 PDT,+376.992434928,+0.00964434178643,+0.999720289772,-0.00888241224498,+0.998419182049+89.5727748109d,+0.998877837952+89.5114474111d,+2396.77512714+0.0640274916413d,+2396.77512714-119.935972508d,+2396.77512714+120.064027492d,+0.0220721427063+155.179981838d,+90705.6663432,-200806.555041,+89418.3592948,+237.188736458,+240.956468295
2001-08-01 13:00:01.103000 PDT,+376.992388684,+0.0096456356086,+0.999715238877,-0.0088834696911,+0.998411936547+89.5727447935d,+0.998871339176+89.5114065544d,+2396.75953354+0.0640607655268d,+2396.75953354-119.935939234d,+2396.75953354+120.064060766d,+0.0221279557247+155.244721912d,+90717.4985113,-201430.794831,+89455.9110237,+237.288374272,+240.960025435
2001-08-01 13:00:01.104000 PDT,+376.99234355,+0.00964688365814,+0.999710280282,-0.00888450274628,+0.998404799375+89.5727147094d,+0.99886494312+89.5113668851d,+2396.74418641+0.0640926041699d,+2396.74418641-119.935907396d,+2396.74418641+120.064092604d,+0.0221827540159+155.308454534d,+90727.2415232,-202044.089687,+89492.8826864,+237.386472743,+240.958666084
2001-08-01 13:00:01.105000 PDT,+376.99229957,+0.0096480870695,+0.999705411122,-0.00888551110577,+0.998397767927+89.5726845784d,+0.998858647096+89.5113283834d,+2396.7290793+0.0641230528552d,+2396.7290793-119.935876947d,+2396.7290793+120.064123053d,+0.0222365639387+155.37120521d,+90734.9622412,-202646.713023,+89529.2188078,+237.48288469,+240.952600237
2001-08-01 13:00:01.106000 PDT,+376.992256783,+0.00964924701896,+0.999700628641,-0.00888649453218,+0.998390839701+89.5726544193d,+0.998852448519+89.5112910277d,+2396.71420602+0.0641521573268d,+2396.71420602-119.935847843d,+2396.71420602+120.064152157d,+0.0222894112305+155.432997492d,+90740.729631,-203238.930036,+89564.8671681,+237.57747157,+240.942041448
2001-08-01 13:00:01.107000 PDT,+376.992215225,+0.00965036472032,+0.999695930189,-0.00888745285354,+0.998384012291+89.5726242505d,+0.998846344905+89.5112547944d,+2396.69956059+0.0641799636617d,+2396.69956059-119.935820036d,+2396.69956059+120.064179964d,+0.0223413210271+155.493853122d,+90744.6145059,-203820.998106,+89599.7788308,+237.670103552,+240.927206174
2001-08-01 13:00:01.108000 PDT,+376.992174927,+0.00965144142061,+0.99969131322,-0.00888838596132,+0.998377283381+89.5725940896d,+0.998840333868+89.5112196585d,+2396.6851373+0.0642065181483d,+2396.6851373-119.935793482d,+2396.6851373+120.064206518d,+0.0223923178823+155.553792184d,+90746.6892762,-204393.167175,+89633.9081603,+237.760659562,+240.908313119
2001-08-01 13:00:01.109000 PDT,+376.992135915,+0.00965247839584,+0.999686775289,-0.00888929380834,+0.998370650742+89.5725639534d,+0.99883441311+89.5111855932d,+2396.67093064+0.064231867169d,+2396.67093064-119.935768133d,+2396.67093064+120.064231867d,+0.0224424257858+155.612833234d,+90747.0277061,-204955.680107,+89667.2128297,+237.849027307,+240.885582604
2001-08-01 13:00:01.110000 PDT,+376.992098213,+0.00965347694688,+0.999682314047,-0.00889017640659,+0.998364112227+89.5725338581d,+0.998828580419+89.5111525704d,+2396.65693528+0.0642560570889d,+2396.65693528-119.935743943d,+2396.65693528+120.064256057d,+0.0224916681793+155.670993434d,+90745.7046752,-205508.77302,+89699.6538192,+237.935103267,+240.859235948
2001-08-01 13:00:01.111000 PDT,+376.992061839,+0.00965443839544,+0.999677927239,-0.00889103382504,+0.998357665761+89.5725038191d,+0.998822833667+89.5111205605d,+2396.64314614+0.0642791341485d,+2396.64314614-119.935720866d,+2396.64314614+120.064279134d,+0.0225400679731+155.728288675d,+90742.7959487,-206052.675612,+89731.1954044,+238.018792668,+240.829494862
2001-08-01 13:00:01.112000 PDT,+376.992026808,+0.00965536408009,+0.999673612699,-0.00889186618729,+0.998351309344+89.5724738512d,+0.998817170804+89.5110895329d,+2396.62955828+0.0643011443618d,+2396.62955828-119.935698856d,+2396.62955828+120.064301144d,+0.0225876475599+155.78473369d,+90738.3779524,-206587.611461,+89761.8051365,+238.100009426,+240.796580869
2001-08-01 13:00:01.113000 PDT,+376.991993131,+0.00965625535245,+0.99966936835,-0.00889267366924,+0.99834504104+89.5724439683d,+0.99881158985+89.5110594558d,+2396.61616696+0.0643221334204d,+2396.61616696-119.935677867d,+2396.61616696+120.064322133d,+0.0226344288294+155.840342165d,+90732.5275574,-207113.798304,+89791.4538138,+238.178676073,+240.760714737
2001-08-01 13:00:01.114000 PDT,+376.991960815,+0.00965711357347,+0.999665192197,-0.00889345649672,+0.998338858978+89.5724141835d,+0.998806088899+89.5110302966d,+2396.60296761+0.0643421466016d,+2396.60296761-119.935657853d,+2396.60296761+120.064342147d,+0.0226804331806+155.895126844d,+90725.3218704,-207631.448313,+89820.1154457,+238.254723659,+240.722115933
2001-08-01 13:00:01.115000 PDT,+376.991929866,+0.00965794010978,+0.999661082326,-0.00889421494299,+0.998332761345+89.5723845093d,+0.99880066611+89.5110020216d,+2396.5899558+0.0643612286831d,+2396.5899558-119.935638771d,+2396.5899558+120.064361229d,+0.0227256815339+155.949099624d,+90716.8380326,-208140.768341,+89847.767208,+238.328091639,+240.681002097
2001-08-01 13:00:01.116000 PDT,+376.991900282,+0.00965873633024,+0.9996570369,-0.00889494932631,+0.998326746384+89.5723549574d,+0.998795319704+89.5109745967d,+2396.57712727+0.0643794238622d,+2396.57712727-119.935620576d,+2396.57712727+120.064379424d,+0.0227701943429+156.002271652d,+90707.1530268,-208641.96016,+89874.3893929,+238.398727733,+240.637588538
2001-08-01 13:00:01.117000 PDT,+376.991872062,+0.00965950360257,+0.999653054159,-0.00889566000743,+0.998320812389+89.5723255387d,+0.998790047964+89.5109479871d,+2396.5644779+0.0643967756802d,+2396.5644779-119.935603224d,+2396.5644779+120.064396776d,+0.0228139916046+156.054653408d,+90696.3434919,-209135.220688,+89899.9653501,+238.466587777,+240.592087753
2001-08-01 13:00:01.118000 PDT,+376.991845199,+0.00966024329012,+0.999649132412,-0.00889634738709,+0.998314957704+89.5722962634d,+0.998784849228+89.5109221574d,+2396.5520037+0.0644133269527d,+2396.5520037-119.935586673d,+2396.5520037+120.064413327d,+0.0228570928698+156.106254785d,+90684.4855467,-209620.742195,+89924.4814239,+238.531635549,+240.544708966
2001-08-01 13:00:01.119000 PDT,+376.991819684,+0.00966095674876,+0.999645270037,-0.00889701190348,+0.998309180719+89.5722671409d,+0.998779721887+89.5108970719d,+2396.53970081+0.0644291197044d,+2396.53970081-119.93557088d,+2396.53970081+120.06442912d,+0.0228995172525+156.157085173d,+90671.6546213,-210098.712502,+89947.9268827,+238.593842588,+240.495657696
2001-08-01 13:00:01.120000 PDT,+376.991795506,+0.00966164532396,+0.999641465477,-0.0088976540297,+0.998303479866+89.57223818d,+0.998774664385+89.5108726949d,+2396.5275655+0.064444195109d,+2396.5275655-119.935555805d,+2396.5275655+120.064444195d,+0.0229412834386+156.207153523d,+90657.9252977,-210569.315165,+89970.293844,+238.653187991,+240.445135342
2001-08-01 13:00:01.121000 PDT,+376.99177265,+0.00966231034796,+0.99963771724,-0.00889827427125,+0.998297853621+89.5722093885d,+0.998769675212+89.5108489902d,+2396.51559414+0.0644585934344d,+2396.51559414-119.935541407d,+2396.51559414+120.064458593d,+0.0229824096952+156.256468421d,+90643.371159,-211032.72965,+89991.5771942,+238.709658202,+240.393338799
2001-08-01 13:00:01.122000 PDT,+376.991751098,+0.00966295313706,+0.999634023893,-0.00889887316351,+0.998292300496+89.5721807738d,+0.998764752906+89.5108259216d,+2396.50378322+0.0644723539925d,+2396.50378322-119.935527646d,+2396.50378322+120.064472354d,+0.0230229138778+156.305038143d,+90628.0646469,-211489.131495,+90011.7745036,+238.763246786,+240.340460096
2001-08-01 13:00:01.123000 PDT,+376.991730832,+0.00966357498916,+0.99963038406,-0.00889945126926,+0.998286819039+89.5721523424d,+0.998759896046+89.5108034532d,+2396.49212935+0.0644855150934d,+2396.49212935-119.935514485d,+2396.49212935+120.064485515d,+0.0230628134388+156.352870722d,+90612.0769286,-211938.69246,+90030.8859381,+238.813954193,+240.28668606
2001-08-01 13:00:01.124000 PDT,+376.991711829,+0.00966417718132,+0.999626796421,-0.00890000917616,+0.998281407832+89.5721241003d,+0.998755103255+89.510781549d,+2396.4806292+0.0644981140055d,+2396.4806292-119.935501886d,+2396.4806292+120.064498114d,+0.0231021254348+156.399973996d,+90595.4777723,-212381.580673,+90048.9141656,+238.861787515,+240.232198007
2001-08-01 13:00:01.125000 PDT,+376.991694065,+0.00966476096754,+0.999623259707,-0.00890054749431,+0.998276065493+89.5720960525d,+0.998750373193+89.5107601735d,+2396.46927957+0.0645101869177d,+2396.46927957-119.935489813d,+2396.46927957+120.064510187d,+0.0231408665333+156.446355659d,+90578.3354316,-212817.960761,+90065.8642609,+238.906760225,+240.177171458
