# file...... oh/OH_line_76-77_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:01.208000 PDT,+12.0774863218-39.2193157108d,+8.81968814529-145.42335298d,+75.9148031119-155.731990107d
2001-08-01 13:00:01.209000 PDT,+12.1040600613-39.2242330503d,+8.83247204022-145.4622374d,+75.9079924686-155.728423709d
2001-08-01 13:00:01.210000 PDT,+12.1293230908-39.2335560342d,+8.84375219341-145.505520405d,+75.9010427917-155.723529989d
2001-08-01 13:00:01.211000 PDT,+12.1532442394-39.2472378608d,+8.85352091825-145.553138423d,+75.8939632619-155.717322835d
2001-08-01 13:00:01.212000 PDT,+12.1757950531-39.2652285295d,+8.86177327044-145.60502651d,+75.8867632425-155.709818215d
2001-08-01 13:00:01.213000 PDT,+12.1969498323-39.28747479d,+8.86850705198-145.661118171d,+75.879452288-155.701034162d
2001-08-01 13:00:01.214000 PDT,+12.2166856688-39.3139200733d,+8.87372281386-145.721345071d,+75.8720401407-155.690990756d
2001-08-01 13:00:01.215000 PDT,+12.2349824691-39.3445044167d,+8.87742384986-145.785636785d,+75.8645367376-155.6797101d
2001-08-01 13:00:01.216000 PDT,+12.2518229757-39.3791643661d,+8.8796161839-145.853920543d,+75.8569522105-155.667216301d
2001-08-01 13:00:01.217000 PDT,+12.2671927816-39.4178328812d,+8.88030855245-145.926120919d,+75.8492968865-155.653535428d
2001-08-01 13:00:01.218000 PDT,+12.2810803345-39.4604392448d,+8.87951238185-146.002159542d,+75.8415812894-155.638695491d
2001-08-01 13:00:01.219000 PDT,+12.2934769348-39.5069089304d,+8.87724175297-146.081954814d,+75.8338161369-155.62272639d
2001-08-01 13:00:01.220000 PDT,+12.3043767321-39.5571635158d,+8.87351336798-146.16542159d,+75.8260123394-155.605659878d
2001-08-01 13:00:01.221000 PDT,+12.3137767057-39.6111205578d,+8.86834650145-146.252470905d,+75.8181809935-155.587529513d
2001-08-01 13:00:01.222000 PDT,+12.3216766447-39.6686935042d,+8.86176295312-146.343009642d,+75.8103333769-155.568370604d
2001-08-01 13:00:01.223000 PDT,+12.3280791183-39.7297915703d,+8.85378698931-146.436940273d,+75.8024809423-155.548220153d
2001-08-01 13:00:01.224000 PDT,+12.3329894415-39.7943196717d,+8.84444527691-146.534160568d,+75.7946353026-155.527116794d
2001-08-01 13:00:01.225000 PDT,+12.3364156332-39.8621783109d,+8.83376681406-146.63456334d,+75.786808222-155.505100728d
2001-08-01 13:00:01.226000 PDT,+12.3383683652-39.9332635413d,+8.82178285509-146.738036176d,+75.7790116002-155.48221365d
2001-08-01 13:00:01.227000 PDT,+12.3388609128-40.0074668705d,+8.80852682668-146.844461226d,+75.7712574559-155.458498677d
2001-08-01 13:00:01.228000 PDT,+12.3379090895-40.0846752564d,+8.7940342393-146.953714981d,+75.7635579058-155.434000265d
2001-08-01 13:00:01.229000 PDT,+12.3355311846-40.1647710476d,+8.77834259567-147.065668099d,+75.7559251447-155.408764128d
2001-08-01 13:00:01.230000 PDT,+12.3317478924-40.2476320051d,+8.76149129194-147.180185233d,+75.7483714183-155.382837147d
2001-08-01 13:00:01.231000 PDT,+12.3265822339-40.3331312938d,+8.74352151416-147.297124914d,+75.7409090003-155.356267286d
2001-08-01 13:00:01.232000 PDT,+12.3200594809-40.4211375296d,+8.72447613228-147.416339463d,+75.733550159-155.329103485d
2001-08-01 13:00:01.233000 PDT,+12.312207068-40.5115148349d,+8.70439958896-147.537674918d,+75.7263071299-155.301395576d
2001-08-01 13:00:01.234000 PDT,+12.303054509-40.6041229231d,+8.6833377872-147.660971017d,+75.7191920816-155.273194168d
2001-08-01 13:00:01.235000 PDT,+12.2926333014-40.6988171924d,+8.66133796965-147.786061223d,+75.7122170785-155.244550555d
2001-08-01 13:00:01.236000 PDT,+12.2809768363-40.7954488671d,+8.63844860708-147.912772754d,+75.7053940476-155.215516598d
2001-08-01 13:00:01.237000 PDT,+12.268120302-40.8938651491d,+8.61471927045-148.040926719d,+75.6987347384-155.186144627d
2001-08-01 13:00:01.238000 PDT,+12.2541005822-40.9939093935d,+8.59020051319-148.170338233d,+75.692250684-155.15648732d
2001-08-01 13:00:01.239000 PDT,+12.2389561626-41.0954213138d,+8.56494374977-148.300816604d,+75.6859531621-155.1265976d
2001-08-01 13:00:01.240000 PDT,+12.2227270223-41.1982372104d,+8.53900112859-148.432165576d,+75.6798531528-155.096528516d
2001-08-01 13:00:01.241000 PDT,+12.2054545386-41.3021902271d,+8.51242541497-148.564183603d,+75.6739613013-155.066333133d
2001-08-01 13:00:01.242000 PDT,+12.1871813799-41.4071106135d,+8.48526986609-148.696664156d,+75.6682878713-155.036064413d
2001-08-01 13:00:01.243000 PDT,+12.1679514069-41.5128260306d,+8.45758811365-148.829396081d,+75.662842712-155.00577511d
2001-08-01 13:00:01.244000 PDT,+12.1478095679-41.6191618613d,+8.42943404204-148.962164039d,+75.6576352117-154.975517645d
2001-08-01 13:00:01.245000 PDT,+12.1268017972-41.7259415653d,+8.40086167839-149.094748917d,+75.6526742657-154.945344003d
2001-08-01 13:00:01.246000 PDT,+12.1049749152-41.8329869965d,+8.37192507221-149.226928331d,+75.6479682332-154.915305619d
2001-08-01 13:00:01.247000 PDT,+12.0823765273-41.940118811d,+8.34267818952-149.358477177d,+75.6435249073-154.885453266d
2001-08-01 13:00:01.248000 PDT,+12.0590549263-42.0471568348d,+8.31317480473-149.489168157d,+75.6393514801-154.855836954d
2001-08-01 13:00:01.249000 PDT,+12.0350589952-42.1539204507d,+8.28346839686-149.618772391d,+75.6354545083-154.826505819d
2001-08-01 13:00:01.250000 PDT,+12.0104381094-42.260229032d,+8.25361205144-149.747060057d,+75.6318398922-154.797508026d
2001-08-01 13:00:01.251000 PDT,+11.9852420477-42.3659023324d,+8.22365836314-149.873801035d,+75.6285128424-154.76889067d
2001-08-01 13:00:01.252000 PDT,+11.9595208958-42.470760927d,+8.19365934676-149.9987656d,+75.6254778635-154.740699678d
2001-08-01 13:00:01.253000 PDT,+11.9333249597-42.5746266306d,+8.16366634967-150.121725115d,+75.6227387321-154.712979726d
2001-08-01 13:00:01.254000 PDT,+11.9067046785-42.6773229291d,+8.13372997102-150.242452743d,+75.6202984825-154.685774146d
2001-08-01 13:00:01.255000 PDT,+11.8797105384-42.7786754083d,+8.1038999847-150.360724197d,+75.6181593923-154.659124847d
2001-08-01 13:00:01.256000 PDT,+11.8523929903-42.8785121794d,+8.07422526507-150.476318476d,+75.6163229782-154.63307224d
2001-08-01 13:00:01.257000 PDT,+11.8248023709-42.9766643042d,+8.04475372219-150.589018591d,+75.6147899876-154.607655163d
2001-08-01 13:00:01.258000 PDT,+11.7969888239-43.0729662052d,+8.01553223676-150.698612321d,+75.6135603991-154.58291082d
2001-08-01 13:00:01.259000 PDT,+11.7690022268-43.1672560803d,+7.98660660178-150.804892962d,+75.6126334257-154.558874716d
2001-08-01 13:00:01.260000 PDT,+11.7408921155-43.2593762918d,+7.95802146896-150.907660037d,+75.6120075195-154.535580601d
2001-08-01 13:00:01.261000 PDT,+11.7127076165-43.3491737611d,+7.92982030225-151.006719998d,+75.6116803845-154.513060425d
2001-08-01 13:00:01.262000 PDT,+11.6844973771-43.4365003264d,+7.90204532684-151.101886979d,+75.6116489891-154.491344296d
2001-08-01 13:00:01.263000 PDT,+11.6563095018-43.5212131189d,+7.87473749221-151.192983408d,+75.6119095831-154.470460432d
2001-08-01 13:00:01.264000 PDT,+11.6281914926-43.6031748745d,+7.84793643294-151.279840661d,+75.6124577146-154.450435142d
2001-08-01 13:00:01.265000 PDT,+11.60019018-43.6822542794d,+7.8216804367-151.362299717d,+75.6132882618-154.43129279d
2001-08-01 13:00:01.266000 PDT,+11.5723516726-43.7583262618d,+7.79600641086-151.440211703d,+75.6143954501-154.413055783d
2001-08-01 13:00:01.267000 PDT,+11.5447212989-43.8312722619d,+7.77094986003-151.513438427d,+75.6157728852-154.395744549d
2001-08-01 13:00:01.268000 PDT,+11.5173435537-43.9009805214d,+7.74654485821-151.58185289d,+75.6174135848-154.379377534d
2001-08-01 13:00:01.269000 PDT,+11.4902620444-43.9673462917d,+7.72282402857-151.645339763d,+75.6193100093-154.363971193d
2001-08-01 13:00:01.270000 PDT,+11.463519446-44.0302720646d,+7.69981852534-151.703795749d,+75.6214540971-154.349539996d
2001-08-01 13:00:01.271000 PDT,+11.4371574499-44.0896677643d,+7.67755801708-151.757129976d,+75.6238373039-154.336096435d
2001-08-01 13:00:01.272000 PDT,+11.4112167209-44.1454509202d,+7.65607067413-151.805264261d,+75.626450636-154.323651029d
2001-08-01 13:00:01.273000 PDT,+11.385736853-44.1975468153d,+7.63538315436-151.848133403d,+75.6292846928-154.312212347d
2001-08-01 13:00:01.274000 PDT,+11.3607563276-44.245888596d,+7.61552059181-151.885685367d,+75.6323297045-154.301787026d
2001-08-01 13:00:01.275000 PDT,+11.3363124763-44.2904173958d,+7.59650659042-151.917881403d,+75.6355755711-154.292379795d
2001-08-01 13:00:01.276000 PDT,+11.3124414384-44.3310823945d,+7.57836321611-151.944696153d,+75.639011904-154.283993501d
2001-08-01 13:00:01.277000 PDT,+11.2891781293-44.3678408889d,+7.56111099045-151.966117684d,+75.642628066-154.276629147d
2001-08-01 13:00:01.278000 PDT,+11.2665562035-44.4006583176d,+7.54476888317-151.98214744d,+75.6464132087-154.270285917d
2001-08-01 13:00:01.279000 PDT,+11.2446080238-44.4295082749d,+7.52935431229-151.992800179d,+75.650356314-154.264961226d
2001-08-01 13:00:01.280000 PDT,+11.2233646289-44.4543725015d,+7.51488313914-151.998103819d,+75.6544462289-154.260650747d
2001-08-01 13:00:01.281000 PDT,+11.2028557037-44.4752408607d,+7.50136966595-151.998099277d,+75.6586717079-154.257348467d
2001-08-01 13:00:01.282000 PDT,+11.1831095514-44.4921112758d,+7.488826636-151.992840202d,+75.6630214425-154.255046718d
2001-08-01 13:00:01.283000 PDT,+11.1641530674-44.5049896776d,+7.47726523172-151.982392716d,+75.6674841026-154.253736238d
2001-08-01 13:00:01.284000 PDT,+11.1460117155-44.5138898984d,+7.46669507713-151.966835043d,+75.6720483644-154.253406208d
2001-08-01 13:00:01.285000 PDT,+11.1287095027-44.5188335822d,+7.45712423554-151.946257166d,+75.676702944-154.254044305d
2001-08-01 13:00:01.286000 PDT,+11.112268956-44.5198500513d,+7.44855921759-151.920760386d,+75.6814366283-154.255636756d
2001-08-01 13:00:01.287000 PDT,+11.096711104-44.5169761686d,+7.44100497718-151.890456869d,+75.6862383022-154.258168382d
2001-08-01 13:00:01.288000 PDT,+11.0820554578-44.5102561824d,+7.43446492155-151.855469161d,+75.6910969754-154.261622659d
2001-08-01 13:00:01.289000 PDT,+11.068319993-44.4997415532d,+7.42894091031-151.815929631d,+75.6960018064-154.265981762d
2001-08-01 13:00:01.290000 PDT,+11.05552113-44.4854907695d,+7.42443326476-151.771979982d,+75.700942125-154.271226625d
2001-08-01 13:00:01.291000 PDT,+11.0436737258-44.4675691424d,+7.42094077442-151.723770576d,+75.7059074543-154.277336987d
2001-08-01 13:00:01.292000 PDT,+11.032791054-44.4460485933d,+7.41846070175-151.671459923d,+75.7108875281-154.284291451d
2001-08-01 13:00:01.293000 PDT,+11.022884797-44.4210074415d,+7.41698879567-151.615214006d,+75.715872309-154.292067535d
2001-08-01 13:00:01.294000 PDT,+11.0139650354-44.3925301369d,+7.41651929699-151.555205678d,+75.720852004-154.300641723d
2001-08-01 13:00:01.295000 PDT,+11.0060402375-44.3607070401d,+7.41704495387-151.491613992d,+75.7258170755-154.309989519d
2001-08-01 13:00:01.296000 PDT,+10.9991172545-44.3256341356d,+7.41855703294-151.424623562d,+75.7307582542-154.320085499d
2001-08-01 13:00:01.297000 PDT,+10.9932013139-44.2874127841d,+7.42104533341-151.354423905d,+75.7356665515-154.330903363d
2001-08-01 13:00:01.298000 PDT,+10.9882960159-44.2461494261d,+7.42449820603-151.281208774d,+75.7405332637-154.342415986d
2001-08-01 13:00:01.299000 PDT,+10.9844033313-44.2019553086d,+7.42890256764-151.205175534d,+75.7453499816-154.354595468d
2001-08-01 13:00:01.300000 PDT,+10.9815236031-44.1549461612d,+7.43424392211-151.126524473d,+75.7501085948-154.367413187d
2001-08-01 13:00:01.301000 PDT,+10.979655549-44.1052419328d,+7.44050638332-151.045458186d,+75.754801297-154.380839846d
2001-08-01 13:00:01.302000 PDT,+10.9787962615-44.0529664488d,+7.44767269721-150.962180945d,+75.7594205884-154.394845526d
2001-08-01 13:00:01.303000 PDT,+10.9789412194-43.9982471046d,+7.45572426693-150.876898086d,+75.7639592752-154.40939973d
2001-08-01 13:00:01.304000 PDT,+10.9800842929-43.9412145616d,+7.46464118236-150.789815409d,+75.768410475-154.424471439d
2001-08-01 13:00:01.305000 PDT,+10.9822177532-43.8820024006d,+7.47440224829-150.701138594d,+75.772767612-154.440029154d
2001-08-01 13:00:01.306000 PDT,+10.98533229-43.8207468157d,+7.48498501685-150.611072661d,+75.7770244184-154.456040946d
2001-08-01 13:00:01.307000 PDT,+10.9894170235-43.7575862678d,+7.49636582179-150.519821426d,+75.7811749301-154.472474504d
2001-08-01 13:00:01.308000 PDT,+10.9944595218-43.6926611753d,+7.50851981427-150.427586997d,+75.7852134879-154.489297184d
2001-08-01 13:00:01.309000 PDT,+11.0004458222-43.6261135714d,+7.52142100279-150.334569292d,+75.7891347322-154.506476054d
2001-08-01 13:00:01.310000 PDT,+11.0073604586-43.5580868176d,+7.53504229317-150.240965579d,+75.7929335984-154.523977941d
2001-08-01 13:00:01.311000 PDT,+11.0151864666-43.4887251451d,+7.54935553039-150.146970063d,+75.7966053124-154.541769478d
2001-08-01 13:00:01.312000 PDT,+11.0239054476-43.418173518d,+7.56433154663-150.052773474d,+75.8001453894-154.559817151d
2001-08-01 13:00:01.313000 PDT,+11.033497584-43.3465771267d,+7.57994020866-149.958562708d,+75.8035496268-154.578087344d
2001-08-01 13:00:01.314000 PDT,+11.0439416378-43.274081372d,+7.59615046283-149.864520492d,+75.8068140996-154.59654639d
2001-08-01 13:00:01.315000 PDT,+11.0552150414-43.2008311795d,+7.61293039333-149.770825071d,+75.809935155-154.615160609d
2001-08-01 13:00:01.316000 PDT,+11.0672939098-43.1269709261d,+7.63024727033-149.677649927d,+75.8129094059-154.633896361d
2001-08-01 13:00:01.317000 PDT,+11.0801530832-43.0526441112d,+7.64806761028-149.585163545d,+75.8157337292-154.652720088d
2001-08-01 13:00:01.318000 PDT,+11.0937661737-42.9779930544d,+7.66635723194-149.493529181d,+75.8184052575-154.671598363d
2001-08-01 13:00:01.319000 PDT,+11.1081056144-42.9031586337d,+7.68508131357-149.402904678d,+75.820921375-154.690497932d
2001-08-01 13:00:01.320000 PDT,+11.123142709-42.8282800071d,+7.7042044574-149.313442293d,+75.8232797115-154.709385763d
2001-08-01 13:00:01.321000 PDT,+11.1388476793-42.753494378d,+7.7236907509-149.22528858d,+75.8254781382-154.728229088d
2001-08-01 13:00:01.322000 PDT,+11.155189729-42.6789367259d,+7.74350382943-149.138584267d,+75.8275147627-154.746995454d
2001-08-01 13:00:01.323000 PDT,+11.1721370936-42.6047395981d,+7.76360694394-149.053464164d,+75.8293879239-154.76565276d
2001-08-01 13:00:01.324000 PDT,+11.189657104-42.5310328844d,+7.7839630278-148.97005712d,+75.831096188-154.784169309d
2001-08-01 13:00:01.325000 PDT,+11.2077162462-42.457943605d,+7.80453476186-148.888485964d,+75.8326383429-154.80251385d
2001-08-01 13:00:01.326000 PDT,+11.2262802298-42.3855957265d,+7.82528464541-148.808867486d,+75.834013396-154.820655617d
2001-08-01 13:00:01.327000 PDT,+11.2453140497-42.3141099644d,+7.84617506358-148.731312454d,+75.8352205685-154.838564385d
2001-08-01 13:00:01.328000 PDT,+11.2647820545-42.2436036431d,+7.86716836033-148.655925608d,+75.8362592943-154.8562105d
2001-08-01 13:00:01.329000 PDT,+11.2846480201-42.1741905139d,+7.8882269054-148.582805699d,+75.8371292128-154.873564932d
2001-08-01 13:00:01.330000 PDT,+11.3048752171-42.105980627d,+7.90931316602-148.512045544d,+75.8378301696-154.890599311d
2001-08-01 13:00:01.331000 PDT,+11.3254264831-42.039080209d,+7.93038977946-148.443732072d,+75.8383622125-154.907285972d
2001-08-01 13:00:01.332000 PDT,+11.3462643015-41.9735915263d,+7.95141961929-148.377946405d,+75.8387255873-154.923597994d
2001-08-01 13:00:01.333000 PDT,+11.3673508682-41.9096128082d,+7.97236587103-148.314763943d,+75.8389207394-154.939509242d
2001-08-01 13:00:01.334000 PDT,+11.3886481751-41.8472381331d,+7.99319209879-148.254254419d,+75.8389483068-154.954994405d
2001-08-01 13:00:01.335000 PDT,+11.4101180799-41.7865573513d,+8.01386231264-148.196482053d,+75.8388091211-154.970029033d
2001-08-01 13:00:01.336000 PDT,+11.4317223884-41.7276560369d,+8.03434104275-148.141505604d,+75.8385042092-154.984589578d
2001-08-01 13:00:01.337000 PDT,+11.453422925-41.6706153994d,+8.0545934018-148.089378482d,+75.838034784-154.998653425d
2001-08-01 13:00:01.338000 PDT,+11.475181613-41.6155122592d,+8.07458515238-148.0401489d,+75.837402251-155.012198931d
2001-08-01 13:00:01.339000 PDT,+11.4969605507-41.5624189971d,+8.09428277402-147.993859922d,+75.8366082044-155.025205457d
2001-08-01 13:00:01.340000 PDT,+11.5187220867-41.5114035274d,+8.11365352441-147.950549618d,+75.8356544246-155.0376534d
2001-08-01 13:00:01.341000 PDT,+11.5404288929-41.4625292808d,+8.13266550216-147.910251178d,+75.8345428818-155.049524223d
2001-08-01 13:00:01.342000 PDT,+11.5620440427-41.4158551889d,+8.15128770444-147.872992992d,+75.8332757313-155.060800484d
2001-08-01 13:00:01.343000 PDT,+11.5835310797-41.3714356744d,+8.16949009041-147.838798787d,+75.8318553158-155.071465864d
2001-08-01 13:00:01.344000 PDT,+11.6048540934-41.3293206638d,+8.18724362994-147.807687721d,+75.8302841648-155.081505193d
2001-08-01 13:00:01.345000 PDT,+11.6259777873-41.2895555809d,+8.2045203619-147.779674491d,+75.8285649927-155.09090447d
2001-08-01 13:00:01.346000 PDT,+11.646867544-41.2521813839d,+8.22129344358-147.754769435d,+75.8267007022-155.099650891d
2001-08-01 13:00:01.347000 PDT,+11.6674895004-41.2172345488d,+8.23753719683-147.732978626d,+75.8246943782-155.10773286d
2001-08-01 13:00:01.348000 PDT,+11.6878106012-41.1847471324d,+8.25322715711-147.714303979d,+75.8225492937-155.115140017d
2001-08-01 13:00:01.349000 PDT,+11.7077986701-41.1547467763d,+8.2683401144-147.698743301d,+75.8202689047-155.121863241d
2001-08-01 13:00:01.350000 PDT,+11.7274224615-41.1272567407d,+8.28285415032-147.68629042d,+75.8178568519-155.127894675d
2001-08-01 13:00:01.351000 PDT,+11.7466517241-41.1022959609d,+8.29674867916-147.676935241d,+75.8153169573-155.133227727d
2001-08-01 13:00:01.352000 PDT,+11.7654572515-41.0798790642d,+8.31000447749-147.670663814d,+75.8126532274-155.137857086d
2001-08-01 13:00:01.353000 PDT,+11.783810932-41.0600164303d,+8.32260371482-147.667458416d,+75.8098698463-155.141778722d
2001-08-01 13:00:01.354000 PDT,+11.8016857979-41.0427142315d,+8.33452998022-147.66729763d,+75.8069711787-155.144989892d
2001-08-01 13:00:01.355000 PDT,+11.8190560752-41.0279744839d,+8.34576830538-147.670156358d,+75.8039617631-155.14748914d
2001-08-01 13:00:01.356000 PDT,+11.8358972152-41.0157950979d,+8.35630518336-147.676005935d,+75.8008463133-155.149276298d
2001-08-01 13:00:01.357000 PDT,+11.8521859412-41.0061699408d,+8.36612858551-147.68481414d,+75.7976297125-155.150352477d
2001-08-01 13:00:01.358000 PDT,+11.8679002798-40.9990888836d,+8.37522797133-147.696545285d,+75.7943170103-155.150720063d
2001-08-01 13:00:01.359000 PDT,+11.8830195926-40.9945378793d,+8.38359429927-147.711160224d,+75.7909134197-155.150382708d
2001-08-01 13:00:01.360000 PDT,+11.8975246037-40.9924990148d,+8.39122003175-147.728616419d,+75.7874243087-155.149345317d
2001-08-01 13:00:01.361000 PDT,+11.9113974268-40.9929505741d,+8.39809913175-147.748868005d,+75.7838551994-155.147614033d
2001-08-01 13:00:01.362000 PDT,+11.9246215786-40.9958671184d,+8.4042270688-147.771865789d,+75.7802117582-155.145196218d
2001-08-01 13:00:01.363000 PDT,+11.9371820038-41.0012195522d,+8.40960080382-147.797557326d,+75.7764997905-155.142100438d
2001-08-01 13:00:01.364000 PDT,+11.9490650862-41.0089752068d,+8.41421878631-147.82588695d,+75.7727252328-155.138336435d
2001-08-01 13:00:01.365000 PDT,+11.9602586539-41.0190978973d,+8.41808093741-147.856795831d,+75.7688941439-155.133915105d
2001-08-01 13:00:01.366000 PDT,+11.9707519928-41.0315480321d,+8.42118863431-147.890222014d,+75.7650126974-155.128848471d
2001-08-01 13:00:01.367000 PDT,+11.9805358436-41.0462826804d,+8.42354469259-147.926100448d,+75.76108717-155.123149653d
2001-08-01 13:00:01.368000 PDT,+11.9896024051-41.063255663d,+8.42515333977-147.964363074d,+75.7571239314-155.116832831d
2001-08-01 13:00:01.369000 PDT,+11.9979453273-41.0824176554d,+8.42602019227-148.00493885d,+75.7531294355-155.10991322d
2001-08-01 13:00:01.370000 PDT,+12.0055597073-41.1037162561d,+8.42615222197-148.047753824d,+75.7491102039-155.102407024d
2001-08-01 13:00:01.371000 PDT,+12.0124420765-41.1270961215d,+8.42555772992-148.092731183d,+75.7450728185-155.094331405d
2001-08-01 13:00:01.372000 PDT,+12.0185903873-41.1524990387d,+8.42424630658-148.139791332d,+75.7410239039-155.085704436d
2001-08-01 13:00:01.373000 PDT,+12.0240040002-41.1798640524d,+8.42222879645-148.188851969d,+75.7369701165-155.076545064d
