# file...... oh/OH_line_100-450_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:01.181000 PDT,+2.31151631022e-09+137.338764214d,+1.98414859503e-09-64.0191072578d,+5.11523903848e-10-143.810908065d
2001-08-01 13:00:01.182000 PDT,+8.74222710401e-10+95.0671015163d,+2.61868566738e-09+56.9893688556d,+5.10281818343e-10-143.594874669d
2001-08-01 13:00:01.183000 PDT,+2.6193997322e-09+75.7987906126d,+3.66287722763e-09-65.0678413954d,+1.30161446335e-09-108.617704186d
2001-08-01 13:00:01.184000 PDT,+2.75244455606e-09+149.664876726d,+1.00955038813e-09-19.4324804193d,+4.32288771407e-09-163.471495912d
2001-08-01 13:00:01.185000 PDT,+1.68801401137e-09+132.188851081d,+1.54481551977e-09-2.60439638831d,+1.29247563685e-09-108.240212986d
2001-08-01 13:00:01.186000 PDT,+1.43035848914e-09-20.8593507278d,+3.24196460429e-09-102.275562916d,+3.33369599918e-09-5.06384758301d
2001-08-01 13:00:01.187000 PDT,+1.33954309708e-09+83.9487548786d,+2.80254045172e-09-79.0999241657d,+5.08811795307e-10-144.568577282d
2001-08-01 13:00:01.188000 PDT,+1.67685440262e-09+130.348202937d,+8.33316161371e-10+8.77398177027d,+4.67121691282e-09-152.454608795d
2001-08-01 13:00:01.189000 PDT,+1.22502300273e-09-95.9143823615d,+1.53425520231e-09+87.6325716944d,+4.1606428145e-09-175.826627997d
2001-08-01 13:00:01.190000 PDT,+1.31313352596e-09-65.8867263258d,+3.00727903848e-09-120.298217103d,+4.67552712587e-09-152.541630251d
2001-08-01 13:00:01.191000 PDT,+3.70854806078e-09+59.8095441826d,+2.85073646867e-09-80.6396930497d,+3.94824078596e-09-33.1559443127d
2001-08-01 13:00:01.192000 PDT,+1.22260186935e-09+4.3793617161d,+2.02080394136e-09+101.43781602d,+3.51359690005e-09-20.4992119794d
2001-08-01 13:00:01.193000 PDT,+1.42923279122e-09-99.1004388381d,+2.47125349874e-09-50.8255325493d,+7.65194083749e-10+124.473088241d
2001-08-01 13:00:01.194000 PDT,+1.16010385559e-09-80.1675015878d,+2.53293327775e-09-83.770564517d,+5.24330940073e-10-145.20419725d
2001-08-01 13:00:01.195000 PDT,+1.01616384133e-09+178.367468457d,+1.71039746563e-09-25.5178956642d,+3.52079489458e-09-20.3721165939d
2001-08-01 13:00:01.196000 PDT,+2.13455244894e-09+120.869567468d,+1.88339555028e-09-16.434522155d,+7.68515241152e-10+123.623669754d
2001-08-01 13:00:01.197000 PDT,+1.11885667157e-09+145.055564628d,+6.62223493019e-10-48.6810827099d,+4.31843426402e-09-163.559405011d
2001-08-01 13:00:01.198000 PDT,+1.89087603895e-09-141.10195761d,+6.17523380051e-10+41.0279361612d,+5.11430823943e-10-144.668330794d
2001-08-01 13:00:01.199000 PDT,+6.60025527307e-10-92.9515361347d,+2.7142559334e-09+72.3363800841d,+1.28813169641e-09-108.639758763d
2001-08-01 13:00:01.200000 PDT,+2.30863366157e-09+160.112778512d,+1.02910005299e-09-164.849609687d,+3.95515691183e-09-33.0193058415d
2001-08-01 13:00:01.201000 PDT,+5.71000571216e-10+139.13397261d,+1.63130277137e-09+64.7343059143d,+1.30078107153e-09-108.628397084d
2001-08-01 13:00:01.202000 PDT,+1.10206807278e-09-160.19847714d,+2.62074809374e-09+72.7178773674d,+2.1930649849e-09-100.526383462d
2001-08-01 13:00:01.203000 PDT,+2.10120705662e-09+65.6628142386d,+2.26499169005e-09+6.90847358091d,+3.33056485513e-09-5.05843900815d
2001-08-01 13:00:01.204000 PDT,+1.76907263601e-09+70.6234764938d,+2.28130322051e-09+55.7758306064d,+1.29432289722e-09-108.331411897d
2001-08-01 13:00:01.205000 PDT,+1.84977068744e-09+114.217347821d,+3.66248524992e-09-60.487480691d,+4.3071911724e-09-163.450256965d
2001-08-01 13:00:01.206000 PDT,+1.54153883136e-09+9.39834977799d,+2.52983221254e-09+20.5707053266d,+2.19167894913e-09-100.623904846d
2001-08-01 13:00:01.207000 PDT,+2.20087559248e-09+75.9517076118d,+1.89859822621e-09-39.9224950713d,+4.31366634062e-09-163.51392728d
2001-08-01 13:00:01.208000 PDT,+3.88417691333e-09+81.192938353d,+2.88081886267e-09-81.4913087343d,+1.28986902593e-09-108.833553169d
2001-08-01 13:00:01.209000 PDT,+6.4006610845e-10-149.231438811d,+2.22196173104e-09+12.6185384138d,+5.05661461433e-10-145.056448307d
2001-08-01 13:00:01.210000 PDT,+2.15536000726e-09+71.7634544297d,+3.01820793541e-09-106.622263186d,+5.15974199385e-09-143.324655346d
2001-08-01 13:00:01.211000 PDT,+3.39187448919e-09+63.1211071636d,+1.76091217846e-09-103.762460635d,+7.67098841011e-10+122.793451313d
2001-08-01 13:00:01.212000 PDT,+1.77357454222e-09+121.163250321d,+1.59077438645e-09-114.885292775d,+1.28564005776e-09-108.888448691d
2001-08-01 13:00:01.213000 PDT,+1.80449480625e-09+63.6310604964d,+3.61476096379e-09-72.271245129d,+5.11518455834e-10-145.601857198d
2001-08-01 13:00:01.214000 PDT,+2.25141596008e-09+144.331075312d,+3.1835815278e-09-71.9139840616d,+4.19310726333e-09+171.164711947d
2001-08-01 13:00:01.215000 PDT,+9.04808873936e-10+152.880016201d,+8.66442012776e-10+81.3565652126d,+2.18962395999e-09-101.018937359d
2001-08-01 13:00:01.216000 PDT,+1.88201360087e-09+26.5174147808d,+1.25237761834e-09+31.2515886221d,+3.31305233538e-09-4.94558422358d
2001-08-01 13:00:01.217000 PDT,+1.35953964415e-09-74.61961534d,+1.10161736065e-09+33.1845343882d,+1.28465915861e-09-109.225254282d
2001-08-01 13:00:01.218000 PDT,+3.05592966589e-09+63.5975818567d,+2.97828889223e-09-57.0698660701d,+2.19018255996e-09-101.120726756d
2001-08-01 13:00:01.219000 PDT,+3.36439088928e-09+81.5737247383d,+2.17422622144e-09-14.2463842951d,+5.17156938569e-09-143.384082181d
2001-08-01 13:00:01.220000 PDT,+2.44774415345e-09-65.2402574935d,+6.19151033313e-10+118.430023867d,+5.10546133133e-10-145.191459585d
2001-08-01 13:00:01.221000 PDT,+1.76889532161e-09-61.0546081306d,+2.20839178017e-09-73.7446386452d,+5.13033457877e-10-145.000224634d
2001-08-01 13:00:01.222000 PDT,+8.18316704802e-10+42.680384806d,+1.3579934925e-09-57.7120500913d,+1.29884648994e-09-109.017176184d
2001-08-01 13:00:01.223000 PDT,+3.10049380195e-09+50.9661950714d,+1.32171839911e-09+0.153294215311d,+3.52491062792e-09-20.3589244692d
2001-08-01 13:00:01.224000 PDT,+2.78038648313e-09+143.25862818d,+1.24823587033e-09-22.1910763325d,+7.63542755206e-10+123.6132014d
2001-08-01 13:00:01.225000 PDT,+2.19256835499e-09+83.5726889097d,+1.81759678689e-09-61.4365682744d,+3.52285100225e-09-20.4547184453d
2001-08-01 13:00:01.226000 PDT,+4.93022628011e-09+64.5605195763d,+3.55850809205e-09-99.2620124916d,+3.53046893299e-09-20.364749094d
2001-08-01 13:00:01.227000 PDT,+2.9677119519e-10-77.1636529019d,+1.34300524712e-09-12.9021734031d,+4.67133207078e-09-152.437425512d
2001-08-01 13:00:01.228000 PDT,+2.06994771236e-09+32.433079971d,+4.10963188816e-09+60.4612146119d,+5.12084783189e-10-144.032815349d
2001-08-01 13:00:01.229000 PDT,+9.40602375454e-10+109.947733586d,+2.30353736431e-09-84.1383836325d,+5.10277822146e-10-143.585011497d
2001-08-01 13:00:01.230000 PDT,+2.33465435609e-09-165.940676529d,+1.72341825676e-09-43.1576467472d,+3.52924236473e-09-20.5416187909d
2001-08-01 13:00:01.231000 PDT,+1.90340420145e-09+157.471774417d,+1.35223016838e-09+101.72358652d,+3.5312475926e-09-20.4375028847d
2001-08-01 13:00:01.232000 PDT,+3.17832510644e-09+90.2206352768d,+3.60087578886e-09-72.2068475792d,+5.06030116017e-10-144.220752527d
2001-08-01 13:00:01.233000 PDT,+6.69332809071e-10+119.500755497d,+2.23298763516e-09-24.1239732175d,+1.29224329328e-09-108.601686324d
2001-08-01 13:00:01.234000 PDT,+1.53996850816e-09+27.0459560621d,+2.45009465797e-09+5.27736518959d,+1.29216041812e-09-108.700842455d
2001-08-01 13:00:01.235000 PDT,+2.23633572859e-09+79.1587790183d,+2.92600262708e-09-51.3726923872d,+2.19675528723e-09-100.824996622d
2001-08-01 13:00:01.236000 PDT,+1.29555500259e-09+175.929978084d,+1.50287198281e-09+29.1560450726d,+4.14517449823e-09-175.918588324d
2001-08-01 13:00:01.237000 PDT,+1.57338082689e-09-5.15059869831d,+1.27615314464e-09-63.7951977953d,+1.2875939411e-09-108.331583124d
2001-08-01 13:00:01.238000 PDT,+1.37459951249e-09+129.593216674d,+5.23298921964e-09+85.1110499348d,+1.29150572311e-09-108.504931443d
2001-08-01 13:00:01.239000 PDT,+1.56939103811e-09-80.2740992854d,+4.04262891307e-09-68.9984816947d,+4.31667687151e-09-163.503753855d
2001-08-01 13:00:01.240000 PDT,+1.28171102375e-09-6.58976966738d,+4.42615753451e-10+134.604877836d,+5.1098900643e-10-144.476521638d
2001-08-01 13:00:01.241000 PDT,+2.40019766381e-09+165.308124322d,+2.74788387816e-09-47.6941860189d,+5.016291586e-10-144.463922203d
2001-08-01 13:00:01.242000 PDT,+1.09903454501e-09+125.76785419d,+3.67227001779e-10-45.4522637536d,+4.14768467168e-09-176.02678451d
2001-08-01 13:00:01.243000 PDT,+1.73265313375e-09-21.3156625028d,+1.75276329489e-09-83.1836705601d,+2.19148034566e-09-101.044553122d
2001-08-01 13:00:01.244000 PDT,+2.55262670137e-09+100.931490543d,+1.96080073161e-09-58.636131788d,+3.95585072941e-09-32.9046194891d
2001-08-01 13:00:01.245000 PDT,+7.32548002006e-10-13.3657195829d,+3.94896550454e-09-63.3239784066d,+1.28554609078e-09-108.449329865d
2001-08-01 13:00:01.246000 PDT,+1.50774203711e-09+115.564114996d,+2.55548120185e-09+117.495840733d,+2.18350263705e-09-100.798882897d
2001-08-01 13:00:01.247000 PDT,+7.30346288399e-10-119.471333537d,+1.06027643428e-09+11.3352141587d,+5.01996724184e-10-145.043920927d
2001-08-01 13:00:01.248000 PDT,+2.04638192553e-09+53.9598544245d,+2.04150784387e-09-110.686426334d,+5.04711354399e-10-144.820417666d
2001-08-01 13:00:01.249000 PDT,+1.31310921926e-09+96.2488918848d,+2.12694568282e-09-72.3068268996d,+1.29166994637e-09-108.772144095d
2001-08-01 13:00:01.250000 PDT,+2.57182666929e-09+56.3387870702d,+1.76504691546e-09+35.0238770784d,+1.29688767065e-09-108.535619092d
2001-08-01 13:00:01.251000 PDT,+2.42292369207e-09-151.925638984d,+1.12213083155e-09-10.1577839231d,+3.53971573098e-09-20.4235417344d
2001-08-01 13:00:01.252000 PDT,+1.7569310292e-09-25.8107966806d,+3.56087078868e-09-37.8178566918d,+3.53756743962e-09-20.3992255229d
2001-08-01 13:00:01.253000 PDT,+1.30199961058e-09+12.4280236212d,+3.76133130616e-09+43.3100370958d,+3.53288532844e-09-20.4457554395d
2001-08-01 13:00:01.254000 PDT,+6.1213268364e-10+78.1639202328d,+1.66442056586e-09+10.769743088d,+1.3046454978e-09-108.625718675d
2001-08-01 13:00:01.255000 PDT,+1.81947621365e-09+141.784566922d,+1.16404950633e-09+26.7164398162d,+5.20190315739e-10-143.931129548d
2001-08-01 13:00:01.256000 PDT,+1.16129163331e-09-157.967074063d,+1.67365485337e-09-24.6545274633d,+5.16879015554e-10-143.747059462d
2001-08-01 13:00:01.257000 PDT,+2.7474615232e-09+102.384845977d,+9.54094036742e-10+20.9320408398d,+3.96498497159e-09-33.195786449d
2001-08-01 13:00:01.258000 PDT,+1.43328552847e-09+7.46011840543d,+3.69938710206e-09-87.4094627233d,+4.14697411213e-09-175.724113541d
2001-08-01 13:00:01.259000 PDT,+2.45591962401e-09+165.750024781d,+3.42365058802e-09+93.0737613321d,+5.1988253206e-10-143.1712034d
2001-08-01 13:00:01.260000 PDT,+9.52149630824e-10+107.829601068d,+1.52538163609e-09-60.8765294741d,+7.50706269058e-10+124.116711815d
2001-08-01 13:00:01.261000 PDT,+1.07544360353e-09+142.162111123d,+9.42385697032e-10+97.9088770459d,+5.18443954756e-10-143.739085193d
2001-08-01 13:00:01.262000 PDT,+1.05768120284e-09-127.18533592d,+1.59526704732e-09-51.5461430773d,+5.10889319394e-10-143.029397118d
2001-08-01 13:00:01.263000 PDT,+2.19047622343e-09+56.6130387153d,+5.47611853212e-09-61.0060736199d,+3.54124335139e-09-20.4906711492d
2001-08-01 13:00:01.264000 PDT,+2.46141194902e-09+167.442515286d,+1.16692751965e-09+152.120226771d,+3.5466220575e-09-20.5634755582d
2001-08-01 13:00:01.265000 PDT,+9.35665130445e-10-66.8747126339d,+3.46136192623e-09+69.6395720139d,+1.2993861645e-09-108.019463144d
2001-08-01 13:00:01.266000 PDT,+9.34894934022e-10+140.75747776d,+2.402954386e-09-94.0235777036d,+3.54229441454e-09-20.5053496357d
2001-08-01 13:00:01.267000 PDT,+2.88686430666e-09-65.777404388d,+2.32155028298e-09-70.3146770293d,+4.14438347717e-09-175.795179442d
2001-08-01 13:00:01.268000 PDT,+9.8086777404e-10-5.163400881d,+1.82571211975e-09+37.0323089783d,+1.29723983014e-09-107.718194675d
2001-08-01 13:00:01.269000 PDT,+1.08731515421e-09+90.7067893156d,+1.77864637205e-09-15.8814203046d,+4.12414701689e-09-175.841913652d
2001-08-01 13:00:01.270000 PDT,+6.55941970021e-10-75.2849833157d,+1.32465435014e-09-20.4896703796d,+4.28770968321e-09-163.409215522d
2001-08-01 13:00:01.271000 PDT,+1.17290325129e-09-68.9117041538d,+1.66027058366e-09+23.9069781788d,+3.55324214892e-09-20.1682167619d
2001-08-01 13:00:01.272000 PDT,+1.2813715649e-09-45.9819206722d,+2.08295287316e-09+1.99840528934d,+3.97321129412e-09-32.7390198199d
2001-08-01 13:00:01.273000 PDT,+2.80753963452e-09+62.6109819744d,+1.68159070319e-09+125.693740792d,+4.75780557547e-10-143.413685073d
2001-08-01 13:00:01.274000 PDT,+2.73647666325e-09+17.4770688428d,+3.91845750673e-09-74.8679924931d,+4.77972088539e-10-143.141074268d
2001-08-01 13:00:01.275000 PDT,+5.16409224307e-11-133.841934748d,+1.91831777896e-09-43.2919935019d,+4.63408001648e-09-152.403576145d
2001-08-01 13:00:01.276000 PDT,+1.76283548217e-09-123.234093399d,+9.68911689585e-10+82.6718707502d,+3.36602439382e-09-4.72791133877d
2001-08-01 13:00:01.277000 PDT,+5.72916260915e-10-20.9315876565d,+9.21413550054e-10+104.057135759d,+1.26641185583e-09-107.344611441d
2001-08-01 13:00:01.278000 PDT,+1.80284138949e-09+147.149993547d,+3.35399766263e-09-69.0413921049d,+2.1679595959e-09-99.8391812124d
2001-08-01 13:00:01.279000 PDT,+1.63111143049e-09+44.6066931078d,+4.56474976946e-09+63.7872844403d,+4.62785513382e-10-143.988734399d
2001-08-01 13:00:01.280000 PDT,+8.78549585088e-10-1.47282702635d,+4.59612511179e-09-64.5381626537d,+7.83172026185e-09-178.026820619d
2001-08-01 13:00:01.281000 PDT,+8.61069608035e-10+62.7525890735d,+1.47351519506e-09+67.1305670021d,+1.25093213734e-09-107.079000613d
2001-08-01 13:00:01.282000 PDT,+2.0943290542e-09+86.6604899905d,+4.99598013374e-10-103.103742148d,+4.57177022119e-10-144.198407435d
2001-08-01 13:00:01.283000 PDT,+8.93033536346e-10+27.1371434196d,+2.01635199477e-09-56.6393401157d,+7.55631629172e-10+119.651205102d
2001-08-01 13:00:01.284000 PDT,+9.7895998985e-10+37.7450847956d,+1.47856107181e-09+51.3611620009d,+1.25730986154e-09-106.97304159d
2001-08-01 13:00:01.285000 PDT,+1.47406816315e-09+158.57404319d,+2.13554358109e-09-62.5728025507d,+1.26128551367e-09-107.200820554d
2001-08-01 13:00:01.286000 PDT,+2.7885119118e-09+10.6682743548d,+1.70089583036e-09+28.0616956032d,+4.59009779913e-10-143.710334543d
2001-08-01 13:00:01.287000 PDT,+2.87777969483e-09+109.167523914d,+1.13422732165e-09-69.5059946627d,+3.36710176134e-09-4.60490372023d
2001-08-01 13:00:01.288000 PDT,+2.6728066398e-09+107.18690226d,+4.93739703703e-09+86.9433689639d,+1.26132870733e-09-107.44423465d
2001-08-01 13:00:01.289000 PDT,+1.92638348264e-09-15.1703511364d,+2.62376232756e-09+65.8391898113d,+3.56159411281e-09-19.7111046067d
2001-08-01 13:00:01.290000 PDT,+1.19297273822e-09+117.779700802d,+2.107323022e-09+19.5251198945d,+1.25671935258e-09-107.237080628d
2001-08-01 13:00:01.291000 PDT,+1.74533237518e-09-56.8482098764d,+3.30050053226e-09-74.1250765901d,+4.66954442179e-10-144.225551132d
2001-08-01 13:00:01.292000 PDT,+9.46139586798e-10+113.618302924d,+1.28930355439e-09-46.1109709903d,+1.26197377026e-09-107.278874456d
2001-08-01 13:00:01.293000 PDT,+1.09480538767e-09+119.467064548d,+2.34641842631e-09-56.8847959102d,+1.26793452479e-09-107.36652234d
2001-08-01 13:00:01.294000 PDT,+3.14439256755e-09+140.03419022d,+2.91047226644e-09+62.9517538133d,+2.16790548066e-09-99.8888742803d
2001-08-01 13:00:01.295000 PDT,+3.67087417865e-10+16.0635940745d,+2.6875029753e-09+55.1674498175d,+3.97655457691e-09-32.4746549727d
2001-08-01 13:00:01.296000 PDT,+1.79168856061e-09+56.1150863218d,+3.04063336313e-09-58.0398545048d,+1.25483108576e-09-107.094718711d
2001-08-01 13:00:01.297000 PDT,+1.7696453644e-09+71.1442321765d,+1.98989822555e-09-8.10974194284d,+4.48416088875e-10-143.880866993d
2001-08-01 13:00:01.298000 PDT,+2.78876058729e-09+162.30447405d,+1.83302884838e-09+60.7988221001d,+4.44368696099e-10-144.10850107d
2001-08-01 13:00:01.299000 PDT,+2.89968879589e-09-6.62777228531d,+1.80972415489e-09+108.48268921d,+4.59957608582e-09-152.600732694d
2001-08-01 13:00:01.300000 PDT,+5.55065234505e-10+80.3706098795d,+9.49773427196e-10+10.0042054326d,+4.25013368679e-09-163.772416192d
2001-08-01 13:00:01.301000 PDT,+3.21750760851e-09+92.0096062202d,+2.72749668337e-09-9.09852911214d,+4.24588292023e-09-163.799535756d
2001-08-01 13:00:01.302000 PDT,+2.08822712272e-09+102.894486879d,+1.9824363006e-09-30.2667653557d,+4.59579370234e-09-152.531037583d
2001-08-01 13:00:01.303000 PDT,+1.45437714064e-09-67.5683307321d,+5.04446061459e-09+89.7226787965d,+1.2378067843e-09-106.572558278d
2001-08-01 13:00:01.304000 PDT,+2.39115486275e-09+138.484953961d,+2.99181576463e-09-93.7351374539d,+3.37888228519e-09-4.23700334953d
2001-08-01 13:00:01.305000 PDT,+3.25595194306e-09+64.3280735116d,+4.73087408168e-10+31.2417111931d,+3.57234189472e-09-19.3533192869d
2001-08-01 13:00:01.306000 PDT,+3.64596317619e-10+4.27873283895d,+2.89223913775e-10+94.6724132418d,+3.97889994338e-09-32.1095584926d
2001-08-01 13:00:01.307000 PDT,+3.04740855419e-09+126.179646646d,+2.69362094722e-09+84.7364214861d,+1.23832959889e-09-106.789373363d
2001-08-01 13:00:01.308000 PDT,+2.27433866247e-09+60.2891791138d,+2.65624295091e-09-65.8328289162d,+7.69621022016e-10+117.691706827d
2001-08-01 13:00:01.309000 PDT,+1.75125447394e-09+42.7810677659d,+1.55146373053e-09+116.106719466d,+4.42613946278e-10-145.418903942d
2001-08-01 13:00:01.310000 PDT,+2.68652154523e-09+45.7644876022d,+9.90042330378e-10+0.538956825983d,+4.5451095278e-10-145.506577161d
2001-08-01 13:00:01.311000 PDT,+2.62150576107e-09+78.7328960521d,+3.11826518085e-09-35.575762622d,+4.51224923248e-10-145.000122008d
2001-08-01 13:00:01.312000 PDT,+9.73745505678e-10-111.051178677d,+1.4544606626e-09-101.877056995d,+4.57251535146e-10-145.360592422d
2001-08-01 13:00:01.313000 PDT,+7.55896637332e-10+159.133660346d,+2.70703160865e-09-62.5657741551d,+2.1607008469e-09-100.187980959d
2001-08-01 13:00:01.314000 PDT,+1.09064380381e-09+67.7914633749d,+1.74772750768e-09+93.2749847291d,+1.25696885225e-09-107.809283479d
2001-08-01 13:00:01.315000 PDT,+4.25792968676e-10-33.634954094d,+3.08895423744e-09-104.222627499d,+4.11855978069e-09-176.352329517d
2001-08-01 13:00:01.316000 PDT,+1.70938911034e-09+136.343255209d,+1.23274555685e-09-63.6280942474d,+2.16267315868e-09-100.285607348d
2001-08-01 13:00:01.317000 PDT,+1.75184581356e-09-69.8000312681d,+3.24840361591e-09-72.268272431d,+7.67728162716e-10+119.753044307d
2001-08-01 13:00:01.318000 PDT,+1.82512369843e-09+125.318332336d,+2.33480148738e-09-101.836433753d,+4.59463690077e-10-145.447764646d
2001-08-01 13:00:01.319000 PDT,+2.39435715968e-09+81.1164682127d,+1.02995102096e-09+110.829807117d,+4.61072535456e-09-152.623197809d
2001-08-01 13:00:01.320000 PDT,+4.10223334133e-10-108.096815993d,+2.62928448269e-09-102.405019718d,+3.55751296769e-09-19.5105339315d
2001-08-01 13:00:01.321000 PDT,+1.55266799194e-09+28.477786472d,+4.29062384205e-09-69.9226460749d,+4.53625064374e-10-145.364349393d
2001-08-01 13:00:01.322000 PDT,+2.14535466064e-10+68.89517745d,+3.17275144626e-09-18.5413995255d,+4.11116861642e-09-176.321942677d
2001-08-01 13:00:01.323000 PDT,+4.8584388961e-10+88.8474297929d,+6.64545859862e-10-68.09907077d,+2.15595721265e-09-100.209681073d
2001-08-01 13:00:01.324000 PDT,+1.63735788986e-09+127.782164562d,+5.05779123594e-09-62.0148799423d,+3.34986211623e-09-4.55554043434d
2001-08-01 13:00:01.325000 PDT,+9.34683659696e-10+120.681409165d,+1.2392681978e-09+54.1416422866d,+4.11716946395e-09-176.36874098d
2001-08-01 13:00:01.326000 PDT,+2.31856408495e-10+85.4474579237d,+1.97412562207e-09+21.5624635222d,+2.15147313057e-09-100.291269149d
2001-08-01 13:00:01.327000 PDT,+1.63718299337e-09+106.774094816d,+1.13003232357e-09-93.9968221896d,+1.24824520081e-09-107.968731664d
2001-08-01 13:00:01.328000 PDT,+1.21074760091e-09+61.8607500147d,+1.05103183669e-09-100.123102852d,+3.95734321429e-09-32.4182523946d
2001-08-01 13:00:01.329000 PDT,+2.59956486368e-09+75.9909635426d,+2.06240078014e-09-25.7065545692d,+7.82599132569e-10+119.703818449d
2001-08-01 13:00:01.330000 PDT,+1.74059106774e-09+128.91271926d,+2.63057919881e-09-52.7866015937d,+4.17058178605e-09+170.66400123d
2001-08-01 13:00:01.331000 PDT,+2.84021786963e-09+5.29184875488d,+3.50501766079e-09+59.0727783167d,+4.11776111259e-09-176.411529024d
2001-08-01 13:00:01.332000 PDT,+1.31557228749e-09+54.7229136503d,+3.47057545139e-09-57.3950531394d,+4.59738707384e-10-146.757183471d
2001-08-01 13:00:01.333000 PDT,+3.18260031185e-09+51.3577663754d,+1.94250210628e-09+100.287161954d,+7.77017187173e-10+119.353129791d
2001-08-01 13:00:01.334000 PDT,+8.39708552611e-10-128.711988362d,+3.5955743483e-09+99.5304855126d,+2.1503567343e-09-100.460488723d
2001-08-01 13:00:01.335000 PDT,+1.28650192213e-09-27.4306919751d,+1.30064446269e-09+21.3102597282d,+1.24079290571e-09-107.951970157d
2001-08-01 13:00:01.336000 PDT,+1.73672768836e-09-62.1819385647d,+2.97152348422e-09-80.7229935897d,+4.66334352928e-10-147.316437507d
2001-08-01 13:00:01.337000 PDT,+2.56601592866e-09-59.1263187516d,+2.9707907557e-09-62.8100764758d,+4.62577498611e-09-152.758651597d
2001-08-01 13:00:01.338000 PDT,+1.87875677958e-09-29.8637229623d,+4.09732664009e-09+75.2519729082d,+4.28391388269e-09-163.941921676d
