# file...... switch/switch_76-761.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:01.161000 PDT,+6.06384366327+177.240773855d,+9.51553900958+87.3752659212d,+11.2954224186-60.1559979291d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.162000 PDT,+6.06408811391+177.2112049d,+9.51468874876+87.3546702325d,+11.295636805-60.1758297361d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.163000 PDT,+6.0643207415+177.181753138d,+9.51378726238+87.334391067d,+11.2958193539-60.1953145604d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.164000 PDT,+6.06454142421+177.152460072d,+9.51283623425+87.3144555469d,+11.2959701318-60.2144263513d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.165000 PDT,+6.06475004895+177.123366592d,+9.51183741535+87.2948901449d,+11.2960892647-60.2331396396d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.166000 PDT,+6.06494654131+177.094513143d,+9.51079262935+87.2757206317d,+11.2961769243-60.2514297746d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.167000 PDT,+6.06513082706+177.065939557d,+9.50970375319+87.2569720022d,+11.2962333402-60.2692728828d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.168000 PDT,+6.06530286566+177.037685067d,+9.50857274197+87.2386685524d,+11.2962587843-60.2866458129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.169000 PDT,+6.06546262738+177.009788172d,+9.50740157972+87.2208337072d,+11.2962535812-60.3035263237d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.170000 PDT,+6.06561010463+176.982286672d,+9.50619232201+87.2034901561d,+11.2962180953-60.3198930099d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.171000 PDT,+6.0657452958+176.955217566d,+9.50494706035+87.186659685d,+11.2961527216-60.3357253734d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.172000 PDT,+6.06586822223+176.928616992d,+9.50366793294+87.1703631719d,+11.2960579211-60.3510037831d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.173000 PDT,+6.06597891297+176.902520242d,+9.5023571129+87.1546207059d,+11.2959341745-60.3657095909d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.174000 PDT,+6.06607740636+176.87696167d,+9.50101680506+87.1394513453d,+11.2957820058-60.3798250727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.175000 PDT,+6.06616375678+176.851974563d,+9.4996492576+87.1248732912d,+11.2956019736-60.3933334926d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.176000 PDT,+6.06623804054+176.827591378d,+9.49825673758+87.1109037351d,+11.2953946678-60.4062191586d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.177000 PDT,+6.06630031791+176.803843298d,+9.49684152029+87.0975588393d,+11.295160718-60.4184673188d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.178000 PDT,+6.06635068013+176.780760491d,+9.49540592033+87.084853883d,+11.2949007692-60.4300643815d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.179000 PDT,+6.06638922053+176.758372075d,+9.49395224971+87.0728030199d,+11.294615511-60.4409976469d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.180000 PDT,+6.06641603748+176.73670573d,+9.49248284994+87.0614194447d,+11.2943056514-60.4512556072d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.181000 PDT,+6.06643123868+176.715788203d,+9.49100005053+87.0507152262d,+11.293971932-60.4608277315d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.182000 PDT,+6.06643494082+176.695644821d,+9.48950618217+87.0407014196d,+11.2936150965-60.4697047386d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.183000 PDT,+6.06642727011+176.6762997d,+9.48800359425+87.031388048d,+11.2932359348-60.4778782918d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.184000 PDT,+6.06640835333+176.657775582d,+9.48649462345+87.0227839602d,+11.2928352465-60.4853411856d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.185000 PDT,+6.06637832493+176.640093937d,+9.48498158018+87.0148969815d,+11.2924138564-60.4920873757d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.186000 PDT,+6.06633733384+176.623274839d,+9.48346679099+87.0077337868d,+11.2919725971-60.4981119035d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.187000 PDT,+6.06628552564+176.607336951d,+9.48195254762+87.0013000194d,+11.2915123284-60.5034109368d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.188000 PDT,+6.06622305257+176.592297608d,+9.48044112928+86.9956001163d,+11.2910339187-60.5079817381d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.189000 PDT,+6.06615008243+176.578172589d,+9.47893480352+86.9906374847d,+11.2905382561-60.5118227345d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.190000 PDT,+6.06606678214+176.564976334d,+9.47743580344+86.9864143886d,+11.2900262309-60.5149333907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.191000 PDT,+6.06597332929+176.552721857d,+9.47594632787+86.9829319463d,+11.2894987583-60.5173143647d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.192000 PDT,+6.06586990259+176.54142058d,+9.47446855118+86.980190179d,+11.2889567561-60.5189673615d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.193000 PDT,+6.06575669497+176.531082471d,+9.47300462531+86.9781880495d,+11.2884011561-60.5198952035d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.194000 PDT,+6.06563389241+176.521716066d,+9.47155665203+86.9769233761d,+11.2878328813-60.5201018544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.195000 PDT,+6.0655017081+176.513328382d,+9.4701266865+86.9763928097d,+11.2872528827-60.5195922328d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.196000 PDT,+6.0653603529+176.505924927d,+9.46871676616+86.9765920405d,+11.2866621095-60.5183724074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.197000 PDT,+6.06521004006+176.499509699d,+9.46732886332+86.9775156087d,+11.2860614998-60.5164495516d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.198000 PDT,+6.06505099717+176.49408517d,+9.46596489719+86.9791569405d,+11.2854520244-60.5138317126d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.199000 PDT,+6.06488345203+176.489652326d,+9.4646267622+86.9815084791d,+11.2848346234-60.5105281139d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.200000 PDT,+6.06470765877+176.486210728d,+9.46331627836+86.9845616115d,+11.2842102644-60.5065488954d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.201000 PDT,+6.06452385778+176.483758282d,+9.46203521966+86.9883066423d,+11.2835798951-60.5019052228d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.202000 PDT,+6.06433231154+176.482291587d,+9.46078529456+86.9927329228d,+11.282944474-60.496609178d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.203000 PDT,+6.06413328722+176.481805634d,+9.45956815807+86.99782873d,+11.282304947-60.4906737825d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.204000 PDT,+6.06392705774+176.482293998d,+9.45838540601+87.0035815046d,+11.2816622608-60.4841130481d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.205000 PDT,+6.06371390493+176.483748809d,+9.45723856176+87.0099776323d,+11.2810173607-60.4769417759d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.206000 PDT,+6.06349413344+176.486160799d,+9.45612908698+87.0170026185d,+11.2803711826-60.4691756529d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.207000 PDT,+6.06326803005+176.489519191d,+9.45505836923+87.0246410218d,+11.2797246544-60.4608312331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.208000 PDT,+6.06303591645+176.493811903d,+9.45402773195+87.0328765811d,+11.2790786948-60.4519257953d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.209000 PDT,+6.06279810621+176.499025462d,+9.45303842761+87.0416921713d,+11.2784342155-60.4424775179d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.210000 PDT,+6.06255492591+176.505144944d,+9.45209163326+87.0510698782d,+11.2777921218-60.4325051306d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.211000 PDT,+6.06230671241+176.512154317d,+9.45118845039+87.0609909709d,+11.2771533054-60.422028221d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.212000 PDT,+6.0620538142+176.520036062d,+9.45032989687+87.071435996d,+11.2765186337-60.4110669866d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.213000 PDT,+6.06179657662+176.528771494d,+9.44951692833+87.0823847644d,+11.2758889903-60.3996422461d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.214000 PDT,+6.06153536252+176.538340629d,+9.44875040524+87.0938164243d,+11.2752652161-60.3877754193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.215000 PDT,+6.06127054143+176.548722428d,+9.44803112053+87.1057095192d,+11.2746481575-60.3754884856d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.216000 PDT,+6.06100248753+176.559894529d,+9.44735978264+87.1180419214d,+11.2740386377-60.3628039125d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.217000 PDT,+6.06073158157+176.571833591d,+9.44673701476+87.1307910192d,+11.2734374594-60.3497446951d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.218000 PDT,+6.06045820503+176.58451505d,+9.4461633666+87.1439336255d,+11.2728454198-60.3363342237d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.219000 PDT,+6.06018277124+176.597913553d,+9.4456392983+87.1574460915d,+11.2722632924-60.3225963173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.220000 PDT,+6.05990566142+176.612002422d,+9.44516519089+87.1713043806d,+11.2716918367-60.3085550406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.221000 PDT,+6.05962729195+176.626754396d,+9.44474133895+87.1854839504d,+11.2711317923-60.2942349064d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.222000 PDT,+6.05934807076+176.642141009d,+9.44436796169+87.1999600342d,+11.2705838711-60.2796606228d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.223000 PDT,+6.05906841335+176.658133186d,+9.44404518705+87.2147074651d,+11.2700487832-60.2648570744d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.224000 PDT,+6.05878873756+176.674700958d,+9.4437730743+87.2297009474d,+11.2695272014-60.2498494129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.225000 PDT,+6.05850947023+176.691813644d,+9.44355158734+87.2449148092d,+11.269019787-60.23466286d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.226000 PDT,+6.05823102938+176.709439794d,+9.44338061552+87.2603233621d,+11.2685271834-60.2193227154d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.227000 PDT,+6.05795384463+176.727547543d,+9.44325996834+87.2759006951d,+11.2680499923-60.2038543555d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.228000 PDT,+6.0576783495+176.746104263d,+9.44318937271+87.2916208485d,+11.2675888223-60.1882831319d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.229000 PDT,+6.05740496468+176.765076947d,+9.44316848709+87.3074578956d,+11.2671442296-60.1726343424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.230000 PDT,+6.05713411929+176.784432026d,+9.44319688475+87.3233858782d,+11.266716773-60.1569331884d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.231000 PDT,+6.0568662426+176.804135679d,+9.44327406341+87.3393788875d,+11.2663069615-60.1412047958d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.232000 PDT,+6.05660176379+176.824153672d,+9.44339944767+87.3554111836d,+11.2659152886-60.1254740406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.233000 PDT,+6.05634109872+176.844451547d,+9.44357239395+87.3714571442d,+11.2655422342-60.1097655954d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.234000 PDT,+6.05608466719+176.864994597d,+9.44379218439+87.3874913266d,+11.2651882313-60.094103849d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.235000 PDT,+6.05583289373+176.885748102d,+9.44405802586+87.4034886074d,+11.2648537002-60.0785129344d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.236000 PDT,+6.05558617583+176.906677149d,+9.44436907236+87.4194240868d,+11.2645390227-60.063016603d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.237000 PDT,+6.05534492138+176.927746886d,+9.44472439904+87.4352732352d,+11.2642445544-60.0476382154d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.238000 PDT,+6.05510952731+176.948922496d,+9.44512302164+87.4510118929d,+11.2639706292-60.0324006848d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.239000 PDT,+6.05488036993+176.97016924d,+9.44556389673+87.4666162716d,+11.2637175352-60.0173265256d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.240000 PDT,+6.05465784086+176.991452683d,+9.44604591504+87.4820630991d,+11.2634855365-60.0024377562d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.241000 PDT,+6.0544422961+177.012738473d,+9.44656791145+87.4973295401d,+11.2632748664-59.9877557633d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.242000 PDT,+6.05423409354+177.033992718d,+9.44712867894+87.5123933319d,+11.2630857278-59.9733014288d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.243000 PDT,+6.05403357862+177.055181824d,+9.44772694285+87.5272327719d,+11.2629182799-59.9590950626d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.244000 PDT,+6.05384107333+177.076272549d,+9.44836137802+87.5418267299d,+11.2627726538-59.945156313d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.245000 PDT,+6.05365689965+177.097232296d,+9.44903061328+87.5561547045d,+11.2626489425-59.9315041555d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.246000 PDT,+6.05348134226+177.118028819d,+9.44973324596+87.5701969038d,+11.2625472036-59.9181568798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.247000 PDT,+6.05331469626+177.13863064d,+9.45046780381+87.5839341942d,+11.2624674602-59.9051320969d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.248000 PDT,+6.05315721642+177.159006785d,+9.45123279514+87.5973481412d,+11.2624096923-59.8924466244d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.249000 PDT,+6.05300914649+177.179127112d,+9.4520266787+87.6104211258d,+11.2623738535-59.8801165562d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.250000 PDT,+6.05287071776+177.198962081d,+9.45284788529+87.6231362257d,+11.26235984-59.8681572282d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.251000 PDT,+6.05274212564+177.218483083d,+9.45369480908+87.6354773716d,+11.2623675259-59.8565831203d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.252000 PDT,+6.05262355765+177.237662199d,+9.4545658106+87.6474292787d,+11.2623967387-59.8454079569d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.253000 PDT,+6.05251517311+177.256472546d,+9.45545922699+87.6589774966d,+11.2624472747-59.8346445506d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.254000 PDT,+6.05241711053+177.274888052d,+9.4563733755+87.6701084445d,+11.2625188726-59.824304923d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.255000 PDT,+6.05232948174+177.292883674d,+9.45730653236+87.6808093705d,+11.2626112489-59.8144002739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.256000 PDT,+6.05225237927+177.310435258d,+9.45825698241+87.6910684732d,+11.2627240776-59.8049408475d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.257000 PDT,+6.05218586963+177.327519847d,+9.45922297364+87.7008747588d,+11.2628569896-59.7959360358d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.258000 PDT,+6.05212998719+177.344115325d,+9.4602027456+87.7102182537d,+11.2630095907-59.7873944048d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.259000 PDT,+6.05208476455+177.360200901d,+9.46119452717+87.7190896994d,+11.2631814313-59.7793235496d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.260000 PDT,+6.05205018014+177.375756742d,+9.46219654178+87.7274810007d,+11.2633720298-59.7717302833d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.261000 PDT,+6.0520262073+177.39076413d,+9.46320701188+87.7353847498d,+11.2635808746-59.7646204228d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.262000 PDT,+6.05201278655+177.405205536d,+9.46422414623+87.7427946426d,+11.2638074193-59.7579989398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.263000 PDT,+6.05200983291+177.419064691d,+9.46524615902+87.7497051849d,+11.2640510714-59.7518699339d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.264000 PDT,+6.05201724223+177.432326407d,+9.46627128162+87.7561118392d,+11.2643112163-59.7462365839d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.265000 PDT,+6.05203488503+177.444976673d,+9.46729773092+87.7620110152d,+11.2645872145-59.7411012111d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.266000 PDT,+6.05206260435+177.457002763d,+9.46832375109+87.7673999683d,+11.2648783755-59.7364652978d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.267000 PDT,+6.05210022835+177.468393127d,+9.46934759011+87.7722769301d,+11.2651840053-59.7323293651d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.268000 PDT,+6.05214755277+177.479137423d,+9.47036751633+87.7766410145d,+11.2655033657-59.7286931547d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.269000 PDT,+6.0522043506+177.489226518d,+9.47138181423+87.7804921877d,+11.2658356961-59.7255555999d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.270000 PDT,+6.05227039555+177.498652573d,+9.47238878967+87.7838313435d,+11.2661802185-59.7229147265d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.271000 PDT,+6.05234541255+177.507408859d,+9.47338677616+87.7866602143d,+11.2665361394-59.7207677527d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.272000 PDT,+6.05242912864+177.515489933d,+9.47437413017+87.7889813957d,+11.2669026327-59.7191111536d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.273000 PDT,+6.05252124762+177.522891533d,+9.47534924155+87.7907983135d,+11.2672788655-59.7179405097d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.274000 PDT,+6.05262145093+177.529610564d,+9.47631052919+87.7921151935d,+11.2676639832-59.7172507978d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.275000 PDT,+6.05272941315+177.535645179d,+9.47725644965+87.7929371179d,+11.268057129-59.7170360692d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.276000 PDT,+6.05284478723+177.540994654d,+9.47818550343+87.7932699357d,+11.2684574288-59.7172897402d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.277000 PDT,+6.05296721973+177.545659426d,+9.47909621581+87.7931202092d,+11.2688639979-59.7180045175d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.278000 PDT,+6.05309634121+177.549641129d,+9.47998716812+87.792495303d,+11.2692759636-59.7191723413d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.279000 PDT,+6.05323177641+177.552942428d,+9.48085699121+87.7914033123d,+11.2696924252-59.7207845672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.280000 PDT,+6.05337313966+177.555567181d,+9.48170434334+87.7898529475d,+11.2701125008-59.7228318522d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.281000 PDT,+6.05352003698+177.557520253d,+9.48252794215+87.7878536714d,+11.2705353023-59.7253042487d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.282000 PDT,+6.05367206493+177.558807652d,+9.48332656523+87.7854155886d,+11.2709599448-59.7281911996d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.283000 PDT,+6.05382882208+177.559436342d,+9.48409903099+87.7825493924d,+11.2713855515-59.7314815747d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.284000 PDT,+6.05398989817+177.559414381d,+9.48484422318+87.7792664116d,+11.2718112502-59.7351636672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.285000 PDT,+6.054154879+177.558750708d,+9.48556107177+87.7755785573d,+11.2722361743-59.7392252853d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.286000 PDT,+6.05432336339+177.557455371d,+9.48624857048+87.771498224d,+11.2726594914-59.7436536634d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.287000 PDT,+6.05449493036+177.555539226d,+9.48690577586+87.767038399d,+11.2730803478-59.7484356801d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.288000 PDT,+6.05466917032+177.553014082d,+9.48753179444+87.7622125223d,+11.2734979334-59.7535576362d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.289000 PDT,+6.05484567477+177.54989258d,+9.48812580838+87.7570345265d,+11.2739114496-59.7590054833d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.290000 PDT,+6.05502404251+177.546188303d,+9.48868704998+87.751518715d,+11.2743201-59.7647647608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.291000 PDT,+6.05520387696+177.541915591d,+9.48921483022+87.745679892d,+11.274723126-59.7708206575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.292000 PDT,+6.05538477559+177.537089504d,+9.48970850129+87.7395331481d,+11.2751197911-59.777157965d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.293000 PDT,+6.05556635202+177.531725922d,+9.49016750653+87.7330940309d,+11.2755093677-59.7837612133d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.294000 PDT,+6.05574822963+177.525841429d,+9.49059134433+87.7263782961d,+11.2758911578-59.790614686d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.295000 PDT,+6.05593002918+177.519453296d,+9.49097956946+87.7194020325d,+11.2762645017-59.7977022722d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.296000 PDT,+6.05611139012+177.512579419d,+9.49133181815+87.7121816271d,+11.276628751-59.8050077819d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.297000 PDT,+6.05629195274+177.505238303d,+9.49164778814+87.7047336652d,+11.2769832784-59.8125147552d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.298000 PDT,+6.05647137832+177.497449056d,+9.49192723181+87.6970749155d,+11.2773275034-59.820206571d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.299000 PDT,+6.05664932087+177.489231256d,+9.49216998536+87.6892223794d,+11.2776608658-59.8280664568d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.300000 PDT,+6.0568254648+177.480605117d,+9.49237594346+87.6811931416d,+11.277982825-59.8360775402d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.301000 PDT,+6.05699948937+177.471591181d,+9.49254505981+87.6730044466d,+11.2782928809-59.844222863d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.302000 PDT,+6.05717109581+177.462210491d,+9.49267736339+87.6646736348d,+11.2785905721-59.8524853573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.303000 PDT,+6.05733999251+177.45248447d,+9.49277293287+87.6562180481d,+11.2788754396-59.8608480382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.304000 PDT,+6.05750589963+177.44243492d,+9.49283193133+87.6476551012d,+11.2791470801-59.8692938132d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.305000 PDT,+6.05766855143+177.432083963d,+9.49285456566+87.6390022178d,+11.2794051125-59.8778056116d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.306000 PDT,+6.0578276858+177.421453879d,+9.49284110624+87.630276774d,+11.2796491845-59.88636651d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.307000 PDT,+6.05798307048+177.410567373d,+9.49279189166+87.6214960738d,+11.2798789779-59.8949595731d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.308000 PDT,+6.05813447069+177.399447279d,+9.49270732022+87.612677423d,+11.2800941974-59.9035680293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.309000 PDT,+6.05828166232+177.388116567d,+9.49258783739+87.6038379625d,+11.2802945959-59.9121751763d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.310000 PDT,+6.05842444146+177.376598386d,+9.49243395521+87.5949946666d,+11.2804799314-59.920764575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.311000 PDT,+6.05856261708+177.364915916d,+9.49224622562+87.5861644134d,+11.2806500185-59.9293198266d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.312000 PDT,+6.05869600586+177.353092499d,+9.49202527981+87.5773638992d,+11.2808046869-59.9378248575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.313000 PDT,+6.05882442901+177.341151374d,+9.49177177763+87.5686095506d,+11.2809437885-59.9462637989d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.314000 PDT,+6.05894773403+177.329115824d,+9.49148643431+87.5599176151d,+11.2810672247-59.9546210006d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.315000 PDT,+6.05906577416+177.31700914d,+9.49117002038+87.5513040306d,+11.2811749137-59.9628811002d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.316000 PDT,+6.05917840636+177.304854358d,+9.49082334585+87.5427845665d,+11.281266799-59.9710291215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.317000 PDT,+6.05928551247+177.292674523d,+9.49044726919+87.5343745382d,+11.2813428595-59.9790502828d,CLOSED,CLOSED,CLOSED
