# file...... switch/microgrid_switch1.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:01.165000 PDT,CLOSED,CLOSED,CLOSED,+19.2811560389-174.146177468d,+73.3925760519+145.526138288d,+57.5356151968-49.7854524114d
2001-08-01 13:00:01.166000 PDT,CLOSED,CLOSED,CLOSED,+19.1999506121-175.08643492d,+73.0617937175+145.567474865d,+57.4129422848-50.0685402451d
2001-08-01 13:00:01.167000 PDT,CLOSED,CLOSED,CLOSED,+19.1986213547-175.99373399d,+72.7506361655+145.55094911d,+57.364506196-50.3495604691d
2001-08-01 13:00:01.168000 PDT,CLOSED,CLOSED,CLOSED,+19.275975291-176.855694071d,+72.4595991412+145.4763063d,+57.3897933065-50.6269257186d
2001-08-01 13:00:01.169000 PDT,CLOSED,CLOSED,CLOSED,+19.4306099878-177.661363361d,+72.1893719081+145.343471431d,+57.4881646246-50.8990907435d
2001-08-01 13:00:01.170000 PDT,CLOSED,CLOSED,CLOSED,+19.6609516784-178.401626226d,+71.940832011+145.152557328d,+57.6588583559-51.1645753808d
2001-08-01 13:00:01.171000 PDT,CLOSED,CLOSED,CLOSED,+19.9652954684-179.069466547d,+71.7150374142+144.903873369d,+57.9009930046-51.4219856226d
2001-08-01 13:00:01.172000 PDT,CLOSED,CLOSED,CLOSED,+20.3418440764-179.66007787d,+71.5132161197+144.597934604d,+58.213571083-51.670032061d
2001-08-01 13:00:01.173000 PDT,CLOSED,CLOSED,CLOSED,+20.7887422936+179.829169591d,+71.336753066+144.235470942d,+58.5954830896-51.9075452887d
2001-08-01 13:00:01.174000 PDT,CLOSED,CLOSED,CLOSED,+21.3041051534+179.39888182d,+71.187174532+143.817436073d,+59.0455119039-52.1334880232d
2001-08-01 13:00:01.175000 PDT,CLOSED,CLOSED,CLOSED,+21.8860387222+179.047881226d,+71.0661299155+143.34501562d,+59.5623373436-52.3469636284d
2001-08-01 13:00:01.176000 PDT,CLOSED,CLOSED,CLOSED,+22.5326535632+178.77350035d,+70.9753711009+142.819634137d,+60.1445408911-52.5472211221d
2001-08-01 13:00:01.177000 PDT,CLOSED,CLOSED,CLOSED,+23.2420713506+178.571897443d,+70.9167295683+142.24296026d,+60.7906104245-52.7336568586d
2001-08-01 13:00:01.178000 PDT,CLOSED,CLOSED,CLOSED,+24.0124258424+178.438367739d,+70.8920912896+141.616909673d,+61.4989449551-52.9058129776d
2001-08-01 13:00:01.179000 PDT,CLOSED,CLOSED,CLOSED,+24.8418595123+178.367631757d,+70.903369955+140.943645099d,+62.267859255-53.0633731094d
2001-08-01 13:00:01.180000 PDT,CLOSED,CLOSED,CLOSED,+25.7285171999+178.354088347d,+70.9524785867+140.225573038d,+63.0955883561-53.2061556636d
2001-08-01 13:00:01.181000 PDT,CLOSED,CLOSED,CLOSED,+26.670538015+178.392026608d,+71.041300144+139.465336616d,+63.9802918879-53.3341052073d
2001-08-01 13:00:01.182000 PDT,CLOSED,CLOSED,CLOSED,+27.666046521+178.475795368d,+71.1716574817+138.66580435d,+64.9200582333-53.4472823174d
2001-08-01 13:00:01.183000 PDT,CLOSED,CLOSED,CLOSED,+28.7131440941+178.599932383d,+71.3452832009+137.830054491d,+65.9129084566-53.5458524498d
2001-08-01 13:00:01.184000 PDT,CLOSED,CLOSED,CLOSED,+29.8099009024+178.759257152d,+71.5637899684+136.961355044d,+66.9568001165-53.6300741123d
2001-08-01 13:00:01.185000 PDT,CLOSED,CLOSED,CLOSED,+30.9543489727+178.948932866d,+71.8286419048+136.063139427d,+68.0496308533-53.7002868777d
2001-08-01 13:00:01.186000 PDT,CLOSED,CLOSED,CLOSED,+32.1444765243+179.164502648d,+72.1411275673+135.13897819d,+69.1892418463-53.7568994092d
2001-08-01 13:00:01.187000 PDT,CLOSED,CLOSED,CLOSED,+33.3782236726+179.401905683d,+72.5023351272+134.192547313d,+70.3734211426-53.8003779081d
2001-08-01 13:00:01.188000 PDT,CLOSED,CLOSED,CLOSED,+34.6534794189+179.657477782d,+72.9131303253+133.22759367d,+71.5999069036-53.831235053d
2001-08-01 13:00:01.189000 PDT,CLOSED,CLOSED,CLOSED,+35.9680799541+179.927940666d,+73.3741375831+132.247898616d,+72.8663905935-53.8500197034d
2001-08-01 13:00:01.190000 PDT,CLOSED,CLOSED,CLOSED,+37.3198080795-179.78961661d,+73.8857246302+131.257240514d,+74.17052007-53.8573074624d
2001-08-01 13:00:01.191000 PDT,CLOSED,CLOSED,CLOSED,+38.706393653-179.497761316d,+74.4479910934+130.259357271d,+75.5099027434-53.8536921075d
2001-08-01 13:00:01.192000 PDT,CLOSED,CLOSED,CLOSED,+40.1255149401-179.198743632d,+75.0607609507+129.257909896d,+76.882108727-53.8397779578d
2001-08-01 13:00:01.193000 PDT,CLOSED,CLOSED,CLOSED,+41.5748007115-178.8945245d,+75.7235791251+128.256447988d,+78.2846739746-53.8161732074d
2001-08-01 13:00:01.194000 PDT,CLOSED,CLOSED,CLOSED,+43.0518329661-178.586803512d,+76.43571197+127.258378102d,+79.7151035609-53.7834841302d
2001-08-01 13:00:01.195000 PDT,CLOSED,CLOSED,CLOSED,+44.5541502428-178.277046013d,+77.1961516087+126.266935664d,+81.1708749618-53.7423101842d
2001-08-01 13:00:01.196000 PDT,CLOSED,CLOSED,CLOSED,+46.0792512879-177.966508842d,+78.0036237375+125.285161057d,+82.6494414492-53.6932398968d
2001-08-01 13:00:01.197000 PDT,CLOSED,CLOSED,CLOSED,+47.6245991738-177.656264315d,+78.8565985945+124.315880256d,+84.148235617-53.6368475055d
2001-08-01 13:00:01.198000 PDT,CLOSED,CLOSED,CLOSED,+49.1876256671-177.347222345d,+79.7533046726+123.361690173d,+85.6646729018-53.5736902653d
2001-08-01 13:00:01.199000 PDT,CLOSED,CLOSED,CLOSED,+50.7657357918-177.040150522d,+80.6917447171+122.42494881d,+87.1961553669-53.504306367d
2001-08-01 13:00:01.200000 PDT,CLOSED,CLOSED,CLOSED,+52.3563126734-176.735692258d,+81.6697135446+121.507769981d,+88.7400754138-53.4292133628d
2001-08-01 13:00:01.201000 PDT,CLOSED,CLOSED,CLOSED,+53.9567224577-176.434382959d,+82.684817237+120.612022358d,+90.2938197528-53.3489070677d
2001-08-01 13:00:01.202000 PDT,CLOSED,CLOSED,CLOSED,+55.5643193685-176.136664497d,+83.7344932125+119.739332462d,+91.8547733615-53.2638608555d
2001-08-01 13:00:01.203000 PDT,CLOSED,CLOSED,CLOSED,+57.176450846-175.842897909d,+84.816030867+118.891091038d,+93.4203235946-53.1745252802d
2001-08-01 13:00:01.204000 PDT,CLOSED,CLOSED,CLOSED,+58.7904627602-175.553374635d,+85.9265923209+118.068462358d,+94.9878643809-53.0813279819d
2001-08-01 13:00:01.205000 PDT,CLOSED,CLOSED,CLOSED,+60.4037046732-175.268326321d,+87.0632329523+117.27239587d,+96.5548004565-52.9846738022d
2001-08-01 13:00:01.206000 PDT,CLOSED,CLOSED,CLOSED,+62.0135350625-174.987933405d,+88.222921566+116.503639626d,+98.1185516961-52.8849451503d
2001-08-01 13:00:01.207000 PDT,CLOSED,CLOSED,CLOSED,+63.6173266746-174.712332557d,+89.4025598116+115.762755026d,+99.6765574965-52.782502412d
2001-08-01 13:00:01.208000 PDT,CLOSED,CLOSED,CLOSED,+65.2124717164-174.441623173d,+90.5990008441+115.050132347d,+101.226281183-52.6776845838d
2001-08-01 13:00:01.209000 PDT,CLOSED,CLOSED,CLOSED,+66.796387167-174.175872928d,+91.8090669557+114.366006673d,+102.765214465-52.5708099072d
2001-08-01 13:00:01.210000 PDT,CLOSED,CLOSED,CLOSED,+68.3665199571-173.915122614d,+93.0295662666+113.710473838d,+104.290881907-52.4621766083d
2001-08-01 13:00:01.211000 PDT,CLOSED,CLOSED,CLOSED,+69.9203521418-173.659390295d,+94.2573082231+113.083506095d,+105.80084537-52.3520636657d
2001-08-01 13:00:01.212000 PDT,CLOSED,CLOSED,CLOSED,+71.4554060087-173.408674827d,+95.4891181109+112.484967248d,+107.29270847-52.2407316253d
2001-08-01 13:00:01.213000 PDT,CLOSED,CLOSED,CLOSED,+72.96924906-173.162958943d,+96.7218503758+111.914627089d,+108.764120978-52.1284233645d
2001-08-01 13:00:01.214000 PDT,CLOSED,CLOSED,CLOSED,+74.4594990238-172.922211821d,+97.9524009329+111.372174958d,+110.2127832-52.015364935d
2001-08-01 13:00:01.215000 PDT,CLOSED,CLOSED,CLOSED,+75.9238285908-172.686391305d,+99.1777184316+110.857232379d,+111.636450287-51.9017663459d
2001-08-01 13:00:01.216000 PDT,CLOSED,CLOSED,CLOSED,+77.3599701894-172.455445805d,+100.394814494+110.369364681d,+113.032936416-51.7878223478d
2001-08-01 13:00:01.217000 PDT,CLOSED,CLOSED,CLOSED,+78.7657205344-172.229315855d,+101.600773091+109.908091601d,+114.400118986-51.6737131932d
2001-08-01 13:00:01.218000 PDT,CLOSED,CLOSED,CLOSED,+80.1389450824-172.007935508d,+102.792758939+109.47289687d,+115.73594257-51.5596053853d
2001-08-01 13:00:01.219000 PDT,CLOSED,CLOSED,CLOSED,+81.4775822885-171.791233452d,+103.968025196+109.063236807d,+117.038422861-51.4456523851d
2001-08-01 13:00:01.220000 PDT,CLOSED,CLOSED,CLOSED,+82.7796477373-171.579133982d,+105.123920198+108.678547931d,+118.305650394-51.3319953071d
2001-08-01 13:00:01.221000 PDT,CLOSED,CLOSED,CLOSED,+84.0432380492-171.371557831d,+106.257893699+108.318253705d,+119.535794162-51.2187635778d
2001-08-01 13:00:01.222000 PDT,CLOSED,CLOSED,CLOSED,+85.2665346147-171.168422848d,+107.367502251+107.981770388d,+120.727105036-51.1060755875d
2001-08-01 13:00:01.223000 PDT,CLOSED,CLOSED,CLOSED,+86.4478071057-170.969644582d,+108.450414021+107.668512131d,+121.877919001-50.9940392977d
2001-08-01 13:00:01.224000 PDT,CLOSED,CLOSED,CLOSED,+87.5854167913-170.775136793d,+109.504413065+107.377895324d,+122.986660245-50.8827528229d
2001-08-01 13:00:01.225000 PDT,CLOSED,CLOSED,CLOSED,+88.6778196027-170.584811873d,+110.527402949+107.109342276d,+124.051843978-50.7723050202d
2001-08-01 13:00:01.226000 PDT,CLOSED,CLOSED,CLOSED,+89.7235689558-170.398581214d,+111.517409945+106.862284323d,+125.072079043-50.6627760259d
2001-08-01 13:00:01.227000 PDT,CLOSED,CLOSED,CLOSED,+90.7213183496-170.216355533d,+112.472585675+106.636164353d,+126.046070362-50.5542377899d
2001-08-01 13:00:01.228000 PDT,CLOSED,CLOSED,CLOSED,+91.6698236585-170.038045168d,+113.391209269+106.430438874d,+126.972621083-50.4467545919d
2001-08-01 13:00:01.229000 PDT,CLOSED,CLOSED,CLOSED,+92.5679452355-169.863560323d,+114.271689165+106.244579622d,+127.850634471-50.3403835483d
2001-08-01 13:00:01.230000 PDT,CLOSED,CLOSED,CLOSED,+93.4146496539-169.692811322d,+115.112564407+106.078074804d,+128.679115621-50.2351750878d
2001-08-01 13:00:01.231000 PDT,CLOSED,CLOSED,CLOSED,+94.2090112438-169.525708827d,+115.912505556+105.930429973d,+129.457172842-50.1311734452d
2001-08-01 13:00:01.232000 PDT,CLOSED,CLOSED,CLOSED,+94.9502133163-169.362164058d,+116.670315196+105.801168624d,+130.184018816-50.0284171081d
2001-08-01 13:00:01.233000 PDT,CLOSED,CLOSED,CLOSED,+95.637549089-169.202089018d,+117.384928094+105.689832504d,+130.858971465-49.9269393017d
2001-08-01 13:00:01.234000 PDT,CLOSED,CLOSED,CLOSED,+96.2704223771-169.045396695d,+118.05541095+105.595981692d,+131.481454582-49.8267684173d
2001-08-01 13:00:01.235000 PDT,CLOSED,CLOSED,CLOSED,+96.848347925-168.892001289d,+118.680961819+105.519194476d,+132.050998168-49.7279284774d
2001-08-01 13:00:01.236000 PDT,CLOSED,CLOSED,CLOSED,+97.3709514993-168.74181843d,+119.260909191+105.459067057d,+132.567238488-49.6304395672d
2001-08-01 13:00:01.237000 PDT,CLOSED,CLOSED,CLOSED,+97.8379697078-168.594765429d,+119.794710731+105.415213069d,+133.02991792-49.5343182619d
2001-08-01 13:00:01.238000 PDT,CLOSED,CLOSED,CLOSED,+98.2492494754-168.450761487d,+120.281951646+105.387263001d,+133.438884424-49.4395780919d
2001-08-01 13:00:01.239000 PDT,CLOSED,CLOSED,CLOSED,+98.60474731-168.30972798d,+120.722342839+105.374863469d,+133.794090885-49.3462299308d
2001-08-01 13:00:01.240000 PDT,CLOSED,CLOSED,CLOSED,+98.9045282207-168.171588708d,+121.115718696+105.377676395d,+134.095594086-49.2542824468d
2001-08-01 13:00:01.241000 PDT,CLOSED,CLOSED,CLOSED,+99.1487644521-168.036270172d,+121.462034543+105.395378111d,+134.343553473-49.1637425154d
2001-08-01 13:00:01.242000 PDT,CLOSED,CLOSED,CLOSED,+99.3377338913-167.903701856d,+121.761363936+105.427658357d,+134.538229676-49.0746156379d
2001-08-01 13:00:01.243000 PDT,CLOSED,CLOSED,CLOSED,+99.4718182515-167.773816538d,+122.013895588+105.47421924d,+134.679982796-48.9869063483d
2001-08-01 13:00:01.244000 PDT,CLOSED,CLOSED,CLOSED,+99.5515009979-167.646550585d,+122.219930047+105.534774128d,+134.769270421-48.900618634d
2001-08-01 13:00:01.245000 PDT,CLOSED,CLOSED,CLOSED,+99.5773650582-167.521844295d,+122.379876206+105.609046489d,+134.806645479-48.8157563191d
2001-08-01 13:00:01.246000 PDT,CLOSED,CLOSED,CLOSED,+99.5500903073-167.399642197d,+122.494247495+105.696768696d,+134.792753854-48.7323234745d
2001-08-01 13:00:01.247000 PDT,CLOSED,CLOSED,CLOSED,+99.4704508349-167.279893418d,+122.563657903+105.797680788d,+134.728331781-48.6503247854d
2001-08-01 13:00:01.248000 PDT,CLOSED,CLOSED,CLOSED,+99.3393120268-167.162552016d,+122.588817806+105.911529228d,+134.614203093-48.5697659562d
2001-08-01 13:00:01.249000 PDT,CLOSED,CLOSED,CLOSED,+99.1576274462-167.047577331d,+122.570529603+106.038065604d,+134.451276282-48.4906540466d
2001-08-01 13:00:01.250000 PDT,CLOSED,CLOSED,CLOSED,+98.9264355858-166.934934344d,+122.509683175+106.177045337d,+134.240541402-48.4129978506d
2001-08-01 13:00:01.251000 PDT,CLOSED,CLOSED,CLOSED,+98.6468564037-166.824594045d,+122.407251183+106.32822636d,+133.983066786-48.336808229d
2001-08-01 13:00:01.252000 PDT,CLOSED,CLOSED,CLOSED,+98.3200878082-166.716533783d,+122.264284306+106.491367803d,+133.679995726-48.2620984307d
2001-08-01 13:00:01.253000 PDT,CLOSED,CLOSED,CLOSED,+97.9474019201-166.610737637d,+122.081906246+106.666228659d,+133.332542922-48.1888844189d
2001-08-01 13:00:01.254000 PDT,CLOSED,CLOSED,CLOSED,+97.5301413312-166.507196759d,+121.861308737+106.852566457d,+132.941990922-48.1171851487d
2001-08-01 13:00:01.255000 PDT,CLOSED,CLOSED,CLOSED,+97.0697151636-166.405909753d,+121.603746447+107.050135921d,+132.509686402-48.0470228526d
2001-08-01 13:00:01.256000 PDT,CLOSED,CLOSED,CLOSED,+96.56759516-166.306883004d,+121.310531731+107.258687681d,+132.037036441-47.9784232849d
2001-08-01 13:00:01.257000 PDT,CLOSED,CLOSED,CLOSED,+96.0253116312-166.210131006d,+120.983029538+107.477966929d,+131.525504675-47.9114159571d
2001-08-01 13:00:01.258000 PDT,CLOSED,CLOSED,CLOSED,+95.4444494073-166.115676714d,+120.622652066+107.707712144d,+130.976607446-47.8460343347d
2001-08-01 13:00:01.259000 PDT,CLOSED,CLOSED,CLOSED,+94.8266437566-166.023551839d,+120.23085357+107.947653818d,+130.39190993-47.7823160123d
2001-08-01 13:00:01.260000 PDT,CLOSED,CLOSED,CLOSED,+94.1735762468-165.933797138d,+119.809125114+108.197513187d,+129.77302218-47.7203028752d
2001-08-01 13:00:01.261000 PDT,CLOSED,CLOSED,CLOSED,+93.4869706683-165.846462687d,+119.358989391+108.457001034d,+129.121595267-47.6600412043d
2001-08-01 13:00:01.262000 PDT,CLOSED,CLOSED,CLOSED,+92.7685889489-165.761608139d,+118.88199555+108.725816476d,+128.439317364-47.601581759d
2001-08-01 13:00:01.263000 PDT,CLOSED,CLOSED,CLOSED,+92.0202270466-165.679302932d,+118.379714087+109.003645833d,+127.72790985-47.5449798353d
2001-08-01 13:00:01.264000 PDT,CLOSED,CLOSED,CLOSED,+91.2437109595-165.599626472d,+117.853731881+109.290161502d,+126.989123488-47.4902952814d
2001-08-01 13:00:01.265000 PDT,CLOSED,CLOSED,CLOSED,+90.4408927606-165.522668293d,+117.305647256+109.585020926d,+126.224734609-47.4375924606d
2001-08-01 13:00:01.266000 PDT,CLOSED,CLOSED,CLOSED,+89.6136466362-165.448528165d,+116.737065193+109.887865581d,+125.436541381-47.3869402013d
2001-08-01 13:00:01.267000 PDT,CLOSED,CLOSED,CLOSED,+88.7638650945-165.377316144d,+116.149592676+110.198320037d,+124.626360106-47.3384116808d
2001-08-01 13:00:01.268000 PDT,CLOSED,CLOSED,CLOSED,+87.8934551669-165.309152595d,+115.544834178+110.515991118d,+123.796021612-47.2920842857d
2001-08-01 13:00:01.269000 PDT,CLOSED,CLOSED,CLOSED,+87.0043347461-165.244168137d,+114.924387233+110.840467089d,+122.947367728-47.2480394033d
2001-08-01 13:00:01.270000 PDT,CLOSED,CLOSED,CLOSED,+86.0984290007-165.182503531d,+114.289838372+111.171316973d,+122.082247801-47.2063621971d
2001-08-01 13:00:01.271000 PDT,CLOSED,CLOSED,CLOSED,+85.1776668939-165.124309502d,+113.642759018+111.508089931d,+121.202515363-47.1671413076d
2001-08-01 13:00:01.272000 PDT,CLOSED,CLOSED,CLOSED,+84.2439777863-165.069746459d,+112.984701744+111.850314767d,+120.310024823-47.1304685237d
2001-08-01 13:00:01.273000 PDT,CLOSED,CLOSED,CLOSED,+83.2992881916-165.018984174d,+112.317196665+112.197499517d,+119.406628302-47.0964383866d
2001-08-01 13:00:01.274000 PDT,CLOSED,CLOSED,CLOSED,+82.3455186059-164.972201309d,+111.641748046+112.549131178d,+118.494172568-47.065147754d
2001-08-01 13:00:01.275000 PDT,CLOSED,CLOSED,CLOSED,+81.3845804334-164.929584895d,+110.959831201+112.904675535d,+117.574496051-47.0366953132d
2001-08-01 13:00:01.276000 PDT,CLOSED,CLOSED,CLOSED,+80.418373079-164.891329652d,+110.272889597+113.263577141d,+116.649425922-47.0111810404d
2001-08-01 13:00:01.277000 PDT,CLOSED,CLOSED,CLOSED,+79.4487811241-164.857637217d,+109.582332167+113.625259436d,+115.720775352-46.9887056022d
2001-08-01 13:00:01.278000 PDT,CLOSED,CLOSED,CLOSED,+78.4776715682-164.828715246d,+108.889530963+113.989124987d,+114.790340835-46.9693697235d
2001-08-01 13:00:01.279000 PDT,CLOSED,CLOSED,CLOSED,+77.5068912815-164.804776348d,+108.195819018+114.354555913d,+113.859899568-46.9532734665d
2001-08-01 13:00:01.280000 PDT,CLOSED,CLOSED,CLOSED,+76.5382644615-164.78603689d,+107.502488471+114.720914441d,+112.931206998-46.9405155218d
2001-08-01 13:00:01.281000 PDT,CLOSED,CLOSED,CLOSED,+75.5735902518-164.772715656d,+106.810788998+115.087543636d,+112.005994404-46.9311924003d
2001-08-01 13:00:01.282000 PDT,CLOSED,CLOSED,CLOSED,+74.6146404361-164.765032326d,+106.121926513+115.453768304d,+111.085966593-46.9253975991d
2001-08-01 13:00:01.283000 PDT,CLOSED,CLOSED,CLOSED,+73.6631572497-164.763205793d,+105.437062127+115.818896052d,+110.172799707-46.9232207327d
2001-08-01 13:00:01.284000 PDT,CLOSED,CLOSED,CLOSED,+72.7208512235-164.767452313d,+104.757311373+116.182218525d,+109.268139077-46.9247466185d
2001-08-01 13:00:01.285000 PDT,CLOSED,CLOSED,CLOSED,+71.7893991843-164.777983467d,+104.083743757+116.543012815d,+108.373597149-46.9300543442d
2001-08-01 13:00:01.286000 PDT,CLOSED,CLOSED,CLOSED,+70.8704422766-164.795003974d,+103.417382569+116.900543037d,+107.490751532-46.9392162886d
2001-08-01 13:00:01.287000 PDT,CLOSED,CLOSED,CLOSED,+69.9655840639-164.818709303d,+102.759204906+117.254062093d,+106.62114311-46.952297145d
2001-08-01 13:00:01.288000 PDT,CLOSED,CLOSED,CLOSED,+69.0763887335-164.849283152d,+102.110142004+117.602813571d,+105.766274171-46.969352929d
2001-08-01 13:00:01.289000 PDT,CLOSED,CLOSED,CLOSED,+68.2043792793-164.886894769d,+101.471079856+117.946033843d,+104.927606673-46.9904299722d
2001-08-01 13:00:01.290000 PDT,CLOSED,CLOSED,CLOSED,+67.3510358207-164.931696144d,+100.842859989+118.282954271d,+104.10656053-47.0155639277d
2001-08-01 13:00:01.291000 PDT,CLOSED,CLOSED,CLOSED,+66.5177938845-164.983819061d,+100.226280527+118.612803614d,+103.304511952-47.0447788305d
2001-08-01 13:00:01.292000 PDT,CLOSED,CLOSED,CLOSED,+65.7060428201-165.043372122d,+99.6220974739+118.934810532d,+102.522791911-47.0780861053d
2001-08-01 13:00:01.293000 PDT,CLOSED,CLOSED,CLOSED,+64.917124143-165.110437685d,+99.0310261385+119.248206239d,+101.762684533-47.1154837237d
2001-08-01 13:00:01.294000 PDT,CLOSED,CLOSED,CLOSED,+64.152329991-165.185068812d,+98.4537428119+119.552227267d,+101.02542572-47.1569553152d
2001-08-01 13:00:01.295000 PDT,CLOSED,CLOSED,CLOSED,+63.4129015603-165.267286244d,+97.890886537+119.846118323d,+100.312201635-47.2024694081d
2001-08-01 13:00:01.296000 PDT,CLOSED,CLOSED,CLOSED,+62.7000275696-165.357075473d,+97.3430610803+120.129135251d,+99.6241474126-47.2519787488d
2001-08-01 13:00:01.297000 PDT,CLOSED,CLOSED,CLOSED,+62.0148427862-165.454383981d,+96.8108369297+120.400548065d,+98.9623458015-47.3054196822d
2001-08-01 13:00:01.298000 PDT,CLOSED,CLOSED,CLOSED,+61.3584264981-165.559118682d,+96.2947534556+120.65964402d,+98.3278259074-47.3627116692d
2001-08-01 13:00:01.299000 PDT,CLOSED,CLOSED,CLOSED,+60.7318011081-165.671143626d,+95.79532109+120.905730756d,+97.7215620188-47.4237569319d
2001-08-01 13:00:01.300000 PDT,CLOSED,CLOSED,CLOSED,+60.135930647-165.79027807d,+95.3130235429+121.138139423d,+97.1444724254-47.4884401995d
2001-08-01 13:00:01.301000 PDT,CLOSED,CLOSED,CLOSED,+59.5717194324-165.916294993d,+94.8483200194+121.356227859d,+96.5974183735-47.5566286308d
2001-08-01 13:00:01.302000 PDT,CLOSED,CLOSED,CLOSED,+59.0400106827-166.048920034d,+94.4016473955+121.559383698d,+96.0812030081-47.6281718736d
2001-08-01 13:00:01.303000 PDT,CLOSED,CLOSED,CLOSED,+58.5415852258-166.187831007d,+93.9734223614+121.747027482d,+95.5965704505-47.7029022998d
2001-08-01 13:00:01.304000 PDT,CLOSED,CLOSED,CLOSED,+58.0771602549-166.332658045d,+93.56404344+121.918615714d,+95.1442049141-47.7806353968d
2001-08-01 13:00:01.305000 PDT,CLOSED,CLOSED,CLOSED,+57.6473881485-166.482984338d,+93.1738928995+122.073643808d,+94.7247298882-47.8611703316d
2001-08-01 13:00:01.306000 PDT,CLOSED,CLOSED,CLOSED,+57.2528554064-166.638347595d,+92.8033385095+122.211648965d,+94.3387074386-47.9442906883d
2001-08-01 13:00:01.307000 PDT,CLOSED,CLOSED,CLOSED,+56.8940816495-166.798242173d,+92.4527351517+122.332212922d,+93.986637548-48.0297654029d
2001-08-01 13:00:01.308000 PDT,CLOSED,CLOSED,CLOSED,+56.5715187493-166.962121967d,+92.1224261738+122.434964563d,+93.6689576219-48.1173497749d
2001-08-01 13:00:01.309000 PDT,CLOSED,CLOSED,CLOSED,+56.2855501218-167.129403892d,+91.8127445714+122.519582366d,+93.3860419924-48.206786778d
2001-08-01 13:00:01.310000 PDT,CLOSED,CLOSED,CLOSED,+56.0364901032-167.299472132d,+91.5240138874+122.585796652d,+93.1382016051-48.2978083742d
2001-08-01 13:00:01.311000 PDT,CLOSED,CLOSED,CLOSED,+55.8245835017-167.471682989d,+91.2565488154+122.633391656d,+92.9256837843-48.3901370733d
2001-08-01 13:00:01.312000 PDT,CLOSED,CLOSED,CLOSED,+55.6500053578-167.645370122d,+91.0106556501+122.662207339d,+92.748672109-48.4834875233d
2001-08-01 13:00:01.313000 PDT,CLOSED,CLOSED,CLOSED,+55.5128608299-167.819850419d,+90.7866322801+122.672140972d,+92.6072863757-48.5775682688d
2001-08-01 13:00:01.314000 PDT,CLOSED,CLOSED,CLOSED,+55.4131853695-167.994430159d,+90.5847679651+122.663148438d,+92.5015827551-48.6720835196d
2001-08-01 13:00:01.315000 PDT,CLOSED,CLOSED,CLOSED,+55.3509448991-168.168411353d,+90.40534284+122.635245234d,+92.431553983-48.7667350581d
2001-08-01 13:00:01.316000 PDT,CLOSED,CLOSED,CLOSED,+55.3260363861-168.341098282d,+90.2486270451+122.588507191d,+92.397129755-48.861224095d
2001-08-01 13:00:01.317000 PDT,CLOSED,CLOSED,CLOSED,+55.3382884828-168.511803964d,+90.1148795864+122.523070838d,+92.398177113-48.9552531946d
