# file...... switch/microgrid_switch2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:01.235000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+119.149972735-122.535310129d
2001-08-01 13:00:01.236000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+119.404072115-122.564833282d
2001-08-01 13:00:01.237000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+119.637877902-122.586162427d
2001-08-01 13:00:01.238000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+119.85115725-122.599387668d
2001-08-01 13:00:01.239000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.04372757-122.604604762d
2001-08-01 13:00:01.240000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.215456238-122.601914972d
2001-08-01 13:00:01.241000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.366260146-122.591424891d
2001-08-01 13:00:01.242000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.496105113-122.573246361d
2001-08-01 13:00:01.243000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.605005149-122.547496389d
2001-08-01 13:00:01.244000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.69302157-122.514297112d
2001-08-01 13:00:01.245000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.760261962-122.473775782d
2001-08-01 13:00:01.246000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.806879051-122.426064788d
2001-08-01 13:00:01.247000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.833069419-122.37130169d
2001-08-01 13:00:01.248000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.839072125-122.309629264d
2001-08-01 13:00:01.249000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.825167189-122.241195592d
2001-08-01 13:00:01.250000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.791674069-122.16615414d
2001-08-01 13:00:01.251000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.738949891-122.084663851d
2001-08-01 13:00:01.252000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.66738779-121.996889254d
2001-08-01 13:00:01.253000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.577415004-121.903000562d
2001-08-01 13:00:01.254000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.469491046-121.803173791d
2001-08-01 13:00:01.255000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.344105743-121.697590868d
2001-08-01 13:00:01.256000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.201777256-121.586439715d
2001-08-01 13:00:01.257000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.043050091-121.469914363d
2001-08-01 13:00:01.258000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+119.868493027-121.348215032d
2001-08-01 13:00:01.259000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+119.678697116-121.221548199d
2001-08-01 13:00:01.260000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+119.4742736-121.090126662d
2001-08-01 13:00:01.261000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+119.255851875-120.95416958d
2001-08-01 13:00:01.262000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+119.02407746-120.813902501d
2001-08-01 13:00:01.263000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.779609969-120.669557356d
2001-08-01 13:00:01.264000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.523121142-120.521372428d
2001-08-01 13:00:01.265000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.25529289-120.369592342d
2001-08-01 13:00:01.266000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.976815377-120.214467956d
2001-08-01 13:00:01.267000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.688385172-120.05625628d
2001-08-01 13:00:01.268000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.390703462-119.895220334d
2001-08-01 13:00:01.269000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.084474285-119.731629016d
2001-08-01 13:00:01.270000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.770402856-119.565756881d
2001-08-01 13:00:01.271000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.44919399-119.397883941d
2001-08-01 13:00:01.272000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.121550527-119.228295395d
2001-08-01 13:00:01.273000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.788171936-119.057281353d
2001-08-01 13:00:01.274000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.449752859-118.885136512d
2001-08-01 13:00:01.275000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.106981923-118.712159791d
2001-08-01 13:00:01.276000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.760540433-118.538653963d
2001-08-01 13:00:01.277000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.411101326-118.364925212d
2001-08-01 13:00:01.278000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.059328084-118.19128269d
2001-08-01 13:00:01.279000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.705873811-118.018038015d
2001-08-01 13:00:01.280000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.351380358-117.845504769d
2001-08-01 13:00:01.281000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.996477541-117.673997936d
2001-08-01 13:00:01.282000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.641782447-117.50383332d
2001-08-01 13:00:01.283000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.287898812-117.335326937d
2001-08-01 13:00:01.284000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.935416479-117.168794377d
2001-08-01 13:00:01.285000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.58491095-117.004550141d
2001-08-01 13:00:01.286000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.236942972-116.842906959d
2001-08-01 13:00:01.287000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+110.892058241-116.684175077d
2001-08-01 13:00:01.288000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+110.550787115-116.528661526d
2001-08-01 13:00:01.289000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+110.213644443-116.376669389d
2001-08-01 13:00:01.290000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+109.881129429-116.228497033d
2001-08-01 13:00:01.291000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+109.553725518-116.084437339d
2001-08-01 13:00:01.292000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+109.231900384-115.944776936d
2001-08-01 13:00:01.293000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.916105922-115.809795401d
2001-08-01 13:00:01.294000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.606778271-115.679764477d
2001-08-01 13:00:01.295000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.304337922-115.554947301d
2001-08-01 13:00:01.296000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.009189779-115.435597599d
2001-08-01 13:00:01.297000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+107.721723301-115.321958942d
2001-08-01 13:00:01.298000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+107.442312601-115.214263962d
2001-08-01 13:00:01.299000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+107.171316638-115.112733636d
2001-08-01 13:00:01.300000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.909079322-115.017576527d
2001-08-01 13:00:01.301000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.6559297-114.928988113d
2001-08-01 13:00:01.302000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.412182042-114.847150096d
2001-08-01 13:00:01.303000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.178136044-114.772229775d
2001-08-01 13:00:01.304000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.95407689-114.704379418d
2001-08-01 13:00:01.305000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.740275386-114.643735729d
2001-08-01 13:00:01.306000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.536988035-114.590419287d
2001-08-01 13:00:01.307000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.344457071-114.544534085d
2001-08-01 13:00:01.308000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.162910499-114.506167106d
2001-08-01 13:00:01.309000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.99256212-114.475387939d
2001-08-01 13:00:01.310000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.833611439-114.452248463d
2001-08-01 13:00:01.311000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.686243643-114.436782586d
2001-08-01 13:00:01.312000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.550629488-114.429006051d
2001-08-01 13:00:01.313000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.426925136-114.428916304d
2001-08-01 13:00:01.314000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.315272034-114.436492409d
2001-08-01 13:00:01.315000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.215796684-114.451695077d
2001-08-01 13:00:01.316000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.128610387-114.47446671d
2001-08-01 13:00:01.317000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.053809026-114.504731549d
2001-08-01 13:00:01.318000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.991472748-114.54239589d
2001-08-01 13:00:01.319000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.941665659-114.587348362d
2001-08-01 13:00:01.320000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.904435501-114.639460257d
2001-08-01 13:00:01.321000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.879813281-114.698585996d
2001-08-01 13:00:01.322000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.867812942-114.764563554d
2001-08-01 13:00:01.323000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.868430975-114.837215071d
2001-08-01 13:00:01.324000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.881646082-114.916347431d
2001-08-01 13:00:01.325000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.90741878-115.00175296d
2001-08-01 13:00:01.326000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.945691093-115.093210137d
2001-08-01 13:00:01.327000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.996386179-115.190484407d
2001-08-01 13:00:01.328000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.059408064-115.293329002d
2001-08-01 13:00:01.329000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.134641325-115.40148582d
2001-08-01 13:00:01.330000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.221950858-115.514686352d
2001-08-01 13:00:01.331000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.321181675-115.632652634d
2001-08-01 13:00:01.332000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.432158722-115.755098219d
2001-08-01 13:00:01.333000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.55468681-115.881729211d
2001-08-01 13:00:01.334000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.688550504-116.012245243d
2001-08-01 13:00:01.335000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.83351417-116.146340546d
2001-08-01 13:00:01.336000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.989322029-116.283704962d
2001-08-01 13:00:01.337000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.155698276-116.424024998d
2001-08-01 13:00:01.338000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.332347322-116.566984841d
2001-08-01 13:00:01.339000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.518954032-116.71226737d
2001-08-01 13:00:01.340000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.715184092-116.859555162d
2001-08-01 13:00:01.341000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.92068446-117.008531457d
2001-08-01 13:00:01.342000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.135083821-117.158881103d
2001-08-01 13:00:01.343000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.357993203-117.310291455d
2001-08-01 13:00:01.344000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.589006626-117.462453262d
2001-08-01 13:00:01.345000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.827701815-117.615061481d
2001-08-01 13:00:01.346000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+107.073641013-117.767816074d
2001-08-01 13:00:01.347000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+107.326371823-117.920422719d
2001-08-01 13:00:01.348000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+107.585428197-118.072593534d
2001-08-01 13:00:01.349000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+107.850331372-118.224047677d
2001-08-01 13:00:01.350000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.120590954-118.374511948d
2001-08-01 13:00:01.351000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.395706026-118.523721301d
2001-08-01 13:00:01.352000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.675166305-118.671419323d
2001-08-01 13:00:01.353000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.95845335-118.817358667d
2001-08-01 13:00:01.354000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+109.245041779-118.961301396d
2001-08-01 13:00:01.355000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+109.534400581-119.103019287d
2001-08-01 13:00:01.356000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+109.825994385-119.242294135d
2001-08-01 13:00:01.357000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+110.119284804-119.378917926d
2001-08-01 13:00:01.358000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+110.413731737-119.512693019d
2001-08-01 13:00:01.359000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+110.708794793-119.643432255d
2001-08-01 13:00:01.360000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.00393456-119.770959054d
2001-08-01 13:00:01.361000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.298614011-119.895107421d
2001-08-01 13:00:01.362000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.5922998-120.015721981d
2001-08-01 13:00:01.363000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.884463643-120.132657918d
2001-08-01 13:00:01.364000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.174583576-120.24578091d
2001-08-01 13:00:01.365000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.462145272-120.354967052d
2001-08-01 13:00:01.366000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.746643285-120.460102721d
2001-08-01 13:00:01.367000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.027582265-120.561084433d
2001-08-01 13:00:01.368000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.304478152-120.657818685d
2001-08-01 13:00:01.369000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.576859312-120.750221777d
2001-08-01 13:00:01.370000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.844267615-120.838219604d
2001-08-01 13:00:01.371000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.106259484-120.921747453d
2001-08-01 13:00:01.372000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.362406912-121.000749804d
2001-08-01 13:00:01.373000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.612298335-121.075180074d
2001-08-01 13:00:01.374000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.855539555-121.145000422d
2001-08-01 13:00:01.375000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.091754532-121.21018148d
2001-08-01 13:00:01.376000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.320586099-121.270702141d
2001-08-01 13:00:01.377000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.541696702-121.32654932d
2001-08-01 13:00:01.378000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.754768983-121.377717715d
2001-08-01 13:00:01.379000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.959506314-121.424209564d
2001-08-01 13:00:01.380000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.155633287-121.46603444d
2001-08-01 13:00:01.381000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.342896142-121.503208995d
2001-08-01 13:00:01.382000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.521063095-121.535756768d
2001-08-01 13:00:01.383000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.689924588-121.563707941d
2001-08-01 13:00:01.384000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.849293537-121.587099159d
2001-08-01 13:00:01.385000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.999005445-121.605973295d
2001-08-01 13:00:01.386000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.138918469-121.620379269d
2001-08-01 13:00:01.387000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.268913448-121.630371856d
2001-08-01 13:00:01.388000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.388893822-121.636011496d
2001-08-01 13:00:01.389000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.498785541-121.637364108d
2001-08-01 13:00:01.390000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.598536876-121.634500928d
2001-08-01 13:00:01.391000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.688118189-121.627498328d
2001-08-01 13:00:01.392000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.767521627-121.616437663d
2001-08-01 13:00:01.393000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.836760786-121.601405097d
2001-08-01 13:00:01.394000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.895870367-121.582491457d
2001-08-01 13:00:01.395000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.944905625-121.559792088d
2001-08-01 13:00:01.396000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.983941988-121.533406684d
2001-08-01 13:00:01.397000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.013074503-121.503439158d
2001-08-01 13:00:01.398000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.03241723-121.46999749d
2001-08-01 13:00:01.399000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.042102688-121.433193587d
2001-08-01 13:00:01.400000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.042281177-121.39314313d
2001-08-01 13:00:01.401000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.033120145-121.349965448d
2001-08-01 13:00:01.402000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.014803478-121.303783364d
2001-08-01 13:00:01.403000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.987530777-121.254723039d
2001-08-01 13:00:01.404000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.951516642-121.202913856d
2001-08-01 13:00:01.405000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.906989877-121.148488235d
2001-08-01 13:00:01.406000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.854192759-121.091581507d
2001-08-01 13:00:01.407000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.793380219-121.032331743d
2001-08-01 13:00:01.408000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.724819059-120.970879608d
2001-08-01 13:00:01.409000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.648787163-120.907368179d
2001-08-01 13:00:01.410000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.56557268-120.841942804d
2001-08-01 13:00:01.411000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.475473215-120.774750896d
2001-08-01 13:00:01.412000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.378795003-120.705941781d
2001-08-01 13:00:01.413000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.275852158-120.635666495d
2001-08-01 13:00:01.414000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.166965819-120.564077601d
2001-08-01 13:00:01.415000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.052463386-120.491329d
2001-08-01 13:00:01.416000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.932677734-120.417575705d
2001-08-01 13:00:01.417000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.807946441-120.342973658d
2001-08-01 13:00:01.418000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.678611022-120.267679494d
2001-08-01 13:00:01.419000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.545016195-120.191850334d
2001-08-01 13:00:01.420000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.407509142-120.115643538d
2001-08-01 13:00:01.421000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.266438801-120.039216488d
2001-08-01 13:00:01.422000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.122155189-119.96272634d
2001-08-01 13:00:01.423000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.975008687-119.886329775d
2001-08-01 13:00:01.424000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.82534941-119.810182751d
2001-08-01 13:00:01.425000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.673526594-119.734440241d
2001-08-01 13:00:01.426000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.51988792-119.659255981d
2001-08-01 13:00:01.427000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.364778992-119.584782193d
2001-08-01 13:00:01.428000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.208542729-119.511169327d
2001-08-01 13:00:01.429000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.051518805-119.438565777d
2001-08-01 13:00:01.430000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.894043141-119.367117615d
2001-08-01 13:00:01.431000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.736447438-119.296968316d
2001-08-01 13:00:01.432000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.579058604-119.228258471d
2001-08-01 13:00:01.433000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.422198382-119.161125524d
2001-08-01 13:00:01.434000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.266182874-119.095703493d
2001-08-01 13:00:01.435000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.111322122-119.032122675d
2001-08-01 13:00:01.436000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.957919722-118.970509411d
2001-08-01 13:00:01.437000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.806272454-118.910985795d
2001-08-01 13:00:01.438000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.65666991-118.853669414d
2001-08-01 13:00:01.439000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.509394174-118.798673099d
2001-08-01 13:00:01.440000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.364719498-118.746104661d
2001-08-01 13:00:01.441000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.222912-118.696066668d
2001-08-01 13:00:01.442000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.084229403-118.648656193d
2001-08-01 13:00:01.443000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.948920722-118.603964609d
2001-08-01 13:00:01.444000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.81722609-118.562077365d
2001-08-01 13:00:01.445000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.689376432-118.523073795d
2001-08-01 13:00:01.446000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.565593377-118.487026912d
2001-08-01 13:00:01.447000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.446088905-118.454003266d
2001-08-01 13:00:01.448000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.331065239-118.424062768d
2001-08-01 13:00:01.449000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.220714693-118.397258565d
2001-08-01 13:00:01.450000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.115219445-118.373636887d
2001-08-01 13:00:01.451000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.014751417-118.353236976d
2001-08-01 13:00:01.452000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.919472134-118.336090971d
2001-08-01 13:00:01.453000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.829492116-118.322238337d
2001-08-01 13:00:01.454000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.744906155-118.311733008d
2001-08-01 13:00:01.455000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.665839326-118.304612229d
2001-08-01 13:00:01.456000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.592423691-118.300897279d
2001-08-01 13:00:01.457000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.524781397-118.300601656d
2001-08-01 13:00:01.458000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.463023951-118.303730985d
2001-08-01 13:00:01.459000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.407251849-118.310283021d
2001-08-01 13:00:01.460000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.357554125-118.320247634d
2001-08-01 13:00:01.461000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.314009117-118.333607064d
2001-08-01 13:00:01.462000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.276683431-118.350335839d
2001-08-01 13:00:01.463000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.245632033-118.3704009d
2001-08-01 13:00:01.464000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.220898415-118.393761782d
2001-08-01 13:00:01.465000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.202514375-118.420370782d
2001-08-01 13:00:01.466000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.190500778-118.450173252d
2001-08-01 13:00:01.467000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.184866387-118.483107577d
2001-08-01 13:00:01.468000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.185608849-118.519105634d
2001-08-01 13:00:01.469000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.19271444-118.558092946d
2001-08-01 13:00:01.470000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.206158153-118.599988962d
2001-08-01 13:00:01.471000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.225903793-118.644707337d
2001-08-01 13:00:01.472000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.251904082-118.692156215d
2001-08-01 13:00:01.473000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.284100806-118.742238569d
