# file...... switch/node150_switch_Current.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:02.346000 PDT,+121.510489927,-238.900088564,+217.86904773
2001-08-01 13:00:02.347000 PDT,+121.478234004,-238.923729356,+217.926113108
2001-08-01 13:00:02.348000 PDT,+121.445826782,-238.947277363,+217.983237093
2001-08-01 13:00:02.349000 PDT,+121.413252107,-238.970728321,+218.040431812
2001-08-01 13:00:02.350000 PDT,+121.380494177,-238.994078147,+218.097709131
2001-08-01 13:00:02.351000 PDT,+121.347537814,-239.017323023,+218.155080623
2001-08-01 13:00:02.352000 PDT,+121.314368359,-239.040459344,+218.212557568
2001-08-01 13:00:02.353000 PDT,+121.28097167,-239.063483739,+218.270150906
2001-08-01 13:00:02.354000 PDT,+121.2473342,-239.086393093,+218.327871295
2001-08-01 13:00:02.355000 PDT,+121.213442975,-239.10918451,+218.38572897
2001-08-01 13:00:02.356000 PDT,+121.179285627,-239.131855354,+218.443733836
2001-08-01 13:00:02.357000 PDT,+121.144850493,-239.154403267,+218.501895397
2001-08-01 13:00:02.358000 PDT,+121.110126477,-239.176826083,+218.560222753
2001-08-01 13:00:02.359000 PDT,+121.075103202,-239.199121945,+218.618724566
2001-08-01 13:00:02.360000 PDT,+121.039770924,-239.221289225,+218.677409125
2001-08-01 13:00:02.361000 PDT,+121.004120656,-239.243326577,+218.736284229
2001-08-01 13:00:02.362000 PDT,+120.968144065,-239.265232861,+218.795357201
2001-08-01 13:00:02.363000 PDT,+120.931833541,-239.28700724,+218.854634982
2001-08-01 13:00:02.364000 PDT,+120.895182201,-239.308649121,+218.914123975
2001-08-01 13:00:02.365000 PDT,+120.858183876,-239.330158165,+218.973830142
2001-08-01 13:00:02.366000 PDT,+120.820833166,-239.351534279,+219.033758879
2001-08-01 13:00:02.367000 PDT,+120.783125377,-239.372777619,+219.093915174
2001-08-01 13:00:02.368000 PDT,+120.745056556,-239.393888606,+219.154303514
2001-08-01 13:00:02.369000 PDT,+120.706623489,-239.414867885,+219.214927826
2001-08-01 13:00:02.370000 PDT,+120.667823731,-239.435716363,+219.275791571
2001-08-01 13:00:02.371000 PDT,+120.628655547,-239.456435168,+219.336897676
2001-08-01 13:00:02.372000 PDT,+120.589117917,-239.477025668,+219.398248588
2001-08-01 13:00:02.373000 PDT,+120.549210597,-239.497489461,+219.459846263
2001-08-01 13:00:02.374000 PDT,+120.508934012,-239.517828356,+219.521692073
2001-08-01 13:00:02.375000 PDT,+120.468289369,-239.538044395,+219.58378695
2001-08-01 13:00:02.376000 PDT,+120.427278504,-239.558139824,+219.646131316
2001-08-01 13:00:02.377000 PDT,+120.385904015,-239.578117094,+219.708725064
2001-08-01 13:00:02.378000 PDT,+120.344169135,-239.597978829,+219.771567612
2001-08-01 13:00:02.379000 PDT,+120.302077794,-239.617727915,+219.834657918
2001-08-01 13:00:02.380000 PDT,+120.259634589,-239.637367337,+219.897994376
2001-08-01 13:00:02.381000 PDT,+120.216844703,-239.656900312,+219.96157502
2001-08-01 13:00:02.382000 PDT,+120.173714007,-239.676330199,+220.02539735
2001-08-01 13:00:02.383000 PDT,+120.130248951,-239.695660534,+220.089458395
2001-08-01 13:00:02.384000 PDT,+120.086456583,-239.714894986,+220.153754782
2001-08-01 13:00:02.385000 PDT,+120.042344505,-239.73403739,+220.218282695
2001-08-01 13:00:02.386000 PDT,+119.997920902,-239.753091695,+220.283037853
2001-08-01 13:00:02.387000 PDT,+119.953194426,-239.772061971,+220.348015641
2001-08-01 13:00:02.388000 PDT,+119.908174327,-239.79095244,+220.41321096
2001-08-01 13:00:02.389000 PDT,+119.862870249,-239.809767381,+220.478618397
2001-08-01 13:00:02.390000 PDT,+119.817292339,-239.828511213,+220.544232143
2001-08-01 13:00:02.391000 PDT,+119.771451199,-239.847188418,+220.610046015
2001-08-01 13:00:02.392000 PDT,+119.72535779,-239.865803562,+220.676053513
2001-08-01 13:00:02.393000 PDT,+119.679023508,-239.884361295,+220.742247822
2001-08-01 13:00:02.394000 PDT,+119.632460077,-239.902866289,+220.808621809
2001-08-01 13:00:02.395000 PDT,+119.585679554,-239.921323307,+220.875168044
2001-08-01 13:00:02.396000 PDT,+119.538694341,-239.939737121,+220.941878807
2001-08-01 13:00:02.397000 PDT,+119.491517072,-239.95811255,+221.008746187
2001-08-01 13:00:02.398000 PDT,+119.444160647,-239.976454429,+221.07576197
2001-08-01 13:00:02.399000 PDT,+119.396638211,-239.9947676,+221.142917779
2001-08-01 13:00:02.400000 PDT,+119.348963071,-240.013056903,+221.210204988
2001-08-01 13:00:02.401000 PDT,+119.301148736,-240.031327176,+221.277614801
2001-08-01 13:00:02.402000 PDT,+119.253208845,-240.049583243,+221.345138298
2001-08-01 13:00:02.403000 PDT,+119.205157126,-240.067829907,+221.412766361
2001-08-01 13:00:02.404000 PDT,+119.157007416,-240.086071897,+221.480489811
2001-08-01 13:00:02.405000 PDT,+119.108773618,-240.104313932,+221.548299304
2001-08-01 13:00:02.406000 PDT,+119.060469629,-240.122560672,+221.616185428
2001-08-01 13:00:02.407000 PDT,+119.012109356,-240.140816719,+221.684138745
2001-08-01 13:00:02.408000 PDT,+118.963706711,-240.159086594,+221.75214972
2001-08-01 13:00:02.409000 PDT,+118.915275519,-240.177374716,+221.820208807
2001-08-01 13:00:02.410000 PDT,+118.866829552,-240.195685469,+221.888306468
2001-08-01 13:00:02.411000 PDT,+118.818382427,-240.214023125,+221.956433181
2001-08-01 13:00:02.412000 PDT,+118.769947681,-240.232391823,+222.024579418
2001-08-01 13:00:02.413000 PDT,+118.721538687,-240.250795623,+222.092735712
2001-08-01 13:00:02.414000 PDT,+118.673168605,-240.269238471,+222.160892674
2001-08-01 13:00:02.415000 PDT,+118.624850433,-240.287724172,+222.229040988
2001-08-01 13:00:02.416000 PDT,+118.576596891,-240.306256419,+222.297171457
2001-08-01 13:00:02.417000 PDT,+118.528420491,-240.324838765,+222.365274977
2001-08-01 13:00:02.418000 PDT,+118.480333428,-240.343474611,+222.433342602
2001-08-01 13:00:02.419000 PDT,+118.43234765,-240.362167254,+222.501365522
2001-08-01 13:00:02.420000 PDT,+118.384474773,-240.380919785,+222.569335097
2001-08-01 13:00:02.421000 PDT,+118.336726034,-240.399735179,+222.63724289
2001-08-01 13:00:02.422000 PDT,+118.289112378,-240.418616241,+222.705080613
2001-08-01 13:00:02.423000 PDT,+118.241644343,-240.437565622,+222.772840252
2001-08-01 13:00:02.424000 PDT,+118.194332093,-240.456585777,+222.840513978
2001-08-01 13:00:02.425000 PDT,+118.147185357,-240.475679033,+222.908094229
2001-08-01 13:00:02.426000 PDT,+118.100213504,-240.494847516,+222.975573641
2001-08-01 13:00:02.427000 PDT,+118.053425401,-240.514093185,+223.042945197
2001-08-01 13:00:02.428000 PDT,+118.006829512,-240.533417839,+223.110202058
2001-08-01 13:00:02.429000 PDT,+117.960433796,-240.552823057,+223.177337791
2001-08-01 13:00:02.430000 PDT,+117.914245806,-240.572310298,+223.244346131
2001-08-01 13:00:02.431000 PDT,+117.868272557,-240.59188079,+223.311221201
2001-08-01 13:00:02.432000 PDT,+117.822520616,-240.611535611,+223.377957411
2001-08-01 13:00:02.433000 PDT,+117.776995995,-240.631275632,+223.444549517
2001-08-01 13:00:02.434000 PDT,+117.731704274,-240.651101567,+223.510992543
2001-08-01 13:00:02.435000 PDT,+117.686650464,-240.671013942,+223.577281924
2001-08-01 13:00:02.436000 PDT,+117.641839086,-240.691013091,+223.643413387
2001-08-01 13:00:02.437000 PDT,+117.597274119,-240.71109919,+223.709383029
2001-08-01 13:00:02.438000 PDT,+117.552959064,-240.731272229,+223.775187287
2001-08-01 13:00:02.439000 PDT,+117.508919072,-240.751587122,+223.84085696
2001-08-01 13:00:02.440000 PDT,+117.465235638,-240.77215497,+223.90642325
2001-08-01 13:00:02.441000 PDT,+117.421996061,-240.793038598,+223.971861982
2001-08-01 13:00:02.442000 PDT,+117.379260836,-240.814251853,+224.037125778
2001-08-01 13:00:02.443000 PDT,+117.337088206,-240.835807982,+224.102169037
2001-08-01 13:00:02.444000 PDT,+117.295534695,-240.857719284,+224.166946913
2001-08-01 13:00:02.445000 PDT,+117.254655168,-240.879997275,+224.231415459
2001-08-01 13:00:02.446000 PDT,+117.214502802,-240.902652789,+224.295531696
2001-08-01 13:00:02.447000 PDT,+117.175129055,-240.925695947,+224.359253696
2001-08-01 13:00:02.448000 PDT,+117.136583717,-240.949136235,+224.422540587
2001-08-01 13:00:02.449000 PDT,+117.098914872,-240.972982546,+224.48535257
2001-08-01 13:00:02.450000 PDT,+117.062168829,-240.997243097,+224.54765101
2001-08-01 13:00:02.451000 PDT,+117.026390168,-241.021925511,+224.609398404
2001-08-01 13:00:02.452000 PDT,+116.991621655,-241.047036764,+224.670558426
2001-08-01 13:00:02.453000 PDT,+116.957904262,-241.072583216,+224.731095909
2001-08-01 13:00:02.454000 PDT,+116.925277079,-241.098570583,+224.790977029
2001-08-01 13:00:02.455000 PDT,+116.893777356,-241.125003976,+224.850169087
2001-08-01 13:00:02.456000 PDT,+116.863440297,-241.151887853,+224.908640851
2001-08-01 13:00:02.457000 PDT,+116.834299366,-241.179226052,+224.966362289
2001-08-01 13:00:02.458000 PDT,+116.806385874,-241.207021778,+225.023304819
2001-08-01 13:00:02.459000 PDT,+116.779729113,-241.235277609,+225.0794413
2001-08-01 13:00:02.460000 PDT,+116.754356349,-241.263995465,+225.134745955
2001-08-01 13:00:02.461000 PDT,+116.730292728,-241.29317664,+225.189194546
2001-08-01 13:00:02.462000 PDT,+116.707561291,-241.322821793,+225.242764326
2001-08-01 13:00:02.463000 PDT,+116.686182908,-241.352930971,+225.295434037
2001-08-01 13:00:02.464000 PDT,+116.666176285,-241.383503554,+225.347184122
2001-08-01 13:00:02.465000 PDT,+116.64755796,-241.414538324,+225.397996478
2001-08-01 13:00:02.466000 PDT,+116.630342089,-241.446033389,+225.44785468
2001-08-01 13:00:02.467000 PDT,+116.614540758,-241.477986295,+225.496743933
2001-08-01 13:00:02.468000 PDT,+116.600163762,-241.510393921,+225.5446511
2001-08-01 13:00:02.469000 PDT,+116.587218587,-241.543252545,+225.591564691
2001-08-01 13:00:02.470000 PDT,+116.575710516,-241.576557872,+225.637474956
2001-08-01 13:00:02.471000 PDT,+116.565642506,-241.610304956,+225.682373768
2001-08-01 13:00:02.472000 PDT,+116.55701531,-241.644488293,+225.726254713
2001-08-01 13:00:02.473000 PDT,+116.549827383,-241.679101813,+225.769113104
2001-08-01 13:00:02.474000 PDT,+116.544074916,-241.714138814,+225.810945931
2001-08-01 13:00:02.475000 PDT,+116.53975193,-241.749592117,+225.851751892
2001-08-01 13:00:02.476000 PDT,+116.536850213,-241.78545392,+225.891531319
2001-08-01 13:00:02.477000 PDT,+116.535359337,-241.82171595,+225.930286294
2001-08-01 13:00:02.478000 PDT,+116.535266759,-241.858369369,+225.968020502
2001-08-01 13:00:02.479000 PDT,+116.536557788,-241.895404846,+226.004739268
2001-08-01 13:00:02.480000 PDT,+116.539215655,-241.932812578,+226.040449597
2001-08-01 13:00:02.481000 PDT,+116.543221544,-241.970582279,+226.075160025
2001-08-01 13:00:02.482000 PDT,+116.548554647,-242.008703196,+226.108880692
2001-08-01 13:00:02.483000 PDT,+116.555192173,-242.047164169,+226.141623262
2001-08-01 13:00:02.484000 PDT,+116.563109477,-242.08595358,+226.173400927
2001-08-01 13:00:02.485000 PDT,+116.572280019,-242.125059467,+226.204228323
2001-08-01 13:00:02.486000 PDT,+116.582675509,-242.164469433,+226.234121515
2001-08-01 13:00:02.487000 PDT,+116.594265886,-242.204170776,+226.263097986
2001-08-01 13:00:02.488000 PDT,+116.607019495,-242.244150422,+226.291176548
2001-08-01 13:00:02.489000 PDT,+116.620903022,-242.284395001,+226.318377306
2001-08-01 13:00:02.490000 PDT,+116.635881662,-242.324890861,+226.344721639
2001-08-01 13:00:02.491000 PDT,+116.651919178,-242.365624071,+226.370232116
2001-08-01 13:00:02.492000 PDT,+116.668977906,-242.406580459,+226.394932462
2001-08-01 13:00:02.493000 PDT,+116.687018939,-242.44774565,+226.418847491
2001-08-01 13:00:02.494000 PDT,+116.706002138,-242.489105066,+226.442003039
2001-08-01 13:00:02.495000 PDT,+116.725886182,-242.530643937,+226.464425978
2001-08-01 13:00:02.496000 PDT,+116.746628786,-242.572347385,+226.486144015
2001-08-01 13:00:02.497000 PDT,+116.768186591,-242.614200399,+226.507185869
2001-08-01 13:00:02.498000 PDT,+116.790515439,-242.656187866,+226.527580874
2001-08-01 13:00:02.499000 PDT,+116.813570316,-242.698294605,+226.54735929
2001-08-01 13:00:02.500000 PDT,+116.837305511,-242.740505389,+226.56655192
2001-08-01 13:00:02.501000 PDT,+116.861674701,-242.782804988,+226.585190263
2001-08-01 13:00:02.502000 PDT,+116.886631012,-242.825178152,+226.603306352
2001-08-01 13:00:02.503000 PDT,+116.912127129,-242.867609693,+226.620932688
2001-08-01 13:00:02.504000 PDT,+116.938115364,-242.910084444,+226.638102224
2001-08-01 13:00:02.505000 PDT,+116.964547749,-242.952587341,+226.654848295
2001-08-01 13:00:02.506000 PDT,+116.991376137,-242.9951034,+226.671204462
2001-08-01 13:00:02.507000 PDT,+117.018552285,-243.037617814,+226.68720462
2001-08-01 13:00:02.508000 PDT,+117.046027922,-243.080115869,+226.702882765
2001-08-01 13:00:02.509000 PDT,+117.073754844,-243.12258305,+226.718273015
2001-08-01 13:00:02.510000 PDT,+117.101685028,-243.165005039,+226.733409543
2001-08-01 13:00:02.511000 PDT,+117.129770644,-243.207367738,+226.748326539
2001-08-01 13:00:02.512000 PDT,+117.157964201,-243.249657296,+226.763058042
2001-08-01 13:00:02.513000 PDT,+117.186218612,-243.291860083,+226.777638039
2001-08-01 13:00:02.514000 PDT,+117.214487275,-243.333962809,+226.792100264
2001-08-01 13:00:02.515000 PDT,+117.242724074,-243.375952439,+226.806478242
2001-08-01 13:00:02.516000 PDT,+117.27088363,-243.417816282,+226.820805138
2001-08-01 13:00:02.517000 PDT,+117.298921146,-243.459541964,+226.835113807
2001-08-01 13:00:02.518000 PDT,+117.326792668,-243.501117498,+226.849436696
2001-08-01 13:00:02.519000 PDT,+117.354455064,-243.542531234,+226.863805719
2001-08-01 13:00:02.520000 PDT,+117.381866096,-243.583771928,+226.878252311
2001-08-01 13:00:02.521000 PDT,+117.408984507,-243.624828743,+226.892807334
2001-08-01 13:00:02.522000 PDT,+117.43577004,-243.66569125,+226.907501051
2001-08-01 13:00:02.523000 PDT,+117.462183564,-243.706349461,+226.922363028
2001-08-01 13:00:02.524000 PDT,+117.488187046,-243.746793808,+226.937422161
2001-08-01 13:00:02.525000 PDT,+117.513743702,-243.787015215,+226.952706553
2001-08-01 13:00:02.526000 PDT,+117.538817913,-243.827005019,+226.968243592
2001-08-01 13:00:02.527000 PDT,+117.563375449,-243.866755089,+226.984059749
2001-08-01 13:00:02.528000 PDT,+117.587383332,-243.906257741,+227.000180707
2001-08-01 13:00:02.529000 PDT,+117.610810017,-243.945505786,+227.016631236
2001-08-01 13:00:02.530000 PDT,+117.633625354,-243.984492553,+227.033435142
2001-08-01 13:00:02.531000 PDT,+117.655800632,-244.023211848,+227.050615307
2001-08-01 13:00:02.532000 PDT,+117.677308652,-244.061658011,+227.068193624
2001-08-01 13:00:02.533000 PDT,+117.698123714,-244.099825862,+227.086190953
2001-08-01 13:00:02.534000 PDT,+117.718221637,-244.137710795,+227.104627166
2001-08-01 13:00:02.535000 PDT,+117.737579858,-244.17530865,+227.123521018
2001-08-01 13:00:02.536000 PDT,+117.756177337,-244.212615841,+227.142890204
2001-08-01 13:00:02.537000 PDT,+117.773994662,-244.24962926,+227.162751331
2001-08-01 13:00:02.538000 PDT,+117.791014051,-244.286346368,+227.183119946
2001-08-01 13:00:02.539000 PDT,+117.807219309,-244.322765105,+227.204010407
2001-08-01 13:00:02.540000 PDT,+117.822595906,-244.358883924,+227.225435948
2001-08-01 13:00:02.541000 PDT,+117.837130935,-244.394701808,+227.247408687
2001-08-01 13:00:02.542000 PDT,+117.850813118,-244.430218233,+227.269939567
2001-08-01 13:00:02.543000 PDT,+117.863632856,-244.465433184,+227.293038404
2001-08-01 13:00:02.544000 PDT,+117.875582129,-244.500347127,+227.316713842
2001-08-01 13:00:02.545000 PDT,+117.886654596,-244.53496103,+227.340973366
2001-08-01 13:00:02.546000 PDT,+117.896845496,-244.56927635,+227.365823351
2001-08-01 13:00:02.547000 PDT,+117.906151703,-244.603294985,+227.391268937
2001-08-01 13:00:02.548000 PDT,+117.914571671,-244.637019325,+227.41731419
2001-08-01 13:00:02.549000 PDT,+117.922105419,-244.670452203,+227.443962056
2001-08-01 13:00:02.550000 PDT,+117.928754535,-244.703596876,+227.471214245
2001-08-01 13:00:02.551000 PDT,+117.934522126,-244.736457073,+227.499071501
2001-08-01 13:00:02.552000 PDT,+117.939412832,-244.769036901,+227.527533311
2001-08-01 13:00:02.553000 PDT,+117.943432743,-244.801340909,+227.556598215
2001-08-01 13:00:02.554000 PDT,+117.946589401,-244.833374007,+227.586263551
2001-08-01 13:00:02.555000 PDT,+117.948891772,-244.8651415,+227.616525751
2001-08-01 13:00:02.556000 PDT,+117.950350211,-244.896649058,+227.647380053
2001-08-01 13:00:02.557000 PDT,+117.950976433,-244.927902716,+227.678820818
2001-08-01 13:00:02.558000 PDT,+117.950783431,-244.958908823,+227.710841327
2001-08-01 13:00:02.559000 PDT,+117.949785502,-244.989674043,+227.743433942
2001-08-01 13:00:02.560000 PDT,+117.947998153,-245.020205389,+227.776590067
2001-08-01 13:00:02.561000 PDT,+117.945438067,-245.050510106,+227.810300215
2001-08-01 13:00:02.562000 PDT,+117.942123128,-245.080595765,+227.844554001
2001-08-01 13:00:02.563000 PDT,+117.938072236,-245.110470134,+227.879340157
2001-08-01 13:00:02.564000 PDT,+117.933305397,-245.140141287,+227.914646657
2001-08-01 13:00:02.565000 PDT,+117.92784361,-245.169617464,+227.950460612
2001-08-01 13:00:02.566000 PDT,+117.92170879,-245.198907118,+227.986768409
2001-08-01 13:00:02.567000 PDT,+117.914923797,-245.228018923,+228.023555743
2001-08-01 13:00:02.568000 PDT,+117.907512338,-245.25696168,+228.060807511
2001-08-01 13:00:02.569000 PDT,+117.89949886,-245.285744365,+228.098508082
2001-08-01 13:00:02.570000 PDT,+117.890908653,-245.314376081,+228.136641113
2001-08-01 13:00:02.571000 PDT,+117.881767579,-245.342866048,+228.175189704
2001-08-01 13:00:02.572000 PDT,+117.872102232,-245.371223568,+228.214136425
2001-08-01 13:00:02.573000 PDT,+117.861939754,-245.399458067,+228.253463297
2001-08-01 13:00:02.574000 PDT,+117.85130778,-245.427578971,+228.29315192
2001-08-01 13:00:02.575000 PDT,+117.840234475,-245.4555958,+228.333183381
2001-08-01 13:00:02.576000 PDT,+117.828748367,-245.483518075,+228.373538478
2001-08-01 13:00:02.577000 PDT,+117.816878376,-245.511355336,+228.414197582
2001-08-01 13:00:02.578000 PDT,+117.804653702,-245.539117125,+228.455140739
2001-08-01 13:00:02.579000 PDT,+117.792103832,-245.566812931,+228.496347719
2001-08-01 13:00:02.580000 PDT,+117.77925839,-245.594452257,+228.537798124
2001-08-01 13:00:02.581000 PDT,+117.766147179,-245.62204448,+228.579471277
2001-08-01 13:00:02.582000 PDT,+117.752800084,-245.649598957,+228.621346346
2001-08-01 13:00:02.583000 PDT,+117.739246998,-245.677124929,+228.663402419
2001-08-01 13:00:02.584000 PDT,+117.725517828,-245.704631554,+228.70561848
2001-08-01 13:00:02.585000 PDT,+117.711642366,-245.732127852,+228.74797343
2001-08-01 13:00:02.586000 PDT,+117.697650307,-245.759622728,+228.790446185
2001-08-01 13:00:02.587000 PDT,+117.683571149,-245.787124925,+228.833015742
2001-08-01 13:00:02.588000 PDT,+117.669434177,-245.814643017,+228.875661046
2001-08-01 13:00:02.589000 PDT,+117.655268395,-245.842185437,+228.918361254
2001-08-01 13:00:02.590000 PDT,+117.641102485,-245.8697604,+228.961095639
2001-08-01 13:00:02.591000 PDT,+117.626964758,-245.897375922,+229.003843556
2001-08-01 13:00:02.592000 PDT,+117.612883097,-245.925039836,+229.046584664
2001-08-01 13:00:02.593000 PDT,+117.598884951,-245.952759724,+229.089298816
2001-08-01 13:00:02.594000 PDT,+117.584997239,-245.980542941,+229.131966151
2001-08-01 13:00:02.595000 PDT,+117.571246358,-246.008396599,+229.17456712
2001-08-01 13:00:02.596000 PDT,+117.557658107,-246.036327566,+229.217082448
2001-08-01 13:00:02.597000 PDT,+117.54425766,-246.064342427,+229.25949329
2001-08-01 13:00:02.598000 PDT,+117.531069555,-246.092447517,+229.301781176
2001-08-01 13:00:02.599000 PDT,+117.518117631,-246.120648889,+229.343928
2001-08-01 13:00:02.600000 PDT,+117.505424958,-246.148952277,+229.385916169
2001-08-01 13:00:02.601000 PDT,+117.493013889,-246.17736316,+229.427728547
2001-08-01 13:00:02.602000 PDT,+117.480905982,-246.205886706,+229.469348481
2001-08-01 13:00:02.603000 PDT,+117.469121983,-246.234527764,+229.510759804
2001-08-01 13:00:02.604000 PDT,+117.457681771,-246.263290893,+229.551946945
2001-08-01 13:00:02.605000 PDT,+117.446604346,-246.292180314,+229.592894849
2001-08-01 13:00:02.606000 PDT,+117.435907879,-246.321199936,+229.633589079
2001-08-01 13:00:02.607000 PDT,+117.425609556,-246.350353355,+229.674015743
2001-08-01 13:00:02.608000 PDT,+117.41572568,-246.379643837,+229.714161617
2001-08-01 13:00:02.609000 PDT,+117.406271561,-246.409074301,+229.754014083
2001-08-01 13:00:02.610000 PDT,+117.39726159,-246.438647376,+229.793561144
2001-08-01 13:00:02.611000 PDT,+117.388709147,-246.46836533,+229.832791512
2001-08-01 13:00:02.612000 PDT,+117.380626655,-246.498230096,+229.871694496
2001-08-01 13:00:02.613000 PDT,+117.37302547,-246.528243304,+229.910260184
2001-08-01 13:00:02.614000 PDT,+117.36591603,-246.558406245,+229.948479235
2001-08-01 13:00:02.615000 PDT,+117.359307692,-246.588719865,+229.986343091
2001-08-01 13:00:02.616000 PDT,+117.35320882,-246.619184816,+230.023843854
2001-08-01 13:00:02.617000 PDT,+117.347626776,-246.649801387,+230.060974354
2001-08-01 13:00:02.618000 PDT,+117.342567865,-246.68056958,+230.097728091
2001-08-01 13:00:02.619000 PDT,+117.338037386,-246.711489066,+230.134099338
2001-08-01 13:00:02.620000 PDT,+117.334039632,-246.742559206,+230.17008304
2001-08-01 13:00:02.621000 PDT,+117.330577879,-246.773779041,+230.205674828
2001-08-01 13:00:02.622000 PDT,+117.3276544,-246.80514734,+230.240871122
2001-08-01 13:00:02.623000 PDT,+117.325270489,-246.836662553,+230.275668994
2001-08-01 13:00:02.624000 PDT,+117.323426401,-246.868322821,+230.310066213
2001-08-01 13:00:02.625000 PDT,+117.322121482,-246.900126047,+230.344061317
2001-08-01 13:00:02.626000 PDT,+117.321354099,-246.932069822,+230.377653426
2001-08-01 13:00:02.627000 PDT,+117.321121635,-246.964151474,+230.41084246
2001-08-01 13:00:02.628000 PDT,+117.321420585,-246.996368073,+230.443628949
2001-08-01 13:00:02.629000 PDT,+117.322246509,-247.028716418,+230.476014085
2001-08-01 13:00:02.630000 PDT,+117.323594101,-247.061193095,+230.507999776
2001-08-01 13:00:02.631000 PDT,+117.325457169,-247.093794429,+230.539588507
2001-08-01 13:00:02.632000 PDT,+117.327828657,-247.126516514,+230.570783446
2001-08-01 13:00:02.633000 PDT,+117.33070068,-247.159355233,+230.601588331
2001-08-01 13:00:02.634000 PDT,+117.334064609,-247.192306296,+230.632007557
2001-08-01 13:00:02.635000 PDT,+117.337910956,-247.225365131,+230.662046068
2001-08-01 13:00:02.636000 PDT,+117.342229527,-247.258527054,+230.69170941
2001-08-01 13:00:02.637000 PDT,+117.347009399,-247.29178718,+230.721003642
2001-08-01 13:00:02.638000 PDT,+117.352238958,-247.325140435,+230.749935403
2001-08-01 13:00:02.639000 PDT,+117.357905941,-247.358581638,+230.778511816
2001-08-01 13:00:02.640000 PDT,+117.363997376,-247.3921054,+230.806740536
2001-08-01 13:00:02.641000 PDT,+117.370499774,-247.425706264,+230.834629676
2001-08-01 13:00:02.642000 PDT,+117.377399039,-247.4593786,+230.862187818
2001-08-01 13:00:02.643000 PDT,+117.384680548,-247.493116691,+230.889423943
2001-08-01 13:00:02.644000 PDT,+117.392329127,-247.526914721,+230.916347519
2001-08-01 13:00:02.645000 PDT,+117.40032918,-247.560766777,+230.94296834
2001-08-01 13:00:02.646000 PDT,+117.408664654,-247.594666879,+230.969296603
2001-08-01 13:00:02.647000 PDT,+117.417319083,-247.628608969,+230.995342846
2001-08-01 13:00:02.648000 PDT,+117.426275622,-247.662586949,+231.021117938
2001-08-01 13:00:02.649000 PDT,+117.435517133,-247.696594683,+231.046633033
2001-08-01 13:00:02.650000 PDT,+117.445026121,-247.730625993,+231.071899584
2001-08-01 13:00:02.651000 PDT,+117.454784861,-247.764674691,+231.096929276
2001-08-01 13:00:02.652000 PDT,+117.464775392,-247.798734574,+231.121734025
2001-08-01 13:00:02.653000 PDT,+117.474979531,-247.832799446,+231.146325982
2001-08-01 13:00:02.654000 PDT,+117.485378985,-247.866863148,+231.17071745
2001-08-01 13:00:02.655000 PDT,+117.495955295,-247.900919504,+231.194920883
2001-08-01 13:00:02.656000 PDT,+117.506689919,-247.934962417,+231.218948867
2001-08-01 13:00:02.657000 PDT,+117.517564267,-247.968985806,+231.242814125
2001-08-01 13:00:02.658000 PDT,+117.528559733,-248.002983683,+231.266529426
2001-08-01 13:00:02.659000 PDT,+117.539657676,-248.03695008,+231.290107657
2001-08-01 13:00:02.660000 PDT,+117.550839567,-248.07087916,+231.313561643
2001-08-01 13:00:02.661000 PDT,+117.562086928,-248.104765137,+231.336904317
2001-08-01 13:00:02.662000 PDT,+117.573381375,-248.138602338,+231.36014855
2001-08-01 13:00:02.663000 PDT,+117.584704684,-248.172385189,+231.383307161
2001-08-01 13:00:02.664000 PDT,+117.596038801,-248.206108255,+231.406392986
2001-08-01 13:00:02.665000 PDT,+117.607365867,-248.239766179,+231.429418726
2001-08-01 13:00:02.666000 PDT,+117.618668252,-248.273353768,+231.45239699
2001-08-01 13:00:02.667000 PDT,+117.629928649,-248.306865982,+231.475340238
2001-08-01 13:00:02.668000 PDT,+117.641129946,-248.340297896,+231.49826083
2001-08-01 13:00:02.669000 PDT,+117.652255416,-248.373644752,+231.521170954
2001-08-01 13:00:02.670000 PDT,+117.663288657,-248.406901961,+231.544082595
2001-08-01 13:00:02.671000 PDT,+117.674213636,-248.440065102,+231.567007546
2001-08-01 13:00:02.672000 PDT,+117.685014719,-248.473129921,+231.58995738
2001-08-01 13:00:02.673000 PDT,+117.695676674,-248.506092328,+231.612943428
2001-08-01 13:00:02.674000 PDT,+117.706184737,-248.53894847,+231.635976767
2001-08-01 13:00:02.675000 PDT,+117.716524559,-248.571694623,+231.659068186
2001-08-01 13:00:02.676000 PDT,+117.726682347,-248.604327282,+231.682228176
2001-08-01 13:00:02.677000 PDT,+117.736644756,-248.636843166,+231.705466949
2001-08-01 13:00:02.678000 PDT,+117.746398949,-248.669239157,+231.728794413
2001-08-01 13:00:02.679000 PDT,+117.755932655,-248.70151237,+231.752220093
2001-08-01 13:00:02.680000 PDT,+117.765234161,-248.733660101,+231.775753174
2001-08-01 13:00:02.681000 PDT,+117.774292294,-248.765679888,+231.799402507
2001-08-01 13:00:02.682000 PDT,+117.783096473,-248.797569463,+231.823176573
2001-08-01 13:00:02.683000 PDT,+117.791636708,-248.82932677,+231.847083436
