# file...... switch/Switch_151_300.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:01.100000 PDT,CLOSED,+97.5575843581+64.2842002695d,+66.906623232-69.8848648957d,+90.1717661994-165.369980115d,+240871.298243-63.3117172525d,+165619.984228-48.7192013693d,+224532.518667-73.3152640399d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.101000 PDT,CLOSED,+96.9573728751+64.9802148187d,+65.9727949185-69.0643459793d,+89.7694044419-164.524292469d,+239369.426441-64.0180274349d,+163295.99838-49.5495671353d,+223513.818882-74.1712009841d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.102000 PDT,CLOSED,+96.355705586+65.6954531301d,+65.030348671-68.210660051d,+89.3721695618-163.65650265d,+237863.24178-64.7446840682d,+160950.482579-50.4141474313d,+222507.41294-75.0503435915d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.103000 PDT,CLOSED,+95.7549694433+66.4289925287d,+64.0824938667-67.3234796933d,+88.9824079656-162.768033367d,+236358.684369-65.4907358643d,+158591.425329-51.3132425312d,+221519.16944-75.9512408676d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.104000 PDT,CLOSED,+95.1574779966+67.1798154771d,+63.132433306-66.402597125d,+88.6023475515-161.860426056d,+234861.51241-66.2551349983d,+156226.796801-52.2470315101d,+220554.661011-76.8723214328d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.105000 PDT,CLOSED,+94.5654548496+67.9468080777d,+62.1833449253-65.4479444028d,+88.2340779244-160.935338361d,+233377.261183-67.0367357112d,+153864.503242-53.2155521374d,+219619.115053-77.8118961434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.106000 PDT,CLOSED,+93.9810177637+68.7287597529d,+61.2383627535-64.459614344d,+87.8795318922-159.994539667d,+231911.203663-67.8342940913d,+151512.339542-54.21868005d,+218717.367705-78.7681626569d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.107000 PDT,CLOSED,+93.4061635574+69.5243641815d,+60.3005571009-63.4378817436d,+87.5404684567-159.039904607d,+230468.313144-68.6464691127d,+149177.939949-55.2561076326d,+217853.821578-79.7392120247d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.108000 PDT,CLOSED,+92.8427540677+70.3322215614d,+59.3729142195-62.3832246078d,+87.2184575739-158.073404598d,+229053.228521-69.471825002d,+146868.72752-56.3273228814d,+217032.407921-80.7230372565d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.109000 PDT,CLOSED,+92.2925033052+71.15084228d,+58.4583153642-61.2963446799d,+86.914866948-157.097097479d,+227670.222559-70.30883501d,+144591.86214-57.4315889755d,+216256.553889-81.717543788d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.110000 PDT,CLOSED,+91.7569660706+71.9786519534d,+57.5595157015-60.1781868278d,+86.6308511292-156.113115355d,+226323.173807-71.1558865542d,+142354.188227-58.5679249857d,+215529.155571-82.7205617331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.111000 PDT,CLOSED,+91.2375281263+72.8139978476d,+56.679123151-59.0299565636d,+86.3673431578-155.123650919d,+225015.542398-72.0112877407d,+140162.182326-59.7350884514d,+214852.557395-83.7298596641d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.112000 PDT,CLOSED,+90.7353981715+73.6551565984d,+55.8195774323-57.853134889d,+86.1250487748-154.13094245d,+223750.350329-72.873275183d,+138021.901285-60.9315606279d,+214228.537931-84.7431597134d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.113000 PDT,CLOSED,+90.2516016723+74.5003431801d,+54.983129794-56.6494898792d,+85.9044434088-153.137257784d,+222530.166353-73.7400230687d,+135938.932183-62.1555349961d,+213658.302628-85.7581536965d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.114000 PDT,CLOSED,+89.7869767073+75.3477209067d,+54.1718235633-55.4210840377d,+85.7057720209-152.14487765d,+221357.095878-74.6096532553d,+133918.344351-63.4049099954d,+213142.483675-86.7725198715d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.115000 PDT,CLOSED,+89.3421718718+76.1954124008d,+53.3874762534-54.1702769326d,+85.5290516444-151.15607873d,+220232.775967-75.4802463318d,+131964.645321-64.677286477d,+212681.14657-87.7839399735d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.116000 PDT,CLOSED,+88.9176462584+77.0415112448d,+52.6316632668-52.8997223179d,+85.3740767291-150.17311675d,+219158.375481-76.3498533584d,+130081.740779-65.9699706651d,+212273.803663-88.7901162083d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.117000 PDT,CLOSED,+88.5136716094+77.8840941416d,+51.9057039842-51.6123594016d,+85.2404270066-149.198210056d,+218134.600592-77.2165081144d,+128272.900482-67.2799829713d,+211919.433967-89.7887877647d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.118000 PDT,CLOSED,+88.1303364078+78.7212333615d,+51.2106504725-50.3113978923d,+85.1274778029-148.233524028d,+217161.70508-78.0782396267d,+126540.730697-68.6040730251d,+211616.509037-90.7777464859d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.119000 PDT,CLOSED,+87.7675520476+79.5510091886d,+50.5472792843-49.0002968293d,+85.0344124792-147.281156525d,+216239.505767-78.9330846963d,+124887.154331-69.9387409191d,+211363.024122-91.7548514974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.120000 PDT,CLOSED,+87.4250607752+80.3715221667d,+49.9160867408-47.6827374069d,+84.960236854-146.343124858d,+215367.402302-79.7791002194d,+123313.399707-71.2802644557d,+211156.534214-92.7180423179d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.121000 PDT,CLOSED,+87.1024453735+81.180904909d,+49.317287796-46.3625901925d,+84.9037951088-145.421354291d,+214544.401233-80.6143750688d,+121819.99821-72.6247319972d,+210994.193755-93.6653504231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.122000 PDT,CLOSED,+86.7991403505+81.9773332158d,+48.7508190159-45.0438776693d,+84.8637871249-144.517668386d,+213769.143772-81.4370412808d,+120406.792121-73.9680799867d,+210872.799866-94.5949089746d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.123000 PDT,CLOSED,+86.5144444597+82.7590363934d,+48.2163454009-43.7307329221d,+84.8387866891-143.63378124d,+213039.936815-82.2452844385d,+119072.951939-75.3061343245d,+210788.837692-95.5049606484d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.124000 PDT,CLOSED,+86.2475342731+83.5243065176d,+47.713271202-42.4273557828d,+84.82726033-142.771291633d,+212354.786525-83.0373529971d,+117817.003567-76.6346542792d,+210738.527271-96.393863545d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.125000 PDT,CLOSED,+85.9974786853+84.2715065883d,+47.2407545678-41.1379677954d,+84.8275865992-141.931679168d,+211711.434184-83.8115664962d,+116636.864928-77.9493775779d,+210717.871473-97.2600951119d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.126000 PDT,CLOSED,+85.763253979+84.9990774786d,+46.7977256753-39.8667673158d,+84.8380752048-141.116302191d,+211107.393383-84.5663225646d,+115529.891157-79.2460653579d,+210722.703507-98.102254276d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.127000 PDT,CLOSED,+85.5437593369+85.7055435663d,+46.3829080228-38.6178862832d,+84.8569860798-140.326397542d,+210539.988286-85.3001026038d,+114492.927554-80.5205454441d,+210748.734251-98.9190617497d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.128000 PDT,CLOSED,+85.3378324929+86.3895171313d,+45.994842354-37.3953498126d,+84.8825478396-139.563081857d,+210006.392183-86.0114762348d,+113522.36898-81.7687528028d,+210791.597993-99.7093587763d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.129000 PDT,CLOSED,+85.1442653368+87.0497014644d,+45.6319127117-36.203039918d,+84.9129756002-138.827354309d,+209503.665909-86.6991044538d,+112614.224454-82.986765862d,+210846.896565-100.472104433d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.130000 PDT,CLOSED,+84.9618193314+87.6848927333d,+45.292373971-35.0446641142d,+84.9464879643-138.120100616d,+209028.795749-87.3617415433d,+111764.185337-84.1708379514d,+210910.241363-101.206371675d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.131000 PDT,CLOSED,+84.7892403924+88.2939807864d,+44.9743803335-33.9237296825d,+84.9813229307-137.442098077d,+208578.729986-87.9982359182d,+110967.695821-85.3174230764d,+210977.292662-101.911342338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.132000 PDT,CLOSED,+84.6252733395+88.8759488313d,+44.6760141112-32.8435239448d,+85.0157527683-136.794021397d,+208150.414372-88.6075298458d,+110220.024067-86.4231956819d,+211043.796334-102.586301353d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.133000 PDT,CLOSED,+84.4686755251+89.4298722619d,+44.3953142452-31.8071005628d,+85.0480976582-136.1764492d,+207740.825531-89.1886583116d,+109516.33262-87.4850643895d,+211105.617482-103.230630279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.134000 PDT,CLOSED,+84.3182296935+89.9549166563d,+44.1303041478-30.8172718957d,+85.0767381548-135.589870948d,+207347.002447-89.7407470561d,+108851.747095-88.500179675d,+211158.77112-103.843800414d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.135000 PDT,CLOSED,+84.1727559664+90.4503351195d,+43.8790182698-29.8766068192d,+85.1001263759-135.034694141d,+206966.075785-90.2630099541d,+108221.421659-89.4659360836d,+211199.449692-104.42536564d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.136000 PDT,CLOSED,+84.0311227743+90.9154651129d,+43.6395272094-28.9874336201d,+85.1167959499-134.511251578d,+206595.294587-90.7547458798d,+107620.600865-90.3799693684d,+211224.047484-104.974955189d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.137000 PDT,CLOSED,+83.8922568856+91.3497248983d,+43.4099609482-28.1518471826d,+85.1253708121-134.019808634d,+206232.050751-91.2153351872d,+107044.676814-91.2401493361d,+211229.182193-105.49226641d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.138000 PDT,CLOSED,+83.755152331+91.7526096865d,+43.188530088-27.3717197851d,+85.1245727322-133.560570311d,+205873.90077-91.6442358931d,+106489.241357-92.0445690832d,+211211.713331-105.977057745d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.139000 PDT,CLOSED,+83.6188783116+92.1236877137d,+42.9735449936-26.6487145566d,+85.1132278259-133.133688065d,+205518.584974-92.0409797871d,+105950.133099-92.7915315696d,+211168.75812-106.429141941d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.140000 PDT,CLOSED,+83.482586039+92.4625962398d,+42.763432681-25.9843009289d,+85.0902718886-132.739266211d,+205164.044139-92.4051684649d,+105423.478816-93.4795341988d,+211097.704479-106.848379675d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.141000 PDT,CLOSED,+83.3455146019+92.7690376238d,+42.5567515908-25.3797712086d,+85.0547548333-132.377367965d,+204808.433713-92.7364694369d,+104905.729651-94.1072522757d,+210996.221792-107.234673544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.142000 PDT,CLOSED,+83.2069958067+93.0427756024d,+42.3522042104-24.8362575822d,+85.005844122-132.048020948d,+204450.135525-93.0346124404d,+104393.691994-94.6735220326d,+210862.269197-107.587962596d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.143000 PDT,CLOSED,+83.0664580197+93.2836317747d,+42.1486476408-24.3547488491d,+84.9428273614-131.75122217d,+204087.76704-93.2993859575d,+103884.553293-95.1773239268d,+210694.101828-107.908217382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.144000 PDT,CLOSED,+82.9234291418+93.4914824048d,+41.9451022547-23.9361063094d,+84.8651140963-131.48694247d,+203720.188513-93.5306340509d,+103375.90317-95.6177667818d,+210490.275076-108.195435536d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.145000 PDT,CLOSED,+82.7775386366+93.6662555819d,+41.7407585356-23.5810783928d,+84.7722368408-131.255130366d,+203346.507818-93.7282535573d,+102865.750059-95.9940731898d,+210249.646993-108.44963797d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.146000 PDT,CLOSED,+82.6285187171+93.8079287658d,+41.5349822261-23.2903133535d,+84.6638514506-131.055715305d,+202966.083236-93.892191665d,+102352.533699-96.3055668464d,+209971.379082-108.670865648d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.147000 PDT,CLOSED,+82.4762047335+93.9165267905d,+41.3273179393-23.064369923d,+84.539736863-130.888610335d,+202578.524295-94.0224439503d,+101835.133851-96.5516619263d,+209654.935543-108.859176945d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.148000 PDT,CLOSED,+82.3205347652+93.992120274d,+41.1174912732-22.9037254521d,+84.3997942536-130.753714202d,+202183.690685-94.1190528195d,+101312.875362-96.7318549718d,+209300.081103-109.014645584d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.149000 PDT,CLOSED,+82.1615484696+94.0348245026d,+40.9054096291-22.8087813339d,+84.2440456497-130.650912802d,+201781.689359-94.1821064246d,+100785.530051-96.8457194975d,+208906.877524-109.137359212d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.150000 PDT,CLOSED,+81.999385253+94.0447987614d,+40.691161689-22.7798655837d,+84.0726320798-130.580080127d,+201372.870003-94.2117380248d,+100253.315323-96.8929034396d,+208475.678982-109.227418483d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.151000 PDT,CLOSED,+81.8342817436+94.0222461236d,+40.475015718-22.8172322605d,+83.8858111802-130.541078613d,+200957.818808-94.2081258061d,+99716.8899212-96.8731297609d,+208007.126139-109.284936742d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.152000 PDT,CLOSED,+81.6665686162+93.9674136262d,+40.2574166483-22.9210578577d,+83.6839544488-130.533758929d,+200537.350676-94.1714930869d,+99177.3467069-96.7862000882d,+207502.139353-109.31004026d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.153000 PDT,CLOSED,+81.4966668349+93.8805928926d,+40.0389819612-23.0914343922d,+83.4675440095-130.557959287d,+200112.500021-94.1021089692d,+98636.2025059-96.6320016482d,+206961.910704-109.302868952d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.154000 PDT,CLOSED,+81.3250832754+93.7621210845d,+39.8204963671-23.3283593335d,+83.2371689709-130.613504168d,+199684.510069-94.0002893177d,+98095.3850313-96.4105173642d,+206387.895041-109.263577678d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.155000 PDT,CLOSED,+81.1524057919+93.6123822073d,+39.6029052545-23.6317223714d,+82.9935214225-130.700202658d,+199254.820808-93.8663980922d,+97557.216799-96.1218391121d,+205781.800151-109.192337936d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.156000 PDT,CLOSED,+80.97929776+93.4318086627d,+39.3873067782-24.0012891852d,+82.7373919912-130.8178462d,+198825.055685-93.7008489248d,+97024.3957225-95.7661839737d,+205145.575854-109.089340123d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.157000 PDT,CLOSED,+80.8064920766+93.2208830594d,+39.1749426116-24.4366824029d,+82.4696650432-130.966206026d,+198397.006971-93.5041069546d,+96499.9724434-95.3439132992d,+204481.402242-108.954796134d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.158000 PDT,CLOSED,+80.634784698+92.980140179d,+38.9671872095-24.9373601325d,+82.1913134507-131.145030111d,+197972.620021-93.2766908154d,+95987.3240172-94.8555541961d,+203791.676856-108.788942427d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.159000 PDT,CLOSED,+80.4650276901+92.7101690209d,+38.7655355131-25.5025924004d,+81.9033930308-131.354039759d,+197553.976343-93.0191747014d,+95490.1237839-94.3018231085d,+203079.001065-108.592043454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.160000 PDT,CLOSED,+80.2981218725+92.4116149238d,+38.5715890305-26.1314361932d,+81.6070364975-131.592925889d,+197143.275686-92.7321905068d,+95012.3072552-93.6836507929d,+202346.165244-108.364395392d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.161000 PDT,CLOSED,+80.1350090386+92.0851816021d,+38.3870402017-26.8227097d,+81.3034471045-131.861345003d,+196742.817086-92.4164298795d,+94558.0337907-93.0022080907d,+201596.133208-108.106330194d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.162000 PDT,CLOSED,+79.976663807+91.7316330789d,+38.2136550467-27.5749666828d,+80.9938918209-132.158914881d,+196354.979027-92.0726461684d,+94131.6440521-92.2589315703d,+200832.025482-107.818219904d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.163000 PDT,CLOSED,+79.8240852113+91.3517954129d,+38.0532541405-28.3864720396d,+80.6796941423-132.485210185d,+195982.198951-91.7016561637d,+93737.6133465-91.4555479769d,+200057.101679-107.500481064d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.164000 PDT,CLOSED,+79.6782879173+90.9465581659d,+37.907691779-29.2551794876d,+80.3622265056-132.839757836d,+195626.951857-91.3043415742d,+93380.5005063-90.594096557d,+199274.741899-107.153579353d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.165000 PDT,CLOSED,+79.540293326+90.5168754611d,+37.7788337631-30.1787128568d,+80.0429022853-133.222032376d,+195291.728624-90.8816500949d,+93064.8933648-89.6769477735d,+198488.427089-106.778034221d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.166000 PDT,CLOSED,+79.4111204324+90.0637666397d,+37.6685337445-31.1543521741d,+79.7231674124-133.631451387d,+194979.013716-90.4345960693d,+92795.3506736-88.7068172266d,+197701.718457-106.374423489d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.167000 PDT,CLOSED,+79.2917766553+89.5883163847d,+37.5786084857-32.1790256359d,+79.4044917025-134.067370977d,+194691.26282-89.9642606176d,+92576.3413285-87.6867736837d,+196918.236173-105.943387854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.168000 PDT,CLOSED,+79.183248609+89.0916742729d,+37.5108124998-33.2493091068d,+79.0883597468-134.52908146d,+194430.880326-89.4717911906d,+92412.1820442-86.6202395837d,+196141.636969-105.485635219d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.169000 PDT,CLOSED,+79.0864929616+88.5750536722d,+37.4668123137-34.3614335837d,+78.7762615607-135.015803371d,+194200.197005-88.9584004664d,+92306.9740719-85.5109835705d,+195375.591124-105.001944669d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.170000 PDT,CLOSED,+79.0024273776+88.0397299532d,+37.4481610796-35.5113018971d,+78.4696829924-135.52668386d,+194001.44788-88.4253645593d,+92264.5407403-84.3631037898d,+194623.758856-104.493170084d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.171000 PDT,CLOSED,+78.9319217918+87.4870379901d,+37.4562739322-36.6945146908d,+78.1700958574-136.060793593d,+193836.750897-87.8740205161d,+92288.3667951-83.1810019041d,+193889.766003-103.96024322d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.172000 PDT,CLOSED,+78.8757898761+86.9183689034d,+37.4924048342-37.9064057577d,+77.8789479928-136.617124247d,+193708.086046-87.3057630514d,+92381.5413647-81.9693477499d,+193177.179495-103.404176218d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.173000 PDT,CLOSED,+78.8347810271+86.3351660322d,+37.557625444-39.1420863005d,+77.5976532002-137.194586772d,+193617.275741-86.722040511d,+92546.7058618-80.733035068d,+192489.482535-102.826063325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.174000 PDT,CLOSED,+78.8095727699+85.7389202334d,+37.6528066272-40.3964969749d,+77.3275812135-137.792010373d,+193565.966208-86.1243501597d,+92786.008356-79.47712945d,+191830.049811-102.227081903d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.175000 PDT,CLOSED,+78.8007637831+85.1311644028d,+37.7786030684-41.6644662402d,+77.0700477255-138.408142507d,+193555.610365-85.5142326878d,+93101.065539-78.2068099732d,+191202.122842-101.60849242d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.176000 PDT,CLOSED,+78.8088675803+84.5134673917d,+37.9354415859-42.940773418d,+76.8263046598-139.041649744d,+193587.452303-84.893266114d,+93492.9337722-76.9273061291d,+190608.785906-100.971637566d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.177000 PDT,CLOSED,+78.8343069332+83.8874273316d,+38.1235132372-44.2202138633d,+76.5975307091-139.69111978d,+193662.513564-84.2630590904d,+93962.0894359-75.6438326338d,+190052.9426-100.317940233d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.178000 PDT,CLOSED,+78.8774091229+83.2546643991d,+38.3427695758-45.4976643713d,+76.3848222697-140.35506444d,+193781.581428-83.6252436494d,+94508.4194738-74.3615240037d,+189537.293372-99.6489004846d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.179000 PDT,CLOSED,+78.9384020016+82.6168132686d,+38.5929229529-46.7681462006d,+76.1891849289-141.031923857d,+193945.199178-82.9814676338d,+95131.2218765-73.0853715113d,+189064.314386-98.9660913576d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.180000 PDT,CLOSED,+79.017411041+81.9755151849d,+38.8734508785-48.0268837185d,+76.0115255349-141.720071695d,+194153.658764-82.3333867465d,+95829.2161457-71.8201645187d,+188636.23782-98.2711536161d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.181000 PDT,CLOSED,+79.1144572471+81.3324098996d,+39.1836039841-49.2693567241d,+75.8526450668-142.4178215d,+194406.995583-81.6826564609d,+96600.5626218-70.5704381293d,+188255.034125-97.5657893747d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.182000 PDT,CLOSED,+79.2294561107+80.6891275269d,+39.5224173857-50.4913448769d,+75.7132322877-143.123434009d,+194704.985788-81.0309238502d,+97442.8901842-69.3404287349d,+187922.396202-96.8517547629d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.183000 PDT,CLOSED,+79.3622174385+80.0472805d,+39.8887248655-51.6889633577d,+75.5938584032-143.835125435d,+195047.145747-80.3798195144d,+98353.3308962-68.1340383269d,+187639.726059-96.1308516136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.184000 PDT,CLOSED,+79.5124462224+79.4084556975d,+40.2811753309-52.8586890686d,+75.4949726522-144.551076524d,+195432.73405-79.7309496761d,+99328.5602746-66.9548082675d,+187408.123765-95.4049183713d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.185000 PDT,CLOSED,+79.6797443857+78.7742068914d,+40.698251085-53.9973773147d,+75.4168990961-145.269442302d,+195860.755654-79.0858885958d,+100364.842034-65.8059025781d,+187228.379355-94.6758203158d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.186000 PDT,CLOSED,+79.8636134399+78.1460476027d,+41.1382871696-55.1022693971d,+75.3598344873-145.988362396d,+196329.968271-78.4461713941d,+101458.075497-64.690100314d,+187100.967415-93.945439209d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.187000 PDT,CLOSED,+80.063457978+77.525444515d,+41.5994914011-56.1709916732d,+75.3238473756-146.705971607d,+196838.890809-77.8132874286d,+102603.844736-63.6097964707d,+187026.04472-93.2156626835d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.188000 PDT,CLOSED,+80.2785899661+76.9138114425d,+42.0799645082-57.2015472187d,+75.3088783246-147.420410735d,+197385.813775-77.1886742249d,+103797.467995-62.5670102864d,+187003.450624-92.4883733825d,CLOSED,CLOSED,CLOSED
