# file...... inverter/Inverter_#3_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:01.325000 PDT,+84000.701403,-127.672391025,+84000,+0
2001-08-01 13:00:01.326000 PDT,+84001.1828559,-118.339005051,+84000,+0
2001-08-01 13:00:01.327000 PDT,+84001.6579687,-108.890681888,+84000,+0
2001-08-01 13:00:01.328000 PDT,+84002.126117,-99.3445733813,+84000,+0
2001-08-01 13:00:01.329000 PDT,+84002.5867021,-89.717854613,+84000,+0
2001-08-01 13:00:01.330000 PDT,+84003.0391506,-80.0276952462,+84000,+0
2001-08-01 13:00:01.331000 PDT,+84003.4829136,-70.2912317856,+84000,+0
2001-08-01 13:00:01.332000 PDT,+84003.9174668,-60.5255386998,+84000,+0
2001-08-01 13:00:01.333000 PDT,+84004.3423091,-50.7476008953,+84000,+0
2001-08-01 13:00:01.334000 PDT,+84004.7569631,-40.9742856912,+84000,+0
2001-08-01 13:00:01.335000 PDT,+84005.1609735,-31.2223155115,+84000,+0
2001-08-01 13:00:01.336000 PDT,+84005.5539071,-21.5082401666,+84000,+0
2001-08-01 13:00:01.337000 PDT,+84005.9353521,-11.8484105134,+84000,+0
2001-08-01 13:00:01.338000 PDT,+84006.3049172,-2.25895134848,+84000,+0
2001-08-01 13:00:01.339000 PDT,+84006.6622315,+7.24426416296,+84000,+0
2001-08-01 13:00:01.340000 PDT,+84007.0069433,+16.645640182,+84000,+0
2001-08-01 13:00:01.341000 PDT,+84007.3387203,+25.9298838077,+84000,+0
2001-08-01 13:00:01.342000 PDT,+84007.6572486,+35.0820285274,+84000,+0
2001-08-01 13:00:01.343000 PDT,+84007.9622319,+44.0874590344,+84000,+0
2001-08-01 13:00:01.344000 PDT,+84008.253392,+52.931934108,+84000,+0
2001-08-01 13:00:01.345000 PDT,+84008.5304675,+61.6016088339,+84000,+0
2001-08-01 13:00:01.346000 PDT,+84008.7932138,+70.083056918,+84000,+0
2001-08-01 13:00:01.347000 PDT,+84009.041403,+78.3632910503,+84000,+0
2001-08-01 13:00:01.348000 PDT,+84009.2748232,+86.4297833844,+84000,+0
2001-08-01 13:00:01.349000 PDT,+84009.4932787,+94.270484841,+84000,+0
2001-08-01 13:00:01.350000 PDT,+84009.6965894,+101.873843103,+84000,+0
2001-08-01 13:00:01.351000 PDT,+84009.8845916,+109.228820158,+84000,+0
2001-08-01 13:00:01.352000 PDT,+84010.0571368,+116.324909332,+84000,+0
2001-08-01 13:00:01.353000 PDT,+84010.2140926,+123.152149275,+84000,+0
2001-08-01 13:00:01.354000 PDT,+84010.3553426,+129.701139577,+84000,+0
2001-08-01 13:00:01.355000 PDT,+84010.4807863,+135.963053361,+84000,+0
2001-08-01 13:00:01.356000 PDT,+84010.5903398,+141.929649594,+84000,+0
2001-08-01 13:00:01.357000 PDT,+84010.6839354,+147.593283853,+84000,+0
2001-08-01 13:00:01.358000 PDT,+84010.7615226,+152.946918647,+84000,+0
2001-08-01 13:00:01.359000 PDT,+84010.8230681,+157.984131177,+84000,+0
2001-08-01 13:00:01.360000 PDT,+84010.8685563,+162.69912161,+84000,+0
2001-08-01 13:00:01.361000 PDT,+84010.8979895,+167.08671863,+84000,+0
2001-08-01 13:00:01.362000 PDT,+84010.9113889,+171.142384732,+84000,+0
2001-08-01 13:00:01.363000 PDT,+84010.9087946,+174.862219567,+84000,+0
2001-08-01 13:00:01.364000 PDT,+84010.8902664,+178.242962653,+84000,+0
2001-08-01 13:00:01.365000 PDT,+84010.8558844,+181.281994165,+84000,+0
2001-08-01 13:00:01.366000 PDT,+84010.8057493,+183.977335096,+84000,+0
2001-08-01 13:00:01.367000 PDT,+84010.7399833,+186.327645552,+84000,+0
2001-08-01 13:00:01.368000 PDT,+84010.6587301,+188.332222331,+84000,+0
2001-08-01 13:00:01.369000 PDT,+84010.5621561,+189.990994788,+84000,+0
2001-08-01 13:00:01.370000 PDT,+84010.4504504,+191.304519424,+84000,+0
2001-08-01 13:00:01.371000 PDT,+84010.3238255,+192.273974049,+84000,+0
2001-08-01 13:00:01.372000 PDT,+84010.1825176,+192.901149439,+84000,+0
2001-08-01 13:00:01.373000 PDT,+84010.0267873,+193.18844071,+84000,+0
2001-08-01 13:00:01.374000 PDT,+84009.8569194,+193.138837499,+84000,+0
2001-08-01 13:00:01.375000 PDT,+84009.6732236,+192.755912602,+84000,+0
2001-08-01 13:00:01.376000 PDT,+84009.4760346,+192.04380951,+84000,+0
2001-08-01 13:00:01.377000 PDT,+84009.2657119,+191.007229388,+84000,+0
2001-08-01 13:00:01.378000 PDT,+84009.0426401,+189.651416359,+84000,+0
2001-08-01 13:00:01.379000 PDT,+84008.8072289,+187.982142313,+84000,+0
2001-08-01 13:00:01.380000 PDT,+84008.5599127,+186.005690335,+84000,+0
2001-08-01 13:00:01.381000 PDT,+84008.3011502,+183.728837889,+84000,+0
2001-08-01 13:00:01.382000 PDT,+84008.0314243,+181.158837992,+84000,+0
2001-08-01 13:00:01.383000 PDT,+84007.7512417,+178.303400924,+84000,+0
2001-08-01 13:00:01.384000 PDT,+84007.4611314,+175.170674418,+84000,+0
2001-08-01 13:00:01.385000 PDT,+84007.1616448,+171.769222921,+84000,+0
2001-08-01 13:00:01.386000 PDT,+84006.8533549,+168.108007118,+84000,+0
2001-08-01 13:00:01.387000 PDT,+84006.5368543,+164.196361821,+84000,+0
2001-08-01 13:00:01.388000 PDT,+84006.2127553,+160.043974668,+84000,+0
2001-08-01 13:00:01.389000 PDT,+84005.8816877,+155.660862407,+84000,+0
2001-08-01 13:00:01.390000 PDT,+84005.544298,+151.057349009,+84000,+0
2001-08-01 13:00:01.391000 PDT,+84005.2012475,+146.244041869,+84000,+0
2001-08-01 13:00:01.392000 PDT,+84004.8532114,+141.231808199,+84000,+0
2001-08-01 13:00:01.393000 PDT,+84004.5008761,+136.031751645,+84000,+0
2001-08-01 13:00:01.394000 PDT,+84004.1449387,+130.655187743,+84000,+0
2001-08-01 13:00:01.395000 PDT,+84003.7861039,+125.113620517,+84000,+0
2001-08-01 13:00:01.396000 PDT,+84003.4250832,+119.418717991,+84000,+0
2001-08-01 13:00:01.397000 PDT,+84003.062592,+113.582288398,+84000,+0
2001-08-01 13:00:01.398000 PDT,+84002.699348,+107.616255993,+84000,+0
2001-08-01 13:00:01.399000 PDT,+84002.3360695,+101.532637612,+84000,+0
2001-08-01 13:00:01.400000 PDT,+84001.9734724,+95.3435185732,+84000,+0
2001-08-01 13:00:01.401000 PDT,+84001.612269,+89.0610299583,+84000,+0
2001-08-01 13:00:01.402000 PDT,+84001.2531652,+82.6973243552,+84000,+0
2001-08-01 13:00:01.403000 PDT,+84000.8968588,+76.2645545596,+84000,+0
2001-08-01 13:00:01.404000 PDT,+84000.5440372,+69.7748498412,+84000,+0
2001-08-01 13:00:01.405000 PDT,+84000.1953755,+63.2402949552,+84000,+0
2001-08-01 13:00:01.406000 PDT,+83999.8515344,+56.6729079807,+84000,+0
2001-08-01 13:00:01.407000 PDT,+83999.5131583,+50.0846196127,+84000,+0
2001-08-01 13:00:01.408000 PDT,+83999.1808733,+43.4872525534,+84000,+0
2001-08-01 13:00:01.409000 PDT,+83998.8552857,+36.8925013286,+84000,+0
2001-08-01 13:00:01.410000 PDT,+83998.5369801,+30.3119134557,+84000,+0
2001-08-01 13:00:01.411000 PDT,+83998.2265174,+23.756870236,+84000,+0
2001-08-01 13:00:01.412000 PDT,+83997.9244342,+17.2385685228,+84000,+0
2001-08-01 13:00:01.413000 PDT,+83997.6312409,+10.7680037316,+84000,+0
2001-08-01 13:00:01.414000 PDT,+83997.3474202,+4.35595254726,+84000,+0
2001-08-01 13:00:01.415000 PDT,+83997.0734264,-1.98704310573,+84000,+0
2001-08-01 13:00:01.416000 PDT,+83996.8096845,-8.25069145813,+84000,+0
2001-08-01 13:00:01.417000 PDT,+83996.5565889,-14.4249656947,+84000,+0
2001-08-01 13:00:01.418000 PDT,+83996.3145031,-20.5001179819,+84000,+0
2001-08-01 13:00:01.419000 PDT,+83996.0837587,-26.466692572,+84000,+0
2001-08-01 13:00:01.420000 PDT,+83995.8646558,-32.3155391814,+84000,+0
2001-08-01 13:00:01.421000 PDT,+83995.6574617,-38.0378240394,+84000,+0
2001-08-01 13:00:01.422000 PDT,+83995.4624115,-43.6250411981,+84000,+0
2001-08-01 13:00:01.423000 PDT,+83995.2797078,-49.0690234467,+84000,+0
2001-08-01 13:00:01.424000 PDT,+83995.1095209,-54.3619513506,+84000,+0
2001-08-01 13:00:01.425000 PDT,+83994.9519892,-59.4963629613,+84000,+0
2001-08-01 13:00:01.426000 PDT,+83994.8072191,-64.4651612946,+84000,+0
2001-08-01 13:00:01.427000 PDT,+83994.6752863,-69.2616225666,+84000,+0
2001-08-01 13:00:01.428000 PDT,+83994.5562358,-73.8794026439,+84000,+0
2001-08-01 13:00:01.429000 PDT,+83994.4500827,-78.3125432112,+84000,+0
2001-08-01 13:00:01.430000 PDT,+83994.3568131,-82.5554772802,+84000,+0
2001-08-01 13:00:01.431000 PDT,+83994.2763854,-86.6030337673,+84000,+0
2001-08-01 13:00:01.432000 PDT,+83994.2087303,-90.4504416958,+84000,+0
2001-08-01 13:00:01.433000 PDT,+83994.1537531,-94.0933334877,+84000,+0
2001-08-01 13:00:01.434000 PDT,+83994.1113335,-97.5277476089,+84000,+0
2001-08-01 13:00:01.435000 PDT,+83994.0813279,-100.750130513,+84000,+0
2001-08-01 13:00:01.436000 PDT,+83994.0635701,-103.757338095,+84000,+0
2001-08-01 13:00:01.437000 PDT,+83994.0578721,-106.546636302,+84000,+0
2001-08-01 13:00:01.438000 PDT,+83994.0640263,-109.11570106,+84000,+0
2001-08-01 13:00:01.439000 PDT,+83994.081806,-111.462617805,+84000,+0
2001-08-01 13:00:01.440000 PDT,+83994.1109669,-113.585880125,+84000,+0
2001-08-01 13:00:01.441000 PDT,+83994.1512488,-115.48438796,+84000,+0
2001-08-01 13:00:01.442000 PDT,+83994.2023761,-117.157445083,+84000,+0
2001-08-01 13:00:01.443000 PDT,+83994.2640594,-118.604755712,+84000,+0
2001-08-01 13:00:01.444000 PDT,+83994.335997,-119.826421139,+84000,+0
2001-08-01 13:00:01.445000 PDT,+83994.417876,-120.822935281,+84000,+0
2001-08-01 13:00:01.446000 PDT,+83994.5093727,-121.595179676,+84000,+0
2001-08-01 13:00:01.447000 PDT,+83994.6101552,-122.144417998,+84000,+0
2001-08-01 13:00:01.448000 PDT,+83994.7198829,-122.472290221,+84000,+0
2001-08-01 13:00:01.449000 PDT,+83994.8382087,-122.580805708,+84000,+0
2001-08-01 13:00:01.450000 PDT,+83994.9647794,-122.472336038,+84000,+0
2001-08-01 13:00:01.451000 PDT,+83995.0992369,-122.149607495,+84000,+0
2001-08-01 13:00:01.452000 PDT,+83995.2412187,-121.615692784,+84000,+0
2001-08-01 13:00:01.453000 PDT,+83995.3903596,-120.874002309,+84000,+0
2001-08-01 13:00:01.454000 PDT,+83995.5457425,-119.928735919,+84000,+0
2001-08-01 13:00:01.455000 PDT,+83995.7060847,-118.784969091,+84000,+0
2001-08-01 13:00:01.456000 PDT,+83995.8708073,-117.447824237,+84000,+0
2001-08-01 13:00:01.457000 PDT,+83996.0396943,-115.922472218,+84000,+0
2001-08-01 13:00:01.458000 PDT,+83996.2125076,-114.214322657,+84000,+0
2001-08-01 13:00:01.459000 PDT,+83996.3889925,-112.329017663,+84000,+0
2001-08-01 13:00:01.460000 PDT,+83996.5681804,-110.272091836,+84000,+0
2001-08-01 13:00:01.461000 PDT,+83996.7513889,-108.050270611,+84000,+0
2001-08-01 13:00:01.462000 PDT,+83996.9374089,-105.669503958,+84000,+0
2001-08-01 13:00:01.463000 PDT,+83997.1259602,-103.136278377,+84000,+0
2001-08-01 13:00:01.464000 PDT,+83997.3167534,-100.457252581,+84000,+0
2001-08-01 13:00:01.465000 PDT,+83997.5096197,-97.6398528867,+84000,+0
2001-08-01 13:00:01.466000 PDT,+83997.7038662,-94.6898587217,+84000,+0
2001-08-01 13:00:01.467000 PDT,+83997.8994865,-91.6150035191,+84000,+0
2001-08-01 13:00:01.468000 PDT,+83998.0961723,-88.4225231879,+84000,+0
2001-08-01 13:00:01.469000 PDT,+83998.2936198,-85.1197775701,+84000,+0
2001-08-01 13:00:01.470000 PDT,+83998.4915279,-81.7142299477,+84000,+0
2001-08-01 13:00:01.471000 PDT,+83998.6895972,-78.213432845,+84000,+0
2001-08-01 13:00:01.472000 PDT,+83998.8875309,-74.6250128004,+84000,+0
2001-08-01 13:00:01.473000 PDT,+83999.0850347,-70.956656462,+84000,+0
2001-08-01 13:00:01.474000 PDT,+83999.2818167,-67.2160960994,+84000,+0
2001-08-01 13:00:01.475000 PDT,+83999.4775879,-63.4110956407,+84000,+0
2001-08-01 13:00:01.476000 PDT,+83999.6720629,-59.5494361376,+84000,+0
2001-08-01 13:00:01.477000 PDT,+83999.8649595,-55.6389020743,+84000,+0
2001-08-01 13:00:01.478000 PDT,+84000.0559993,-51.6872668191,+84000,+0
2001-08-01 13:00:01.479000 PDT,+84000.2449077,-47.7022787006,+84000,+0
2001-08-01 13:00:01.480000 PDT,+84000.4314144,-43.6916477625,+84000,+0
2001-08-01 13:00:01.481000 PDT,+84000.6152534,-39.6630310411,+84000,+0
2001-08-01 13:00:01.482000 PDT,+84000.7961634,-35.6240199284,+84000,+0
2001-08-01 13:00:01.483000 PDT,+84000.9738877,-31.5821265508,+84000,+0
2001-08-01 13:00:01.484000 PDT,+84001.1481752,-27.5447707237,+84000,+0
2001-08-01 13:00:01.485000 PDT,+84001.3187795,-23.5192668855,+84000,+0
2001-08-01 13:00:01.486000 PDT,+84001.4854602,-19.5128124696,+84000,+0
2001-08-01 13:00:01.487000 PDT,+84001.6479827,-15.5324749387,+84000,+0
2001-08-01 13:00:01.488000 PDT,+84001.8061185,-11.5851804514,+84000,+0
2001-08-01 13:00:01.489000 PDT,+84001.9596456,-7.67770210654,+84000,+0
2001-08-01 13:00:01.490000 PDT,+84002.1083486,-3.81664948481,+84000,+0
2001-08-01 13:00:01.491000 PDT,+84002.2520197,-0.00845779718975,+84000,+0
2001-08-01 13:00:01.492000 PDT,+84002.390458,+3.74062269985,+84000,+0
2001-08-01 13:00:01.493000 PDT,+84002.5234705,+7.42453552289,+84000,+0
2001-08-01 13:00:01.494000 PDT,+84002.6508728,+11.0374275098,+84000,+0
2001-08-01 13:00:01.495000 PDT,+84002.7724883,+14.5736577271,+84000,+0
2001-08-01 13:00:01.496000 PDT,+84002.88815,+18.0278053055,+84000,+0
2001-08-01 13:00:01.497000 PDT,+84002.9976998,+21.3946772062,+84000,+0
2001-08-01 13:00:01.498000 PDT,+84003.1009893,+24.6693151285,+84000,+0
2001-08-01 13:00:01.499000 PDT,+84003.1978804,+27.8470023386,+84000,+0
2001-08-01 13:00:01.500000 PDT,+84003.2882451,+30.9232693092,+84000,+0
2001-08-01 13:00:01.501000 PDT,+84003.3719665,+33.8938992132,+84000,+0
2001-08-01 13:00:01.502000 PDT,+84003.4489388,+36.7549328313,+84000,+0
2001-08-01 13:00:01.503000 PDT,+84003.5190678,+39.5026725826,+84000,+0
2001-08-01 13:00:01.504000 PDT,+84003.5822711,+42.1336864999,+84000,+0
2001-08-01 13:00:01.505000 PDT,+84003.6384788,+44.6448104852,+84000,+0
2001-08-01 13:00:01.506000 PDT,+84003.6876332,+47.0331518905,+84000,+0
2001-08-01 13:00:01.507000 PDT,+84003.7296896,+49.2960903461,+84000,+0
2001-08-01 13:00:01.508000 PDT,+84003.7646165,+51.4312794898,+84000,+0
2001-08-01 13:00:01.509000 PDT,+84003.7923955,+53.4366477797,+84000,+0
2001-08-01 13:00:01.510000 PDT,+84003.813022,+55.3103981451,+84000,+0
2001-08-01 13:00:01.511000 PDT,+84003.8265048,+57.0510079617,+84000,+0
2001-08-01 13:00:01.512000 PDT,+84003.8328667,+58.6572277333,+84000,+0
2001-08-01 13:00:01.513000 PDT,+84003.8321442,+60.1280797475,+84000,+0
2001-08-01 13:00:01.514000 PDT,+84003.8243882,+61.4628557064,+84000,+0
2001-08-01 13:00:01.515000 PDT,+84003.8096629,+62.6611144704,+84000,+0
2001-08-01 13:00:01.516000 PDT,+84003.7880469,+63.7226783305,+84000,+0
2001-08-01 13:00:01.517000 PDT,+84003.7596324,+64.6476297413,+84000,+0
2001-08-01 13:00:01.518000 PDT,+84003.7245253,+65.4363076162,+84000,+0
2001-08-01 13:00:01.519000 PDT,+84003.6828451,+66.0893014525,+84000,+0
2001-08-01 13:00:01.520000 PDT,+84003.6347242,+66.6074477917,+84000,+0
2001-08-01 13:00:01.521000 PDT,+84003.5803082,+66.9918235816,+84000,+0
2001-08-01 13:00:01.522000 PDT,+84003.5197553,+67.243741299,+84000,+0
2001-08-01 13:00:01.523000 PDT,+84003.4532361,+67.3647417351,+84000,+0
2001-08-01 13:00:01.524000 PDT,+84003.3809325,+67.3565881466,+84000,+0
2001-08-01 13:00:01.525000 PDT,+84003.3030381,+67.2212589458,+84000,+0
2001-08-01 13:00:01.526000 PDT,+84003.2197573,+66.960940454,+84000,+0
2001-08-01 13:00:01.527000 PDT,+84003.1313045,+66.5780194964,+84000,+0
2001-08-01 13:00:01.528000 PDT,+84003.0379038,+66.0750753729,+84000,+0
2001-08-01 13:00:01.529000 PDT,+84002.9397884,+65.4548718996,+84000,+0
2001-08-01 13:00:01.530000 PDT,+84002.8371997,+64.7203490782,+84000,+0
2001-08-01 13:00:01.531000 PDT,+84002.7303866,+63.8746146162,+84000,+0
2001-08-01 13:00:01.532000 PDT,+84002.6196048,+62.9209352325,+84000,+0
2001-08-01 13:00:01.533000 PDT,+84002.5051163,+61.8627273669,+84000,+0
2001-08-01 13:00:01.534000 PDT,+84002.3871882,+60.7035493493,+84000,+0
2001-08-01 13:00:01.535000 PDT,+84002.2660922,+59.4470908374,+84000,+0
2001-08-01 13:00:01.536000 PDT,+84002.1421035,+58.0971646941,+84000,+0
2001-08-01 13:00:01.537000 PDT,+84002.0155004,+56.6576973376,+84000,+0
2001-08-01 13:00:01.538000 PDT,+84001.886563,+55.1327195181,+84000,+0
2001-08-01 13:00:01.539000 PDT,+84001.7555726,+53.5263567808,+84000,+0
2001-08-01 13:00:01.540000 PDT,+84001.622811,+51.8428205991,+84000,+0
2001-08-01 13:00:01.541000 PDT,+84001.4885596,+50.0863985186,+84000,+0
2001-08-01 13:00:01.542000 PDT,+84001.3530981,+48.2614451284,+84000,+0
2001-08-01 13:00:01.543000 PDT,+84001.2167049,+46.37237288,+84000,+0
2001-08-01 13:00:01.544000 PDT,+84001.079655,+44.4236427322,+84000,+0
2001-08-01 13:00:01.545000 PDT,+84000.9429243,+42.4196425302,+84000,+0
2001-08-01 13:00:01.546000 PDT,+84000.8052381,+40.3651406634,+84000,+0
2001-08-01 13:00:01.547000 PDT,+84000.6677237,+38.2645512205,+84000,+0
2001-08-01 13:00:01.548000 PDT,+84000.530629,+36.1224484979,+84000,+0
2001-08-01 13:00:01.549000 PDT,+84000.3941999,+33.9434051961,+84000,+0
2001-08-01 13:00:01.550000 PDT,+84000.2586778,+31.7319878941,+84000,+0
2001-08-01 13:00:01.551000 PDT,+84000.1242974,+29.4927497853,+84000,+0
2001-08-01 13:00:01.552000 PDT,+83999.9912864,+27.2302229338,+84000,+0
2001-08-01 13:00:01.553000 PDT,+83999.8598648,+24.9489105143,+84000,+0
2001-08-01 13:00:01.554000 PDT,+83999.7302439,+22.6532790946,+84000,+0
2001-08-01 13:00:01.555000 PDT,+83999.6026265,+20.3477513084,+84000,+0
2001-08-01 13:00:01.556000 PDT,+83999.4772063,+18.0366982783,+84000,+0
2001-08-01 13:00:01.557000 PDT,+83999.3541676,+15.7244327204,+84000,+0
2001-08-01 13:00:01.558000 PDT,+83999.2336851,+13.4152017024,+84000,+0
2001-08-01 13:00:01.559000 PDT,+83999.115924,+11.1131803662,+84000,+0
2001-08-01 13:00:01.560000 PDT,+83999.0010393,+8.82246527485,+84000,+0
2001-08-01 13:00:01.561000 PDT,+83998.8891763,+6.54706844073,+84000,+0
2001-08-01 13:00:01.562000 PDT,+83998.7804704,+4.29091088165,+84000,+0
2001-08-01 13:00:01.563000 PDT,+83998.6750468,+2.05781755715,+84000,+0
2001-08-01 13:00:01.564000 PDT,+83998.5730213,-0.148488463559,+84000,+0
2001-08-01 13:00:01.565000 PDT,+83998.4744994,-2.32439094088,+84000,+0
2001-08-01 13:00:01.566000 PDT,+83998.3795775,-4.46638539833,+84000,+0
2001-08-01 13:00:01.567000 PDT,+83998.2883419,-6.57108396808,+84000,+0
2001-08-01 13:00:01.568000 PDT,+83998.2008703,-8.63521930095,+84000,+0
2001-08-01 13:00:01.569000 PDT,+83998.1172309,-10.6556489989,+84000,+0
2001-08-01 13:00:01.570000 PDT,+83998.0374833,-12.6293593541,+84000,+0
2001-08-01 13:00:01.571000 PDT,+83997.9616784,-14.5534686566,+84000,+0
2001-08-01 13:00:01.572000 PDT,+83997.8898589,-16.4252309529,+84000,+0
2001-08-01 13:00:01.573000 PDT,+83997.8220598,-18.2420381625,+84000,+0
2001-08-01 13:00:01.574000 PDT,+83997.7583081,-20.0014232649,+84000,+0
2001-08-01 13:00:01.575000 PDT,+83997.6986235,-21.7010628752,+84000,+0
2001-08-01 13:00:01.576000 PDT,+83997.6430191,-23.33877886,+84000,+0
2001-08-01 13:00:01.577000 PDT,+83997.5915008,-24.9125403074,+84000,+0
2001-08-01 13:00:01.578000 PDT,+83997.5440685,-26.4204652262,+84000,+0
2001-08-01 13:00:01.579000 PDT,+83997.500716,-27.8608214496,+84000,+0
2001-08-01 13:00:01.580000 PDT,+83997.4614311,-29.232027909,+84000,+0
2001-08-01 13:00:01.581000 PDT,+83997.4261967,-30.5326551968,+84000,+0
2001-08-01 13:00:01.582000 PDT,+83997.3949903,-31.7614257547,+84000,+0
2001-08-01 13:00:01.583000 PDT,+83997.3677846,-32.9172139216,+84000,+0
2001-08-01 13:00:01.584000 PDT,+83997.3445478,-33.999046321,+84000,+0
2001-08-01 13:00:01.585000 PDT,+83997.3252439,-35.0061005746,+84000,+0
2001-08-01 13:00:01.586000 PDT,+83997.3098327,-35.9377055183,+84000,+0
2001-08-01 13:00:01.587000 PDT,+83997.2982705,-36.7933390096,+84000,+0
2001-08-01 13:00:01.588000 PDT,+83997.2905097,-37.5726277994,+84000,+0
2001-08-01 13:00:01.589000 PDT,+83997.2864993,-38.2753451586,+84000,+0
2001-08-01 13:00:01.590000 PDT,+83997.2861855,-38.9014095829,+84000,+0
2001-08-01 13:00:01.591000 PDT,+83997.2895112,-39.4508825013,+84000,+0
2001-08-01 13:00:01.592000 PDT,+83997.296416,-39.9239658231,+84000,+0
2001-08-01 13:00:01.593000 PDT,+83997.3068374,-40.3209999088,+84000,+0
2001-08-01 13:00:01.594000 PDT,+83997.3207097,-40.6424601658,+84000,+0
2001-08-01 13:00:01.595000 PDT,+83997.337965,-40.8889544818,+84000,+0
2001-08-01 13:00:01.596000 PDT,+83997.3585326,-41.0612197489,+84000,+0
2001-08-01 13:00:01.597000 PDT,+83997.3823393,-41.1601184478,+84000,+0
2001-08-01 13:00:01.598000 PDT,+83997.4093098,-41.1866353932,+84000,+0
2001-08-01 13:00:01.599000 PDT,+83997.4393661,-41.1418730277,+84000,+0
2001-08-01 13:00:01.600000 PDT,+83997.472428,-41.027048093,+84000,+0
2001-08-01 13:00:01.601000 PDT,+83997.5084131,-40.8434875646,+84000,+0
2001-08-01 13:00:01.602000 PDT,+83997.5472365,-40.5926234747,+84000,+0
2001-08-01 13:00:01.603000 PDT,+83997.5888111,-40.2759890209,+84000,+0
2001-08-01 13:00:01.604000 PDT,+83997.6330472,-39.8952137902,+84000,+0
2001-08-01 13:00:01.605000 PDT,+83997.6798534,-39.4520189484,+84000,+0
2001-08-01 13:00:01.606000 PDT,+83997.7291353,-38.9482120449,+84000,+0
2001-08-01 13:00:01.607000 PDT,+83997.7807967,-38.385682267,+84000,+0
2001-08-01 13:00:01.608000 PDT,+83997.834661,-37.766875279,+84000,+0
2001-08-01 13:00:01.609000 PDT,+83997.8907483,-37.0928483123,+84000,+0
2001-08-01 13:00:01.610000 PDT,+83997.9489214,-36.3662148635,+84000,+0
2001-08-01 13:00:01.611000 PDT,+83998.0090695,-35.589131294,+84000,+0
2001-08-01 13:00:01.612000 PDT,+83998.0710831,-34.7638138546,+84000,+0
2001-08-01 13:00:01.613000 PDT,+83998.1348513,-33.892530433,+84000,+0
2001-08-01 13:00:01.614000 PDT,+83998.2002619,-32.9775934504,+84000,+0
2001-08-01 13:00:01.615000 PDT,+83998.2672005,-32.0213548039,+84000,+0
2001-08-01 13:00:01.616000 PDT,+83998.335551,-31.0261999635,+84000,+0
2001-08-01 13:00:01.617000 PDT,+83998.4051953,-29.9945424819,+84000,+0
2001-08-01 13:00:01.618000 PDT,+83998.4760138,-28.9288190053,+84000,+0
2001-08-01 13:00:01.619000 PDT,+83998.547885,-27.8314833726,+84000,+0
2001-08-01 13:00:01.620000 PDT,+83998.620686,-26.705001977,+84000,+0
2001-08-01 13:00:01.621000 PDT,+83998.6942926,-25.5518480783,+84000,+0
2001-08-01 13:00:01.622000 PDT,+83998.7685792,-24.3744969162,+84000,+0
2001-08-01 13:00:01.623000 PDT,+83998.8434195,-23.1754206512,+84000,+0
2001-08-01 13:00:01.624000 PDT,+83998.9186861,-21.9570837525,+84000,+0
2001-08-01 13:00:01.625000 PDT,+83998.9942513,-20.7219377005,+84000,+0
2001-08-01 13:00:01.626000 PDT,+83999.0699867,-19.4724167385,+84000,+0
2001-08-01 13:00:01.627000 PDT,+83999.1457639,-18.2109332155,+84000,+0
2001-08-01 13:00:01.628000 PDT,+83999.2214549,-16.9398731635,+84000,+0
2001-08-01 13:00:01.629000 PDT,+83999.2969314,-15.6615922918,+84000,+0
2001-08-01 13:00:01.630000 PDT,+83999.3720664,-14.3784114732,+84000,+0
2001-08-01 13:00:01.631000 PDT,+83999.4467333,-13.0926136108,+84000,+0
2001-08-01 13:00:01.632000 PDT,+83999.5208072,-11.8064390282,+84000,+0
2001-08-01 13:00:01.633000 PDT,+83999.5941644,-10.5220826976,+84000,+0
2001-08-01 13:00:01.634000 PDT,+83999.6666828,-9.24169065902,+84000,+0
