# file...... inverter/Inverter_#3_MG2.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.296000 PDT,+83998.8848939,+1.87489142935,+84000,+0
2001-08-01 13:00:02.297000 PDT,+83998.8796275,+1.8010215377,+84000,+0
2001-08-01 13:00:02.298000 PDT,+83998.8743696,+1.72443950416,+84000,+0
2001-08-01 13:00:02.299000 PDT,+83998.8691304,+1.6453157128,+84000,+0
2001-08-01 13:00:02.300000 PDT,+83998.8639204,+1.56382366235,+84000,+0
2001-08-01 13:00:02.301000 PDT,+83998.8587496,+1.48013988643,+84000,+0
2001-08-01 13:00:02.302000 PDT,+83998.8536279,+1.39444354048,+84000,+0
2001-08-01 13:00:02.303000 PDT,+83998.8485651,+1.30691592308,+84000,+0
2001-08-01 13:00:02.304000 PDT,+83998.8435708,+1.21774027034,+84000,+0
2001-08-01 13:00:02.305000 PDT,+83998.8386542,+1.12710109106,+84000,+0
2001-08-01 13:00:02.306000 PDT,+83998.8338245,+1.03518419733,+84000,+0
2001-08-01 13:00:02.307000 PDT,+83998.8290904,+0.942176184171,+84000,+0
2001-08-01 13:00:02.308000 PDT,+83998.8244605,+0.84826386799,+84000,+0
2001-08-01 13:00:02.309000 PDT,+83998.8199431,+0.753634064564,+84000,+0
2001-08-01 13:00:02.310000 PDT,+83998.815546,+0.658473528143,+84000,+0
2001-08-01 13:00:02.311000 PDT,+83998.8112771,+0.56296809535,+84000,+0
2001-08-01 13:00:02.312000 PDT,+83998.8071435,+0.467302574302,+84000,+0
2001-08-01 13:00:02.313000 PDT,+83998.8031524,+0.371660654092,+84000,+0
2001-08-01 13:00:02.314000 PDT,+83998.7993103,+0.276223771261,+84000,+0
2001-08-01 13:00:02.315000 PDT,+83998.7956236,+0.181171999039,+84000,+0
2001-08-01 13:00:02.316000 PDT,+83998.7920983,+0.0866824356186,+84000,+0
2001-08-01 13:00:02.317000 PDT,+83998.7887398,-0.00707013386216,+84000,+0
2001-08-01 13:00:02.318000 PDT,+83998.7855535,-0.0999141249393,+84000,+0
2001-08-01 13:00:02.319000 PDT,+83998.7825441,-0.191681133649,+84000,+0
2001-08-01 13:00:02.320000 PDT,+83998.779716,-0.282206356766,+84000,+0
2001-08-01 13:00:02.321000 PDT,+83998.7770734,-0.371328994585,+84000,+0
2001-08-01 13:00:02.322000 PDT,+83998.7746198,-0.458892273578,+84000,+0
2001-08-01 13:00:02.323000 PDT,+83998.7723584,-0.544743845859,+84000,+0
2001-08-01 13:00:02.324000 PDT,+83998.7702922,-0.628736177017,+84000,+0
2001-08-01 13:00:02.325000 PDT,+83998.7684236,-0.710726374539,+84000,+0
2001-08-01 13:00:02.326000 PDT,+83998.7667546,-0.790576828518,+84000,+0
2001-08-01 13:00:02.327000 PDT,+83998.7652868,-0.868155357022,+84000,+0
2001-08-01 13:00:02.328000 PDT,+83998.7640216,-0.943335274853,+84000,+0
2001-08-01 13:00:02.329000 PDT,+83998.7629596,-1.01599554415,+84000,+0
2001-08-01 13:00:02.330000 PDT,+83998.7621014,-1.08602104414,+84000,+0
2001-08-01 13:00:02.331000 PDT,+83998.761447,-1.15330310914,+84000,+0
2001-08-01 13:00:02.332000 PDT,+83998.760996,-1.21773884681,+84000,+0
2001-08-01 13:00:02.333000 PDT,+83998.7607476,-1.27923206987,+84000,+0
2001-08-01 13:00:02.334000 PDT,+83998.7607008,-1.33769294105,+84000,+0
2001-08-01 13:00:02.335000 PDT,+83998.7608541,-1.3930382617,+84000,+0
2001-08-01 13:00:02.336000 PDT,+83998.7612054,-1.44519178376,+84000,+0
2001-08-01 13:00:02.337000 PDT,+83998.7617529,-1.49408375704,+84000,+0
2001-08-01 13:00:02.338000 PDT,+83998.7624935,-1.53965147599,+84000,+0
2001-08-01 13:00:02.339000 PDT,+83998.7634247,-1.58183929125,+84000,+0
2001-08-01 13:00:02.340000 PDT,+83998.7645429,-1.62059820574,+84000,+0
2001-08-01 13:00:02.341000 PDT,+83998.7658448,-1.65588666098,+84000,+0
2001-08-01 13:00:02.342000 PDT,+83998.7673263,-1.68766983671,+84000,+0
2001-08-01 13:00:02.343000 PDT,+83998.7689831,-1.7159199748,+84000,+0
2001-08-01 13:00:02.344000 PDT,+83998.7708109,-1.74061661092,+84000,+0
2001-08-01 13:00:02.345000 PDT,+83998.7728049,-1.76174575536,+84000,+0
2001-08-01 13:00:02.346000 PDT,+83998.7749597,-1.77930102643,+84000,+0
2001-08-01 13:00:02.347000 PDT,+83998.7772703,-1.79328252919,+84000,+0
2001-08-01 13:00:02.348000 PDT,+83998.779731,-1.80369717676,+84000,+0
2001-08-01 13:00:02.349000 PDT,+83998.7823359,-1.81055894875,+84000,+0
2001-08-01 13:00:02.350000 PDT,+83998.7850792,-1.81388837636,+84000,+0
2001-08-01 13:00:02.351000 PDT,+83998.7879545,-1.81371250017,+84000,+0
2001-08-01 13:00:02.352000 PDT,+83998.7909554,-1.81006490654,+84000,+0
2001-08-01 13:00:02.353000 PDT,+83998.7940752,-1.80298553214,+84000,+0
2001-08-01 13:00:02.354000 PDT,+83998.7973073,-1.79252054395,+84000,+0
2001-08-01 13:00:02.355000 PDT,+83998.8006447,-1.77872218842,+84000,+0
2001-08-01 13:00:02.356000 PDT,+83998.8040804,-1.76164844426,+84000,+0
2001-08-01 13:00:02.357000 PDT,+83998.8076071,-1.74136319211,+84000,+0
2001-08-01 13:00:02.358000 PDT,+83998.8112177,-1.71793609009,+84000,+0
2001-08-01 13:00:02.359000 PDT,+83998.8149046,-1.69144172967,+84000,+0
2001-08-01 13:00:02.360000 PDT,+83998.8186606,-1.66196013552,+84000,+0
2001-08-01 13:00:02.361000 PDT,+83998.8224781,-1.62957644012,+84000,+0
2001-08-01 13:00:02.362000 PDT,+83998.8263495,-1.59438021774,+84000,+0
2001-08-01 13:00:02.363000 PDT,+83998.8302672,-1.55646603343,+84000,+0
2001-08-01 13:00:02.364000 PDT,+83998.8342238,-1.51593245198,+84000,+0
2001-08-01 13:00:02.365000 PDT,+83998.8382115,-1.47288213434,+84000,+0
2001-08-01 13:00:02.366000 PDT,+83998.842223,-1.42742197417,+84000,+0
2001-08-01 13:00:02.367000 PDT,+83998.8462505,-1.37966216196,+84000,+0
2001-08-01 13:00:02.368000 PDT,+83998.8502865,-1.32971626059,+84000,+0
2001-08-01 13:00:02.369000 PDT,+83998.8543237,-1.27770118996,+84000,+0
2001-08-01 13:00:02.370000 PDT,+83998.8583547,-1.22373663624,+84000,+0
2001-08-01 13:00:02.371000 PDT,+83998.8623721,-1.16794479095,+84000,+0
2001-08-01 13:00:02.372000 PDT,+83998.8663688,-1.1104504971,+84000,+0
2001-08-01 13:00:02.373000 PDT,+83998.8703377,-1.05138033416,+84000,+0
2001-08-01 13:00:02.374000 PDT,+83998.8742719,-0.990863058689,+84000,+0
2001-08-01 13:00:02.375000 PDT,+83998.8781645,-0.929028593237,+84000,+0
2001-08-01 13:00:02.376000 PDT,+83998.8820088,-0.866008678818,+84000,+0
2001-08-01 13:00:02.377000 PDT,+83998.8857984,-0.801935687335,+84000,+0
2001-08-01 13:00:02.378000 PDT,+83998.8895267,-0.736942689376,+84000,+0
2001-08-01 13:00:02.379000 PDT,+83998.8931878,-0.671163831045,+84000,+0
2001-08-01 13:00:02.380000 PDT,+83998.8967757,-0.604732952681,+84000,+0
2001-08-01 13:00:02.381000 PDT,+83998.9002844,-0.537783943884,+84000,+0
2001-08-01 13:00:02.382000 PDT,+83998.9037084,-0.470450776286,+84000,+0
2001-08-01 13:00:02.383000 PDT,+83998.9070426,-0.402866367515,+84000,+0
2001-08-01 13:00:02.384000 PDT,+83998.9102815,-0.335163153317,+84000,+0
2001-08-01 13:00:02.385000 PDT,+83998.9134203,-0.267472621327,+84000,+0
2001-08-01 13:00:02.386000 PDT,+83998.9164544,-0.199924866312,+84000,+0
2001-08-01 13:00:02.387000 PDT,+83998.9193794,-0.132648205201,+84000,+0
2001-08-01 13:00:02.388000 PDT,+83998.9221911,-0.0657697170324,+84000,+0
2001-08-01 13:00:02.389000 PDT,+83998.9248855,+0.000585920567516,+84000,+0
2001-08-01 13:00:02.390000 PDT,+83998.9274592,+0.06629604162,+84000,+0
2001-08-01 13:00:02.391000 PDT,+83998.9299085,+0.131240464038,+84000,+0
2001-08-01 13:00:02.392000 PDT,+83998.9322305,+0.19530172175,+84000,+0
2001-08-01 13:00:02.393000 PDT,+83998.9344223,+0.258365022643,+84000,+0
2001-08-01 13:00:02.394000 PDT,+83998.9364812,+0.320318557402,+84000,+0
2001-08-01 13:00:02.395000 PDT,+83998.9384053,+0.381054082143,+84000,+0
2001-08-01 13:00:02.396000 PDT,+83998.9401922,+0.44046638793,+84000,+0
2001-08-01 13:00:02.397000 PDT,+83998.9418404,+0.498454054667,+84000,+0
2001-08-01 13:00:02.398000 PDT,+83998.9433483,+0.554919228455,+84000,+0
2001-08-01 13:00:02.399000 PDT,+83998.9447149,+0.609768063524,+84000,+0
2001-08-01 13:00:02.400000 PDT,+83998.9459392,+0.662910875698,+84000,+0
2001-08-01 13:00:02.401000 PDT,+83998.9470207,+0.714261680281,+84000,+0
2001-08-01 13:00:02.402000 PDT,+83998.9479589,+0.763739261131,+84000,+0
2001-08-01 13:00:02.403000 PDT,+83998.9487541,+0.811266762915,+84000,+0
2001-08-01 13:00:02.404000 PDT,+83998.9494061,+0.856771706353,+84000,+0
2001-08-01 13:00:02.405000 PDT,+83998.9499158,+0.900185998076,+84000,+0
2001-08-01 13:00:02.406000 PDT,+83998.9502837,+0.941446667761,+84000,+0
2001-08-01 13:00:02.407000 PDT,+83998.9505108,+0.980495611999,+84000,+0
2001-08-01 13:00:02.408000 PDT,+83998.9505986,+1.01727888493,+84000,+0
2001-08-01 13:00:02.409000 PDT,+83998.9505484,+1.05174831598,+84000,+0
2001-08-01 13:00:02.410000 PDT,+83998.9503622,+1.0838600457,+84000,+0
2001-08-01 13:00:02.411000 PDT,+83998.9500419,+1.11357549087,+84000,+0
2001-08-01 13:00:02.412000 PDT,+83998.9495897,+1.14086107989,+84000,+0
2001-08-01 13:00:02.413000 PDT,+83998.9490082,+1.16568816713,+84000,+0
2001-08-01 13:00:02.414000 PDT,+83998.9483001,+1.18803311656,+84000,+0
2001-08-01 13:00:02.415000 PDT,+83998.9474682,+1.20787762747,+84000,+0
2001-08-01 13:00:02.416000 PDT,+83998.9465158,+1.22520815817,+84000,+0
2001-08-01 13:00:02.417000 PDT,+83998.9454461,+1.2400161914,+84000,+0
2001-08-01 13:00:02.418000 PDT,+83998.9442626,+1.25229819912,+84000,+0
2001-08-01 13:00:02.419000 PDT,+83998.942969,+1.26205574015,+84000,+0
2001-08-01 13:00:02.420000 PDT,+83998.9415692,+1.26929517097,+84000,+0
2001-08-01 13:00:02.421000 PDT,+83998.9400673,+1.27402749079,+84000,+0
2001-08-01 13:00:02.422000 PDT,+83998.9384672,+1.2762687241,+84000,+0
2001-08-01 13:00:02.423000 PDT,+83998.9367736,+1.27603931183,+84000,+0
2001-08-01 13:00:02.424000 PDT,+83998.9349906,+1.27336460838,+84000,+0
2001-08-01 13:00:02.425000 PDT,+83998.9331231,+1.26827408782,+84000,+0
2001-08-01 13:00:02.426000 PDT,+83998.9311755,+1.26080206828,+84000,+0
2001-08-01 13:00:02.427000 PDT,+83998.9291526,+1.25098670685,+84000,+0
2001-08-01 13:00:02.428000 PDT,+83998.9270596,+1.23887056008,+84000,+0
2001-08-01 13:00:02.429000 PDT,+83998.9249011,+1.22450026921,+84000,+0
2001-08-01 13:00:02.430000 PDT,+83998.9226822,+1.20792636177,+84000,+0
2001-08-01 13:00:02.431000 PDT,+83998.9204082,+1.1892030905,+84000,+0
2001-08-01 13:00:02.432000 PDT,+83998.918084,+1.16838834025,+84000,+0
2001-08-01 13:00:02.433000 PDT,+83998.9157151,+1.14554361389,+84000,+0
2001-08-01 13:00:02.434000 PDT,+83998.9133064,+1.12073352429,+84000,+0
2001-08-01 13:00:02.435000 PDT,+83998.9108632,+1.09402613686,+84000,+0
2001-08-01 13:00:02.436000 PDT,+83998.9083909,+1.06549225285,+84000,+0
2001-08-01 13:00:02.437000 PDT,+83998.9058946,+1.03520596693,+84000,+0
2001-08-01 13:00:02.438000 PDT,+83998.9033796,+1.00324351725,+84000,+0
2001-08-01 13:00:02.439000 PDT,+83998.900851,+0.969683837967,+84000,+0
2001-08-01 13:00:02.440000 PDT,+83998.8978799,+0.934401585254,+84000,+0
2001-08-01 13:00:02.441000 PDT,+83998.8936492,+0.896806624744,+84000,+0
2001-08-01 13:00:02.442000 PDT,+83998.8878878,+0.856272003491,+84000,+0
2001-08-01 13:00:02.443000 PDT,+83998.8807956,+0.812388444137,+84000,+0
2001-08-01 13:00:02.444000 PDT,+83998.8725396,+0.764784626718,+84000,+0
2001-08-01 13:00:02.445000 PDT,+83998.8632589,+0.713127768972,+84000,+0
2001-08-01 13:00:02.446000 PDT,+83998.8530704,+0.657121733386,+84000,+0
2001-08-01 13:00:02.447000 PDT,+83998.8420733,+0.59650432529,+84000,+0
2001-08-01 13:00:02.448000 PDT,+83998.8303527,+0.531046415246,+84000,+0
2001-08-01 13:00:02.449000 PDT,+83998.8179821,+0.460549957667,+84000,+0
2001-08-01 13:00:02.450000 PDT,+83998.8050254,+0.384847515133,+84000,+0
2001-08-01 13:00:02.451000 PDT,+83998.7915389,+0.303800411689,+84000,+0
2001-08-01 13:00:02.452000 PDT,+83998.7775728,+0.217298060287,+84000,+0
2001-08-01 13:00:02.453000 PDT,+83998.7631717,+0.125256973696,+84000,+0
2001-08-01 13:00:02.454000 PDT,+83998.7483764,+0.027620111162,+84000,+0
2001-08-01 13:00:02.455000 PDT,+83998.7332241,-0.0756446671816,+84000,+0
2001-08-01 13:00:02.456000 PDT,+83998.7177495,-0.184544562266,+84000,+0
2001-08-01 13:00:02.457000 PDT,+83998.7019847,-0.29906339831,+84000,+0
2001-08-01 13:00:02.458000 PDT,+83998.6859603,-0.419161808594,+84000,+0
2001-08-01 13:00:02.459000 PDT,+83998.6697055,-0.54477822748,+84000,+0
2001-08-01 13:00:02.460000 PDT,+83998.6532478,-0.675829560738,+84000,+0
2001-08-01 13:00:02.461000 PDT,+83998.6366147,-0.812212109733,+84000,+0
2001-08-01 13:00:02.462000 PDT,+83998.6198322,-0.953802062033,+84000,+0
2001-08-01 13:00:02.463000 PDT,+83998.602926,-1.10045642544,+84000,+0
2001-08-01 13:00:02.464000 PDT,+83998.5859214,-1.25201345987,+84000,+0
2001-08-01 13:00:02.465000 PDT,+83998.5688431,-1.40829380187,+84000,+0
2001-08-01 13:00:02.466000 PDT,+83998.5517157,-1.56910104848,+84000,+0
2001-08-01 13:00:02.467000 PDT,+83998.5345635,-1.7342223654,+84000,+0
2001-08-01 13:00:02.468000 PDT,+83998.5174105,-1.90342956721,+84000,+0
2001-08-01 13:00:02.469000 PDT,+83998.5002804,-2.07647990298,+84000,+0
2001-08-01 13:00:02.470000 PDT,+83998.4831971,-2.2531164834,+84000,+0
2001-08-01 13:00:02.471000 PDT,+83998.4661839,-2.43306957485,+84000,+0
2001-08-01 13:00:02.472000 PDT,+83998.4492638,-2.61605692352,+84000,+0
2001-08-01 13:00:02.473000 PDT,+83998.4324602,-2.80178543274,+84000,+0
2001-08-01 13:00:02.474000 PDT,+83998.4157958,-2.98995113433,+84000,+0
2001-08-01 13:00:02.475000 PDT,+83998.399293,-3.18024038699,+84000,+0
2001-08-01 13:00:02.476000 PDT,+83998.3829741,-3.37233115156,+84000,+0
2001-08-01 13:00:02.477000 PDT,+83998.366861,-3.56589326866,+84000,+0
2001-08-01 13:00:02.478000 PDT,+83998.3509754,-3.76058974519,+84000,+0
2001-08-01 13:00:02.479000 PDT,+83998.3353384,-3.95607751344,+84000,+0
2001-08-01 13:00:02.480000 PDT,+83998.319971,-4.15200866649,+84000,+0
2001-08-01 13:00:02.481000 PDT,+83998.3048933,-4.3480306171,+84000,+0
2001-08-01 13:00:02.482000 PDT,+83998.2901255,-4.54378799092,+84000,+0
2001-08-01 13:00:02.483000 PDT,+83998.2756867,-4.73892275609,+84000,+0
2001-08-01 13:00:02.484000 PDT,+83998.261596,-4.93307556565,+84000,+0
2001-08-01 13:00:02.485000 PDT,+83998.2478714,-5.12588636528,+84000,+0
2001-08-01 13:00:02.486000 PDT,+83998.2345308,-5.31699572409,+84000,+0
2001-08-01 13:00:02.487000 PDT,+83998.2215909,-5.50604531407,+84000,+0
2001-08-01 13:00:02.488000 PDT,+83998.2090682,-5.69267873986,+84000,+0
2001-08-01 13:00:02.489000 PDT,+83998.1969783,-5.8765429024,+84000,+0
2001-08-01 13:00:02.490000 PDT,+83998.185336,-6.05728849229,+84000,+0
2001-08-01 13:00:02.491000 PDT,+83998.1741552,-6.23457053972,+84000,+0
2001-08-01 13:00:02.492000 PDT,+83998.1634496,-6.40804979126,+84000,+0
2001-08-01 13:00:02.493000 PDT,+83998.1532314,-6.57739333743,+84000,+0
2001-08-01 13:00:02.494000 PDT,+83998.1435122,-6.74227507058,+84000,+0
2001-08-01 13:00:02.495000 PDT,+83998.1343029,-6.90237677244,+84000,+0
2001-08-01 13:00:02.496000 PDT,+83998.1256134,-7.05738862169,+84000,+0
2001-08-01 13:00:02.497000 PDT,+83998.1174526,-7.20701009842,+84000,+0
2001-08-01 13:00:02.498000 PDT,+83998.1098286,-7.35095017689,+84000,+0
2001-08-01 13:00:02.499000 PDT,+83998.1027484,-7.48892884247,+84000,+0
2001-08-01 13:00:02.500000 PDT,+83998.0962185,-7.62067667636,+84000,+0
2001-08-01 13:00:02.501000 PDT,+83998.0902438,-7.74593583171,+84000,+0
2001-08-01 13:00:02.502000 PDT,+83998.0848289,-7.86446104177,+84000,+0
2001-08-01 13:00:02.503000 PDT,+83998.0799769,-7.97601927825,+84000,+0
2001-08-01 13:00:02.504000 PDT,+83998.0756904,-8.08039090331,+84000,+0
2001-08-01 13:00:02.505000 PDT,+83998.0719706,-8.17736963301,+84000,+0
2001-08-01 13:00:02.506000 PDT,+83998.0688182,-8.26676336607,+84000,+0
2001-08-01 13:00:02.507000 PDT,+83998.0662323,-8.34839385496,+84000,+0
2001-08-01 13:00:02.508000 PDT,+83998.0642119,-8.42209798192,+84000,+0
2001-08-01 13:00:02.509000 PDT,+83998.0627542,-8.48772719152,+84000,+0
2001-08-01 13:00:02.510000 PDT,+83998.061856,-8.54514822534,+84000,+0
2001-08-01 13:00:02.511000 PDT,+83998.0615132,-8.59424319526,+84000,+0
2001-08-01 13:00:02.512000 PDT,+83998.0617204,-8.63490967375,+84000,+0
2001-08-01 13:00:02.513000 PDT,+83998.0624716,-8.66706097112,+84000,+0
2001-08-01 13:00:02.514000 PDT,+83998.0637598,-8.69062613677,+84000,+0
2001-08-01 13:00:02.515000 PDT,+83998.0655772,-8.70555018477,+84000,+0
2001-08-01 13:00:02.516000 PDT,+83998.0679153,-8.71179375092,+84000,+0
2001-08-01 13:00:02.517000 PDT,+83998.0707646,-8.7093337641,+84000,+0
2001-08-01 13:00:02.518000 PDT,+83998.0741148,-8.69816232462,+84000,+0
2001-08-01 13:00:02.519000 PDT,+83998.0779549,-8.67828805236,+84000,+0
2001-08-01 13:00:02.520000 PDT,+83998.0822731,-8.64973480546,+84000,+0
2001-08-01 13:00:02.521000 PDT,+83998.087057,-8.61254188298,+84000,+0
2001-08-01 13:00:02.522000 PDT,+83998.0922934,-8.56676418498,+84000,+0
2001-08-01 13:00:02.523000 PDT,+83998.0979686,-8.51247147428,+84000,+0
2001-08-01 13:00:02.524000 PDT,+83998.1040682,-8.44974872525,+84000,+0
2001-08-01 13:00:02.525000 PDT,+83998.1105772,-8.37869525037,+84000,+0
2001-08-01 13:00:02.526000 PDT,+83998.1174799,-8.2994249367,+84000,+0
2001-08-01 13:00:02.527000 PDT,+83998.1247604,-8.21206555509,+84000,+0
2001-08-01 13:00:02.528000 PDT,+83998.1324021,-8.11675889863,+84000,+0
2001-08-01 13:00:02.529000 PDT,+83998.140388,-8.01365970898,+84000,+0
2001-08-01 13:00:02.530000 PDT,+83998.1487008,-7.9029359023,+84000,+0
2001-08-01 13:00:02.531000 PDT,+83998.1573226,-7.7847676866,+84000,+0
2001-08-01 13:00:02.532000 PDT,+83998.1662355,-7.65934785056,+84000,+0
2001-08-01 13:00:02.533000 PDT,+83998.1754208,-7.52688022363,+84000,+0
2001-08-01 13:00:02.534000 PDT,+83998.1848601,-7.38758031527,+84000,+0
2001-08-01 13:00:02.535000 PDT,+83998.1945343,-7.2416739911,+84000,+0
2001-08-01 13:00:02.536000 PDT,+83998.2044246,-7.08939748311,+84000,+0
2001-08-01 13:00:02.537000 PDT,+83998.2145117,-6.93099665047,+84000,+0
2001-08-01 13:00:02.538000 PDT,+83998.224776,-6.76672634112,+84000,+0
2001-08-01 13:00:02.539000 PDT,+83998.2351986,-6.59685027415,+84000,+0
2001-08-01 13:00:02.540000 PDT,+83998.2457598,-6.42163996266,+84000,+0
2001-08-01 13:00:02.541000 PDT,+83998.2564402,-6.24137419613,+84000,+0
2001-08-01 13:00:02.542000 PDT,+83998.2672204,-6.05633921596,+84000,+0
2001-08-01 13:00:02.543000 PDT,+83998.2780814,-5.86682695935,+84000,+0
2001-08-01 13:00:02.544000 PDT,+83998.2890036,-5.6731354857,+84000,+0
2001-08-01 13:00:02.545000 PDT,+83998.2999682,-5.47556779557,+84000,+0
2001-08-01 13:00:02.546000 PDT,+83998.3109564,-5.2744314402,+84000,+0
2001-08-01 13:00:02.547000 PDT,+83998.3219495,-5.07003777182,+84000,+0
2001-08-01 13:00:02.548000 PDT,+83998.332929,-4.86270177704,+84000,+0
2001-08-01 13:00:02.549000 PDT,+83998.3438769,-4.6527408265,+84000,+0
2001-08-01 13:00:02.550000 PDT,+83998.3547755,-4.44047458437,+84000,+0
2001-08-01 13:00:02.551000 PDT,+83998.3656071,-4.22622415087,+84000,+0
2001-08-01 13:00:02.552000 PDT,+83998.3763547,-4.01031169116,+84000,+0
2001-08-01 13:00:02.553000 PDT,+83998.3870016,-3.79305966602,+84000,+0
2001-08-01 13:00:02.554000 PDT,+83998.3975315,-3.57479029761,+84000,+0
2001-08-01 13:00:02.555000 PDT,+83998.4079287,-3.35582492137,+84000,+0
2001-08-01 13:00:02.556000 PDT,+83998.4181776,-3.13648358581,+84000,+0
2001-08-01 13:00:02.557000 PDT,+83998.4282634,-2.91708442836,+84000,+0
2001-08-01 13:00:02.558000 PDT,+83998.4381717,-2.69794310853,+84000,+0
2001-08-01 13:00:02.559000 PDT,+83998.4478886,-2.47937204225,+84000,+0
2001-08-01 13:00:02.560000 PDT,+83998.457401,-2.26168034085,+84000,+0
2001-08-01 13:00:02.561000 PDT,+83998.4666959,-2.04517315123,+84000,+0
2001-08-01 13:00:02.562000 PDT,+83998.4757613,-1.83015071314,+84000,+0
2001-08-01 13:00:02.563000 PDT,+83998.4845855,-1.61690849099,+84000,+0
2001-08-01 13:00:02.564000 PDT,+83998.4931577,-1.40573626357,+84000,+0
2001-08-01 13:00:02.565000 PDT,+83998.5014674,-1.19691799873,+84000,+0
2001-08-01 13:00:02.566000 PDT,+83998.5095051,-0.990731043606,+84000,+0
2001-08-01 13:00:02.567000 PDT,+83998.5172616,-0.787446242899,+84000,+0
2001-08-01 13:00:02.568000 PDT,+83998.5247284,-0.587326844138,+84000,+0
2001-08-01 13:00:02.569000 PDT,+83998.5318978,-0.390628449202,+84000,+0
2001-08-01 13:00:02.570000 PDT,+83998.5387628,-0.197598861975,+84000,+0
2001-08-01 13:00:02.571000 PDT,+83998.5453168,-0.00847739765294,+84000,+0
2001-08-01 13:00:02.572000 PDT,+83998.551554,+0.176505129545,+84000,+0
2001-08-01 13:00:02.573000 PDT,+83998.5574693,+0.357127226537,+84000,+0
2001-08-01 13:00:02.574000 PDT,+83998.5630583,+0.533176693917,+84000,+0
2001-08-01 13:00:02.575000 PDT,+83998.5683172,+0.704450390627,+84000,+0
2001-08-01 13:00:02.576000 PDT,+83998.5732427,+0.87075571544,+84000,+0
2001-08-01 13:00:02.577000 PDT,+83998.5778325,+1.03190981979,+84000,+0
2001-08-01 13:00:02.578000 PDT,+83998.5820847,+1.18773997737,+84000,+0
2001-08-01 13:00:02.579000 PDT,+83998.5859981,+1.33808421407,+84000,+0
2001-08-01 13:00:02.580000 PDT,+83998.5895721,+1.48279112944,+84000,+0
2001-08-01 13:00:02.581000 PDT,+83998.5928068,+1.62172001849,+84000,+0
2001-08-01 13:00:02.582000 PDT,+83998.5957031,+1.75474108992,+84000,+0
2001-08-01 13:00:02.583000 PDT,+83998.598262,+1.88173581426,+84000,+0
2001-08-01 13:00:02.584000 PDT,+83998.6004855,+2.00259654188,+84000,+0
2001-08-01 13:00:02.585000 PDT,+83998.6023761,+2.11722697036,+84000,+0
2001-08-01 13:00:02.586000 PDT,+83998.603937,+2.22554188827,+84000,+0
2001-08-01 13:00:02.587000 PDT,+83998.6051717,+2.32746735248,+84000,+0
2001-08-01 13:00:02.588000 PDT,+83998.6060843,+2.42294094729,+84000,+0
2001-08-01 13:00:02.589000 PDT,+83998.6066797,+2.51191137397,+84000,+0
2001-08-01 13:00:02.590000 PDT,+83998.6069629,+2.59433829179,+84000,+0
2001-08-01 13:00:02.591000 PDT,+83998.6069399,+2.67019275453,+84000,+0
2001-08-01 13:00:02.592000 PDT,+83998.6066166,+2.7394569011,+84000,+0
2001-08-01 13:00:02.593000 PDT,+83998.6059999,+2.80212396374,+84000,+0
2001-08-01 13:00:02.594000 PDT,+83998.6050967,+2.8581976746,+84000,+0
2001-08-01 13:00:02.595000 PDT,+83998.6039148,+2.90769309761,+84000,+0
2001-08-01 13:00:02.596000 PDT,+83998.6024618,+2.95063549097,+84000,+0
2001-08-01 13:00:02.597000 PDT,+83998.6007462,+2.98706063724,+84000,+0
2001-08-01 13:00:02.598000 PDT,+83998.5987767,+3.01701465632,+84000,+0
2001-08-01 13:00:02.599000 PDT,+83998.5965624,+3.04055372045,+84000,+0
2001-08-01 13:00:02.600000 PDT,+83998.5941125,+3.05774387113,+84000,+0
2001-08-01 13:00:02.601000 PDT,+83998.5914367,+3.06866076873,+84000,+0
2001-08-01 13:00:02.602000 PDT,+83998.5885449,+3.07338951546,+84000,+0
2001-08-01 13:00:02.603000 PDT,+83998.5854476,+3.07202417625,+84000,+0
2001-08-01 13:00:02.604000 PDT,+83998.5821548,+3.06466803678,+84000,+0
2001-08-01 13:00:02.605000 PDT,+83998.5786775,+3.05143266249,+84000,+0
2001-08-01 13:00:02.606000 PDT,+83998.5750263,+3.0324380341,+84000,+0
2001-08-01 13:00:02.607000 PDT,+83998.5712125,+3.00781209829,+84000,+0
2001-08-01 13:00:02.608000 PDT,+83998.5672471,+2.97769062526,+84000,+0
2001-08-01 13:00:02.609000 PDT,+83998.5631414,+2.94221648327,+84000,+0
2001-08-01 13:00:02.610000 PDT,+83998.5589068,+2.90153980663,+84000,+0
2001-08-01 13:00:02.611000 PDT,+83998.554555,+2.85581740176,+84000,+0
2001-08-01 13:00:02.612000 PDT,+83998.5500972,+2.80521224087,+84000,+0
2001-08-01 13:00:02.613000 PDT,+83998.5455454,+2.74989341244,+84000,+0
2001-08-01 13:00:02.614000 PDT,+83998.5409109,+2.69003554419,+84000,+0
2001-08-01 13:00:02.615000 PDT,+83998.5362055,+2.62581880548,+84000,+0
2001-08-01 13:00:02.616000 PDT,+83998.5314407,+2.55742767621,+84000,+0
2001-08-01 13:00:02.617000 PDT,+83998.5266282,+2.48505167841,+84000,+0
