# file...... inverter/Inverter_#4_MG2.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:01.228000 PDT,+173979.439397,-12948.0813164,+0,+174460.591947-4.25628028408d,+210000,+0
2001-08-01 13:00:01.229000 PDT,+175141.155851,-13270.8113296,+0,+175643.214802-4.33314081094d,+210000,+0
2001-08-01 13:00:01.230000 PDT,+176350.324327,-13568.5470871,+0,+176871.541974-4.39971873085d,+210000,+0
2001-08-01 13:00:01.231000 PDT,+177604.398767,-13840.9807085,+0,+178142.906702-4.45614054439d,+210000,+0
2001-08-01 13:00:01.232000 PDT,+178900.755831,-14087.8425441,+0,+179454.584072-4.5025615299d,+210000,+0
2001-08-01 13:00:01.233000 PDT,+180236.700594,-14308.901828,+0,+180803.796732-4.53916303681d,+210000,+0
2001-08-01 13:00:01.234000 PDT,+181609.472375,-14503.9673258,+0,+182187.720565-4.56614979524d,+210000,+0
2001-08-01 13:00:01.235000 PDT,+183016.250922,-14672.8880026,+0,+183603.490555-4.58374727749d,+210000,+0
2001-08-01 13:00:01.236000 PDT,+184454.162793,-14815.5536942,+0,+185048.2067-4.59219913761d,+210000,+0
2001-08-01 13:00:01.237000 PDT,+185920.28789,-14931.8957458,+0,+186518.939949-4.59176474312d,+210000,+0
2001-08-01 13:00:01.238000 PDT,+187411.66623,-15021.8876487,+0,+188012.738259-4.58271682746d,+210000,+0
2001-08-01 13:00:01.239000 PDT,+188925.304879,-15085.5456484,+0,+189526.632722-4.5653392725d,+210000,+0
2001-08-01 13:00:01.240000 PDT,+190458.184974,-15122.9293106,+0,+191057.643696-4.53992503191d,+210000,+0
2001-08-01 13:00:01.241000 PDT,+192007.268915,-15134.1420995,+0,+192602.787034-4.50677421997d,+210000,+0
2001-08-01 13:00:01.242000 PDT,+193569.507543,-15119.3317921,+0,+194159.080252-4.46619232263d,+210000,+0
2001-08-01 13:00:01.243000 PDT,+195141.847479,-15078.6909602,+0,+195723.54881-4.41848860106d,+210000,+0
2001-08-01 13:00:01.244000 PDT,+196721.238369,-15012.4572673,+0,+197293.232267-4.36397461885d,+210000,+0
2001-08-01 13:00:01.245000 PDT,+198304.640202,-14920.9137679,+0,+198865.190502-4.30296294423d,+210000,+0
2001-08-01 13:00:01.246000 PDT,+199889.030552,-14804.3890158,+0,+200436.509821-4.2357659715d,+210000,+0
2001-08-01 13:00:01.247000 PDT,+201471.411718,-14663.2571977,+0,+202004.308992-4.162694921d,+210000,+0
2001-08-01 13:00:01.248000 PDT,+203048.81779,-14497.9380009,+0,+203565.745183-4.08405892747d,+210000,+0
2001-08-01 13:00:01.249000 PDT,+204618.321608,-14308.8964411,+0,+205118.019821-4.00016427716d,+210000,+0
2001-08-01 13:00:01.250000 PDT,+206177.041453,-14096.642561,+0,+206658.384184-3.91131376333d,+210000,+0
2001-08-01 13:00:01.251000 PDT,+207722.14767,-13861.7309478,+0,+208184.144972-3.81780613457d,+210000,+0
2001-08-01 13:00:01.252000 PDT,+209250.868965,-13604.760088,+0,+209692.669542-3.71993563846d,+210000,+0
2001-08-01 13:00:01.253000 PDT,+210760.49851,-13326.371619,+0,+211181.391019-3.61799166574d,+210000,+0
2001-08-01 13:00:01.254000 PDT,+212248.399752,-13027.2493753,+0,+212647.813117-3.5122584607d,+210000,+0
2001-08-01 13:00:01.255000 PDT,+213712.011926,-12708.118263,+0,+214089.514716-3.4030148988d,+210000,+0
2001-08-01 13:00:01.256000 PDT,+215148.85526,-12369.7430218,+0,+215504.154164-3.29053433871d,+210000,+0
2001-08-01 13:00:01.257000 PDT,+216556.535848,-12012.9267603,+0,+216889.473298-3.17508451079d,+210000,+0
2001-08-01 13:00:01.258000 PDT,+217932.750136,-11638.5093348,+0,+218243.301115-3.05692745328d,+210000,+0
2001-08-01 13:00:01.259000 PDT,+219275.289103,-11247.3656401,+0,+219563.557188-2.93631950514d,+210000,+0
2001-08-01 13:00:01.260000 PDT,+220582.041958,-10840.4036063,+0,+220848.254656-2.81351129553d,+210000,+0
2001-08-01 13:00:01.261000 PDT,+221850.999632,-10418.5621959,+0,+222095.503052-2.68874779682d,+210000,+0
2001-08-01 13:00:01.262000 PDT,+223080.257651,-9982.80912659,+0,+223303.510568-2.56226836675d,+210000,+0
2001-08-01 13:00:01.263000 PDT,+224268.018812,-9534.13856258,+0,+224470.58618-2.43430683055d,+210000,+0
2001-08-01 13:00:01.264000 PDT,+225412.595336,-9073.56864386,+0,+225595.141313-2.30509156663d,+210000,+0
2001-08-01 13:00:01.265000 PDT,+226512.410683,-8602.13884591,+0,+226675.691211-2.17484558528d,+210000,+0
2001-08-01 13:00:01.266000 PDT,+227566.000983,-8120.90737377,+0,+227710.855999-2.04378664656d,+210000,+0
2001-08-01 13:00:01.267000 PDT,+228572.016023,-7630.94833923,+0,+228699.361348-1.91212734825d,+210000,+0
2001-08-01 13:00:01.268000 PDT,+229529.219963,-7133.3489685,+0,+229640.03894-1.7800752389d,+210000,+0
2001-08-01 13:00:01.269000 PDT,+230436.491571,-6629.20665424,+0,+230531.826498-1.64783290605d,+210000,+0
2001-08-01 13:00:01.270000 PDT,+231292.824228,-6119.62611563,+0,+231373.767664-1.51559809779d,+210000,+0
2001-08-01 13:00:01.271000 PDT,+232097.325482,-5605.71636246,+0,+232165.011472-1.38356379908d,+210000,+0
2001-08-01 13:00:01.272000 PDT,+232849.216381,-5088.58779045,+0,+232904.811661-1.25191833786d,+210000,+0
2001-08-01 13:00:01.273000 PDT,+233547.830481,-4569.34922214,+0,+233592.525725-1.12084547128d,+210000,+0
2001-08-01 13:00:01.274000 PDT,+234192.612509,-4049.10497657,+0,+234227.613669-0.990524468682d,+210000,+0
2001-08-01 13:00:01.275000 PDT,+234783.116875,-3528.95197738,+0,+234809.636667-0.861130188976d,+210000,+0
2001-08-01 13:00:01.276000 PDT,+235319.005866,-3009.97695118,+0,+235338.25546-0.732833162503d,+210000,+0
2001-08-01 13:00:01.277000 PDT,+235800.047664,-2493.25365632,+0,+235813.22862-0.60579965883d,+210000,+0
2001-08-01 13:00:01.278000 PDT,+236226.114133,-1979.84016342,+0,+236234.41063-0.480191743213d,+210000,+0
2001-08-01 13:00:01.279000 PDT,+236597.178479,-1470.77633942,+0,+236601.749882-0.356167355597d,+210000,+0
2001-08-01 13:00:01.280000 PDT,+236913.312704,-967.081294225,+0,+236915.286511-0.233880351494d,+210000,+0
2001-08-01 13:00:01.281000 PDT,+237174.684989,-469.751062353,+0,+237175.150186-0.11348056856d,+210000,+0
2001-08-01 13:00:01.282000 PDT,+237381.556909,+20.2436877715,+0,+237381.557773+0.00488613303989d,+210000,+0
2001-08-01 13:00:01.283000 PDT,+237534.28059,+501.959731074,+0,+237534.810963+0.121077813247d,+210000,+0
2001-08-01 13:00:01.284000 PDT,+237633.295801,+974.483294271,+0,+237635.293866+0.234956413863d,+210000,+0
2001-08-01 13:00:01.285000 PDT,+237679.126966,+1436.93187764,+0,+237683.470542+0.346387712068d,+210000,+0
2001-08-01 13:00:01.286000 PDT,+237672.380132,+1888.45596075,+0,+237679.882496+0.455241283676d,+210000,+0
2001-08-01 13:00:01.287000 PDT,+237613.739978,+2328.24052896,+0,+237625.14625+0.56139046128d,+210000,+0
2001-08-01 13:00:01.288000 PDT,+237503.96671,+2755.5064916,+0,+237519.950781+0.664712305172d,+210000,+0
2001-08-01 13:00:01.289000 PDT,+237343.893095,+3169.51188096,+0,+237365.055126+0.765087560034d,+210000,+0
2001-08-01 13:00:01.290000 PDT,+237134.421341,+3569.55298725,+0,+237161.285823+0.862400635565d,+210000,+0
2001-08-01 13:00:01.291000 PDT,+236876.520182,+3954.96528263,+0,+236909.534557+0.956539574719d,+210000,+0
2001-08-01 13:00:01.292000 PDT,+236571.221839,+4325.12420146,+0,+236610.755677+1.04739602638d,+210000,+0
2001-08-01 13:00:01.293000 PDT,+236219.619155,+4679.44579853,+0,+236265.963877+1.13486522653d,+210000,+0
2001-08-01 13:00:01.294000 PDT,+235822.862614,+5017.38728195,+0,+235876.231754+1.21884598778d,+210000,+0
2001-08-01 13:00:01.295000 PDT,+235382.157629,+5338.44733881,+0,+235442.687612+1.29924067533d,+210000,+0
2001-08-01 13:00:01.296000 PDT,+234898.761612,+5642.16643221,+0,+234966.513038+1.37595521422d,+210000,+0
2001-08-01 13:00:01.297000 PDT,+234373.981365,+5928.12687661,+0,+234448.940772+1.44889907787d,+210000,+0
2001-08-01 13:00:01.298000 PDT,+233809.170306,+6195.95285621,+0,+233891.252404+1.51798529951d,+210000,+0
2001-08-01 13:00:01.299000 PDT,+233205.725916,+6445.31030957,+0,+233294.776249+1.58313048535d,+210000,+0
2001-08-01 13:00:01.300000 PDT,+232565.087066,+6675.90672101,+0,+232660.885094+1.64425484018d,+210000,+0
2001-08-01 13:00:01.301000 PDT,+231888.731576,+6887.49078072,+0,+231990.994139+1.70128219344d,+210000,+0
2001-08-01 13:00:01.302000 PDT,+231178.173674,+7079.85197658,+0,+231286.558812+1.75414004228d,+210000,+0
2001-08-01 13:00:01.303000 PDT,+230434.961567,+7252.82013752,+0,+230549.072678+1.80275961433d,+210000,+0
2001-08-01 13:00:01.304000 PDT,+229660.675034,+7406.26478907,+0,+229780.065313+1.84707591573d,+210000,+0
2001-08-01 13:00:01.305000 PDT,+228856.923072,+7540.09456578,+0,+228981.100233+1.88702782334d,+210000,+0
2001-08-01 13:00:01.306000 PDT,+228025.341514,+7654.25645931,+0,+228153.772738+1.9225581666d,+210000,+0
2001-08-01 13:00:01.307000 PDT,+227167.590727,+7748.73507483,+0,+227299.707813+1.9536138397d,+210000,+0
2001-08-01 13:00:01.308000 PDT,+226285.353338,+7823.55177173,+0,+226420.558028+1.98014591277d,+210000,+0
2001-08-01 13:00:01.309000 PDT,+225380.331918,+7878.76381863,+0,+225518.001354+2.0021097742d,+210000,+0
2001-08-01 13:00:01.310000 PDT,+224454.246699,+7914.46348171,+0,+224593.73899+2.01946528202d,+210000,+0
2001-08-01 13:00:01.311000 PDT,+223508.833327,+7930.7770295,+0,+223649.49318+2.03217691883d,+210000,+0
2001-08-01 13:00:01.312000 PDT,+222545.840633,+7927.86379772,+0,+222687.005026+2.04021398565d,+210000,+0
2001-08-01 13:00:01.313000 PDT,+221567.028267,+7905.91516148,+0,+221708.032127+2.04355079599d,+210000,+0
2001-08-01 13:00:01.314000 PDT,+220574.164518,+7865.15347099,+0,+220714.346366+2.04216687987d,+210000,+0
2001-08-01 13:00:01.315000 PDT,+219569.023988,+7805.83106589,+0,+219707.731529+2.03604722913d,+210000,+0
2001-08-01 13:00:01.316000 PDT,+218553.385303,+7728.22913606,+0,+218689.980916+2.02518252067d,+210000,+0
2001-08-01 13:00:01.317000 PDT,+217529.028851,+7632.65667845,+0,+217662.894957+2.00956938015d,+210000,+0
2001-08-01 13:00:01.318000 PDT,+216497.734411,+7519.44939276,+0,+216628.278681+1.98921064501d,+210000,+0
2001-08-01 13:00:01.319000 PDT,+215461.278842,+7388.96861247,+0,+215587.939221+1.96411564784d,+210000,+0
2001-08-01 13:00:01.320000 PDT,+214421.433776,+7241.60015379,+0,+214543.68328+1.93430048747d,+210000,+0
2001-08-01 13:00:01.321000 PDT,+213379.963195,+7077.7532497,+0,+213497.314466+1.89978833023d,+210000,+0
2001-08-01 13:00:01.322000 PDT,+212338.621097,+6897.85942217,+0,+212450.630674+1.86060969767d,+210000,+0
2001-08-01 13:00:01.323000 PDT,+211299.14913,+6702.37138028,+0,+211405.421418+1.81680276218d,+210000,+0
2001-08-01 13:00:01.324000 PDT,+210263.274135,+6491.76194509,+0,+210363.465039+1.76841364786d,+210000,+0
2001-08-01 13:00:01.325000 PDT,+209232.7058,+6266.5228874,+0,+209326.525996+1.71549670056d,+210000,+0
2001-08-01 13:00:01.326000 PDT,+208209.134207,+6027.16388087,+0,+208296.352037+1.65811477974d,+210000,+0
2001-08-01 13:00:01.327000 PDT,+207194.227448,+5774.21139562,+0,+207274.671403+1.59633951964d,+210000,+0
2001-08-01 13:00:01.328000 PDT,+206189.629189,+5508.20759885,+0,+206263.189969+1.53025157422d,+210000,+0
2001-08-01 13:00:01.329000 PDT,+205196.956272,+5229.7092821,+0,+205263.588399+1.45994084633d,+210000,+0
2001-08-01 13:00:01.330000 PDT,+204217.796285,+4939.28677526,+0,+204277.519256+1.38550668614d,+210000,+0
2001-08-01 13:00:01.331000 PDT,+203253.705229,+4637.52289123,+0,+203306.604191+1.30705806561d,+210000,+0
2001-08-01 13:00:01.332000 PDT,+202306.205084,+4325.01183408,+0,+202352.431028+1.22471370691d,+210000,+0
2001-08-01 13:00:01.333000 PDT,+201376.781487,+4002.35818376,+0,+201416.550942+1.13860219043d,+210000,+0
2001-08-01 13:00:01.334000 PDT,+200466.881402,+3670.17579718,+0,+200500.475634+1.04886199373d,+210000,+0
2001-08-01 13:00:01.335000 PDT,+199577.910851,+3329.08680294,+0,+199605.674565+0.955641506643d,+210000,+0
2001-08-01 13:00:01.336000 PDT,+198711.232611,+2979.72055218,+0,+198733.572152+0.859098979906d,+210000,+0
2001-08-01 13:00:01.337000 PDT,+197868.164063,+2622.71259533,+0,+197885.545129+0.759402422536d,+210000,+0
2001-08-01 13:00:01.338000 PDT,+197049.974977,+2258.70366623,+0,+197062.919852+0.656729440097d,+210000,+0
2001-08-01 13:00:01.339000 PDT,+196257.885462,+1888.33865208,+0,+196266.969785+0.55126700369d,+210000,+0
2001-08-01 13:00:01.340000 PDT,+195493.063897,+1512.26563267,+0,+195498.912987+0.443211172172d,+210000,+0
2001-08-01 13:00:01.341000 PDT,+194756.624934,+1131.13486156,+0,+194759.909688+0.33276672845d,+210000,+0
2001-08-01 13:00:01.342000 PDT,+194049.627669,+745.597771969,+0,+194051.060071+0.220146752332d,+210000,+0
2001-08-01 13:00:01.343000 PDT,+193373.073745,+356.306058515,+0,+193373.402006+0.105572145434d,+210000,+0
2001-08-01 13:00:01.344000 PDT,+192727.905655,-36.0893346493,+0,+192727.909034-0.0107289420784d,+210000,+0
2001-08-01 13:00:01.345000 PDT,+192115.005114,-430.939145505,+0,+192115.48844-0.128521730189d,+210000,+0
2001-08-01 13:00:01.346000 PDT,+191535.191476,-827.596704943,+0,+191536.979432-0.247565488494d,+210000,+0
2001-08-01 13:00:01.347000 PDT,+190989.220334,-1225.41890723,+0,+190993.151541-0.367614297563d,+210000,+0
2001-08-01 13:00:01.348000 PDT,+190477.782172,-1623.76709468,+0,+190484.703115-0.48841784505d,+210000,+0
2001-08-01 13:00:01.349000 PDT,+190001.501133,-2022.00794756,+0,+190012.259996-0.609722278905d,+210000,+0
2001-08-01 13:00:01.350000 PDT,+189560.933958,-2419.5143804,+0,+189576.374406-0.731271112453d,+210000,+0
2001-08-01 13:00:01.351000 PDT,+189156.568996,-2815.66643929,+0,+189177.523961-0.852806173775d,+210000,+0
2001-08-01 13:00:01.352000 PDT,+188788.825341,-3209.85209254,+0,+188816.11087-0.974068559759d,+210000,+0
2001-08-01 13:00:01.353000 PDT,+188458.05219,-3601.46815217,+0,+188492.461409-1.09479965855d,+210000,+0
2001-08-01 13:00:01.354000 PDT,+188164.528214,-3989.92102627,+0,+188206.825455-1.21474214257d,+210000,+0
2001-08-01 13:00:01.355000 PDT,+187908.461174,-4374.62758773,+0,+187959.376322-1.33364100908d,+210000,+0
2001-08-01 13:00:01.356000 PDT,+187689.987613,-4755.01593598,+0,+187750.210724-1.45124459271d,+210000,+0
2001-08-01 13:00:01.357000 PDT,+187509.172778,-5130.52617786,+0,+187579.349009-1.56730557853d,+210000,+0
2001-08-01 13:00:01.358000 PDT,+187366.010575,-5500.61120223,+0,+187446.73548-1.68158200055d,+210000,+0
2001-08-01 13:00:01.359000 PDT,+187260.423834,-5864.7374203,+0,+187352.239056-1.79383820644d,+210000,+0
2001-08-01 13:00:01.360000 PDT,+187192.264569,-6222.38548827,+0,+187295.653969-1.90384578783d,+210000,+0
2001-08-01 13:00:01.361000 PDT,+187161.314529,-6573.05101923,+0,+187276.700782-2.01138446785d,+210000,+0
2001-08-01 13:00:01.362000 PDT,+187167.285817,-6916.24527097,+0,+187295.027507-2.11624293658d,+210000,+0
2001-08-01 13:00:01.363000 PDT,+187209.821734,-7251.49583298,+0,+187350.210956-2.2182196335d,+210000,+0
2001-08-01 13:00:01.364000 PDT,+187288.497723,-7578.34725384,+0,+187441.758225-2.31712345423d,+210000,+0
2001-08-01 13:00:01.365000 PDT,+187402.822529,-7896.36171866,+0,+187569.108384-2.41277440909d,+210000,+0
2001-08-01 13:00:01.366000 PDT,+187552.239455,-8205.11962716,+0,+187731.634289-2.50500418483d,+210000,+0
2001-08-01 13:00:01.367000 PDT,+187736.127835,-8504.2202021,+0,+187928.644585-2.59365664483d,+210000,+0
2001-08-01 13:00:01.368000 PDT,+187953.804613,-8793.2820523,+0,+188159.385835-2.67858824377d,+210000,+0
2001-08-01 13:00:01.369000 PDT,+188204.526065,-9071.94374662,+0,+188423.044755-2.75966837243d,+210000,+0
2001-08-01 13:00:01.370000 PDT,+188487.489749,-9339.86433599,+0,+188718.750679-2.83677961191d,+210000,+0
2001-08-01 13:00:01.371000 PDT,+188801.836448,-9596.72382984,+0,+189045.577981-2.90981790368d,+210000,+0
2001-08-01 13:00:01.372000 PDT,+189146.652403,-9842.22371157,+0,+189402.548776-2.97869265814d,+210000,+0
2001-08-01 13:00:01.373000 PDT,+189520.971583,-10076.0873844,+0,+189788.63561-3.04332677515d,+210000,+0
2001-08-01 13:00:01.374000 PDT,+189923.778079,-10298.0605719,+0,+190202.764258-3.10365658586d,+210000,+0
2001-08-01 13:00:01.375000 PDT,+190354.008647,-10507.9117439,+0,+190643.816625-3.15963174079d,+210000,+0
2001-08-01 13:00:01.376000 PDT,+190810.555374,-10705.4324841,+0,+191110.633735-3.21121502358d,+210000,+0
2001-08-01 13:00:01.377000 PDT,+191292.268388,-10890.4377824,+0,+191602.018726-3.25838209181d,+210000,+0
2001-08-01 13:00:01.378000 PDT,+191797.958687,-11062.7663789,+0,+192116.739917-3.30112118723d,+210000,+0
2001-08-01 13:00:01.379000 PDT,+192326.401103,-11222.281012,+0,+192653.533973-3.33943277626d,+210000,+0
2001-08-01 13:00:01.380000 PDT,+192876.337239,-11368.8686346,+0,+193211.108999-3.37332914892d,+210000,+0
2001-08-01 13:00:01.381000 PDT,+193446.478549,-11502.4406109,+0,+193788.147737-3.40283398246d,+210000,+0
2001-08-01 13:00:01.382000 PDT,+194035.509475,-11622.9328522,+0,+194383.310768-3.42798186547d,+210000,+0
2001-08-01 13:00:01.383000 PDT,+194642.090573,-11730.305931,+0,+194995.239685-3.44881780029d,+210000,+0
2001-08-01 13:00:01.384000 PDT,+195264.861704,-11824.5451071,+0,+195622.560262-3.46539666956d,+210000,+0
2001-08-01 13:00:01.385000 PDT,+195902.445299,-11905.6603543,+0,+196263.885681-3.4777826976d,+210000,+0
2001-08-01 13:00:01.386000 PDT,+196553.449539,-11973.6863278,+0,+196917.819635-3.48604889751d,+210000,+0
2001-08-01 13:00:01.387000 PDT,+197216.471635,-12028.6822464,+0,+197582.959489-3.49027649787d,+210000,+0
2001-08-01 13:00:01.388000 PDT,+197890.101014,-12070.7317535,+0,+198257.899325-3.49055437599d,+210000,+0
2001-08-01 13:00:01.389000 PDT,+198572.922599,-12099.9427226,+0,+198941.23304-3.48697848846d,+210000,+0
2001-08-01 13:00:01.390000 PDT,+199263.519937,-12116.4470017,+0,+199631.557289-3.47965130546d,+210000,+0
2001-08-01 13:00:01.391000 PDT,+199960.478375,-12120.4000938,+0,+200327.474427-3.46868124801d,+210000,+0
2001-08-01 13:00:01.392000 PDT,+200662.38818,-12111.9807866,+0,+201027.595391-3.45418213665d,+210000,+0
2001-08-01 13:00:01.393000 PDT,+201367.847547,-12091.3907271,+0,+201730.542445-3.43627265381d,+210000,+0
2001-08-01 13:00:01.394000 PDT,+202075.465634,-12058.8539444,+0,+202434.951946-3.41507582034d,+210000,+0
2001-08-01 13:00:01.395000 PDT,+202783.865429,-12014.6162993,+0,+203139.476919-3.39071848536d,+210000,+0
2001-08-01 13:00:01.396000 PDT,+203491.68661,-11958.9448967,+0,+203842.789626-3.36333083788d,+210000,+0
2001-08-01 13:00:01.397000 PDT,+204197.588256,-11892.1274032,+0,+204543.583971-3.33304592744d,+210000,+0
2001-08-01 13:00:01.398000 PDT,+204900.251527,-11814.4713566,+0,+205240.577882-3.29999921654d,+210000,+0
2001-08-01 13:00:01.399000 PDT,+205598.382152,-11726.3034041,+0,+205932.515488-3.26432814999d,+210000,+0
2001-08-01 13:00:01.400000 PDT,+206290.712912,-11627.9684597,+0,+206618.169299-3.22617173529d,+210000,+0
2001-08-01 13:00:01.401000 PDT,+206976.005898,-11519.828863,+0,+207296.342164-3.18567016003d,+210000,+0
2001-08-01 13:00:01.402000 PDT,+207653.054788,-11402.2634505,+0,+207965.869254-3.14296441724d,+210000,+0
2001-08-01 13:00:01.403000 PDT,+208320.686819,-11275.6665765,+0,+208625.619744-3.09819595264d,+210000,+0
2001-08-01 13:00:01.404000 PDT,+208977.764826,-11140.4471485,+0,+209274.498576-3.05150634545d,+210000,+0
2001-08-01 13:00:01.405000 PDT,+209623.188981,-10997.027547,+0,+209911.447933-3.00303699026d,+210000,+0
2001-08-01 13:00:01.406000 PDT,+210255.89854,-10845.8425608,+0,+210535.44873-2.95292881104d,+210000,+0
2001-08-01 13:00:01.407000 PDT,+210874.873352,-10687.3382845,+0,+211145.521882-2.90132199358d,+210000,+0
2001-08-01 13:00:01.408000 PDT,+211479.135287,-10521.9709785,+0,+211740.729514-2.84835573305d,+210000,+0
2001-08-01 13:00:01.409000 PDT,+212067.749545,-10350.2059058,+0,+212320.176054-2.79416799908d,+210000,+0
2001-08-01 13:00:01.410000 PDT,+212639.82576,-10172.5161459,+0,+212883.009148-2.73889531806d,+210000,+0
2001-08-01 13:00:01.411000 PDT,+213194.519049,-9989.38141073,+0,+213428.420539-2.68267257469d,+210000,+0
2001-08-01 13:00:01.412000 PDT,+213731.030906,-9801.28684949,+0,+213955.646797-2.62563282966d,+210000,+0
2001-08-01 13:00:01.413000 PDT,+214248.609917,-9608.72182033,+0,+214463.969903-2.56790714494d,+210000,+0
2001-08-01 13:00:01.414000 PDT,+214746.55244,-9412.17869911,+0,+214952.717807-2.50962443227d,+210000,+0
2001-08-01 13:00:01.415000 PDT,+215224.203082,-9212.15165779,+0,+215421.264806-2.45091130685d,+210000,+0
2001-08-01 13:00:01.416000 PDT,+215680.955099,-9009.135497,+0,+215869.031857-2.39189196526d,+210000,+0
2001-08-01 13:00:01.417000 PDT,+216116.250669,-8803.62442693,+0,+216295.486791-2.3326880583d,+210000,+0
2001-08-01 13:00:01.418000 PDT,+216529.581029,-8596.11093434,+0,+216700.144402-2.27341859365d,+210000,+0
2001-08-01 13:00:01.419000 PDT,+216920.486556,-8387.08460142,+0,+217082.566495-2.21419982999d,+210000,+0
2001-08-01 13:00:01.420000 PDT,+217288.556714,-8177.03105261,+0,+217442.361824-2.15514520871d,+210000,+0
2001-08-01 13:00:01.421000 PDT,+217633.429878,-7966.43078576,+0,+217779.18592-2.09636525666d,+210000,+0
2001-08-01 13:00:01.422000 PDT,+217954.793107,-7755.75818166,+0,+218092.740877-2.03796753584d,+210000,+0
2001-08-01 13:00:01.423000 PDT,+218252.381813,-7545.4804564,+0,+218382.775059-1.98005657663d,+210000,+0
2001-08-01 13:00:01.424000 PDT,+218525.979313,-7336.05667359,+0,+218649.082693-1.92273382442d,+210000,+0
2001-08-01 13:00:01.425000 PDT,+218775.416397,-7127.93684796,+0,+218891.503498-1.86609760545d,+210000,+0
2001-08-01 13:00:01.426000 PDT,+219000.570671,-6921.56100251,+0,+219109.922096-1.81024307666d,+210000,+0
2001-08-01 13:00:01.427000 PDT,+219201.36599,-6717.35836628,+0,+219304.267526-1.7552622048d,+210000,+0
2001-08-01 13:00:01.428000 PDT,+219377.771706,-6515.74655049,+0,+219474.512579-1.70124373386d,+210000,+0
