# file...... inverter/Inv_1_load_42.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.207000 PDT,+2442.33478393-0.0222009375287d,+2473.37571266-119.516911773d,+2471.81423051+120.460722153d
2001-08-01 13:00:01.208000 PDT,+2442.52463544-0.00474114475353d,+2473.52621755-119.500537954d,+2471.96690621+120.478205425d
2001-08-01 13:00:01.209000 PDT,+2442.70979118+0.0126916969849d,+2473.67202888-119.484193055d,+2472.11489605+120.495659818d
2001-08-01 13:00:01.210000 PDT,+2442.89000263+0.0300688626234d,+2473.81295952-119.467904001d,+2472.2580128+120.513056626d
2001-08-01 13:00:01.211000 PDT,+2443.06503243+0.0473619088889d,+2473.94883297-119.45169745d,+2472.39607986+120.530367428d
2001-08-01 13:00:01.212000 PDT,+2443.23465462+0.0645427277041d,+2474.07948352-119.43559974d,+2472.52893132+120.547564142d
2001-08-01 13:00:01.213000 PDT,+2443.39865476+0.081583599805d,+2474.20475629-119.419636843d,+2472.65641208+120.564619075d
2001-08-01 13:00:01.214000 PDT,+2443.55683017+0.0984572474375d,+2474.32450731-119.403834308d,+2472.77837783+120.581504981d
2001-08-01 13:00:01.215000 PDT,+2443.70898996+0.115136886553d,+2474.43860354-119.388217222d,+2472.89469513+120.598195106d
2001-08-01 13:00:01.216000 PDT,+2443.8549552+0.131596277861d,+2474.54692288-119.372810154d,+2473.00524132+120.614663245d
2001-08-01 13:00:01.217000 PDT,+2443.99455892+0.147809777264d,+2474.64935412-119.357637111d,+2473.10990453+120.630883788d
2001-08-01 13:00:01.218000 PDT,+2444.12764622+0.163752384529d,+2474.74579692-119.342721493d,+2473.20858361+120.646831772d
2001-08-01 13:00:01.219000 PDT,+2444.25407423+0.179399790526d,+2474.83616172-119.328086047d,+2473.30118804+120.662482923d
2001-08-01 13:00:01.220000 PDT,+2444.37371214+0.194728423992d,+2474.92036967-119.313752823d,+2473.3876378+120.677813707d
2001-08-01 13:00:01.221000 PDT,+2444.48644118+0.209715495056d,+2474.99835252-119.299743137d,+2473.46786332+120.692801373d
2001-08-01 13:00:01.222000 PDT,+2444.59215459+0.224339037729d,+2475.07005249-119.286077525d,+2473.54180533+120.70742399d
2001-08-01 13:00:01.223000 PDT,+2444.69075752+0.238577950579d,+2475.1354222-119.27277571d,+2473.60941468+120.721660496d
2001-08-01 13:00:01.224000 PDT,+2444.78216707+0.252412034477d,+2475.19442446-119.259856564d,+2473.67065226+120.735490727d
2001-08-01 13:00:01.225000 PDT,+2444.86631212+0.265822029102d,+2475.24703219-119.247338076d,+2473.72548884+120.748895459d
2001-08-01 13:00:01.226000 PDT,+2444.94313333+0.278789645465d,+2475.29322823-119.235237318d,+2473.77390489+120.761856438d
2001-08-01 13:00:01.227000 PDT,+2445.012583+0.291297598108d,+2475.33300524-119.22357042d,+2473.81589047+120.774356413d
2001-08-01 13:00:01.228000 PDT,+2445.07462505+0.303329632291d,+2475.36636552-119.212352537d,+2473.85144508+120.786379162d
2001-08-01 13:00:01.229000 PDT,+2445.12923489+0.314870550294d,+2475.3933209-119.201597833d,+2473.8805775+120.797909521d
2001-08-01 13:00:01.230000 PDT,+2445.17639935+0.325906233996d,+2475.41389257-119.191319454d,+2473.90330569+120.8089334d
2001-08-01 13:00:01.231000 PDT,+2445.2161166+0.336423664724d,+2475.42811095-119.181529511d,+2473.91965663+120.819437812d
2001-08-01 13:00:01.232000 PDT,+2445.24839607+0.346410940624d,+2475.43601558-119.172239065d,+2473.92966624+120.829410883d
2001-08-01 13:00:01.233000 PDT,+2445.27325837+0.355857290361d,+2475.43765499-119.163458112d,+2473.93337923+120.83884187d
2001-08-01 13:00:01.234000 PDT,+2445.29073522+0.364753084581d,+2475.43308658-119.155195575d,+2473.93084902+120.847721168d
2001-08-01 13:00:01.235000 PDT,+2445.30086935+0.373089843634d,+2475.4223765-119.147459294d,+2473.92213765+120.856040324d
2001-08-01 13:00:01.236000 PDT,+2445.30371448+0.380860243056d,+2475.40559958-119.140256022d,+2473.9073157+120.863792038d
2001-08-01 13:00:01.237000 PDT,+2445.2993352+0.388058115713d,+2475.38283919-119.133591425d,+2473.88646219+120.870970167d
2001-08-01 13:00:01.238000 PDT,+2445.28780689+0.394678450666d,+2475.35418715-119.127470081d,+2473.85966454+120.877569722d
2001-08-01 13:00:01.239000 PDT,+2445.26921572+0.400717390196d,+2475.31974369-119.121895482d,+2473.82701845+120.88358687d
2001-08-01 13:00:01.240000 PDT,+2445.24365848+0.406172222498d,+2475.27961728-119.116870044d,+2473.7886279+120.889018922d
2001-08-01 13:00:01.241000 PDT,+2445.21124256+0.411041373041d,+2475.23392459-119.112395115d,+2473.74460505+120.893864326d
2001-08-01 13:00:01.242000 PDT,+2445.17208584+0.415324392281d,+2475.1827904-119.108470981d,+2473.69507018+120.898122656d
2001-08-01 13:00:01.243000 PDT,+2445.12631658+0.419021941401d,+2475.12634745-119.105096889d,+2473.6401516+120.901794598d
2001-08-01 13:00:01.244000 PDT,+2445.07407334+0.422135775023d,+2475.06473639-119.102271054d,+2473.57998562+120.904881931d
2001-08-01 13:00:01.245000 PDT,+2445.01550481+0.424668721526d,+2474.99810565-119.099990685d,+2473.5147164+120.907387511d
2001-08-01 13:00:01.246000 PDT,+2444.95076971+0.426624662138d,+2474.92661128-119.098252d,+2473.44449592+120.909315246d
2001-08-01 13:00:01.247000 PDT,+2444.88003661+0.428008506304d,+2474.85041686-119.097050251d,+2473.36948384+120.910670074d
2001-08-01 13:00:01.248000 PDT,+2444.80348374+0.428826166097d,+2474.76969332-119.09637975d,+2473.28984733+120.91145794d
2001-08-01 13:00:01.249000 PDT,+2444.72129881+0.429084528819d,+2474.68461875-119.09623389d,+2473.20576103+120.911685763d
2001-08-01 13:00:01.250000 PDT,+2444.63367878+0.428791426918d,+2474.59537825-119.096605181d,+2473.11740674+120.911361412d
2001-08-01 13:00:01.251000 PDT,+2444.54082957+0.427955607708d,+2474.50216367-119.09748527d,+2473.02497336+120.910493671d
2001-08-01 13:00:01.252000 PDT,+2444.44296582+0.426586700113d,+2474.40517343-119.098864979d,+2472.92865662+120.909092212d
2001-08-01 13:00:01.253000 PDT,+2444.34031057+0.42469518167d,+2474.30461219-119.100734335d,+2472.8286588+120.907167554d
2001-08-01 13:00:01.254000 PDT,+2444.2330949+0.422292343185d,+2474.20069061-119.103082599d,+2472.72518855+120.904731034d
2001-08-01 13:00:01.255000 PDT,+2444.12155759+0.419390253096d,+2474.09362504-119.105898307d,+2472.61846054+120.90179477d
2001-08-01 13:00:01.256000 PDT,+2444.00594469+0.416001720627d,+2473.98363715-119.109169298d,+2472.5086951+120.898371624d
2001-08-01 13:00:01.257000 PDT,+2443.88650911+0.412140258713d,+2473.87095362-119.112882755d,+2472.39611795+120.894475163d
2001-08-01 13:00:01.258000 PDT,+2443.76351015+0.407820045772d,+2473.75580568-119.117025235d,+2472.28095979+120.890119623d
2001-08-01 13:00:01.259000 PDT,+2443.63721302+0.403055887545d,+2473.63842877-119.121582711d,+2472.16345583+120.885319872d
2001-08-01 13:00:01.260000 PDT,+2443.50788831+0.397863178449d,+2473.51906203-119.126540606d,+2472.04384545+120.880091366d
2001-08-01 13:00:01.261000 PDT,+2443.37581148+0.392257862714d,+2473.39794788-119.131883828d,+2471.92237167+120.874450117d
2001-08-01 13:00:01.262000 PDT,+2443.24126223+0.386256395687d,+2473.27533156-119.13759681d,+2471.79928069+120.868412648d
2001-08-01 13:00:01.263000 PDT,+2443.10452398+0.379875704861d,+2473.15146057-119.143663544d,+2471.67482137+120.861995957d
2001-08-01 13:00:01.264000 PDT,+2442.96588323+0.373133151863d,+2473.02658416-119.15006762d,+2471.54924473+120.855217479d
2001-08-01 13:00:01.265000 PDT,+2442.82562893+0.366046493257d,+2472.90095284-119.156792261d,+2471.42280333+120.848095045d
2001-08-01 13:00:01.266000 PDT,+2442.68405185+0.358633843127d,+2472.77481778-119.163820357d,+2471.29575082+120.840646846d
2001-08-01 13:00:01.267000 PDT,+2442.54144391+0.350913635551d,+2472.64843026-119.171134505d,+2471.16834128+120.832891393d
2001-08-01 13:00:01.268000 PDT,+2442.39809754+0.342904587085d,+2472.52204112-119.17871704d,+2471.04082863+120.82484748d
2001-08-01 13:00:01.269000 PDT,+2442.25430499+0.3346256606d,+2472.39590017-119.186550072d,+2470.91346611+120.816534151d
2001-08-01 13:00:01.270000 PDT,+2442.11035771+0.326096029259d,+2472.27025562-119.194615519d,+2470.78650562+120.807970656d
2001-08-01 13:00:01.271000 PDT,+2441.96654559+0.317335041119d,+2472.14535351-119.20289514d,+2470.66019715+120.799176423d
2001-08-01 13:00:01.272000 PDT,+2441.8231564+0.308362184587d,+2472.02143711-119.211370569d,+2470.53478819+120.79017102d
2001-08-01 13:00:01.273000 PDT,+2441.68047505+0.299197054363d,+2471.8987464-119.220023346d,+2470.41052313+120.780974118d
2001-08-01 13:00:01.274000 PDT,+2441.53878297+0.289859318311d,+2471.77751748-119.228834949d,+2470.28764267+120.771605463d
2001-08-01 13:00:01.275000 PDT,+2441.39835751+0.280368685222d,+2471.65798203-119.237786825d,+2470.16638331+120.762084837d
2001-08-01 13:00:01.276000 PDT,+2441.25947125+0.270744872534d,+2471.5403668-119.246860416d,+2470.04697671+120.752432032d
2001-08-01 13:00:01.277000 PDT,+2441.12239145+0.261007575874d,+2471.42489308-119.256037196d,+2469.92964922+120.742666814d
2001-08-01 13:00:01.278000 PDT,+2440.98737946+0.251176438401d,+2471.3117762-119.265298693d,+2469.81462134+120.732808895d
2001-08-01 13:00:01.279000 PDT,+2440.85469016+0.24127102174d,+2471.20122507-119.274626519d,+2469.7021072+120.722877901d
2001-08-01 13:00:01.280000 PDT,+2440.7245714+0.231310776916d,+2471.09344174-119.284002395d,+2469.59231415+120.712893346d
2001-08-01 13:00:01.281000 PDT,+2440.59726355+0.221315016412d,+2470.98862094-119.293408182d,+2469.48544222+120.7028746d
2001-08-01 13:00:01.282000 PDT,+2440.47299896+0.211302886926d,+2470.88694972-119.302825902d,+2469.38168381+120.692840866d
2001-08-01 13:00:01.283000 PDT,+2440.35200155+0.201293342464d,+2470.78860705-119.312237766d,+2469.28122318+120.682811149d
2001-08-01 13:00:01.284000 PDT,+2440.23448639+0.191305119049d,+2470.6937635-119.321626196d,+2469.18423617+120.67280423d
2001-08-01 13:00:01.285000 PDT,+2440.12065932+0.18135670895d,+2470.6025809-119.330973851d,+2469.09088985+120.662838644d
2001-08-01 13:00:01.286000 PDT,+2440.01071654+0.171466336207d,+2470.51521207-119.340263646d,+2469.0013422+120.652932654d
2001-08-01 13:00:01.287000 PDT,+2439.90484437+0.161651932808d,+2470.43180056-119.34947878d,+2468.91574184+120.643104223d
2001-08-01 13:00:01.288000 PDT,+2439.80321892+0.151931115518d,+2470.35248046-119.358602754d,+2468.83422781+120.633370997d
2001-08-01 13:00:01.289000 PDT,+2439.70600583+0.142321163108d,+2470.27737612-119.367619391d,+2468.75692935+120.623750277d
2001-08-01 13:00:01.290000 PDT,+2439.61336005+0.132838994278d,+2470.2066021-119.37651286d,+2468.68396573+120.614259d
2001-08-01 13:00:01.291000 PDT,+2439.52542568+0.123501146695d,+2470.14026294-119.385267693d,+2468.61544608+120.604913717d
2001-08-01 13:00:01.292000 PDT,+2439.44233575+0.114323755867d,+2470.07845311-119.393868808d,+2468.55146932+120.59573057d
2001-08-01 13:00:01.293000 PDT,+2439.36421217+0.105322535008d,+2470.0212569-119.402301521d,+2468.49212405+120.586725277d
2001-08-01 13:00:01.294000 PDT,+2439.29116558+0.096512756074d,+2469.96874842-119.410551572d,+2468.43748847+120.577913105d
2001-08-01 13:00:01.295000 PDT,+2439.2232953+0.0879092303697d,+2469.92099154-119.418605135d,+2468.38763043+120.569308861d
2001-08-01 13:00:01.296000 PDT,+2439.16068928+0.0795262907327d,+2469.87803987-119.426448842d,+2468.34260734+120.560926864d
2001-08-01 13:00:01.297000 PDT,+2439.10342412+0.0713777738587d,+2469.83993687-119.434069791d,+2468.30246626+120.552780934d
2001-08-01 13:00:01.298000 PDT,+2439.05156507+0.0634770034668d,+2469.80671585-119.44145557d,+2468.26724393+120.544884373d
2001-08-01 13:00:01.299000 PDT,+2439.00516604+0.0558367739387d,+2469.77840005-119.448594267d,+2468.23696687+120.537249951d
2001-08-01 13:00:01.300000 PDT,+2438.96426974+0.0484693356994d,+2469.75500275-119.455474483d,+2468.21165144+120.529889887d
2001-08-01 13:00:01.301000 PDT,+2438.92890771+0.0413863794548d,+2469.7365274-119.462085349d,+2468.19130399+120.522815837d
2001-08-01 13:00:01.302000 PDT,+2438.89910044+0.0345990226198d,+2469.72296776-119.468416539d,+2468.17592101+120.516038881d
2001-08-01 13:00:01.303000 PDT,+2438.87485753+0.0281177964859d,+2469.71430803-119.474458279d,+2468.16548927+120.509569508d
2001-08-01 13:00:01.304000 PDT,+2438.85617785+0.0219526332759d,+2469.71052308-119.480201358d,+2468.15998602+120.503417605d
2001-08-01 13:00:01.305000 PDT,+2438.84304965+0.01611285468d,+2469.71157859-119.485637144d,+2468.15937918+120.497592444d
2001-08-01 13:00:01.306000 PDT,+2438.83545081+0.0106071613656d,+2469.71743129-119.490757587d,+2468.16362755+120.492102674d
2001-08-01 13:00:01.307000 PDT,+2438.83334905+0.00544362284329d,+2469.72802921-119.495555234d,+2468.17268107+120.486956311d
2001-08-01 13:00:01.308000 PDT,+2438.83670211+0.000629668522661d,+2469.74331184-119.500023234d,+2468.18648099+120.482160726d
2001-08-01 13:00:01.309000 PDT,+2438.84545801-0.00382792052254d,+2469.76321045-119.504155342d,+2468.20496022+120.47772264d
2001-08-01 13:00:01.310000 PDT,+2438.85955529-0.00792301805457d,+2469.78764834-119.507945934d,+2468.22804351+120.47364812d
2001-08-01 13:00:01.311000 PDT,+2438.87892334-0.0116501600967d,+2469.81654107-119.511390004d,+2468.25564782+120.469942565d
2001-08-01 13:00:01.312000 PDT,+2438.90348256-0.0150045490026d,+2469.8497968-119.514483175d,+2468.2876825+120.466610708d
2001-08-01 13:00:01.313000 PDT,+2438.93314467-0.0179820584846d,+2469.88731655-119.517221697d,+2468.32404967+120.463656611d
2001-08-01 13:00:01.314000 PDT,+2438.96781315-0.0205792349643d,+2469.92899447-119.519602456d,+2468.3646445+120.461083658d
2001-08-01 13:00:01.315000 PDT,+2439.00738336-0.0227933026224d,+2469.97471821-119.521622968d,+2468.40935552+120.458894559d
2001-08-01 13:00:01.316000 PDT,+2439.05174296-0.0246221622314d,+2470.02436919-119.523281387d,+2468.45806493+120.457091343d
2001-08-01 13:00:01.317000 PDT,+2439.10077219-0.0260643919884d,+2470.07782292-119.524576503d,+2468.51064893+120.455675365d
2001-08-01 13:00:01.318000 PDT,+2439.15434422-0.0271192464545d,+2470.13494934-119.525507736d,+2468.56697808+120.454647301d
2001-08-01 13:00:01.319000 PDT,+2439.21232551-0.027786653974d,+2470.19561314-119.52607514d,+2468.62691756+120.454007154d
2001-08-01 13:00:01.320000 PDT,+2439.27457608-0.0280672135695d,+2470.25967409-119.526279396d,+2468.69032761+120.453754258d
2001-08-01 13:00:01.321000 PDT,+2439.34094994-0.0279621909355d,+2470.32698739-119.52612181d,+2468.75706377+120.453887279d
2001-08-01 13:00:01.322000 PDT,+2439.4112954-0.027473512014d,+2470.39740399-119.525604304d,+2468.82697729+120.454404225d
2001-08-01 13:00:01.323000 PDT,+2439.48545543-0.0266037571331d,+2470.47077094-119.524729414d,+2468.89991545+120.455302449d
2001-08-01 13:00:01.324000 PDT,+2439.56326805-0.0253561528314d,+2470.54693173-119.523500279d,+2468.97572192+120.456578662d
2001-08-01 13:00:01.325000 PDT,+2439.64456664-0.0237345632869d,+2470.62572665-119.521920635d,+2469.0542371+120.458228935d
2001-08-01 13:00:01.326000 PDT,+2439.72918036-0.0217434797607d,+2470.70699309-119.519994803d,+2469.13529845+120.460248717d
2001-08-01 13:00:01.327000 PDT,+2439.8169345-0.0193880098163d,+2470.79056596-119.517727682d,+2469.21874086+120.462632839d
2001-08-01 13:00:01.328000 PDT,+2439.90765086-0.0166738652182d,+2470.87627795-119.515124734d,+2469.304397+120.465375533d
2001-08-01 13:00:01.329000 PDT,+2440.00114809-0.0136073483949d,+2470.96395993-119.512191971d,+2469.39209764+120.468470439d
2001-08-01 13:00:01.330000 PDT,+2440.09724208-0.0101953378844d,+2471.05344127-119.508935945d,+2469.48167203+120.471910625d
2001-08-01 13:00:01.331000 PDT,+2440.19574638-0.00644527352244d,+2471.14455018-119.505363732d,+2469.5729482+120.4756886d
2001-08-01 13:00:01.332000 PDT,+2440.29647246-0.0023651392803d,+2471.23711404-119.501482914d,+2469.6657533+120.479796329d
2001-08-01 13:00:01.333000 PDT,+2440.39923019+0.00203655380903d,+2471.33095974-119.497301565d,+2469.75991398+120.484225255d
2001-08-01 13:00:01.334000 PDT,+2440.50382813+0.00675078605647d,+2471.42591401-119.492828234d,+2469.85525664+120.488966314d
2001-08-01 13:00:01.335000 PDT,+2440.61007391+0.0117680488522d,+2471.52180374-119.488071924d,+2469.95160784+120.494009953d
2001-08-01 13:00:01.336000 PDT,+2440.71777463+0.0170783647495d,+2471.61845628-119.483042077d,+2470.04879453+120.499346156d
2001-08-01 13:00:01.337000 PDT,+2440.82673716+0.0226713085013d,+2471.71569978-119.477748549d,+2470.14664442+120.504964461d
2001-08-01 13:00:01.338000 PDT,+2440.9367685+0.0285360294675d,+2471.81336347-119.472201595d,+2470.24498628+120.510853981d
2001-08-01 13:00:01.339000 PDT,+2441.04767615+0.0346612741786d,+2471.91127799-119.466411841d,+2470.34365019+120.517003431d
2001-08-01 13:00:01.340000 PDT,+2441.15926841+0.0410354101321d,+2472.00927562-119.460390268d,+2470.44246787+120.523401149d
2001-08-01 13:00:01.341000 PDT,+2441.27135474+0.0476464498526d,+2472.10719064-119.454148186d,+2470.54127297+120.53003512d
2001-08-01 13:00:01.342000 PDT,+2441.38374608+0.0544820760433d,+2472.20485956-119.447697211d,+2470.63990129+120.536893003d
2001-08-01 13:00:01.343000 PDT,+2441.49625513+0.0615296672003d,+2472.30212136-119.44104924d,+2470.73819109+120.543962153d
2001-08-01 13:00:01.344000 PDT,+2441.6086967+0.0687763236801d,+2472.39881781-119.434216428d,+2470.83598332+120.551229651d
2001-08-01 13:00:01.345000 PDT,+2441.72088798+0.0762088943879d,+2472.49479367-119.427211165d,+2470.93312185+120.558682329d
2001-08-01 13:00:01.346000 PDT,+2441.83264884+0.0838140035132d,+2472.5898969-119.420046043d,+2471.02945373+120.566306795d
2001-08-01 13:00:01.347000 PDT,+2441.94380211+0.091578078724d,+2472.68397898-119.41273384d,+2471.12482941+120.574089466d
2001-08-01 13:00:01.348000 PDT,+2442.05417382+0.0994873781143d,+2472.77689501-119.405287487d,+2471.21910291+120.582016587d
2001-08-01 13:00:01.349000 PDT,+2442.16359351+0.107528018885d,+2472.868504-119.397720044d,+2471.31213207+120.590074269d
2001-08-01 13:00:01.350000 PDT,+2442.2718944+0.115686005036d,+2472.95866901-119.390044674d,+2471.40377869+120.598248508d
2001-08-01 13:00:01.351000 PDT,+2442.37891372+0.12394725614d,+2473.04725737-119.382274616d,+2471.49390875+120.606525219d
2001-08-01 13:00:01.352000 PDT,+2442.48449286+0.132297635481d,+2473.13414079-119.374423158d,+2471.58239256+120.614890263d
2001-08-01 13:00:01.353000 PDT,+2442.5884776+0.140722978357d,+2473.21919559-119.36650361d,+2471.6691049+120.623329474d
2001-08-01 13:00:01.354000 PDT,+2442.69071835+0.149209120395d,+2473.30230281-119.358529281d,+2471.75392518+120.631828689d
2001-08-01 13:00:01.355000 PDT,+2442.79107029+0.157741925958d,+2473.38334834-119.350513446d,+2471.83673758+120.640373772d
2001-08-01 13:00:01.356000 PDT,+2442.88939358+0.166307315506d,+2473.46222307-119.342469326d,+2471.91743114+120.648950649d
2001-08-01 13:00:01.357000 PDT,+2442.98555354+0.174891293685d,+2473.53882297-119.33441006d,+2471.99589992+120.657545328d
2001-08-01 13:00:01.358000 PDT,+2443.07942075+0.183479976181d,+2473.61304924-119.326348677d,+2472.07204306+120.666143931d
2001-08-01 13:00:01.359000 PDT,+2443.17087129+0.192059616731d,+2473.68480836-119.318298077d,+2472.14576488+120.674732719d
2001-08-01 13:00:01.360000 PDT,+2443.2597868+0.200616633131d,+2473.75401219-119.310270999d,+2472.21697499+120.683298117d
2001-08-01 13:00:01.361000 PDT,+2443.34605463+0.209137633579d,+2473.82057808-119.302280003d,+2472.28558833+120.691826741d
2001-08-01 13:00:01.362000 PDT,+2443.42956796+0.217609440887d,+2473.88442885-119.294337442d,+2472.35152526+120.700305425d
2001-08-01 13:00:01.363000 PDT,+2443.51022593+0.226019117529d,+2473.94549295-119.286455441d,+2472.4147116+120.70872124d
2001-08-01 13:00:01.364000 PDT,+2443.5879337+0.234353989165d,+2474.00370442-119.278645878d,+2472.47507867+120.717061523d
2001-08-01 13:00:01.365000 PDT,+2443.66260254+0.242601667264d,+2474.05900298-119.270920355d,+2472.53256338+120.725313895d
2001-08-01 13:00:01.366000 PDT,+2443.73414994+0.250750071511d,+2474.11133404-119.263290186d,+2472.58710818+120.733466289d
2001-08-01 13:00:01.367000 PDT,+2443.80249966+0.258787450232d,+2474.16064874-119.25576637d,+2472.63866117+120.741506965d
2001-08-01 13:00:01.368000 PDT,+2443.86758178+0.266702401282d,+2474.20690394-119.248359577d,+2472.68717607+120.749424531d
2001-08-01 13:00:01.369000 PDT,+2443.92933278+0.274483890503d,+2474.25006225-119.241080128d,+2472.73261224+120.757207967d
