# file...... inverter/Inverter_#1_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:01.227000 PDT,+450075.364398,+2419.74120401,+0,+450081.868981+0.30803646168d,+450000,+0
2001-08-01 13:00:01.228000 PDT,+450070.700724,+2368.51546202,+0,+450076.932885+0.30151859858d,+450000,+0
2001-08-01 13:00:01.229000 PDT,+450065.97616,+2313.9168735,+0,+450071.924372+0.294571262667d,+450000,+0
2001-08-01 13:00:01.230000 PDT,+450061.195899,+2256.06698765,+0,+450066.85047+0.287209906498d,+450000,+0
2001-08-01 13:00:01.231000 PDT,+450056.365201,+2195.09239325,+0,+450061.718311+0.279450624884d,+450000,+0
2001-08-01 13:00:01.232000 PDT,+450051.489418,+2131.12447265,+0,+450056.535137+0.271310123696d,+450000,+0
2001-08-01 13:00:01.233000 PDT,+450046.574005,+2064.29913708,+0,+450051.308303+0.262805686282d,+450000,+0
2001-08-01 13:00:01.234000 PDT,+450041.624539,+1994.75655734,+0,+450046.045279+0.253955139289d,+450000,+0
2001-08-01 13:00:01.235000 PDT,+450036.646732,+1922.64087724,+0,+450040.753654+0.244776816286d,+450000,+0
2001-08-01 13:00:01.236000 PDT,+450031.646448,+1848.09991825,+0,+450035.441136+0.235289520274d,+450000,+0
2001-08-01 13:00:01.237000 PDT,+450026.629716,+1771.28487645,+0,+450030.115551+0.225512485192d,+450000,+0
2001-08-01 13:00:01.238000 PDT,+450021.602735,+1692.35000794,+0,+450024.784847+0.215465335964d,+450000,+0
2001-08-01 13:00:01.239000 PDT,+450016.571889,+1611.45230642,+0,+450019.457083+0.205168047532d,+450000,+0
2001-08-01 13:00:01.240000 PDT,+450011.543752,+1528.75117501,+0,+450014.140434+0.194640903157d,+450000,+0
2001-08-01 13:00:01.241000 PDT,+450006.525089,+1444.40808943,+0,+450008.843177+0.183904451604d,+450000,+0
2001-08-01 13:00:01.242000 PDT,+450001.522862,+1358.58626022,+0,+450003.573691+0.172979464201d,+450000,+0
2001-08-01 13:00:01.243000 PDT,+449996.544223,+1271.45028507,+0,+449998.34044+0.161886890631d,+450000,+0
2001-08-01 13:00:01.244000 PDT,+449991.596518,+1183.16580511,+0,+449993.151968+0.150647815215d,+450000,+0
2001-08-01 13:00:01.245000 PDT,+449986.687271,+1093.89915361,+0,+449988.016881+0.139283412211d,+450000,+0
2001-08-01 13:00:01.246000 PDT,+449981.824182,+1003.81700663,+0,+449982.943835+0.127814901374d,+450000,+0
2001-08-01 13:00:01.247000 PDT,+449977.015107,+913.086036249,+0,+449977.941516+0.116263503797d,+450000,+0
2001-08-01 13:00:01.248000 PDT,+449972.26805,+821.872562594,+0,+449973.018623+0.104650397619d,+450000,+0
2001-08-01 13:00:01.249000 PDT,+449967.591135,+730.342209083,+0,+449968.183843+0.0929966741129d,+450000,+0
2001-08-01 13:00:01.250000 PDT,+449962.992591,+638.659566039,+0,+449963.445835+0.0813232948251d,+450000,+0
2001-08-01 13:00:01.251000 PDT,+449958.480727,+546.987853458,+0,+449958.813197+0.0696510486024d,+450000,+0
2001-08-01 13:00:01.252000 PDT,+449954.063901,+455.48859629,+0,+449954.294447+0.058000510192d,+450000,+0
2001-08-01 13:00:01.253000 PDT,+449949.750497,+364.32130341,+0,+449949.897991+0.0463919993007d,+450000,+0
2001-08-01 13:00:01.254000 PDT,+449945.548886,+273.643157086,+0,+449945.632097+0.0348455409759d,+450000,+0
2001-08-01 13:00:01.255000 PDT,+449941.467399,+183.608712107,+0,+449941.504862+0.023380827205d,+450000,+0
2001-08-01 13:00:01.256000 PDT,+449937.514291,+94.3696044003,+0,+449937.524188+0.0120171797092d,+450000,+0
2001-08-01 13:00:01.257000 PDT,+449933.697703,+6.07427204547,+0,+449933.697744+0.00077351430572d,+450000,+0
2001-08-01 13:00:01.258000 PDT,+449930.025625,-81.1323110049,+0,+449930.03294-0.0103316931247d,+450000,+0
2001-08-01 13:00:01.259000 PDT,+449926.505861,-167.108890365,+0,+449926.536895-0.0212804392985d,+450000,+0
2001-08-01 13:00:01.260000 PDT,+449923.145989,-251.718168331,+0,+449923.216403-0.0320552238664d,+450000,+0
2001-08-01 13:00:01.261000 PDT,+449919.953321,-334.827035525,+0,+449920.077909-0.0426390790613d,+450000,+0
2001-08-01 13:00:01.262000 PDT,+449916.93487,-416.306777277,+0,+449917.127474-0.0530155961349d,+450000,+0
2001-08-01 13:00:01.263000 PDT,+449914.097311,-496.033273913,+0,+449914.370751-0.0631689510238d,+450000,+0
2001-08-01 13:00:01.264000 PDT,+449911.446945,-573.887180975,+0,+449911.812958-0.0730839274633d,+450000,+0
2001-08-01 13:00:01.265000 PDT,+449908.989665,-649.754095155,+0,+449909.458849-0.0827459382829d,+450000,+0
2001-08-01 13:00:01.266000 PDT,+449906.730922,-723.524707202,+0,+449907.312695-0.0921410450436d,+450000,+0
2001-08-01 13:00:01.267000 PDT,+449904.675698,-795.094933924,+0,+449905.378264-0.101255975012d,+450000,+0
2001-08-01 13:00:01.268000 PDT,+449902.828474,-864.366041894,+0,+449903.658795-0.110078137071d,+450000,+0
2001-08-01 13:00:01.269000 PDT,+449901.193206,-931.244748741,+0,+449902.15699-0.118595634779d,+450000,+0
2001-08-01 13:00:01.270000 PDT,+449899.773302,-995.643315889,+0,+449900.874996-0.126797278323d,+450000,+0
2001-08-01 13:00:01.271000 PDT,+449898.571601,-1057.47962072,+0,+449899.814394-0.134672593853d,+450000,+0
2001-08-01 13:00:01.272000 PDT,+449897.590358,-1116.67721874,+0,+449898.976191-0.142211831527d,+450000,+0
2001-08-01 13:00:01.273000 PDT,+449896.831226,-1173.16539066,+0,+449898.360816-0.149405971629d,+450000,+0
2001-08-01 13:00:01.274000 PDT,+449896.295251,-1226.87917297,+0,+449897.968114-0.156246728574d,+450000,+0
2001-08-01 13:00:01.275000 PDT,+449895.982859,-1277.75938028,+0,+449897.797352-0.162726553844d,+450000,+0
2001-08-01 13:00:01.276000 PDT,+449895.893857,-1325.75261152,+0,+449897.847216-0.168838636865d,+450000,+0
2001-08-01 13:00:01.277000 PDT,+449896.02743,-1370.81124644,+0,+449898.115823-0.174576904629d,+450000,+0
2001-08-01 13:00:01.278000 PDT,+449896.382144,-1412.8934282,+0,+449898.600725-0.179936019527d,+450000,+0
2001-08-01 13:00:01.279000 PDT,+449896.955953,-1451.96303809,+0,+449899.298924-0.184911376178d,+450000,+0
2001-08-01 13:00:01.280000 PDT,+449897.746207,-1487.98965752,+0,+449900.206885-0.189499096605d,+450000,+0
2001-08-01 13:00:01.281000 PDT,+449898.749666,-1520.94852274,+0,+449901.320554-0.193696024481d,+450000,+0
2001-08-01 13:00:01.282000 PDT,+449899.962515,-1550.8204683,+0,+449902.635372-0.197499717923d,+450000,+0
2001-08-01 13:00:01.283000 PDT,+449901.380379,-1577.59186333,+0,+449904.146306-0.20090844136d,+450000,+0
2001-08-01 13:00:01.284000 PDT,+449902.998349,-1601.25454076,+0,+449905.847861-0.203921156482d,+450000,+0
2001-08-01 13:00:01.285000 PDT,+449904.810999,-1621.80571759,+0,+449907.734112-0.206537512043d,+450000,+0
2001-08-01 13:00:01.286000 PDT,+449906.812415,-1639.24790848,+0,+449909.798728-0.208757832798d,+450000,+0
2001-08-01 13:00:01.287000 PDT,+449908.996223,-1653.58883593,+0,+449912.035-0.210583107993d,+450000,+0
2001-08-01 13:00:01.288000 PDT,+449911.355611,-1664.84132953,+0,+449914.43587-0.212014978456d,+450000,+0
2001-08-01 13:00:01.289000 PDT,+449913.883369,-1673.023227,+0,+449916.993961-0.213055723902d,+450000,+0
2001-08-01 13:00:01.290000 PDT,+449916.571912,-1678.15726183,+0,+449919.701606-0.21370824853d,+450000,+0
2001-08-01 13:00:01.291000 PDT,+449919.413317,-1680.27095468,+0,+449922.55088-0.213976067084d,+450000,+0
2001-08-01 13:00:01.292000 PDT,+449922.399356,-1679.39649397,+0,+449925.533632-0.213863289537d,+450000,+0
2001-08-01 13:00:01.293000 PDT,+449925.521526,-1675.57061857,+0,+449928.641517-0.213374606038d,+450000,+0
2001-08-01 13:00:01.294000 PDT,+449928.77109,-1668.83448956,+0,+449931.866024-0.212515270463d,+450000,+0
2001-08-01 13:00:01.295000 PDT,+449932.139106,-1659.23356901,+0,+449935.198508-0.211291084852d,+450000,+0
2001-08-01 13:00:01.296000 PDT,+449935.616461,-1646.8174831,+0,+449938.630224-0.20970838186d,+450000,+0
2001-08-01 13:00:01.297000 PDT,+449939.193909,-1631.63989509,+0,+449942.152353-0.20777400846d,+450000,+0
2001-08-01 13:00:01.298000 PDT,+449942.862102,-1613.75836536,+0,+449945.756034-0.205495307999d,+450000,+0
2001-08-01 13:00:01.299000 PDT,+449946.611623,-1593.2342169,+0,+449949.432388-0.202880102946d,+450000,+0
2001-08-01 13:00:01.300000 PDT,+449950.433018,-1570.13239053,+0,+449953.172552-0.199936676348d,+450000,+0
2001-08-01 13:00:01.301000 PDT,+449954.316829,-1544.52130611,+0,+449956.967697-0.19667375404d,+450000,+0
2001-08-01 13:00:01.302000 PDT,+449958.253623,-1516.47271545,+0,+449960.809064-0.193100485815d,+450000,+0
2001-08-01 13:00:01.303000 PDT,+449962.23402,-1486.06155616,+0,+449964.687973-0.189226426706d,+450000,+0
2001-08-01 13:00:01.304000 PDT,+449966.248723,-1453.36580224,+0,+449968.595862-0.185061517873d,+450000,+0
2001-08-01 13:00:01.305000 PDT,+449970.288544,-1418.46631505,+0,+449972.524293-0.180616067538d,+450000,+0
2001-08-01 13:00:01.306000 PDT,+449974.344429,-1381.4466884,+0,+449976.464984-0.175900731177d,+450000,+0
2001-08-01 13:00:01.307000 PDT,+449978.407481,-1342.3930957,+0,+449980.409816-0.170926491992d,+450000,+0
2001-08-01 13:00:01.308000 PDT,+449982.468983,-1301.39413483,+0,+449984.35086-0.165704641087d,+450000,+0
2001-08-01 13:00:01.309000 PDT,+449986.520419,-1258.54066975,+0,+449988.280384-0.16024675725d,+450000,+0
2001-08-01 13:00:01.310000 PDT,+449990.553491,-1213.92567096,+0,+449992.190873-0.154564686587d,+450000,+0
2001-08-01 13:00:01.311000 PDT,+449994.56014,-1167.64405634,+0,+449996.075037-0.148670522226d,+450000,+0
2001-08-01 13:00:01.312000 PDT,+449998.532558,-1119.79253128,+0,+449999.925822-0.14257658392d,+450000,+0
2001-08-01 13:00:01.313000 PDT,+450002.463204,-1070.46942113,+0,+450003.736423-0.136295396703d,+450000,+0
2001-08-01 13:00:01.314000 PDT,+450006.344818,-1019.7745122,+0,+450007.500289-0.129839670617d,+450000,+0
2001-08-01 13:00:01.315000 PDT,+450010.170429,-967.80888386,+0,+450011.211131-0.123222279345d,+450000,+0
2001-08-01 13:00:01.316000 PDT,+450013.933366,-914.674743695,+0,+450014.862925-0.116456239211d,+450000,+0
2001-08-01 13:00:01.317000 PDT,+450017.627268,-860.475262629,+0,+450018.449922-0.109554688201d,+450000,+0
2001-08-01 13:00:01.318000 PDT,+450021.246088,-805.31440515,+0,+450021.966644-0.102530864363d,+450000,+0
2001-08-01 13:00:01.319000 PDT,+450024.784098,-749.296762889,+0,+450025.407892-0.0953980846409d,+450000,+0
2001-08-01 13:00:01.320000 PDT,+450028.235893,-692.527388908,+0,+450028.768742-0.0881697238d,+450000,+0
2001-08-01 13:00:01.321000 PDT,+450031.596396,-635.111626587,+0,+450032.044549-0.0808591926797d,+450000,+0
2001-08-01 13:00:01.322000 PDT,+450034.860854,-577.154943906,+0,+450035.230945-0.0734799171305d,+450000,+0
2001-08-01 13:00:01.323000 PDT,+450038.024845,-518.762767163,+0,+450038.323836-0.0660453168874d,+450000,+0
2001-08-01 13:00:01.324000 PDT,+450041.084269,-460.040311145,+0,+450041.3194-0.0585687839955d,+450000,+0
2001-08-01 13:00:01.325000 PDT,+450044.035351,-401.092415657,+0,+450044.214084-0.0510636620468d,+450000,+0
2001-08-01 13:00:01.326000 PDT,+450046.874637,-342.02337837,+0,+450047.004601-0.0435432249552d,+450000,+0
2001-08-01 13:00:01.327000 PDT,+450049.598986,-282.936792381,+0,+450049.687924-0.0360206563303d,+450000,+0
2001-08-01 13:00:01.328000 PDT,+450052.205572,-223.935382305,+0,+450052.261284-0.0285090286683d,+450000,+0
2001-08-01 13:00:01.329000 PDT,+450054.69187,-165.120843852,+0,+450054.72216-0.0210212829879d,+450000,+0
2001-08-01 13:00:01.330000 PDT,+450057.055656,-106.593683044,+0,+450057.068279-0.0135702084218d,+450000,+0
2001-08-01 13:00:01.331000 PDT,+450059.294996,-48.4530620316,+0,+450059.297604-0.00616842264795d,+450000,+0
2001-08-01 13:00:01.332000 PDT,+450061.40824,+9.20335903897,+0,+450061.408334+0.00117164818078d,+450000,+0
2001-08-01 13:00:01.333000 PDT,+450063.394012,+66.2795730295,+0,+450063.398893+0.00843778859953d,+450000,+0
2001-08-01 13:00:01.334000 PDT,+450065.251204,+122.681375371,+0,+450065.267924+0.015618012812d,+450000,+0
2001-08-01 13:00:01.335000 PDT,+450066.978963,+178.316509746,+0,+450067.014287+0.0227005831775d,+450000,+0
2001-08-01 13:00:01.336000 PDT,+450068.576685,+233.094814072,+0,+450068.637046+0.029674028738d,+450000,+0
2001-08-01 13:00:01.337000 PDT,+450070.044004,+286.928357066,+0,+450070.135465+0.0365271625479d,+450000,+0
2001-08-01 13:00:01.338000 PDT,+450071.380783,+339.731577136,+0,+450071.509005+0.0432490993014d,+450000,+0
2001-08-01 13:00:01.339000 PDT,+450072.587104,+391.421411841,+0,+450072.757311+0.0498292717618d,+450000,+0
2001-08-01 13:00:01.340000 PDT,+450073.663257,+441.917427155,+0,+450073.880211+0.056257447168d,+450000,+0
2001-08-01 13:00:01.341000 PDT,+450074.609729,+491.14194161,+0,+450074.877707+0.0625237429924d,+450000,+0
2001-08-01 13:00:01.342000 PDT,+450075.4272,+539.020141556,+0,+450075.749972+0.0686186415695d,+450000,+0
2001-08-01 13:00:01.343000 PDT,+450076.116528,+585.480199003,+0,+450076.497338+0.0745330050574d,+450000,+0
2001-08-01 13:00:01.344000 PDT,+450076.67874,+630.453377448,+0,+450077.1203+0.0802580888724d,+450000,+0
2001-08-01 13:00:01.345000 PDT,+450077.115026,+673.874135067,+0,+450077.619501+0.0857855547911d,+450000,+0
2001-08-01 13:00:01.346000 PDT,+450077.426725,+715.680223997,+0,+450077.995736+0.0911074835582d,+450000,+0
2001-08-01 13:00:01.347000 PDT,+450077.615323,+755.812779716,+0,+450078.249939+0.0962163862377d,+450000,+0
2001-08-01 13:00:01.348000 PDT,+450077.68244,+794.21640776,+0,+450078.383185+0.101105215227d,+450000,+0
2001-08-01 13:00:01.349000 PDT,+450077.629823,+830.839263992,+0,+450078.396683+0.105767374457d,+450000,+0
2001-08-01 13:00:01.350000 PDT,+450077.459338,+865.633125741,+0,+450078.291772+0.110196728426d,+450000,+0
2001-08-01 13:00:01.351000 PDT,+450077.172967,+898.553459212,+0,+450078.069922+0.114387610773d,+450000,+0
2001-08-01 13:00:01.352000 PDT,+450076.772796,+929.559480181,+0,+450077.732721+0.118334831992d,+450000,+0
2001-08-01 13:00:01.353000 PDT,+450076.261013,+958.614203527,+0,+450077.281884+0.122033685727d,+450000,+0
2001-08-01 13:00:01.354000 PDT,+450075.639899,+985.684491949,+0,+450076.719243+0.125479954974d,+450000,+0
2001-08-01 13:00:01.355000 PDT,+450074.911828,+1010.74109229,+0,+450076.046746+0.128669916704d,+450000,+0
2001-08-01 13:00:01.356000 PDT,+450074.079257,+1033.75866777,+0,+450075.266457+0.131600345967d,+450000,+0
2001-08-01 13:00:01.357000 PDT,+450073.144725,+1054.7158196,+0,+450074.380551+0.134268518651d,+450000,+0
2001-08-01 13:00:01.358000 PDT,+450072.110849,+1073.59510561,+0,+450073.391315+0.136672213863d,+450000,+0
2001-08-01 13:00:01.359000 PDT,+450070.98032,+1090.38304464,+0,+450072.301148+0.138809714497d,+450000,+0
2001-08-01 13:00:01.360000 PDT,+450069.755902,+1105.07012077,+0,+450071.112556+0.140679807786d,+450000,+0
2001-08-01 13:00:01.361000 PDT,+450068.440428,+1117.65077316,+0,+450069.828152+0.14228178403d,+450000,+0
2001-08-01 13:00:01.362000 PDT,+450067.0368,+1128.12338253,+0,+450068.450656+0.143615434893d,+450000,+0
2001-08-01 13:00:01.363000 PDT,+450065.547985,+1136.49024683,+0,+450066.982896+0.144681050327d,+450000,+0
2001-08-01 13:00:01.364000 PDT,+450063.977017,+1142.7575514,+0,+450065.427802+0.145479414792d,+450000,+0
2001-08-01 13:00:01.365000 PDT,+450062.326994,+1146.93532929,+0,+450063.788412+0.146011802244d,+450000,+0
2001-08-01 13:00:01.366000 PDT,+450060.601078,+1149.03741614,+0,+450062.067864+0.146279970406d,+450000,+0
2001-08-01 13:00:01.367000 PDT,+450058.802496,+1149.08139481,+0,+450060.2694+0.146286153756d,+450000,+0
2001-08-01 13:00:01.368000 PDT,+450056.934537,+1147.08853413,+0,+450058.396364+0.146033055761d,+450000,+0
2001-08-01 13:00:01.369000 PDT,+450055.000555,+1143.08372092,+0,+450056.452198+0.145523840254d,+450000,+0
2001-08-01 13:00:01.370000 PDT,+450053.003967,+1137.09538068,+0,+450054.440447+0.144762121374d,+450000,+0
2001-08-01 13:00:01.371000 PDT,+450050.948254,+1129.15539799,+0,+450052.364749+0.143751953464d,+450000,+0
2001-08-01 13:00:01.372000 PDT,+450048.83696,+1119.29902243,+0,+450050.22884+0.142497819137d,+450000,+0
2001-08-01 13:00:01.373000 PDT,+450046.673692,+1107.5647728,+0,+450048.036549+0.141004617111d,+450000,+0
2001-08-01 13:00:01.374000 PDT,+450044.462123,+1093.99433398,+0,+450045.791794+0.139277649125d,+450000,+0
2001-08-01 13:00:01.375000 PDT,+450042.205986,+1078.63244641,+0,+450043.498583+0.137322605898d,+450000,+0
2001-08-01 13:00:01.376000 PDT,+450039.909076,+1061.52678931,+0,+450041.161007+0.135145552307d,+450000,+0
2001-08-01 13:00:01.377000 PDT,+450037.575249,+1042.72785991,+0,+450038.783237+0.132752912046d,+450000,+0
2001-08-01 13:00:01.378000 PDT,+450035.208421,+1022.28884719,+0,+450036.369522+0.130151451586d,+450000,+0
2001-08-01 13:00:01.379000 PDT,+450032.812563,+1000.26549773,+0,+450033.924182+0.127348263143d,+450000,+0
2001-08-01 13:00:01.380000 PDT,+450030.391703,+976.715981343,+0,+450031.451602+0.124350747593d,+450000,+0
2001-08-01 13:00:01.381000 PDT,+450027.94992,+951.700749754,+0,+450028.956228+0.121166596525d,+450000,+0
2001-08-01 13:00:01.382000 PDT,+450025.49134,+925.282390296,+0,+450026.442561+0.117803773646d,+450000,+0
2001-08-01 13:00:01.383000 PDT,+450023.020136,+897.525479366,+0,+450023.915147+0.114270496152d,+450000,+0
2001-08-01 13:00:01.384000 PDT,+450020.540517,+868.496431589,+0,+450021.378573+0.110575215558d,+450000,+0
2001-08-01 13:00:01.385000 PDT,+450018.056728,+838.263343036,+0,+450018.837458+0.106726597764d,+450000,+0
2001-08-01 13:00:01.386000 PDT,+450015.573044,+806.895838373,+0,+450016.296442+0.102733503616d,+450000,+0
2001-08-01 13:00:01.387000 PDT,+450013.09376,+774.464910454,+0,+450013.76018+0.0986049685156d,+450000,+0
2001-08-01 13:00:01.388000 PDT,+450010.623185,+741.042763409,+0,+450011.233331+0.0943501824541d,+450000,+0
2001-08-01 13:00:01.389000 PDT,+450008.165639,+706.702649376,+0,+450008.720549+0.089978469248d,+450000,+0
2001-08-01 13:00:01.390000 PDT,+450005.725436,+671.518710333,+0,+450006.226471+0.0854992664151d,+450000,+0
2001-08-01 13:00:01.391000 PDT,+450003.306884,+635.565816794,+0,+450003.755707+0.0809221046488d,+450000,+0
2001-08-01 13:00:01.392000 PDT,+450000.914269,+598.919406164,+0,+450001.312828+0.0762565872463d,+450000,+0
2001-08-01 13:00:01.393000 PDT,+449998.551848,+561.655325643,+0,+449998.902357+0.0715123701127d,+450000,+0
2001-08-01 13:00:01.394000 PDT,+449996.223841,+523.849671088,+0,+449996.528753+0.0666991412466d,+450000,+0
2001-08-01 13:00:01.395000 PDT,+449993.934415,+485.578632744,+0,+449994.196403+0.0618266010975d,+450000,+0
2001-08-01 13:00:01.396000 PDT,+449991.687676,+446.918339126,+0,+449991.909609+0.0569044426838d,+450000,+0
2001-08-01 13:00:01.397000 PDT,+449989.48766,+407.944705723,+0,+449989.672574+0.0519423323219d,+450000,+0
2001-08-01 13:00:01.398000 PDT,+449987.338316,+368.733284079,+0,+449987.489392+0.0469498903994d,+450000,+0
2001-08-01 13:00:01.399000 PDT,+449985.2435,+329.359117703,+0,+449985.364035+0.0419366730159d,+450000,+0
2001-08-01 13:00:01.400000 PDT,+449983.20696,+289.896596626,+0,+449983.300341+0.0369121534472d,+450000,+0
2001-08-01 13:00:01.401000 PDT,+449981.232324,+250.419320827,+0,+449981.302005+0.0318857047362d,+450000,+0
2001-08-01 13:00:01.402000 PDT,+449979.323094,+210.999961405,+0,+449979.372564+0.0268665819948d,+450000,+0
2001-08-01 13:00:01.403000 PDT,+449977.482625,+171.710134035,+0,+449977.515388+0.0218639062668d,+450000,+0
2001-08-01 13:00:01.404000 PDT,+449975.714126,+132.620268605,+0,+449975.73367+0.0168866479021d,+450000,+0
2001-08-01 13:00:01.405000 PDT,+449974.020638,+93.7994910405,+0,+449974.030415+0.0119436114814d,+450000,+0
2001-08-01 13:00:01.406000 PDT,+449972.405032,+55.3155036013,+0,+449972.408432+0.00704342054442d,+450000,+0
2001-08-01 13:00:01.407000 PDT,+449970.869994,+17.2344754577,+0,+449970.870324+0.00219450362504d,+450000,+0
2001-08-01 13:00:01.408000 PDT,+449969.418021,-20.3790641918,+0,+449969.418482-0.0025949193902d,+450000,+0
2001-08-01 13:00:01.409000 PDT,+449968.051406,-57.4623281442,+0,+449968.055075-0.00731685028631d,+450000,+0
2001-08-01 13:00:01.410000 PDT,+449966.772237,-93.9543646263,+0,+449966.782046-0.0119635244507d,+450000,+0
2001-08-01 13:00:01.411000 PDT,+449965.582386,-129.796148213,+0,+449965.601106-0.0165274224841d,+450000,+0
2001-08-01 13:00:01.412000 PDT,+449964.483504,-164.930664717,+0,+449964.513731-0.0210012810428d,+450000,+0
2001-08-01 13:00:01.413000 PDT,+449963.477014,-199.302987377,+0,+449963.521152-0.0253781025741d,+450000,+0
2001-08-01 13:00:01.414000 PDT,+449962.564109,-232.860352025,+0,+449962.624363-0.0296511649193d,+450000,+0
2001-08-01 13:00:01.415000 PDT,+449961.74575,-265.552222766,+0,+449961.82411-0.0338140297083d,+450000,+0
2001-08-01 13:00:01.416000 PDT,+449961.022657,-297.330353533,+0,+449961.120894-0.0378605502282d,+450000,+0
2001-08-01 13:00:01.417000 PDT,+449960.395314,-328.148844373,+0,+449960.514971-0.0417848786187d,+450000,+0
2001-08-01 13:00:01.418000 PDT,+449959.863966,-357.964189728,+0,+449960.006355-0.0455814720463d,+450000,+0
2001-08-01 13:00:01.419000 PDT,+449959.428619,-386.735324996,+0,+449959.594816-0.0492450986584d,+450000,+0
2001-08-01 13:00:01.420000 PDT,+449959.089042,-414.423664615,+0,+449959.279889-0.0527708424542d,+450000,+0
2001-08-01 13:00:01.421000 PDT,+449958.844768,-440.993135417,+0,+449959.060871-0.0561541075531d,+450000,+0
2001-08-01 13:00:01.422000 PDT,+449958.695102,-466.410204741,+0,+449958.936833-0.0593906217911d,+450000,+0
2001-08-01 13:00:01.423000 PDT,+449958.639118,-490.643904215,+0,+449958.906622-0.0624764397648d,+450000,+0
