# file...... inverter/Inverter_#2_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:01.332000 PDT,+126006.66107,-94.0656702116,+126000,+0
2001-08-01 13:00:01.333000 PDT,+126007.348318,-78.1379826542,+126000,+0
2001-08-01 13:00:01.334000 PDT,+126008.018579,-62.2249133785,+126000,+0
2001-08-01 13:00:01.335000 PDT,+126008.671126,-46.3536490157,+126000,+0
2001-08-01 13:00:01.336000 PDT,+126009.305272,-30.5510841773,+126000,+0
2001-08-01 13:00:01.337000 PDT,+126009.920362,-14.8437787071,+126000,+0
2001-08-01 13:00:01.338000 PDT,+126010.515775,+0.742086287916,+126000,+0
2001-08-01 13:00:01.339000 PDT,+126011.090926,+16.1807499254,+126000,+0
2001-08-01 13:00:01.340000 PDT,+126011.645259,+31.4469132742,+126000,+0
2001-08-01 13:00:01.341000 PDT,+126012.178251,+46.5157806795,+126000,+0
2001-08-01 13:00:01.342000 PDT,+126012.689408,+61.3630980005,+126000,+0
2001-08-01 13:00:01.343000 PDT,+126013.178266,+75.9651925533,+126000,+0
2001-08-01 13:00:01.344000 PDT,+126013.64439,+90.2990102348,+126000,+0
2001-08-01 13:00:01.345000 PDT,+126014.087373,+104.342151471,+126000,+0
2001-08-01 13:00:01.346000 PDT,+126014.506832,+118.072907167,+126000,+0
2001-08-01 13:00:01.347000 PDT,+126014.902415,+131.470291704,+126000,+0
2001-08-01 13:00:01.348000 PDT,+126015.273794,+144.51407595,+126000,+0
2001-08-01 13:00:01.349000 PDT,+126015.620668,+157.184818324,+126000,+0
2001-08-01 13:00:01.350000 PDT,+126015.94276,+169.463893887,+126000,+0
2001-08-01 13:00:01.351000 PDT,+126016.239819,+181.33352253,+126000,+0
2001-08-01 13:00:01.352000 PDT,+126016.51162,+192.776796148,+126000,+0
2001-08-01 13:00:01.353000 PDT,+126016.757964,+203.777701492,+126000,+0
2001-08-01 13:00:01.354000 PDT,+126016.978675,+214.321144937,+126000,+0
2001-08-01 13:00:01.355000 PDT,+126017.173606,+224.392972615,+126000,+0
2001-08-01 13:00:01.356000 PDT,+126017.342635,+233.979990238,+126000,+0
2001-08-01 13:00:01.357000 PDT,+126017.485664,+243.069980103,+126000,+0
2001-08-01 13:00:01.358000 PDT,+126017.602626,+251.651717524,+126000,+0
2001-08-01 13:00:01.359000 PDT,+126017.69348,+259.714983171,+126000,+0
2001-08-01 13:00:01.360000 PDT,+126017.758212,+267.250576009,+126000,+0
2001-08-01 13:00:01.361000 PDT,+126017.79684,+274.250321996,+126000,+0
2001-08-01 13:00:01.362000 PDT,+126017.80941,+280.707082251,+126000,+0
2001-08-01 13:00:01.363000 PDT,+126017.795998,+286.614758164,+126000,+0
2001-08-01 13:00:01.364000 PDT,+126017.756713,+291.96829522,+126000,+0
2001-08-01 13:00:01.365000 PDT,+126017.691696,+296.763684078,+126000,+0
2001-08-01 13:00:01.366000 PDT,+126017.601122,+300.997960257,+126000,+0
2001-08-01 13:00:01.367000 PDT,+126017.485199,+304.669200968,+126000,+0
2001-08-01 13:00:01.368000 PDT,+126017.344172,+307.77652067,+126000,+0
2001-08-01 13:00:01.369000 PDT,+126017.178319,+310.320064146,+126000,+0
2001-08-01 13:00:01.370000 PDT,+126016.987959,+312.300996959,+126000,+0
2001-08-01 13:00:01.371000 PDT,+126016.773447,+313.721495738,+126000,+0
2001-08-01 13:00:01.372000 PDT,+126016.535174,+314.584734048,+126000,+0
2001-08-01 13:00:01.373000 PDT,+126016.273573,+314.894868052,+126000,+0
2001-08-01 13:00:01.374000 PDT,+126015.989117,+314.657019944,+126000,+0
2001-08-01 13:00:01.375000 PDT,+126015.682316,+313.877259162,+126000,+0
2001-08-01 13:00:01.376000 PDT,+126015.353724,+312.562581667,+126000,+0
2001-08-01 13:00:01.377000 PDT,+126015.003932,+310.72088821,+126000,+0
2001-08-01 13:00:01.378000 PDT,+126014.633575,+308.360960278,+126000,+0
2001-08-01 13:00:01.379000 PDT,+126014.243325,+305.492434504,+126000,+0
2001-08-01 13:00:01.380000 PDT,+126013.833897,+302.125775853,+126000,+0
2001-08-01 13:00:01.381000 PDT,+126013.406044,+298.27224934,+126000,+0
2001-08-01 13:00:01.382000 PDT,+126012.960558,+293.943889443,+126000,+0
2001-08-01 13:00:01.383000 PDT,+126012.49827,+289.153469684,+126000,+0
2001-08-01 13:00:01.384000 PDT,+126012.020048,+283.914470157,+126000,+0
2001-08-01 13:00:01.385000 PDT,+126011.526795,+278.241043429,+126000,+0
2001-08-01 13:00:01.386000 PDT,+126011.01945,+272.147980851,+126000,+0
2001-08-01 13:00:01.387000 PDT,+126010.498982,+265.650676292,+126000,+0
2001-08-01 13:00:01.388000 PDT,+126009.966393,+258.765091004,+126000,+0
2001-08-01 13:00:01.389000 PDT,+126009.422714,+251.507715031,+126000,+0
2001-08-01 13:00:01.390000 PDT,+126008.869002,+243.895531026,+126000,+0
2001-08-01 13:00:01.391000 PDT,+126008.306339,+235.94597534,+126000,+0
2001-08-01 13:00:01.392000 PDT,+126007.735827,+227.676899413,+126000,+0
2001-08-01 13:00:01.393000 PDT,+126007.158589,+219.106531356,+126000,+0
2001-08-01 13:00:01.394000 PDT,+126006.575762,+210.253435952,+126000,+0
2001-08-01 13:00:01.395000 PDT,+126005.988499,+201.1364762,+126000,+0
2001-08-01 13:00:01.396000 PDT,+126005.397961,+191.774773351,+126000,+0
2001-08-01 13:00:01.397000 PDT,+126004.805315,+182.187668027,+126000,+0
2001-08-01 13:00:01.398000 PDT,+126004.211732,+172.394680677,+126000,+0
2001-08-01 13:00:01.399000 PDT,+126003.618385,+162.41547328,+126000,+0
2001-08-01 13:00:01.400000 PDT,+126003.026441,+152.269810002,+126000,+0
2001-08-01 13:00:01.401000 PDT,+126002.437061,+141.977520051,+126000,+0
2001-08-01 13:00:01.402000 PDT,+126001.851397,+131.5584584,+126000,+0
2001-08-01 13:00:01.403000 PDT,+126001.270584,+121.032470577,+126000,+0
2001-08-01 13:00:01.404000 PDT,+126000.695744,+110.419354474,+126000,+0
2001-08-01 13:00:01.405000 PDT,+126000.127976,+99.7388257686,+126000,+0
2001-08-01 13:00:01.406000 PDT,+125999.568354,+89.0104820378,+126000,+0
2001-08-01 13:00:01.407000 PDT,+125999.017928,+78.2537689818,+126000,+0
2001-08-01 13:00:01.408000 PDT,+125998.477717,+67.4879469734,+126000,+0
2001-08-01 13:00:01.409000 PDT,+125997.948705,+56.7320581925,+126000,+0
2001-08-01 13:00:01.410000 PDT,+125997.431844,+46.0048959383,+126000,+0
2001-08-01 13:00:01.411000 PDT,+125996.928044,+35.324973518,+126000,+0
2001-08-01 13:00:01.412000 PDT,+125996.438177,+24.7104946633,+126000,+0
2001-08-01 13:00:01.413000 PDT,+125995.96307,+14.1793259901,+126000,+0
2001-08-01 13:00:01.414000 PDT,+125995.503506,+3.74896877001,+126000,+0
2001-08-01 13:00:01.415000 PDT,+125995.060222,-6.56346676656,+126000,+0
2001-08-01 13:00:01.416000 PDT,+125994.633904,-16.7412865487,+126000,+0
2001-08-01 13:00:01.417000 PDT,+125994.22519,-26.7682365301,+126000,+0
2001-08-01 13:00:01.418000 PDT,+125993.834667,-36.6285253298,+126000,+0
2001-08-01 13:00:01.419000 PDT,+125993.46287,-46.3068455929,+126000,+0
2001-08-01 13:00:01.420000 PDT,+125993.110281,-55.7883951531,+126000,+0
2001-08-01 13:00:01.421000 PDT,+125992.77733,-65.0588952581,+126000,+0
2001-08-01 13:00:01.422000 PDT,+125992.464391,-74.1046085982,+126000,+0
2001-08-01 13:00:01.423000 PDT,+125992.17179,-82.9123567609,+126000,+0
2001-08-01 13:00:01.424000 PDT,+125991.899794,-91.4695348421,+126000,+0
2001-08-01 13:00:01.425000 PDT,+125991.648622,-99.7641269229,+126000,+0
2001-08-01 13:00:01.426000 PDT,+125991.418439,-107.784718076,+126000,+0
2001-08-01 13:00:01.427000 PDT,+125991.20936,-115.520507475,+126000,+0
2001-08-01 13:00:01.428000 PDT,+125991.021449,-122.961318489,+126000,+0
2001-08-01 13:00:01.429000 PDT,+125990.854722,-130.097608692,+126000,+0
2001-08-01 13:00:01.430000 PDT,+125990.709146,-136.920478344,+126000,+0
2001-08-01 13:00:01.431000 PDT,+125990.584644,-143.421677619,+126000,+0
2001-08-01 13:00:01.432000 PDT,+125990.481094,-149.593613137,+126000,+0
2001-08-01 13:00:01.433000 PDT,+125990.39833,-155.429353008,+126000,+0
2001-08-01 13:00:01.434000 PDT,+125990.336147,-160.922630761,+126000,+0
2001-08-01 13:00:01.435000 PDT,+125990.2943,-166.06784828,+126000,+0
2001-08-01 13:00:01.436000 PDT,+125990.272506,-170.860077748,+126000,+0
2001-08-01 13:00:01.437000 PDT,+125990.27045,-175.295062366,+126000,+0
2001-08-01 13:00:01.438000 PDT,+125990.287781,-179.369215838,+126000,+0
2001-08-01 13:00:01.439000 PDT,+125990.324119,-183.079621307,+126000,+0
2001-08-01 13:00:01.440000 PDT,+125990.379054,-186.424028761,+126000,+0
2001-08-01 13:00:01.441000 PDT,+125990.452152,-189.40085179,+126000,+0
2001-08-01 13:00:01.442000 PDT,+125990.54295,-192.009162911,+126000,+0
2001-08-01 13:00:01.443000 PDT,+125990.650966,-194.24868812,+126000,+0
2001-08-01 13:00:01.444000 PDT,+125990.775697,-196.119800567,+126000,+0
2001-08-01 13:00:01.445000 PDT,+125990.91662,-197.62351324,+126000,+0
2001-08-01 13:00:01.446000 PDT,+125991.073197,-198.761470424,+126000,+0
2001-08-01 13:00:01.447000 PDT,+125991.244876,-199.535938244,+126000,+0
2001-08-01 13:00:01.448000 PDT,+125991.431088,-199.949794956,+126000,+0
2001-08-01 13:00:01.449000 PDT,+125991.631258,-200.00651925,+126000,+0
2001-08-01 13:00:01.450000 PDT,+125991.844797,-199.7101783,+126000,+0
2001-08-01 13:00:01.451000 PDT,+125992.071112,-199.065415028,+126000,+0
2001-08-01 13:00:01.452000 PDT,+125992.309599,-198.077434386,+126000,+0
2001-08-01 13:00:01.453000 PDT,+125992.559653,-196.751988703,+126000,+0
2001-08-01 13:00:01.454000 PDT,+125992.819834,-195.096064164,+126000,+0
2001-08-01 13:00:01.455000 PDT,+125993.088154,-193.118012635,+126000,+0
2001-08-01 13:00:01.456000 PDT,+125993.363686,-190.826286323,+126000,+0
2001-08-01 13:00:01.457000 PDT,+125993.646053,-188.229438979,+126000,+0
2001-08-01 13:00:01.458000 PDT,+125993.934841,-185.336414922,+126000,+0
2001-08-01 13:00:01.459000 PDT,+125994.229613,-182.156537725,+126000,+0
2001-08-01 13:00:01.460000 PDT,+125994.528973,-178.699109124,+126000,+0
2001-08-01 13:00:01.461000 PDT,+125994.834597,-174.974903297,+126000,+0
2001-08-01 13:00:01.462000 PDT,+125995.14475,-170.99390289,+126000,+0
2001-08-01 13:00:01.463000 PDT,+125995.458957,-166.766802188,+126000,+0
2001-08-01 13:00:01.464000 PDT,+125995.776728,-162.304573894,+126000,+0
2001-08-01 13:00:01.465000 PDT,+125996.097717,-157.619290244,+126000,+0
2001-08-01 13:00:01.466000 PDT,+125996.420926,-152.720789464,+126000,+0
2001-08-01 13:00:01.467000 PDT,+125996.746233,-147.621630566,+126000,+0
2001-08-01 13:00:01.468000 PDT,+125997.073125,-142.33371424,+126000,+0
2001-08-01 13:00:01.469000 PDT,+125997.401094,-136.869138797,+126000,+0
2001-08-01 13:00:01.470000 PDT,+125997.729637,-131.240166791,+126000,+0
2001-08-01 13:00:01.471000 PDT,+125998.058255,-125.459201395,+126000,+0
2001-08-01 13:00:01.472000 PDT,+125998.386454,-119.53876148,+126000,+0
2001-08-01 13:00:01.473000 PDT,+125998.713743,-113.491458757,+126000,+0
2001-08-01 13:00:01.474000 PDT,+125999.039639,-107.329973861,+126000,+0
2001-08-01 13:00:01.475000 PDT,+125999.363661,-101.067033463,+126000,+0
2001-08-01 13:00:01.476000 PDT,+125999.685336,-94.7153864923,+126000,+0
2001-08-01 13:00:01.477000 PDT,+126000.004196,-88.2877814106,+126000,+0
2001-08-01 13:00:01.478000 PDT,+126000.319782,-81.7969426422,+126000,+0
2001-08-01 13:00:01.479000 PDT,+126000.631638,-75.2555477104,+126000,+0
2001-08-01 13:00:01.480000 PDT,+126000.93932,-68.6762052289,+126000,+0
2001-08-01 13:00:01.481000 PDT,+126001.242387,-62.071431382,+126000,+0
2001-08-01 13:00:01.482000 PDT,+126001.540411,-55.4536288052,+126000,+0
2001-08-01 13:00:01.483000 PDT,+126001.832968,-48.8350643856,+126000,+0
2001-08-01 13:00:01.484000 PDT,+126002.119646,-42.2278482301,+126000,+0
2001-08-01 13:00:01.485000 PDT,+126002.400041,-35.6439121757,+126000,+0
2001-08-01 13:00:01.486000 PDT,+126002.673759,-29.0949907367,+126000,+0
2001-08-01 13:00:01.487000 PDT,+126002.940415,-22.592600166,+126000,+0
2001-08-01 13:00:01.488000 PDT,+126003.199637,-16.148019913,+126000,+0
2001-08-01 13:00:01.489000 PDT,+126003.451061,-9.77227369644,+126000,+0
2001-08-01 13:00:01.490000 PDT,+126003.694338,-3.47611218849,+126000,+0
2001-08-01 13:00:01.491000 PDT,+126003.929128,+2.73000442423,+126000,+0
2001-08-01 13:00:01.492000 PDT,+126004.155106,+8.8359234366,+126000,+0
2001-08-01 13:00:01.493000 PDT,+126004.371959,+14.8318141493,+126000,+0
2001-08-01 13:00:01.494000 PDT,+126004.579388,+20.7081832657,+126000,+0
2001-08-01 13:00:01.495000 PDT,+126004.777108,+26.4558891642,+126000,+0
2001-08-01 13:00:01.496000 PDT,+126004.964851,+32.0661546445,+126000,+0
2001-08-01 13:00:01.497000 PDT,+126005.142361,+37.5305794087,+126000,+0
2001-08-01 13:00:01.498000 PDT,+126005.309402,+42.8411511488,+126000,+0
2001-08-01 13:00:01.499000 PDT,+126005.465753,+47.9902564783,+126000,+0
2001-08-01 13:00:01.500000 PDT,+126005.61121,+52.9706900156,+126000,+0
2001-08-01 13:00:01.501000 PDT,+126005.745589,+57.7756631561,+126000,+0
2001-08-01 13:00:01.502000 PDT,+126005.868722,+62.3988118051,+126000,+0
2001-08-01 13:00:01.503000 PDT,+126005.980462,+66.8342027656,+126000,+0
2001-08-01 13:00:01.504000 PDT,+126006.080682,+71.0763400096,+126000,+0
2001-08-01 13:00:01.505000 PDT,+126006.169275,+75.1201683052,+126000,+0
2001-08-01 13:00:01.506000 PDT,+126006.246154,+78.9610784764,+126000,+0
2001-08-01 13:00:01.507000 PDT,+126006.311253,+82.5949089057,+126000,+0
2001-08-01 13:00:01.508000 PDT,+126006.36453,+86.0179479066,+126000,+0
2001-08-01 13:00:01.509000 PDT,+126006.405963,+89.2269348498,+126000,+0
2001-08-01 13:00:01.510000 PDT,+126006.435553,+92.2190594479,+126000,+0
2001-08-01 13:00:01.511000 PDT,+126006.453322,+94.9919613869,+126000,+0
2001-08-01 13:00:01.512000 PDT,+126006.459318,+97.5437279989,+126000,+0
2001-08-01 13:00:01.513000 PDT,+126006.453609,+99.8728917277,+126000,+0
2001-08-01 13:00:01.514000 PDT,+126006.436286,+101.97842623,+126000,+0
2001-08-01 13:00:01.515000 PDT,+126006.407466,+103.859742197,+126000,+0
2001-08-01 13:00:01.516000 PDT,+126006.367284,+105.516681291,+126000,+0
2001-08-01 13:00:01.517000 PDT,+126006.315903,+106.949510431,+126000,+0
2001-08-01 13:00:01.518000 PDT,+126006.253503,+108.15891548,+126000,+0
2001-08-01 13:00:01.519000 PDT,+126006.18029,+109.145991681,+126000,+0
2001-08-01 13:00:01.520000 PDT,+126006.09649,+109.912237294,+126000,+0
2001-08-01 13:00:01.521000 PDT,+126006.002351,+110.459542901,+126000,+0
2001-08-01 13:00:01.522000 PDT,+126005.89814,+110.790182896,+126000,+0
2001-08-01 13:00:01.523000 PDT,+126005.784147,+110.906803807,+126000,+0
2001-08-01 13:00:01.524000 PDT,+126005.660676,+110.812414331,+126000,+0
2001-08-01 13:00:01.525000 PDT,+126005.528056,+110.510373284,+126000,+0
2001-08-01 13:00:01.526000 PDT,+126005.386628,+110.004377549,+126000,+0
2001-08-01 13:00:01.527000 PDT,+126005.236752,+109.298449861,+126000,+0
2001-08-01 13:00:01.528000 PDT,+126005.078804,+108.396925416,+126000,+0
2001-08-01 13:00:01.529000 PDT,+126004.913173,+107.304438795,+126000,+0
2001-08-01 13:00:01.530000 PDT,+126004.740264,+106.025910123,+126000,+0
2001-08-01 13:00:01.531000 PDT,+126004.56049,+104.56653105,+126000,+0
2001-08-01 13:00:01.532000 PDT,+126004.374279,+102.931750473,+126000,+0
2001-08-01 13:00:01.533000 PDT,+126004.182067,+101.127259268,+126000,+0
2001-08-01 13:00:01.534000 PDT,+126003.984298,+99.158977031,+126000,+0
2001-08-01 13:00:01.535000 PDT,+126003.781425,+97.0330350998,+126000,+0
2001-08-01 13:00:01.536000 PDT,+126003.573904,+94.7557629498,+126000,+0
2001-08-01 13:00:01.537000 PDT,+126003.362199,+92.3336723228,+126000,+0
2001-08-01 13:00:01.538000 PDT,+126003.146772,+89.7734420287,+126000,+0
2001-08-01 13:00:01.539000 PDT,+126002.928093,+87.0819023789,+126000,+0
2001-08-01 13:00:01.540000 PDT,+126002.706626,+84.2660204538,+126000,+0
2001-08-01 13:00:01.541000 PDT,+126002.48284,+81.3328839719,+126000,+0
2001-08-01 13:00:01.542000 PDT,+126002.257196,+78.2896864488,+126000,+0
2001-08-01 13:00:01.543000 PDT,+126002.030156,+75.1437121635,+126000,+0
2001-08-01 13:00:01.544000 PDT,+126001.802175,+71.9023207076,+126000,+0
2001-08-01 13:00:01.545000 PDT,+126001.574653,+68.5728531183,+126000,+0
2001-08-01 13:00:01.546000 PDT,+126001.345945,+65.1629461533,+126000,+0
2001-08-01 13:00:01.547000 PDT,+126001.117659,+61.6799838496,+126000,+0
2001-08-01 13:00:01.548000 PDT,+126000.890208,+58.1314943886,+126000,+0
2001-08-01 13:00:01.549000 PDT,+126000.663996,+54.5249993908,+126000,+0
2001-08-01 13:00:01.550000 PDT,+126000.439424,+50.8680063956,+126000,+0
2001-08-01 13:00:01.551000 PDT,+126000.216879,+47.1679968547,+126000,+0
2001-08-01 13:00:01.552000 PDT,+125999.996738,+43.4324133758,+126000,+0
2001-08-01 13:00:01.553000 PDT,+125999.779362,+39.6686472012,+126000,+0
2001-08-01 13:00:01.554000 PDT,+125999.5651,+35.8840254756,+126000,+0
2001-08-01 13:00:01.555000 PDT,+125999.354287,+32.0857991287,+126000,+0
2001-08-01 13:00:01.556000 PDT,+125999.147241,+28.2811307161,+126000,+0
2001-08-01 13:00:01.557000 PDT,+125998.944265,+24.4770829583,+126000,+0
2001-08-01 13:00:01.558000 PDT,+125998.745648,+20.6806071569,+126000,+0
2001-08-01 13:00:01.559000 PDT,+125998.55166,+16.8985326998,+126000,+0
2001-08-01 13:00:01.560000 PDT,+125998.362555,+13.1375563642,+126000,+0
2001-08-01 13:00:01.561000 PDT,+125998.178573,+9.40423245105,+126000,+0
2001-08-01 13:00:01.562000 PDT,+125997.999936,+5.70496248977,+126000,+0
2001-08-01 13:00:01.563000 PDT,+125997.826847,+2.04598684574,+126000,+0
2001-08-01 13:00:01.564000 PDT,+125997.659498,-1.56662472034,+126000,+0
2001-08-01 13:00:01.565000 PDT,+125997.498059,-5.126981095,+126000,+0
2001-08-01 13:00:01.566000 PDT,+125997.342688,-8.62937779508,+126000,+0
2001-08-01 13:00:01.567000 PDT,+125997.193526,-12.068304811,+126000,+0
2001-08-01 13:00:01.568000 PDT,+125997.050698,-15.4384530172,+126000,+0
2001-08-01 13:00:01.569000 PDT,+125996.914314,-18.73472121,+126000,+0
2001-08-01 13:00:01.570000 PDT,+125996.784471,-21.9522222197,+126000,+0
2001-08-01 13:00:01.571000 PDT,+125996.66125,-25.0862882722,+126000,+0
2001-08-01 13:00:01.572000 PDT,+125996.54472,-28.1324768519,+126000,+0
2001-08-01 13:00:01.573000 PDT,+125996.434934,-31.0865743747,+126000,+0
2001-08-01 13:00:01.574000 PDT,+125996.331934,-33.9446010469,+126000,+0
2001-08-01 13:00:01.575000 PDT,+125996.235751,-36.7028150855,+126000,+0
2001-08-01 13:00:01.576000 PDT,+125996.146402,-39.3577150996,+126000,+0
2001-08-01 13:00:01.577000 PDT,+125996.063894,-41.906043508,+126000,+0
2001-08-01 13:00:01.578000 PDT,+125995.988223,-44.3447888103,+126000,+0
2001-08-01 13:00:01.579000 PDT,+125995.919376,-46.6711872389,+126000,+0
2001-08-01 13:00:01.580000 PDT,+125995.857328,-48.882724555,+126000,+0
2001-08-01 13:00:01.581000 PDT,+125995.802049,-50.9771368586,+126000,+0
2001-08-01 13:00:01.582000 PDT,+125995.753496,-52.9524107555,+126000,+0
2001-08-01 13:00:01.583000 PDT,+125995.71162,-54.8067834406,+126000,+0
2001-08-01 13:00:01.584000 PDT,+125995.676365,-56.5387429121,+126000,+0
2001-08-01 13:00:01.585000 PDT,+125995.647667,-58.1470260055,+126000,+0
2001-08-01 13:00:01.586000 PDT,+125995.625455,-59.630618245,+126000,+0
2001-08-01 13:00:01.587000 PDT,+125995.609653,-60.9887505203,+126000,+0
2001-08-01 13:00:01.588000 PDT,+125995.600176,-62.2208984021,+126000,+0
2001-08-01 13:00:01.589000 PDT,+125995.596937,-63.3267782091,+126000,+0
2001-08-01 13:00:01.590000 PDT,+125995.59984,-64.3063447904,+126000,+0
2001-08-01 13:00:01.591000 PDT,+125995.608788,-65.1597874065,+126000,+0
2001-08-01 13:00:01.592000 PDT,+125995.623674,-65.887525903,+126000,+0
2001-08-01 13:00:01.593000 PDT,+125995.644391,-66.4902068535,+126000,+0
2001-08-01 13:00:01.594000 PDT,+125995.670824,-66.9686980569,+126000,+0
2001-08-01 13:00:01.595000 PDT,+125995.702856,-67.3240841108,+126000,+0
2001-08-01 13:00:01.596000 PDT,+125995.740365,-67.5576605408,+126000,+0
2001-08-01 13:00:01.597000 PDT,+125995.783224,-67.6709281316,+126000,+0
2001-08-01 13:00:01.598000 PDT,+125995.831303,-67.6655872699,+126000,+0
2001-08-01 13:00:01.599000 PDT,+125995.884468,-67.543530287,+126000,+0
2001-08-01 13:00:01.600000 PDT,+125995.942581,-67.3068357922,+126000,+0
2001-08-01 13:00:01.601000 PDT,+125996.005499,-66.9577617101,+126000,+0
2001-08-01 13:00:01.602000 PDT,+125996.073077,-66.4987368638,+126000,+0
2001-08-01 13:00:01.603000 PDT,+125996.145166,-65.9323543978,+126000,+0
2001-08-01 13:00:01.604000 PDT,+125996.221611,-65.2613637923,+126000,+0
2001-08-01 13:00:01.605000 PDT,+125996.302256,-64.4886628106,+126000,+0
2001-08-01 13:00:01.606000 PDT,+125996.38694,-63.6172889421,+126000,+0
2001-08-01 13:00:01.607000 PDT,+125996.475497,-62.6504115667,+126000,+0
2001-08-01 13:00:01.608000 PDT,+125996.567646,-61.5920090743,+126000,+0
2001-08-01 13:00:01.609000 PDT,+125996.663392,-60.4440887244,+126000,+0
2001-08-01 13:00:01.610000 PDT,+125996.762511,-59.2108949303,+126000,+0
2001-08-01 13:00:01.611000 PDT,+125996.864813,-57.896025904,+126000,+0
2001-08-01 13:00:01.612000 PDT,+125996.970115,-56.5031754962,+126000,+0
2001-08-01 13:00:01.613000 PDT,+125997.078227,-55.0361195097,+126000,+0
2001-08-01 13:00:01.614000 PDT,+125997.188959,-53.4987040799,+126000,+0
2001-08-01 13:00:01.615000 PDT,+125997.302119,-51.8948372036,+126000,+0
2001-08-01 13:00:01.616000 PDT,+125997.417511,-50.2284791485,+126000,+0
2001-08-01 13:00:01.617000 PDT,+125997.534934,-48.5036333321,+126000,+0
2001-08-01 13:00:01.618000 PDT,+125997.654188,-46.7243380496,+126000,+0
2001-08-01 13:00:01.619000 PDT,+125997.775069,-44.8946568567,+126000,+0
2001-08-01 13:00:01.620000 PDT,+125997.897369,-43.0186708499,+126000,+0
2001-08-01 13:00:01.621000 PDT,+125998.020881,-41.100469354,+126000,+0
2001-08-01 13:00:01.622000 PDT,+125998.145394,-39.1441418869,+126000,+0
2001-08-01 13:00:01.623000 PDT,+125998.270697,-37.1537698702,+126000,+0
2001-08-01 13:00:01.624000 PDT,+125998.396577,-35.1334189103,+126000,+0
2001-08-01 13:00:01.625000 PDT,+125998.52282,-33.0871303563,+126000,+0
