# file...... inverter/Inverter_#2_MG1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.325000 PDT,+125998.030707,-1.20297736322,+126000,+0
2001-08-01 13:00:02.326000 PDT,+125998.02816,-1.3308941645,+126000,+0
2001-08-01 13:00:02.327000 PDT,+125998.025945,-1.45502030493,+126000,+0
2001-08-01 13:00:02.328000 PDT,+125998.024065,-1.57515457122,+126000,+0
2001-08-01 13:00:02.329000 PDT,+125998.022519,-1.6911051618,+126000,+0
2001-08-01 13:00:02.330000 PDT,+125998.021308,-1.80268989784,+126000,+0
2001-08-01 13:00:02.331000 PDT,+125998.020431,-1.90973727808,+126000,+0
2001-08-01 13:00:02.332000 PDT,+125998.019887,-2.0120852966,+126000,+0
2001-08-01 13:00:02.333000 PDT,+125998.019674,-2.10958294817,+126000,+0
2001-08-01 13:00:02.334000 PDT,+125998.01979,-2.20208959249,+126000,+0
2001-08-01 13:00:02.335000 PDT,+125998.020232,-2.28947555322,+126000,+0
2001-08-01 13:00:02.336000 PDT,+125998.020996,-2.37162239662,+126000,+0
2001-08-01 13:00:02.337000 PDT,+125998.022078,-2.44842239376,+126000,+0
2001-08-01 13:00:02.338000 PDT,+125998.023474,-2.51977928174,+126000,+0
2001-08-01 13:00:02.339000 PDT,+125998.025178,-2.58560824078,+126000,+0
2001-08-01 13:00:02.340000 PDT,+125998.027183,-2.64583541955,+126000,+0
2001-08-01 13:00:02.341000 PDT,+125998.029485,-2.70039892783,+126000,+0
2001-08-01 13:00:02.342000 PDT,+125998.032075,-2.74924786973,+126000,+0
2001-08-01 13:00:02.343000 PDT,+125998.034947,-2.79234286802,+126000,+0
2001-08-01 13:00:02.344000 PDT,+125998.038092,-2.82965624921,+126000,+0
2001-08-01 13:00:02.345000 PDT,+125998.041503,-2.86117099631,+126000,+0
2001-08-01 13:00:02.346000 PDT,+125998.04517,-2.88688225329,+126000,+0
2001-08-01 13:00:02.347000 PDT,+125998.049085,-2.90679571976,+126000,+0
2001-08-01 13:00:02.348000 PDT,+125998.053238,-2.92092812703,+126000,+0
2001-08-01 13:00:02.349000 PDT,+125998.057619,-2.92930753514,+126000,+0
2001-08-01 13:00:02.350000 PDT,+125998.062218,-2.93197261471,+126000,+0
2001-08-01 13:00:02.351000 PDT,+125998.067024,-2.92897250361,+126000,+0
2001-08-01 13:00:02.352000 PDT,+125998.072027,-2.92036689149,+126000,+0
2001-08-01 13:00:02.353000 PDT,+125998.077215,-2.9062256252,+126000,+0
2001-08-01 13:00:02.354000 PDT,+125998.082577,-2.88662859918,+126000,+0
2001-08-01 13:00:02.355000 PDT,+125998.088102,-2.86166537964,+126000,+0
2001-08-01 13:00:02.356000 PDT,+125998.093778,-2.8314348582,+126000,+0
2001-08-01 13:00:02.357000 PDT,+125998.099593,-2.79604521467,+126000,+0
2001-08-01 13:00:02.358000 PDT,+125998.105534,-2.75561389775,+126000,+0
2001-08-01 13:00:02.359000 PDT,+125998.11159,-2.71026626217,+126000,+0
2001-08-01 13:00:02.360000 PDT,+125998.117749,-2.6601363016,+126000,+0
2001-08-01 13:00:02.361000 PDT,+125998.123997,-2.60536608881,+126000,+0
2001-08-01 13:00:02.362000 PDT,+125998.130322,-2.5461048192,+126000,+0
2001-08-01 13:00:02.363000 PDT,+125998.136713,-2.48250948207,+126000,+0
2001-08-01 13:00:02.364000 PDT,+125998.143156,-2.41474350589,+126000,+0
2001-08-01 13:00:02.365000 PDT,+125998.14964,-2.34297672505,+126000,+0
2001-08-01 13:00:02.366000 PDT,+125998.156151,-2.26738559569,+126000,+0
2001-08-01 13:00:02.367000 PDT,+125998.162677,-2.18815178923,+126000,+0
2001-08-01 13:00:02.368000 PDT,+125998.169207,-2.10546226921,+126000,+0
2001-08-01 13:00:02.369000 PDT,+125998.175728,-2.01950918397,+126000,+0
2001-08-01 13:00:02.370000 PDT,+125998.182228,-1.93048898356,+126000,+0
2001-08-01 13:00:02.371000 PDT,+125998.188695,-1.8386019803,+126000,+0
2001-08-01 13:00:02.372000 PDT,+125998.195118,-1.74405253854,+126000,+0
2001-08-01 13:00:02.373000 PDT,+125998.201485,-1.64704767128,+126000,+0
2001-08-01 13:00:02.374000 PDT,+125998.207785,-1.54779769924,+126000,+0
2001-08-01 13:00:02.375000 PDT,+125998.214007,-1.4465146847,+126000,+0
2001-08-01 13:00:02.376000 PDT,+125998.22014,-1.3434132016,+126000,+0
2001-08-01 13:00:02.377000 PDT,+125998.226175,-1.23870885908,+126000,+0
2001-08-01 13:00:02.378000 PDT,+125998.2321,-1.13261818974,+126000,+0
2001-08-01 13:00:02.379000 PDT,+125998.237905,-1.02535901567,+126000,+0
2001-08-01 13:00:02.380000 PDT,+125998.243583,-0.91714866716,+126000,+0
2001-08-01 13:00:02.381000 PDT,+125998.249122,-0.808204305538,+126000,+0
2001-08-01 13:00:02.382000 PDT,+125998.254515,-0.698742888204,+126000,+0
2001-08-01 13:00:02.383000 PDT,+125998.259753,-0.588979664026,+126000,+0
2001-08-01 13:00:02.384000 PDT,+125998.264827,-0.479128759159,+126000,+0
2001-08-01 13:00:02.385000 PDT,+125998.269731,-0.369402530005,+126000,+0
2001-08-01 13:00:02.386000 PDT,+125998.274456,-0.260010907256,+126000,+0
2001-08-01 13:00:02.387000 PDT,+125998.278997,-0.151160832674,+126000,+0
2001-08-01 13:00:02.388000 PDT,+125998.283346,-0.0430569187585,+126000,+0
2001-08-01 13:00:02.389000 PDT,+125998.287498,+0.0641002205004,+126000,+0
2001-08-01 13:00:02.390000 PDT,+125998.291446,+0.170113460587,+126000,+0
2001-08-01 13:00:02.391000 PDT,+125998.295187,+0.274789875369,+126000,+0
2001-08-01 13:00:02.392000 PDT,+125998.298715,+0.37794109146,+126000,+0
2001-08-01 13:00:02.393000 PDT,+125998.302025,+0.479383234018,+126000,+0
2001-08-01 13:00:02.394000 PDT,+125998.305115,+0.578937505613,+126000,+0
2001-08-01 13:00:02.395000 PDT,+125998.30798,+0.676430921726,+126000,+0
2001-08-01 13:00:02.396000 PDT,+125998.310619,+0.771695657505,+126000,+0
2001-08-01 13:00:02.397000 PDT,+125998.313028,+0.864570141593,+126000,+0
2001-08-01 13:00:02.398000 PDT,+125998.315205,+0.954898728256,+126000,+0
2001-08-01 13:00:02.399000 PDT,+125998.31715,+1.04253239275,+126000,+0
2001-08-01 13:00:02.400000 PDT,+125998.318861,+1.12732893558,+126000,+0
2001-08-01 13:00:02.401000 PDT,+125998.320338,+1.20915240184,+126000,+0
2001-08-01 13:00:02.402000 PDT,+125998.32158,+1.28787455133,+126000,+0
2001-08-01 13:00:02.403000 PDT,+125998.322587,+1.36337428023,+126000,+0
2001-08-01 13:00:02.404000 PDT,+125998.323362,+1.43553772451,+126000,+0
2001-08-01 13:00:02.405000 PDT,+125998.323904,+1.50425834983,+126000,+0
2001-08-01 13:00:02.406000 PDT,+125998.324216,+1.56943777531,+126000,+0
2001-08-01 13:00:02.407000 PDT,+125998.324299,+1.63098563692,+126000,+0
2001-08-01 13:00:02.408000 PDT,+125998.324156,+1.68881852726,+126000,+0
2001-08-01 13:00:02.409000 PDT,+125998.32379,+1.74286218821,+126000,+0
2001-08-01 13:00:02.410000 PDT,+125998.323205,+1.79304959853,+126000,+0
2001-08-01 13:00:02.411000 PDT,+125998.322403,+1.8393222558,+126000,+0
2001-08-01 13:00:02.412000 PDT,+125998.321389,+1.88162973653,+126000,+0
2001-08-01 13:00:02.413000 PDT,+125998.320167,+1.91992973891,+126000,+0
2001-08-01 13:00:02.414000 PDT,+125998.318743,+1.95418807183,+126000,+0
2001-08-01 13:00:02.415000 PDT,+125998.317121,+1.9843790791,+126000,+0
2001-08-01 13:00:02.416000 PDT,+125998.315306,+2.01048489899,+126000,+0
2001-08-01 13:00:02.417000 PDT,+125998.313304,+2.03249582419,+126000,+0
2001-08-01 13:00:02.418000 PDT,+125998.311122,+2.05041014687,+126000,+0
2001-08-01 13:00:02.419000 PDT,+125998.308766,+2.06423437999,+126000,+0
2001-08-01 13:00:02.420000 PDT,+125998.306242,+2.07398280406,+126000,+0
2001-08-01 13:00:02.421000 PDT,+125998.303556,+2.07967717277,+126000,+0
2001-08-01 13:00:02.422000 PDT,+125998.300717,+2.08134727292,+126000,+0
2001-08-01 13:00:02.423000 PDT,+125998.297731,+2.07903011724,+126000,+0
2001-08-01 13:00:02.424000 PDT,+125998.294606,+2.07277043436,+126000,+0
2001-08-01 13:00:02.425000 PDT,+125998.29135,+2.0626197628,+126000,+0
2001-08-01 13:00:02.426000 PDT,+125998.28797,+2.04863717414,+126000,+0
2001-08-01 13:00:02.427000 PDT,+125998.284474,+2.03088807949,+126000,+0
2001-08-01 13:00:02.428000 PDT,+125998.280871,+2.00944483603,+126000,+0
2001-08-01 13:00:02.429000 PDT,+125998.277168,+1.98438631025,+126000,+0
2001-08-01 13:00:02.430000 PDT,+125998.273374,+1.95579755966,+126000,+0
2001-08-01 13:00:02.431000 PDT,+125998.269498,+1.92376958615,+126000,+0
2001-08-01 13:00:02.432000 PDT,+125998.265547,+1.88839920557,+126000,+0
2001-08-01 13:00:02.433000 PDT,+125998.261531,+1.84978889748,+126000,+0
2001-08-01 13:00:02.434000 PDT,+125998.257458,+1.808046114,+126000,+0
2001-08-01 13:00:02.435000 PDT,+125998.253336,+1.76328370195,+126000,+0
2001-08-01 13:00:02.436000 PDT,+125998.249175,+1.71561892758,+126000,+0
2001-08-01 13:00:02.437000 PDT,+125998.244982,+1.66517407934,+126000,+0
2001-08-01 13:00:02.438000 PDT,+125998.240767,+1.6120749521,+126000,+0
2001-08-01 13:00:02.439000 PDT,+125998.236537,+1.55645147982,+126000,+0
2001-08-01 13:00:02.440000 PDT,+125998.231578,+1.49809693838,+126000,+0
2001-08-01 13:00:02.441000 PDT,+125998.224522,+1.43603136908,+126000,+0
2001-08-01 13:00:02.442000 PDT,+125998.21491,+1.36920621379,+126000,+0
2001-08-01 13:00:02.443000 PDT,+125998.203071,+1.29693079283,+126000,+0
2001-08-01 13:00:02.444000 PDT,+125998.189278,+1.21857803524,+126000,+0
2001-08-01 13:00:02.445000 PDT,+125998.173762,+1.13358550964,+126000,+0
2001-08-01 13:00:02.446000 PDT,+125998.156714,+1.04145231892,+126000,+0
2001-08-01 13:00:02.447000 PDT,+125998.138299,+0.941734832185,+126000,+0
2001-08-01 13:00:02.448000 PDT,+125998.118658,+0.834045025542,+126000,+0
2001-08-01 13:00:02.449000 PDT,+125998.097913,+0.718047414199,+126000,+0
2001-08-01 13:00:02.450000 PDT,+125998.076171,+0.5934579275,+126000,+0
2001-08-01 13:00:02.451000 PDT,+125998.053524,+0.460041036957,+126000,+0
2001-08-01 13:00:02.452000 PDT,+125998.030058,+0.317608679306,+126000,+0
2001-08-01 13:00:02.453000 PDT,+125998.005847,+0.166018390731,+126000,+0
2001-08-01 13:00:02.454000 PDT,+125997.98096,+0.00517213406749,+126000,+0
2001-08-01 13:00:02.455000 PDT,+125997.95546,-0.164985875628,+126000,+0
2001-08-01 13:00:02.456000 PDT,+125997.929406,-0.344469724558,+126000,+0
2001-08-01 13:00:02.457000 PDT,+125997.902852,-0.533253940883,+126000,+0
2001-08-01 13:00:02.458000 PDT,+125997.875851,-0.731274150315,+126000,+0
2001-08-01 13:00:02.459000 PDT,+125997.848452,-0.938428588003,+126000,+0
2001-08-01 13:00:02.460000 PDT,+125997.820702,-1.15457947219,+126000,+0
2001-08-01 13:00:02.461000 PDT,+125997.792649,-1.37955420148,+126000,+0
2001-08-01 13:00:02.462000 PDT,+125997.764337,-1.6131465834,+126000,+0
2001-08-01 13:00:02.463000 PDT,+125997.73581,-1.85511819381,+126000,+0
2001-08-01 13:00:02.464000 PDT,+125997.707113,-2.10519930752,+126000,+0
2001-08-01 13:00:02.465000 PDT,+125997.678286,-2.36309060942,+126000,+0
2001-08-01 13:00:02.466000 PDT,+125997.649373,-2.62846427877,+126000,+0
2001-08-01 13:00:02.467000 PDT,+125997.620416,-2.90096521672,+126000,+0
2001-08-01 13:00:02.468000 PDT,+125997.591456,-3.18021256002,+126000,+0
2001-08-01 13:00:02.469000 PDT,+125997.562533,-3.46580118971,+126000,+0
2001-08-01 13:00:02.470000 PDT,+125997.533688,-3.75730250317,+126000,+0
2001-08-01 13:00:02.471000 PDT,+125997.504963,-4.05426653359,+126000,+0
2001-08-01 13:00:02.472000 PDT,+125997.476396,-4.35622258435,+126000,+0
2001-08-01 13:00:02.473000 PDT,+125997.448027,-4.66268184262,+126000,+0
2001-08-01 13:00:02.474000 PDT,+125997.419895,-4.97313761218,+126000,+0
2001-08-01 13:00:02.475000 PDT,+125997.392039,-5.28706727986,+126000,+0
2001-08-01 13:00:02.476000 PDT,+125997.364497,-5.60393425582,+126000,+0
2001-08-01 13:00:02.477000 PDT,+125997.337306,-5.92318871537,+126000,+0
2001-08-01 13:00:02.478000 PDT,+125997.310503,-6.24426960765,+126000,+0
2001-08-01 13:00:02.479000 PDT,+125997.284126,-6.56660599912,+126000,+0
2001-08-01 13:00:02.480000 PDT,+125997.258208,-6.88961897297,+126000,+0
2001-08-01 13:00:02.481000 PDT,+125997.232785,-7.21272230567,+126000,+0
2001-08-01 13:00:02.482000 PDT,+125997.207891,-7.5353251207,+126000,+0
2001-08-01 13:00:02.483000 PDT,+125997.183558,-7.85683252532,+126000,+0
2001-08-01 13:00:02.484000 PDT,+125997.15982,-8.17664763616,+126000,+0
2001-08-01 13:00:02.485000 PDT,+125997.136705,-8.49417265593,+126000,+0
2001-08-01 13:00:02.486000 PDT,+125997.114245,-8.80881107832,+126000,+0
2001-08-01 13:00:02.487000 PDT,+125997.092469,-9.11996847182,+126000,+0
2001-08-01 13:00:02.488000 PDT,+125997.071403,-9.42705401754,+126000,+0
2001-08-01 13:00:02.489000 PDT,+125997.051074,-9.72948253225,+126000,+0
2001-08-01 13:00:02.490000 PDT,+125997.031507,-10.0266753786,+126000,+0
2001-08-01 13:00:02.491000 PDT,+125997.012726,-10.3180615627,+126000,+0
2001-08-01 13:00:02.492000 PDT,+125996.994753,-10.6030798186,+126000,+0
2001-08-01 13:00:02.493000 PDT,+125996.977609,-10.8811795255,+126000,+0
2001-08-01 13:00:02.494000 PDT,+125996.961313,-11.151821868,+126000,+0
2001-08-01 13:00:02.495000 PDT,+125996.945883,-11.4144812891,+126000,+0
2001-08-01 13:00:02.496000 PDT,+125996.931336,-11.6686465018,+126000,+0
2001-08-01 13:00:02.497000 PDT,+125996.917686,-11.9138218382,+126000,+0
2001-08-01 13:00:02.498000 PDT,+125996.904948,-12.1495278041,+126000,+0
2001-08-01 13:00:02.499000 PDT,+125996.893131,-12.375303266,+126000,+0
2001-08-01 13:00:02.500000 PDT,+125996.882247,-12.5907050365,+126000,+0
2001-08-01 13:00:02.501000 PDT,+125996.872304,-12.7953094143,+126000,+0
2001-08-01 13:00:02.502000 PDT,+125996.863309,-12.9887136436,+126000,+0
2001-08-01 13:00:02.503000 PDT,+125996.855266,-13.1705356753,+126000,+0
2001-08-01 13:00:02.504000 PDT,+125996.84818,-13.3404157662,+126000,+0
2001-08-01 13:00:02.505000 PDT,+125996.842052,-13.4980166212,+126000,+0
2001-08-01 13:00:02.506000 PDT,+125996.836882,-13.6430245481,+126000,+0
2001-08-01 13:00:02.507000 PDT,+125996.832669,-13.7751491973,+126000,+0
2001-08-01 13:00:02.508000 PDT,+125996.82941,-13.8941253179,+126000,+0
2001-08-01 13:00:02.509000 PDT,+125996.827101,-13.9997120267,+126000,+0
2001-08-01 13:00:02.510000 PDT,+125996.825734,-14.0916939825,+126000,+0
2001-08-01 13:00:02.511000 PDT,+125996.825303,-14.1698814026,+126000,+0
2001-08-01 13:00:02.512000 PDT,+125996.825798,-14.2341103165,+126000,+0
2001-08-01 13:00:02.513000 PDT,+125996.827208,-14.2842428827,+126000,+0
2001-08-01 13:00:02.514000 PDT,+125996.829521,-14.3201675276,+126000,+0
2001-08-01 13:00:02.515000 PDT,+125996.832723,-14.3417991022,+126000,+0
2001-08-01 13:00:02.516000 PDT,+125996.836799,-14.349078527,+126000,+0
2001-08-01 13:00:02.517000 PDT,+125996.841732,-14.3419736575,+126000,+0
2001-08-01 13:00:02.518000 PDT,+125996.847504,-14.3204777269,+126000,+0
2001-08-01 13:00:02.519000 PDT,+125996.854097,-14.2846110482,+126000,+0
2001-08-01 13:00:02.520000 PDT,+125996.86149,-14.2344194369,+126000,+0
2001-08-01 13:00:02.521000 PDT,+125996.869661,-14.1699742202,+126000,+0
2001-08-01 13:00:02.522000 PDT,+125996.878588,-14.0913724529,+126000,+0
2001-08-01 13:00:02.523000 PDT,+125996.888246,-13.9987359284,+126000,+0
2001-08-01 13:00:02.524000 PDT,+125996.898612,-13.8922114041,+126000,+0
2001-08-01 13:00:02.525000 PDT,+125996.909659,-13.7719694577,+126000,+0
2001-08-01 13:00:02.526000 PDT,+125996.92136,-13.6382046476,+126000,+0
2001-08-01 13:00:02.527000 PDT,+125996.933688,-13.4911344398,+126000,+0
2001-08-01 13:00:02.528000 PDT,+125996.946615,-13.3309993819,+126000,+0
2001-08-01 13:00:02.529000 PDT,+125996.960111,-13.1580613608,+126000,+0
2001-08-01 13:00:02.530000 PDT,+125996.974148,-12.9726038783,+126000,+0
2001-08-01 13:00:02.531000 PDT,+125996.988693,-12.7749307783,+126000,+0
2001-08-01 13:00:02.532000 PDT,+125997.003718,-12.5653663463,+126000,+0
2001-08-01 13:00:02.533000 PDT,+125997.019189,-12.3442531706,+126000,+0
2001-08-01 13:00:02.534000 PDT,+125997.035076,-12.1119528248,+126000,+0
2001-08-01 13:00:02.535000 PDT,+125997.051347,-11.8688438841,+126000,+0
2001-08-01 13:00:02.536000 PDT,+125997.067969,-11.6153218627,+126000,+0
2001-08-01 13:00:02.537000 PDT,+125997.084909,-11.3517979136,+126000,+0
2001-08-01 13:00:02.538000 PDT,+125997.102134,-11.078697987,+126000,+0
2001-08-01 13:00:02.539000 PDT,+125997.119613,-10.7964622151,+126000,+0
2001-08-01 13:00:02.540000 PDT,+125997.137311,-10.5055435315,+126000,+0
2001-08-01 13:00:02.541000 PDT,+125997.155197,-10.2064067203,+126000,+0
2001-08-01 13:00:02.542000 PDT,+125997.173237,-9.89952833907,+126000,+0
2001-08-01 13:00:02.543000 PDT,+125997.1914,-9.58539434529,+126000,+0
2001-08-01 13:00:02.544000 PDT,+125997.209651,-9.26450038729,+126000,+0
2001-08-01 13:00:02.545000 PDT,+125997.227961,-8.93735001118,+126000,+0
2001-08-01 13:00:02.546000 PDT,+125997.246296,-8.60445403378,+126000,+0
2001-08-01 13:00:02.547000 PDT,+125997.264626,-8.26632917434,+126000,+0
2001-08-01 13:00:02.548000 PDT,+125997.282919,-7.92349785908,+126000,+0
2001-08-01 13:00:02.549000 PDT,+125997.301146,-7.57648618937,+126000,+0
2001-08-01 13:00:02.550000 PDT,+125997.319276,-7.22582367439,+126000,+0
2001-08-01 13:00:02.551000 PDT,+125997.337281,-6.87204192687,+126000,+0
2001-08-01 13:00:02.552000 PDT,+125997.355131,-6.51567392453,+126000,+0
2001-08-01 13:00:02.553000 PDT,+125997.372799,-6.1572527995,+126000,+0
2001-08-01 13:00:02.554000 PDT,+125997.390257,-5.79731097747,+126000,+0
2001-08-01 13:00:02.555000 PDT,+125997.40748,-5.43637911053,+126000,+0
2001-08-01 13:00:02.556000 PDT,+125997.424442,-5.0749853584,+126000,+0
2001-08-01 13:00:02.557000 PDT,+125997.441117,-4.71365439966,+126000,+0
2001-08-01 13:00:02.558000 PDT,+125997.457483,-4.35290644257,+126000,+0
2001-08-01 13:00:02.559000 PDT,+125997.473515,-3.99325613797,+126000,+0
2001-08-01 13:00:02.560000 PDT,+125997.489194,-3.63521217504,+126000,+0
2001-08-01 13:00:02.561000 PDT,+125997.504496,-3.27927640274,+126000,+0
2001-08-01 13:00:02.562000 PDT,+125997.519402,-2.92594237438,+126000,+0
2001-08-01 13:00:02.563000 PDT,+125997.533894,-2.5756953181,+126000,+0
2001-08-01 13:00:02.564000 PDT,+125997.547953,-2.22901080739,+126000,+0
2001-08-01 13:00:02.565000 PDT,+125997.561563,-1.88635448508,+126000,+0
2001-08-01 13:00:02.566000 PDT,+125997.574708,-1.54818079735,+126000,+0
2001-08-01 13:00:02.567000 PDT,+125997.587372,-1.21493301761,+126000,+0
2001-08-01 13:00:02.568000 PDT,+125997.599543,-0.887041829134,+126000,+0
2001-08-01 13:00:02.569000 PDT,+125997.611207,-0.564924890809,+126000,+0
2001-08-01 13:00:02.570000 PDT,+125997.622355,-0.248986696761,+126000,+0
2001-08-01 13:00:02.571000 PDT,+125997.632974,+0.0603824985578,+126000,+0
2001-08-01 13:00:02.572000 PDT,+125997.643057,+0.362806772455,+126000,+0
2001-08-01 13:00:02.573000 PDT,+125997.652595,+0.65792574394,+126000,+0
2001-08-01 13:00:02.574000 PDT,+125997.661581,+0.945394602229,+126000,+0
2001-08-01 13:00:02.575000 PDT,+125997.67001,+1.22488388278,+126000,+0
2001-08-01 13:00:02.576000 PDT,+125997.677876,+1.49608144363,+126000,+0
2001-08-01 13:00:02.577000 PDT,+125997.685177,+1.75869162646,+126000,+0
2001-08-01 13:00:02.578000 PDT,+125997.69191,+2.01243564369,+126000,+0
2001-08-01 13:00:02.579000 PDT,+125997.698073,+2.25705252104,+126000,+0
2001-08-01 13:00:02.580000 PDT,+125997.703667,+2.4922989526,+126000,+0
2001-08-01 13:00:02.581000 PDT,+125997.708692,+2.71794943454,+126000,+0
2001-08-01 13:00:02.582000 PDT,+125997.71315,+2.93379660683,+126000,+0
2001-08-01 13:00:02.583000 PDT,+125997.717043,+3.13965171066,+126000,+0
2001-08-01 13:00:02.584000 PDT,+125997.720376,+3.33534417285,+126000,+0
2001-08-01 13:00:02.585000 PDT,+125997.723154,+3.52072207935,+126000,+0
2001-08-01 13:00:02.586000 PDT,+125997.725382,+3.6956520337,+126000,+0
2001-08-01 13:00:02.587000 PDT,+125997.727066,+3.86001920923,+126000,+0
2001-08-01 13:00:02.588000 PDT,+125997.728215,+4.01372778897,+126000,+0
2001-08-01 13:00:02.589000 PDT,+125997.728837,+4.15670032742,+126000,+0
2001-08-01 13:00:02.590000 PDT,+125997.728941,+4.28887760015,+126000,+0
2001-08-01 13:00:02.591000 PDT,+125997.728538,+4.41021907021,+126000,+0
2001-08-01 13:00:02.592000 PDT,+125997.727638,+4.5207024414,+126000,+0
2001-08-01 13:00:02.593000 PDT,+125997.726253,+4.62032369645,+126000,+0
2001-08-01 13:00:02.594000 PDT,+125997.724396,+4.70909620594,+126000,+0
2001-08-01 13:00:02.595000 PDT,+125997.722079,+4.7870517261,+126000,+0
2001-08-01 13:00:02.596000 PDT,+125997.719317,+4.85423894924,+126000,+0
2001-08-01 13:00:02.597000 PDT,+125997.716124,+4.91072381232,+126000,+0
2001-08-01 13:00:02.598000 PDT,+125997.712515,+4.95658910127,+126000,+0
2001-08-01 13:00:02.599000 PDT,+125997.708506,+4.99193413346,+126000,+0
2001-08-01 13:00:02.600000 PDT,+125997.704112,+5.01687433986,+126000,+0
2001-08-01 13:00:02.601000 PDT,+125997.69935,+5.03154085231,+126000,+0
2001-08-01 13:00:02.602000 PDT,+125997.694237,+5.03608024964,+126000,+0
2001-08-01 13:00:02.603000 PDT,+125997.688791,+5.03065372291,+126000,+0
2001-08-01 13:00:02.604000 PDT,+125997.68303,+5.01543743129,+126000,+0
2001-08-01 13:00:02.605000 PDT,+125997.676971,+4.99062103147,+126000,+0
2001-08-01 13:00:02.606000 PDT,+125997.670633,+4.9564078273,+126000,+0
2001-08-01 13:00:02.607000 PDT,+125997.664035,+4.91301412346,+126000,+0
2001-08-01 13:00:02.608000 PDT,+125997.657196,+4.86066869334,+126000,+0
2001-08-01 13:00:02.609000 PDT,+125997.650134,+4.79961204237,+126000,+0
2001-08-01 13:00:02.610000 PDT,+125997.64287,+4.73009621319,+126000,+0
2001-08-01 13:00:02.611000 PDT,+125997.635422,+4.65238402442,+126000,+0
2001-08-01 13:00:02.612000 PDT,+125997.62781,+4.56674829868,+126000,+0
2001-08-01 13:00:02.613000 PDT,+125997.620053,+4.47347157246,+126000,+0
2001-08-01 13:00:02.614000 PDT,+125997.612172,+4.37284524388,+126000,+0
2001-08-01 13:00:02.615000 PDT,+125997.604185,+4.26516956266,+126000,+0
2001-08-01 13:00:02.616000 PDT,+125997.596112,+4.15075171802,+126000,+0
2001-08-01 13:00:02.617000 PDT,+125997.587972,+4.02990671808,+126000,+0
2001-08-01 13:00:02.618000 PDT,+125997.579784,+3.90295589108,+126000,+0
2001-08-01 13:00:02.619000 PDT,+125997.571568,+3.77022607527,+126000,+0
2001-08-01 13:00:02.620000 PDT,+125997.563342,+3.63204985206,+126000,+0
2001-08-01 13:00:02.621000 PDT,+125997.555125,+3.48876417512,+126000,+0
2001-08-01 13:00:02.622000 PDT,+125997.546935,+3.34070984956,+126000,+0
2001-08-01 13:00:02.623000 PDT,+125997.538791,+3.18823096722,+126000,+0
2001-08-01 13:00:02.624000 PDT,+125997.530709,+3.03167443438,+126000,+0
2001-08-01 13:00:02.625000 PDT,+125997.522707,+2.87138928688,+126000,+0
2001-08-01 13:00:02.626000 PDT,+125997.514803,+2.70772561964,+126000,+0
2001-08-01 13:00:02.627000 PDT,+125997.507013,+2.54103451098,+126000,+0
2001-08-01 13:00:02.628000 PDT,+125997.499353,+2.37166721662,+126000,+0
2001-08-01 13:00:02.629000 PDT,+125997.491839,+2.19997476639,+126000,+0
2001-08-01 13:00:02.630000 PDT,+125997.484486,+2.02630655111,+126000,+0
2001-08-01 13:00:02.631000 PDT,+125997.477309,+1.85101085824,+126000,+0
2001-08-01 13:00:02.632000 PDT,+125997.470322,+1.67443349914,+126000,+0
2001-08-01 13:00:02.633000 PDT,+125997.463539,+1.49691741584,+126000,+0
2001-08-01 13:00:02.634000 PDT,+125997.456974,+1.31880244962,+126000,+0
2001-08-01 13:00:02.635000 PDT,+125997.450638,+1.14042459848,+126000,+0
2001-08-01 13:00:02.636000 PDT,+125997.444544,+0.962114687586,+126000,+0
2001-08-01 13:00:02.637000 PDT,+125997.438703,+0.784199627062,+126000,+0
2001-08-01 13:00:02.638000 PDT,+125997.433126,+0.607000111384,+126000,+0
2001-08-01 13:00:02.639000 PDT,+125997.427823,+0.430831182214,+126000,+0
2001-08-01 13:00:02.640000 PDT,+125997.422804,+0.256001431224,+126000,+0
2001-08-01 13:00:02.641000 PDT,+125997.418078,+0.0828125297103,+126000,+0
2001-08-01 13:00:02.642000 PDT,+125997.413653,-0.088440920268,+126000,+0
2001-08-01 13:00:02.643000 PDT,+125997.409537,-0.257472613458,+126000,+0
2001-08-01 13:00:02.644000 PDT,+125997.405736,-0.424003643495,+126000,+0
2001-08-01 13:00:02.645000 PDT,+125997.402258,-0.58776434851,+126000,+0
2001-08-01 13:00:02.646000 PDT,+125997.399107,-0.748493245,+126000,+0
2001-08-01 13:00:02.647000 PDT,+125997.396288,-0.905938434405,+126000,+0
2001-08-01 13:00:02.648000 PDT,+125997.393806,-1.05985740837,+126000,+0
2001-08-01 13:00:02.649000 PDT,+125997.391665,-1.21001773696,+126000,+0
2001-08-01 13:00:02.650000 PDT,+125997.389867,-1.35619687871,+126000,+0
2001-08-01 13:00:02.651000 PDT,+125997.388415,-1.4981823732,+126000,+0
2001-08-01 13:00:02.652000 PDT,+125997.387311,-1.63577301884,+126000,+0
2001-08-01 13:00:02.653000 PDT,+125997.386554,-1.76877786114,+126000,+0
2001-08-01 13:00:02.654000 PDT,+125997.386147,-1.89701702859,+126000,+0
