# file...... load/Load_76_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.207000 PDT,+2480.77210772-0.262539359699d,+2454.99953943-120.117068842d,+2513.73110234+119.736671001d
2001-08-01 13:00:01.208000 PDT,+2480.95347229-0.247035996782d,+2455.11867905-120.10305265d,+2513.85215186+119.752080576d
2001-08-01 13:00:01.209000 PDT,+2481.13319812-0.23142769018d,+2455.23663569-120.088947261d,+2513.9712082+119.767580657d
2001-08-01 13:00:01.210000 PDT,+2481.31102876-0.215739998953d,+2455.35324954-120.074775712d,+2514.08811447+119.783145927d
2001-08-01 13:00:01.211000 PDT,+2481.48671324-0.199998444495d,+2455.46836479-120.060560999d,+2514.20271909+119.798751125d
2001-08-01 13:00:01.212000 PDT,+2481.66000633-0.184228463761d,+2455.58182966-120.046326032d,+2514.3148759+119.814371099d
2001-08-01 13:00:01.213000 PDT,+2481.83066884-0.16845536326d,+2455.69349658-120.032093593d,+2514.42444421+119.829980844d
2001-08-01 13:00:01.214000 PDT,+2481.99846783-0.152704271966d,+2455.80322224-120.0178863d,+2514.53128891+119.845555553d
2001-08-01 13:00:01.215000 PDT,+2482.16317691-0.13700009604d,+2455.91086766-120.003726556d,+2514.63528047+119.861070661d
2001-08-01 13:00:01.216000 PDT,+2482.32457633-0.121367472771d,+2456.01629834-119.98963652d,+2514.73629503+119.876501889d
2001-08-01 13:00:01.217000 PDT,+2482.48245331-0.105830725396d,+2456.1193842-119.975638055d,+2514.83421437+119.891825288d
2001-08-01 13:00:01.218000 PDT,+2482.63660213-0.0904138194679d,+2456.2199997-119.961752697d,+2514.92892591+119.907017284d
2001-08-01 13:00:01.219000 PDT,+2482.78682434-0.0751403188427d,+2456.31802387-119.948001614d,+2515.02032278+119.922054718d
2001-08-01 13:00:01.220000 PDT,+2482.93292891-0.0600333430398d,+2456.41334031-119.934405566d,+2515.10830372+119.936914893d
2001-08-01 13:00:01.221000 PDT,+2483.07473239-0.0451155260726d,+2456.50583726-119.920984867d,+2515.19277311+119.951575606d
2001-08-01 13:00:01.222000 PDT,+2483.21205901-0.0304089762661d,+2456.59540758-119.907759356d,+2515.27364099+119.966015195d
2001-08-01 13:00:01.223000 PDT,+2483.34474086-0.0159352368678d,+2456.6819488-119.894748352d,+2515.35082291+119.980212576d
2001-08-01 13:00:01.224000 PDT,+2483.47261799-0.00171524901424d,+2456.76536314-119.88197063d,+2515.42424006+119.994147274d
2001-08-01 13:00:01.225000 PDT,+2483.59553854+0.0122306851179d,+2456.84555751-119.869444382d,+2515.49381915+120.007799465d
2001-08-01 13:00:01.226000 PDT,+2483.71335885+0.0258829353215d,+2456.92244357-119.857187191d,+2515.55949243+120.021150006d
2001-08-01 13:00:01.227000 PDT,+2483.8259436+0.0392225777646d,+2456.99593775-119.845215998d,+2515.62119766+120.034180467d
2001-08-01 13:00:01.228000 PDT,+2483.93316591+0.0522314239804d,+2457.06596128-119.833547077d,+2515.67887814+120.046873162d
2001-08-01 13:00:01.229000 PDT,+2484.03490746+0.0648920513195d,+2457.13244026-119.822196009d,+2515.73248265+120.059211175d
2001-08-01 13:00:01.230000 PDT,+2484.1310586+0.0771878290236d,+2457.19530567-119.811177656d,+2515.78196554+120.07117839d
2001-08-01 13:00:01.231000 PDT,+2484.2215185+0.089102943424d,+2457.25449349-119.800506141d,+2515.82728667+120.08275951d
2001-08-01 13:00:01.232000 PDT,+2484.30619524+0.100622420998d,+2457.30994473-119.790194827d,+2515.86841153+120.093940085d
2001-08-01 13:00:01.233000 PDT,+2484.38500593+0.111732148653d,+2457.36160551-119.780256297d,+2515.90531119+120.104706525d
2001-08-01 13:00:01.234000 PDT,+2484.45787688+0.12241889268d,+2457.40942717-119.77070234d,+2515.93796238+120.115046124d
2001-08-01 13:00:01.235000 PDT,+2484.52474366+0.132670314691d,+2457.45336636-119.761543932d,+2515.96634762+120.124947074d
2001-08-01 13:00:01.236000 PDT,+2484.58555125+0.142474986056d,+2457.49338511-119.752791231d,+2515.99045515+120.134398475d
2001-08-01 13:00:01.237000 PDT,+2484.6402542+0.151822399708d,+2457.529451-119.744453556d,+2516.01027915+120.143390352d
2001-08-01 13:00:01.238000 PDT,+2484.68881667+0.160702979417d,+2457.56153722-119.736539389d,+2516.0258197+120.151913656d
2001-08-01 13:00:01.239000 PDT,+2484.73121262+0.169108088059d,+2457.58962273-119.729056361d,+2516.03708294+120.159960281d
2001-08-01 13:00:01.240000 PDT,+2484.76742586+0.17703003176d,+2457.61369235-119.722011249d,+2516.04408115+120.167523061d
2001-08-01 13:00:01.241000 PDT,+2484.7974502+0.184462063687d,+2457.63373689-119.715409976d,+2516.04683279+120.174595773d
2001-08-01 13:00:01.242000 PDT,+2484.8212895+0.191398384675d,+2457.64975328-119.709257607d,+2516.04536266+120.181173141d
2001-08-01 13:00:01.243000 PDT,+2484.83895776+0.19783414221d,+2457.66174468-119.703558352d,+2516.03970191+120.187250833d
2001-08-01 13:00:01.244000 PDT,+2484.8504792+0.203765427027d,+2457.66972058-119.698315567d,+2516.02988822+120.192825454d
2001-08-01 13:00:01.245000 PDT,+2484.85588832+0.209189267334d,+2457.67369691-119.69353176d,+2516.01596573+120.197894545d
2001-08-01 13:00:01.246000 PDT,+2484.85522986+0.214103622829d,+2457.67369613-119.6892086d,+2515.99798526+120.202456571d
2001-08-01 13:00:01.247000 PDT,+2484.8485589+0.218507374398d,+2457.66974735-119.685346921d,+2515.97600424+120.206510914d
2001-08-01 13:00:01.248000 PDT,+2484.8359408+0.222400313895d,+2457.66188631-119.681946732d,+2515.95008677+120.210057862d
2001-08-01 13:00:01.249000 PDT,+2484.81745117+0.225783131959d,+2457.6501555-119.679007234d,+2515.92030369+120.213098593d
2001-08-01 13:00:01.250000 PDT,+2484.79317582+0.228657402653d,+2457.63460418-119.676526825d,+2515.88673252+120.215635162d
2001-08-01 13:00:01.251000 PDT,+2484.76321066+0.231025569287d,+2457.61528836-119.674503119d,+2515.84945747+120.217670487d
2001-08-01 13:00:01.252000 PDT,+2484.72766159+0.232890925971d,+2457.59227083-119.672932963d,+2515.80856936+120.219208327d
2001-08-01 13:00:01.253000 PDT,+2484.68664436+0.234257599831d,+2457.56562112-119.671812448d,+2515.76416562+120.220253266d
2001-08-01 13:00:01.254000 PDT,+2484.64028438+0.235130531162d,+2457.5354154-119.671136933d,+2515.71635009+120.220810692d
2001-08-01 13:00:01.255000 PDT,+2484.58871653+0.235515452301d,+2457.50173647-119.670901061d,+2515.66523302+120.220886774d
2001-08-01 13:00:01.256000 PDT,+2484.5320849+0.235418865804d,+2457.46467361-119.671098779d,+2515.61093081+120.220488442d
2001-08-01 13:00:01.257000 PDT,+2484.47054255+0.234848021497d,+2457.42432243-119.671723359d,+2515.55356593+120.21962336d
2001-08-01 13:00:01.258000 PDT,+2484.4042512+0.233810892619d,+2457.38078477-119.672767423d,+2515.49326665+120.218299905d
2001-08-01 13:00:01.259000 PDT,+2484.33338087+0.232316151286d,+2457.33416847-119.674222961d,+2515.43016686+120.216527141d
2001-08-01 13:00:01.260000 PDT,+2484.25810958+0.230373143027d,+2457.28458717-119.676081355d,+2515.3644058+120.21431479d
2001-08-01 13:00:01.261000 PDT,+2484.17862291+0.22799186079d,+2457.23216008-119.678333407d,+2515.29612774+120.21167321d
2001-08-01 13:00:01.262000 PDT,+2484.09511361+0.225182918613d,+2457.17701173-119.680969357d,+2515.22548175+120.208613364d
2001-08-01 13:00:01.263000 PDT,+2484.00778116+0.221957524334d,+2457.1192717-119.683978913d,+2515.15262131+120.205146794d
2001-08-01 13:00:01.264000 PDT,+2483.91683133+0.218327453377d,+2457.05907424-119.687351274d,+2515.07770401+120.201285592d
2001-08-01 13:00:01.265000 PDT,+2483.82247564+0.214305019355d,+2456.99655808-119.691075153d,+2515.00089111+120.197042376d
2001-08-01 13:00:01.266000 PDT,+2483.7249309+0.209903047356d,+2456.93186598-119.695138808d,+2514.92234725+120.192430255d
2001-08-01 13:00:01.267000 PDT,+2483.6244187+0.205134845949d,+2456.86514442-119.699530064d,+2514.84223994+120.187462803d
2001-08-01 13:00:01.268000 PDT,+2483.52116486+0.200014178133d,+2456.79654322-119.704236338d,+2514.76073924+120.182154033d
2001-08-01 13:00:01.269000 PDT,+2483.41539887+0.194555233512d,+2456.72621516-119.709244669d,+2514.67801725+120.176518364d
2001-08-01 13:00:01.270000 PDT,+2483.30735338+0.188772600107d,+2456.65431559-119.714541742d,+2514.59424776+120.170570592d
2001-08-01 13:00:01.271000 PDT,+2483.19726361+0.182681235579d,+2456.58100203-119.720113912d,+2514.50960569+120.164325867d
2001-08-01 13:00:01.272000 PDT,+2483.08536677+0.176296439031d,+2456.50643376-119.725947234d,+2514.42426678+120.157799656d
2001-08-01 13:00:01.273000 PDT,+2482.97190158+0.169633822639d,+2456.43077142-119.732027485d,+2514.33840702+120.15100772d
2001-08-01 13:00:01.274000 PDT,+2482.85710759+0.162709283778d,+2456.35417657-119.738340195d,+2514.25220227+120.143966082d
2001-08-01 13:00:01.275000 PDT,+2482.74122473+0.155538976739d,+2456.27681133-119.744870668d,+2514.16582781+120.136691002d
2001-08-01 13:00:01.276000 PDT,+2482.62449268+0.148139284582d,+2456.19883792-119.751604008d,+2514.07945788+120.129198946d
2001-08-01 13:00:01.277000 PDT,+2482.5071504+0.140526791555d,+2456.12041833-119.758525148d,+2513.99326528+120.121506559d
2001-08-01 13:00:01.278000 PDT,+2482.38943553+0.132718255493d,+2456.04171385-119.765618873d,+2513.9074209+120.113630634d
2001-08-01 13:00:01.279000 PDT,+2482.27158391+0.124730580445d,+2455.96288474-119.772869843d,+2513.82209336+120.105588093d
2001-08-01 13:00:01.280000 PDT,+2482.15382911+0.116580789378d,+2455.8840898-119.780262623d,+2513.73744862+120.097395949d
2001-08-01 13:00:01.281000 PDT,+2482.03640185+0.108285996856d,+2455.80548609-119.787781702d,+2513.65364954+120.089071285d
2001-08-01 13:00:01.282000 PDT,+2481.91952964+0.0998633826973d,+2455.72722852-119.795411522d,+2513.5708556+120.080631228d
2001-08-01 13:00:01.283000 PDT,+2481.80343625+0.0913301648812d,+2455.64946951-119.803136501d,+2513.48922248+120.072092918d
2001-08-01 13:00:01.284000 PDT,+2481.68834131+0.082703573892d,+2455.57235871-119.810941054d,+2513.40890178+120.063473485d
2001-08-01 13:00:01.285000 PDT,+2481.57445995+0.0740008259447d,+2455.49604267-119.81880962d,+2513.33004073+120.054790024d
2001-08-01 13:00:01.286000 PDT,+2481.4620023+0.0652390972434d,+2455.42066458-119.826726686d,+2513.25278184+120.046059566d
2001-08-01 13:00:01.287000 PDT,+2481.35117326+0.0564354985612d,+2455.34636396-119.834676807d,+2513.17726271+120.037299055d
2001-08-01 13:00:01.288000 PDT,+2481.24217206+0.0476070499696d,+2455.27327646-119.842644631d,+2513.10361573+120.028525321d
2001-08-01 13:00:01.289000 PDT,+2481.135192+0.0387706558107d,+2455.20153356-119.850614921d,+2513.0319679+120.019755061d
2001-08-01 13:00:01.290000 PDT,+2481.03042013+0.02994307942d,+2455.13126246-119.858572577d,+2512.96244061+120.011004806d
2001-08-01 13:00:01.291000 PDT,+2480.92803698+0.0211409198482d,+2455.06258577-119.866502659d,+2512.89514948+120.002290905d
2001-08-01 13:00:01.292000 PDT,+2480.82821633+0.0123805867342d,+2454.9956214-119.874390407d,+2512.83020419+119.993629496d
2001-08-01 13:00:01.293000 PDT,+2480.73112498+0.00367827684681d,+2454.9304824-119.882221264d,+2512.76770835+119.985036489d
2001-08-01 13:00:01.294000 PDT,+2480.63692252-0.00495004849585d,+2454.86727678-119.889980895d,+2512.70775937+119.976527535d
2001-08-01 13:00:01.295000 PDT,+2480.54576118-0.0134886874038d,+2454.80610743-119.897655208d,+2512.6504484+119.968118013d
2001-08-01 13:00:01.296000 PDT,+2480.45778566-0.021922218961d,+2454.74707198-119.905230376d,+2512.59586025+119.959823d
2001-08-01 13:00:01.297000 PDT,+2480.373133-0.0302355259492d,+2454.69026269-119.912692853d,+2512.54407327+119.951657257d
2001-08-01 13:00:01.298000 PDT,+2480.29193243-0.0384138159742d,+2454.63576644-119.920029396d,+2512.49515942+119.943635202d
2001-08-01 13:00:01.299000 PDT,+2480.21430531-0.046442643094d,+2454.58366461-119.927227084d,+2512.44918415+119.935770895d
2001-08-01 13:00:01.300000 PDT,+2480.14036499-0.0543079271185d,+2454.53403304-119.934273333d,+2512.40620645+119.928078015d
2001-08-01 13:00:01.301000 PDT,+2480.07021681-0.0619959748443d,+2454.486942-119.941155915d,+2512.36627884+119.920569841d
2001-08-01 13:00:01.302000 PDT,+2480.00395802-0.069493498852d,+2454.44245619-119.947862978d,+2512.32944737+119.913259238d
2001-08-01 13:00:01.303000 PDT,+2479.94167773-0.0767876357398d,+2454.40063469-119.954383059d,+2512.29575175+119.906158634d
2001-08-01 13:00:01.304000 PDT,+2479.88345694-0.0838659651204d,+2454.361531-119.960705099d,+2512.26522525+119.899280004d
2001-08-01 13:00:01.305000 PDT,+2479.82936846-0.0907165263281d,+2454.32519301-119.966818463d,+2512.2378949+119.892634858d
2001-08-01 13:00:01.306000 PDT,+2479.77947701-0.0973278350668d,+2454.29166307-119.972712949d,+2512.21378149+119.886234218d
2001-08-01 13:00:01.307000 PDT,+2479.73383919-0.103688899149d,+2454.26097797-119.978378807d,+2512.19289969+119.880088609d
2001-08-01 13:00:01.308000 PDT,+2479.69250353-0.10978923417d,+2454.23316902-119.983806746d,+2512.17525808+119.874208045d
2001-08-01 13:00:01.309000 PDT,+2479.65551053-0.115618877211d,+2454.2082621-119.988987954d,+2512.16085933+119.868602012d
2001-08-01 13:00:01.310000 PDT,+2479.62289271-0.121168400028d,+2454.18627768-119.993914103d,+2512.14970026+119.863279457d
2001-08-01 13:00:01.311000 PDT,+2479.59467477-0.126428922432d,+2454.16723092-119.998577363d,+2512.14177198+119.858248778d
2001-08-01 13:00:01.312000 PDT,+2479.57087353-0.131392123178d,+2454.15113171-120.00297041d,+2512.13705998+119.853517813d
2001-08-01 13:00:01.313000 PDT,+2479.55149806-0.136050251085d,+2454.13798478-120.00708644d,+2512.13554431+119.849093829d
2001-08-01 13:00:01.314000 PDT,+2479.5365499-0.140396133247d,+2454.12778976-120.01091917d,+2512.13719966+119.844983515d
2001-08-01 13:00:01.315000 PDT,+2479.52602301-0.144423186586d,+2454.1205413-120.01446285d,+2512.14199556+119.841192971d
2001-08-01 13:00:01.316000 PDT,+2479.51990398-0.148125422848d,+2454.11622908-120.017712272d,+2512.14989648+119.837727705d
2001-08-01 13:00:01.317000 PDT,+2479.51817215-0.151497457063d,+2454.11483803-120.020662768d,+2512.16086199+119.834592627d
2001-08-01 13:00:01.318000 PDT,+2479.52079968-0.154534512506d,+2454.11634836-120.02331022d,+2512.17484695+119.831792041d
2001-08-01 13:00:01.319000 PDT,+2479.52775177-0.157232425344d,+2454.12073566-120.025651064d,+2512.19180161+119.829329643d
2001-08-01 13:00:01.320000 PDT,+2479.5389868-0.159587647944d,+2454.12797105-120.027682291d,+2512.21167181+119.827208519d
2001-08-01 13:00:01.321000 PDT,+2479.55445641-0.161597252388d,+2454.1380213-120.029401448d,+2512.23439916+119.825431145d
2001-08-01 13:00:01.322000 PDT,+2479.57410577-0.163258930108d,+2454.15084892-120.030806641d,+2512.25992117+119.82399938d
2001-08-01 13:00:01.323000 PDT,+2479.59787369-0.164570993697d,+2454.16641228-120.031896535d,+2512.28817142+119.822914475d
2001-08-01 13:00:01.324000 PDT,+2479.62569278-0.165532375453d,+2454.18466581-120.032670348d,+2512.31907979+119.822177068d
2001-08-01 13:00:01.325000 PDT,+2479.6574897-0.166142625571d,+2454.20556003-120.033127857d,+2512.35257257+119.821787189d
2001-08-01 13:00:01.326000 PDT,+2479.69318531-0.166401908716d,+2454.22904176-120.033269388d,+2512.38857267+119.821744266d
2001-08-01 13:00:01.327000 PDT,+2479.73269484-0.166311000194d,+2454.25505422-120.033095814d,+2512.42699981+119.822047124d
2001-08-01 13:00:01.328000 PDT,+2479.77592815-0.165871281237d,+2454.2835372-120.032608552d,+2512.46777066+119.822693997d
2001-08-01 13:00:01.329000 PDT,+2479.8227899-0.165084731475d,+2454.31442718-120.031809554d,+2512.51079906+119.823682533d
2001-08-01 13:00:01.330000 PDT,+2479.87317976-0.163953922312d,+2454.34765748-120.030701302d,+2512.5559962+119.825009798d
2001-08-01 13:00:01.331000 PDT,+2479.92699267-0.16248200879d,+2454.3831584-120.029286799d,+2512.60327077+119.826672292d
2001-08-01 13:00:01.332000 PDT,+2479.98411898-0.1606727187d,+2454.4208574-120.02756956d,+2512.65252919+119.828665953d
2001-08-01 13:00:01.333000 PDT,+2480.04444476-0.158530343781d,+2454.46067922-120.025553604d,+2512.70367574+119.830986172d
2001-08-01 13:00:01.334000 PDT,+2480.10785198-0.156059726592d,+2454.50254604-120.023243441d,+2512.7566128+119.833627801d
2001-08-01 13:00:01.335000 PDT,+2480.17421874-0.153266248608d,+2454.54637763-120.020644062d,+2512.81124102+119.836585172d
2001-08-01 13:00:01.336000 PDT,+2480.24341957-0.150155816669d,+2454.59209154-120.017760925d,+2512.86745943+119.839852104d
2001-08-01 13:00:01.337000 PDT,+2480.31532556-0.146734848292d,+2454.63960317-120.014599943d,+2512.92516575+119.843421923d
2001-08-01 13:00:01.338000 PDT,+2480.38980469-0.143010256503d,+2454.68882604-120.011167471d,+2512.98425645+119.847287475d
2001-08-01 13:00:01.339000 PDT,+2480.46672204-0.138989433091d,+2454.73967185-120.007470288d,+2513.044627+119.851441144d
2001-08-01 13:00:01.340000 PDT,+2480.54594003-0.134680231701d,+2454.79205067-120.003515583d,+2513.10617202+119.855874869d
2001-08-01 13:00:01.341000 PDT,+2480.62731866-0.130090950154d,+2454.84587113-119.999310941d,+2513.16878545+119.860580161d
2001-08-01 13:00:01.342000 PDT,+2480.7107158-0.125230311143d,+2454.90104049-119.994864322d,+2513.23236074+119.865548123d
2001-08-01 13:00:01.343000 PDT,+2480.79598735-0.120107443101d,+2454.9574649-119.990184046d,+2513.29679102+119.87076947d
2001-08-01 13:00:01.344000 PDT,+2480.88298758-0.114731859928d,+2455.01504944-119.985278772d,+2513.36196923+119.876234549d
2001-08-01 13:00:01.345000 PDT,+2480.97156932-0.1091134399d,+2455.07369837-119.980157484d,+2513.42778833+119.881933358d
2001-08-01 13:00:01.346000 PDT,+2481.06158421-0.103262405477d,+2455.13331521-119.974829468d,+2513.4941414+119.887855571d
2001-08-01 13:00:01.347000 PDT,+2481.15288295-0.0971892990164d,+2455.19380292-119.969304291d,+2513.56092191+119.893990555d
2001-08-01 13:00:01.348000 PDT,+2481.24531554-0.0909049629087d,+2455.25506406-119.963591785d,+2513.62802371+119.900327399d
2001-08-01 13:00:01.349000 PDT,+2481.33873156-0.0844205147431d,+2455.31700088-119.957702022d,+2513.69534133+119.906854931d
2001-08-01 13:00:01.350000 PDT,+2481.43298029-0.0777473249783d,+2455.37951553-119.951645298d,+2513.76277003+119.913561743d
2001-08-01 13:00:01.351000 PDT,+2481.52791112-0.0708969929267d,+2455.44251015-119.945432106d,+2513.83020599+119.920436215d
2001-08-01 13:00:01.352000 PDT,+2481.62337363-0.0638813227541d,+2455.50588703-119.939073118d,+2513.89754641+119.927466539d
2001-08-01 13:00:01.353000 PDT,+2481.71921789-0.056712299745d,+2455.56954874-119.932579163d,+2513.96468971+119.934640744d
2001-08-01 13:00:01.354000 PDT,+2481.81529469-0.0494020657469d,+2455.63339828-119.925961205d,+2514.03153557+119.941946718d
2001-08-01 13:00:01.355000 PDT,+2481.91145576-0.0419628939458d,+2455.69733916-119.91923032d,+2514.09798513+119.94937223d
2001-08-01 13:00:01.356000 PDT,+2482.00755396-0.0344071658164d,+2455.76127562-119.912397674d,+2514.1639411+119.956904961d
2001-08-01 13:00:01.357000 PDT,+2482.10344355-0.0267473453714d,+2455.82511266-119.905474504d,+2514.22930783+119.964532522d
2001-08-01 13:00:01.358000 PDT,+2482.19898035-0.0189959551846d,+2455.88875625-119.898472092d,+2514.29399152+119.972242484d
2001-08-01 13:00:01.359000 PDT,+2482.29402202-0.0111655520808d,+2455.95211338-119.891401745d,+2514.35790021+119.980022394d
2001-08-01 13:00:01.360000 PDT,+2482.38842818-0.00326870297572d,+2456.01509224-119.884274773d,+2514.42094403+119.987859806d
2001-08-01 13:00:01.361000 PDT,+2482.48206071+0.00468203984605d,+2456.07760232-119.877102471d,+2514.4830352+119.995742303d
2001-08-01 13:00:01.362000 PDT,+2482.57478387+0.0126741609829d,+2456.13955453-119.869896089d,+2514.54408817+120.003657517d
2001-08-01 13:00:01.363000 PDT,+2482.66646453+0.0206952066292d,+2456.2008613-119.862666821d,+2514.60401975+120.011593157d
2001-08-01 13:00:01.364000 PDT,+2482.7569724+0.0287328069901d,+2456.26143671-119.855425779d,+2514.66274916+120.019537026d
2001-08-01 13:00:01.365000 PDT,+2482.84618012+0.0367746988439d,+2456.32119664-119.848183974d,+2514.72019818+120.027477048d
2001-08-01 13:00:01.366000 PDT,+2482.93396356+0.0448087477157d,+2456.38005882-119.840952295d,+2514.77629119+120.035401288d
2001-08-01 13:00:01.367000 PDT,+2483.02020191+0.0528229692304d,+2456.43794297-119.833741493d,+2514.83095532+120.043297971d
2001-08-01 13:00:01.368000 PDT,+2483.10477793+0.0608055505221d,+2456.49477094-119.826562158d,+2514.8841205+120.051155507d
2001-08-01 13:00:01.369000 PDT,+2483.18757804+0.068744869859d,+2456.55046677-119.819424704d,+2514.93571956+120.058962505d
