# file...... load/Load_100_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.207000 PDT,+2481.79559033-0.0864765569475d,+2465.95717517-119.722272731d,+2501.05249444+120.085175162d
2001-08-01 13:00:01.208000 PDT,+2481.99385021-0.0699008497425d,+2466.10629819-119.707137346d,+2501.18990359+120.101627802d
2001-08-01 13:00:01.209000 PDT,+2482.19115948-0.0531638102893d,+2466.25539341-119.691857692d,+2501.3259464+120.118219452d
2001-08-01 13:00:01.210000 PDT,+2482.38723396-0.0362926221708d,+2466.40425324-119.676458501d,+2501.46043921+120.134923204d
2001-08-01 13:00:01.211000 PDT,+2482.58179376-0.0193145028929d,+2466.55267237-119.660964531d,+2501.5932027+120.151712149d
2001-08-01 13:00:01.212000 PDT,+2482.7745637-0.0022566544965d,+2466.70044796-119.645400516d,+2501.72406197+120.168559424d
2001-08-01 13:00:01.213000 PDT,+2482.96527353+0.014853785043d,+2466.84737984-119.629791129d,+2501.85284668+120.185438264d
2001-08-01 13:00:01.214000 PDT,+2483.15365832+0.0319897916459d,+2466.99327064-119.614160936d,+2501.97939118+120.202322048d
2001-08-01 13:00:01.215000 PDT,+2483.33945867+0.0491245030474d,+2467.13792602-119.598534346d,+2502.10353459+120.219184345d
2001-08-01 13:00:01.216000 PDT,+2483.52242098+0.0662312680079d,+2467.28115476-119.582935576d,+2502.22512086+120.235998966d
2001-08-01 13:00:01.217000 PDT,+2483.70229774+0.0832836941174d,+2467.42276895-119.567388602d,+2502.34399893+120.252740008d
2001-08-01 13:00:01.218000 PDT,+2483.87884776+0.100255694436d,+2467.56258411-119.551917117d,+2502.46002267+120.2693819d
2001-08-01 13:00:01.219000 PDT,+2484.05183635+0.117121534562d,+2467.7004193-119.536544491d,+2502.57305103+120.285899452d
2001-08-01 13:00:01.220000 PDT,+2484.22103561+0.133855878361d,+2467.8360973-119.521293729d,+2502.68294803+120.302267894d
2001-08-01 13:00:01.221000 PDT,+2484.38622461+0.150433832172d,+2467.96944468-119.506187431d,+2502.78958285+120.318462925d
2001-08-01 13:00:01.222000 PDT,+2484.54718956+0.166830988153d,+2468.10029193-119.49124775d,+2502.89282984+120.334460752d
2001-08-01 13:00:01.223000 PDT,+2484.70372408+0.183023467027d,+2468.22847364-119.47649636d,+2502.99256855+120.350238133d
2001-08-01 13:00:01.224000 PDT,+2484.85562933+0.198987958285d,+2468.35382853-119.461954413d,+2503.0886838+120.365772415d
2001-08-01 13:00:01.225000 PDT,+2485.00271424+0.214701760061d,+2468.47619967-119.447642507d,+2503.18106572+120.381041573d
2001-08-01 13:00:01.226000 PDT,+2485.14479568+0.230142816055d,+2468.59543456-119.433580651d,+2503.26960979+120.396024247d
2001-08-01 13:00:01.227000 PDT,+2485.28169868+0.245289752834d,+2468.71138528-119.419788232d,+2503.35421689+120.410699777d
2001-08-01 13:00:01.228000 PDT,+2485.41325659+0.260121912413d,+2468.82390866-119.406283986d,+2503.43479336+120.425048236d
2001-08-01 13:00:01.229000 PDT,+2485.53931128+0.274619386307d,+2468.9328664-119.393085966d,+2503.51125113+120.439050458d
2001-08-01 13:00:01.230000 PDT,+2485.65971335+0.288763044777d,+2469.03812527-119.380211518d,+2503.58350769+120.452688075d
2001-08-01 13:00:01.231000 PDT,+2485.7743223+0.302534565756d,+2469.13955724-119.367677251d,+2503.65148629+120.465943535d
2001-08-01 13:00:01.232000 PDT,+2485.88300674+0.315916461394d,+2469.23703971-119.355499016d,+2503.71511597+120.478800134d
2001-08-01 13:00:01.233000 PDT,+2485.9856446+0.328892101938d,+2469.33045568-119.343691883d,+2503.7743317+120.491242038d
2001-08-01 13:00:01.234000 PDT,+2486.08212332+0.341445738203d,+2469.41969391-119.332270122d,+2503.82907449+120.503254301d
2001-08-01 13:00:01.235000 PDT,+2486.17234004+0.353562521108d,+2469.50464921-119.321247184d,+2503.87929152+120.514822886d
2001-08-01 13:00:01.236000 PDT,+2486.25620181+0.365228519734d,+2469.58522256-119.310635686d,+2503.92493628+120.525934681d
2001-08-01 13:00:01.237000 PDT,+2486.3336258+0.376430736736d,+2469.66132143-119.300447393d,+2503.9659687+120.536577516d
2001-08-01 13:00:01.238000 PDT,+2486.40453946+0.387157121241d,+2469.73285989-119.290693213d,+2504.00235532+120.546740169d
2001-08-01 13:00:01.239000 PDT,+2486.46888073+0.397396580732d,+2469.79975893-119.281383179d,+2504.03406942+120.556412383d
2001-08-01 13:00:01.240000 PDT,+2486.52659822+0.407138988764d,+2469.86194663-119.272526447d,+2504.0610912+120.56558487d
2001-08-01 13:00:01.241000 PDT,+2486.57765139+0.416375192541d,+2469.91935841-119.264131288d,+2504.08340789+120.574249315d
2001-08-01 13:00:01.242000 PDT,+2486.62201068+0.425097016739d,+2469.97193723-119.256205082d,+2504.10101394+120.582398382d
2001-08-01 13:00:01.243000 PDT,+2486.65965767+0.433297266491d,+2470.01963383-119.248754317d,+2504.11391114+120.590025717d
2001-08-01 13:00:01.244000 PDT,+2486.69058524+0.440969727256d,+2470.06240689-119.241784589d,+2504.12210878+120.597125941d
2001-08-01 13:00:01.245000 PDT,+2486.71479762+0.448109162752d,+2470.10022328-119.235300604d,+2504.12562375+120.603694653d
2001-08-01 13:00:01.246000 PDT,+2486.73231054+0.454711312237d,+2470.13305818-119.22930618d,+2504.12448067+120.609728424d
2001-08-01 13:00:01.247000 PDT,+2486.74315126+0.460772883892d,+2470.16089532-119.223804251d,+2504.11871198+120.615224788d
2001-08-01 13:00:01.248000 PDT,+2486.74735862+0.466291547898d,+2470.18372703-119.218796878d,+2504.10835804+120.620182233d
2001-08-01 13:00:01.249000 PDT,+2486.74498307+0.471265927492d,+2470.20155445-119.214285252d,+2504.09346716+120.624600195d
2001-08-01 13:00:01.250000 PDT,+2486.73608663+0.475695587126d,+2470.21438759-119.210269706d,+2504.07409565+120.628479043d
2001-08-01 13:00:01.251000 PDT,+2486.72074288+0.479581021371d,+2470.22224541-119.206749726d,+2504.05030787+120.631820064d
2001-08-01 13:00:01.252000 PDT,+2486.69903683+0.482923639656d,+2470.22515588-119.203723966d,+2504.02217616+120.63462545d
2001-08-01 13:00:01.253000 PDT,+2486.67106487+0.485725751742d,+2470.223156-119.201190258d,+2503.98978083+120.636898283d
2001-08-01 13:00:01.254000 PDT,+2486.63693458+0.487990550613d,+2470.21629181-119.19914563d,+2503.9532101+120.638642513d
2001-08-01 13:00:01.255000 PDT,+2486.59676459+0.489722094392d,+2470.20461834-119.197586319d,+2503.91256+120.639862939d
2001-08-01 13:00:01.256000 PDT,+2486.55068431+0.490925287478d,+2470.18819952-119.196507795d,+2503.86793421+120.640565195d
2001-08-01 13:00:01.257000 PDT,+2486.49883374+0.491605860114d,+2470.16710814-119.195904771d,+2503.81944394+120.640755719d
2001-08-01 13:00:01.258000 PDT,+2486.44136314+0.491770347292d,+2470.14142566-119.195771229d,+2503.76720773+120.640441739d
2001-08-01 13:00:01.259000 PDT,+2486.37843275+0.491426066624d,+2470.11124211-119.196100437d,+2503.71135122+120.639631244d
2001-08-01 13:00:01.260000 PDT,+2486.31021241+0.49058109512d,+2470.07665583-119.196884972d,+2503.6520069+120.638332963d
2001-08-01 13:00:01.261000 PDT,+2486.23688115+0.489244245889d,+2470.03777332-119.198116737d,+2503.58931385+120.636556339d
2001-08-01 13:00:01.262000 PDT,+2486.15862685+0.487425043399d,+2469.99470892-119.199786991d,+2503.5234174+120.634311502d
2001-08-01 13:00:01.263000 PDT,+2486.07564574+0.485133698543d,+2469.94758459-119.201886364d,+2503.4544688+120.631609245d
2001-08-01 13:00:01.264000 PDT,+2485.98814193+0.48238108377d,+2469.89652956-119.204404887d,+2503.38262492+120.628460998d
2001-08-01 13:00:01.265000 PDT,+2485.89632692+0.479178705882d,+2469.84168002-119.207332011d,+2503.30804776+120.624878797d
2001-08-01 13:00:01.266000 PDT,+2485.80041911+0.475538680482d,+2469.78317876-119.210656634d,+2503.23090413+120.620875261d
2001-08-01 13:00:01.267000 PDT,+2485.7006432+0.471473705212d,+2469.7211748-119.214367125d,+2503.1513652+120.61646356d
2001-08-01 13:00:01.268000 PDT,+2485.59722972+0.466997032068d,+2469.65582296-119.218451347d,+2503.06960606+120.611657392d
2001-08-01 13:00:01.269000 PDT,+2485.49041436+0.462122440502d,+2469.58728352-119.222896687d,+2502.98580524+120.606470948d
2001-08-01 13:00:01.270000 PDT,+2485.38043748+0.456864209701d,+2469.51572172-119.227690075d,+2502.9001443+120.600918889d
2001-08-01 13:00:01.271000 PDT,+2485.26754344+0.451237090783d,+2469.44130736-119.232818015d,+2502.81280732+120.595016316d
2001-08-01 13:00:01.272000 PDT,+2485.15198006+0.445256278725d,+2469.36421434-119.238266607d,+2502.72398041+120.588778739d
2001-08-01 13:00:01.273000 PDT,+2485.03399802+0.438937384249d,+2469.28462019-119.244021577d,+2502.63385125+120.582222052d
2001-08-01 13:00:01.274000 PDT,+2484.91385019+0.432296405821d,+2469.20270568-119.250068298d,+2502.5426086+120.575362499d
2001-08-01 13:00:01.275000 PDT,+2484.79179113+0.425349701284d,+2469.11865423-119.256391819d,+2502.45044182+120.568216651d
2001-08-01 13:00:01.276000 PDT,+2484.66807643+0.41811395915d,+2469.03265158-119.262976891d,+2502.35754038+120.560801372d
2001-08-01 13:00:01.277000 PDT,+2484.54296214+0.410606170492d,+2468.94488526-119.269807993d,+2502.2640934+120.553133795d
2001-08-01 13:00:01.278000 PDT,+2484.41670421+0.402843600337d,+2468.85554412-119.276869358d,+2502.17028919+120.545231287d
2001-08-01 13:00:01.279000 PDT,+2484.28955791+0.394843759287d,+2468.76481795-119.284144999d,+2502.07631478+120.537111426d
2001-08-01 13:00:01.280000 PDT,+2484.16177729+0.386624374953d,+2468.67289695-119.291618734d,+2501.98235553+120.528791971d
2001-08-01 13:00:01.281000 PDT,+2484.03361464+0.378203363175d,+2468.57997139-119.299274215d,+2501.88859463+120.520290829d
2001-08-01 13:00:01.282000 PDT,+2483.90531998+0.369598799958d,+2468.4862311-119.307094952d,+2501.79521277+120.511626035d
2001-08-01 13:00:01.283000 PDT,+2483.77714057+0.360828892539d,+2468.39186514-119.315064341d,+2501.70238772+120.502815714d
2001-08-01 13:00:01.284000 PDT,+2483.64932039+0.351911951554d,+2468.29706137-119.323165688d,+2501.61029393+120.49387806d
2001-08-01 13:00:01.285000 PDT,+2483.52209977+0.342866362063d,+2468.20200605-119.331382235d,+2501.51910225+120.484831306d
2001-08-01 13:00:01.286000 PDT,+2483.39571486+0.333710555388d,+2468.10688355-119.339697189d,+2501.42897953+120.475693693d
2001-08-01 13:00:01.287000 PDT,+2483.27039728+0.32446298094d,+2468.01187591-119.348093742d,+2501.34008835+120.466483447d
2001-08-01 13:00:01.288000 PDT,+2483.14637372+0.315142078295d,+2467.91716259-119.356555104d,+2501.25258673+120.457218748d
2001-08-01 13:00:01.289000 PDT,+2483.02386556+0.305766248858d,+2467.82292012-119.365064523d,+2501.16662786+120.447917705d
2001-08-01 13:00:01.290000 PDT,+2482.90308855+0.296353828071d,+2467.72932181-119.373605313d,+2501.08235986+120.438598326d
2001-08-01 13:00:01.291000 PDT,+2482.78425247+0.286923057989d,+2467.63653748-119.382160877d,+2500.99992556+120.429278494d
2001-08-01 13:00:01.292000 PDT,+2482.66756085+0.277492059511d,+2467.54473319-119.390714736d,+2500.91946231+120.41997594d
2001-08-01 13:00:01.293000 PDT,+2482.55321069+0.268078804913d,+2467.45407103-119.399250549d,+2500.84110175+120.410708213d
2001-08-01 13:00:01.294000 PDT,+2482.44139224+0.258701091716d,+2467.36470886-119.407752141d,+2500.76496974+120.40149266d
2001-08-01 13:00:01.295000 PDT,+2482.33228871+0.249376514899d,+2467.27680011-119.416203527d,+2500.69118616+120.392346397d
2001-08-01 13:00:01.296000 PDT,+2482.22607614+0.24012244145d,+2467.19049361-119.424588933d,+2500.61986482+120.383286284d
2001-08-01 13:00:01.297000 PDT,+2482.12292315+0.230955983586d,+2467.10593338-119.432892824d,+2500.55111333+120.374328898d
2001-08-01 13:00:01.298000 PDT,+2482.02299081+0.221893973756d,+2467.02325851-119.441099923d,+2500.48503306+120.365490515d
2001-08-01 13:00:01.299000 PDT,+2481.92643249+0.212952938654d,+2466.942603-119.449195237d,+2500.42171906+120.356787079d
2001-08-01 13:00:01.300000 PDT,+2481.83339372+0.204149075761d,+2466.86409561-119.457164078d,+2500.36126001+120.348234183d
2001-08-01 13:00:01.301000 PDT,+2481.74401212+0.195498228038d,+2466.78785977-119.464992083d,+2500.30373818+120.339847046d
2001-08-01 13:00:01.302000 PDT,+2481.65841722+0.187015860761d,+2466.71401346-119.472665241d,+2500.24922943+120.331640489d
2001-08-01 13:00:01.303000 PDT,+2481.5767305+0.178717038733d,+2466.64266911-119.480169906d,+2500.1978032+120.323628914d
2001-08-01 13:00:01.304000 PDT,+2481.49906523+0.170616403466d,+2466.57393356-119.487492825d,+2500.14952251+120.315826284d
2001-08-01 13:00:01.305000 PDT,+2481.42552647+0.162728151745d,+2466.50790794-119.49462115d,+2500.10444402+120.308246102d
2001-08-01 13:00:01.306000 PDT,+2481.35621104+0.155066014967d,+2466.44468765-119.501542462d,+2500.06261798+120.300901392d
2001-08-01 13:00:01.307000 PDT,+2481.29120749+0.147643238813d,+2466.38436227-119.508244788d,+2500.0240884+120.293804681d
2001-08-01 13:00:01.308000 PDT,+2481.23059607+0.140472563557d,+2466.32701557-119.514716617d,+2499.98889296+120.28696798d
2001-08-01 13:00:01.309000 PDT,+2481.17444879+0.133566206253d,+2466.27272545-119.520946919d,+2499.95706317+120.280402768d
2001-08-01 13:00:01.310000 PDT,+2481.12282937+0.126935842953d,+2466.22156392-119.526925157d,+2499.92862439+120.274119975d
2001-08-01 13:00:01.311000 PDT,+2481.07579335+0.120592591738d,+2466.17359708-119.532641305d,+2499.90359597+120.268129967d
2001-08-01 13:00:01.312000 PDT,+2481.03338803+0.114546997527d,+2466.12888512-119.538085862d,+2499.88199123+120.262442535d
2001-08-01 13:00:01.313000 PDT,+2480.99565256+0.10880901698d,+2466.08748233-119.543249861d,+2499.86381766+120.257066876d
2001-08-01 13:00:01.314000 PDT,+2480.96261805+0.103388006446d,+2466.04943712-119.548124886d,+2499.84907693+120.252011587d
2001-08-01 13:00:01.315000 PDT,+2480.93430756+0.0982927068711d,+2466.01479197-119.552703082d,+2499.83776504+120.24728465d
2001-08-01 13:00:01.316000 PDT,+2480.91073621+0.0935312346903d,+2465.98358353-119.556977161d,+2499.82987244+120.242893423d
2001-08-01 13:00:01.317000 PDT,+2480.89191125+0.0891110703041d,+2465.9558426-119.560940418d,+2499.82538408+120.238844632d
2001-08-01 13:00:01.318000 PDT,+2480.87783217+0.0850390492805d,+2465.93159417-119.564586733d,+2499.82427959+120.235144363d
2001-08-01 13:00:01.319000 PDT,+2480.86849078+0.0813213546334d,+2465.9108575-119.56791058d,+2499.82653336+120.231798053d
2001-08-01 13:00:01.320000 PDT,+2480.86387134+0.0779635100547d,+2465.89364609-119.570907033d,+2499.83211469+120.228810489d
2001-08-01 13:00:01.321000 PDT,+2480.86395064+0.0749703736138d,+2465.87996781-119.573571771d,+2499.84098791+120.226185801d
2001-08-01 13:00:01.322000 PDT,+2480.8686982+0.0723461349891d,+2465.8698249-119.575901081d,+2499.8531125+120.223927459d
2001-08-01 13:00:01.323000 PDT,+2480.87807628+0.0700943107486d,+2465.86321406-119.577891863d,+2499.86844325+120.222038272d
2001-08-01 13:00:01.324000 PDT,+2480.89204016+0.0682177435386d,+2465.86012653-119.579541625d,+2499.88693039+120.220520385d
2001-08-01 13:00:01.325000 PDT,+2480.91053815+0.0667186009299d,+2465.86054814-119.58084849d,+2499.90851971+120.219375285d
2001-08-01 13:00:01.326000 PDT,+2480.93351187+0.0655983766179d,+2465.8644594-119.581811192d,+2499.93315272+120.218603795d
2001-08-01 13:00:01.327000 PDT,+2480.96089629+0.0648578920797d,+2465.87183558-119.582429076d,+2499.96076684+120.218206085d
2001-08-01 13:00:01.328000 PDT,+2480.99262+0.0644972991901d,+2465.88264682-119.582702091d,+2499.99129545+120.21818167d
2001-08-01 13:00:01.329000 PDT,+2481.02860532+0.0645160856729d,+2465.89685821-119.582630789d,+2500.02466817+120.218529419d
2001-08-01 13:00:01.330000 PDT,+2481.06876849+0.0649130800024d,+2465.91442989-119.582216319d,+2500.06081089+120.219247558d
2001-08-01 13:00:01.331000 PDT,+2481.11301989+0.0656864579192d,+2465.93531715-119.58146042d,+2500.09964602+120.220333682d
2001-08-01 13:00:01.332000 PDT,+2481.16126419+0.0668337516597d,+2465.95947057-119.580365415d,+2500.1410926+120.221784761d
2001-08-01 13:00:01.333000 PDT,+2481.21340058+0.0683518577633d,+2465.98683611-119.578934199d,+2500.18506648+120.223597152d
2001-08-01 13:00:01.334000 PDT,+2481.26932295+0.0702370484581d,+2466.01735524-119.577170233d,+2500.23148046+120.225766607d
2001-08-01 13:00:01.335000 PDT,+2481.3289201+0.0724849827414d,+2466.05096507-119.575077532d,+2500.2802445+120.228288287d
2001-08-01 13:00:01.336000 PDT,+2481.392076+0.0750907192485d,+2466.08759845-119.572660652d,+2500.33126582+120.231156778d
2001-08-01 13:00:01.337000 PDT,+2481.45866994+0.0780487296093d,+2466.12718414-119.56992468d,+2500.38444913+120.234366098d
2001-08-01 13:00:01.338000 PDT,+2481.52857678+0.0813529133235d,+2466.16964695-119.566875218d,+2500.43969673+120.237909722d
2001-08-01 13:00:01.339000 PDT,+2481.60166722+0.084996613876d,+2466.21490782-119.56351837d,+2500.49690872+120.241780589d
2001-08-01 13:00:01.340000 PDT,+2481.67780796+0.0889726352534d,+2466.26288403-119.559860725d,+2500.5559832+120.245971126d
2001-08-01 13:00:01.341000 PDT,+2481.756862+0.0932732593134d,+2466.31348935-119.555909344d,+2500.61681631+120.250473263d
2001-08-01 13:00:01.342000 PDT,+2481.83868881+0.0978902649189d,+2466.36663411-119.55167174d,+2500.67930255+120.25527845d
2001-08-01 13:00:01.343000 PDT,+2481.92314465+0.102814947127d,+2466.42222545-119.54715586d,+2500.74333485+120.260377681d
2001-08-01 13:00:01.344000 PDT,+2482.01008273+0.108038137583d,+2466.48016741-119.54237007d,+2500.80880474+120.265761515d
2001-08-01 13:00:01.345000 PDT,+2482.09935354+0.113550225491d,+2466.54036113-119.537323132d,+2500.87560258+120.271420089d
2001-08-01 13:00:01.346000 PDT,+2482.19080501+0.119341178782d,+2466.60270496-119.532024185d,+2500.94361762+120.277343151d
2001-08-01 13:00:01.347000 PDT,+2482.28428283+0.125400568098d,+2466.66709468-119.526482729d,+2501.01273827+120.283520075d
2001-08-01 13:00:01.348000 PDT,+2482.37963067+0.131717587671d,+2466.73342363-119.520708597d,+2501.08285218+120.289939887d
2001-08-01 13:00:01.349000 PDT,+2482.47669043+0.138281080694d,+2466.80158286-119.514711938d,+2501.15384645+120.296591286d
2001-08-01 13:00:01.350000 PDT,+2482.57530247+0.145079562328d,+2466.87146135-119.508503195d,+2501.22560774+120.303462672d
2001-08-01 13:00:01.351000 PDT,+2482.67530591+0.152101244625d,+2466.94294615-119.502093082d,+2501.29802251+120.310542167d
2001-08-01 13:00:01.352000 PDT,+2482.77653887+0.159334061353d,+2467.01592251-119.495492561d,+2501.37097706+120.317817643d
2001-08-01 13:00:01.353000 PDT,+2482.87883867+0.166765693015d,+2467.09027411-119.488712821d,+2501.44435781+120.325276743d
2001-08-01 13:00:01.354000 PDT,+2482.98204215+0.174383592265d,+2467.16588325-119.481765253d,+2501.51805133+120.33290691d
2001-08-01 13:00:01.355000 PDT,+2483.08598588+0.182175010378d,+2467.24263093-119.474661427d,+2501.59194461+120.340695408d
2001-08-01 13:00:01.356000 PDT,+2483.19050643+0.190127021755d,+2467.32039712-119.467413069d,+2501.66592511+120.348629355d
2001-08-01 13:00:01.357000 PDT,+2483.2954406+0.198226550907d,+2467.39906087-119.46003204d,+2501.73988098+120.356695739d
2001-08-01 13:00:01.358000 PDT,+2483.40062568+0.206460397823d,+2467.47850055-119.452530308d,+2501.81370118+120.364881453d
2001-08-01 13:00:01.359000 PDT,+2483.50589971+0.214815264003d,+2467.55859397-119.444919929d,+2501.8872756+120.373173313d
2001-08-01 13:00:01.360000 PDT,+2483.6111017+0.223277778085d,+2467.6392186-119.437213019d,+2501.96049528+120.381558088d
2001-08-01 13:00:01.361000 PDT,+2483.71607191+0.231834522179d,+2467.72025173-119.429421738d,+2502.03325247+120.390022522d
2001-08-01 13:00:01.362000 PDT,+2483.82065203+0.240472056067d,+2467.80157067-119.421558258d,+2502.10544085+120.398553363d
2001-08-01 13:00:01.363000 PDT,+2483.92468551+0.249176943458d,+2467.88305291-119.413634748d,+2502.17695561+120.407137385d
2001-08-01 13:00:01.364000 PDT,+2484.02801772+0.257935776491d,+2467.96457631-119.405663348d,+2502.24769363+120.41576141d
2001-08-01 13:00:01.365000 PDT,+2484.13049625+0.266735200026d,+2468.04601932-119.397656147d,+2502.31755363+120.424412337d
2001-08-01 13:00:01.366000 PDT,+2484.23197108+0.275561936081d,+2468.12726111-119.389625163d,+2502.38643629+120.433077163d
2001-08-01 13:00:01.367000 PDT,+2484.33229488+0.28440280699d,+2468.20818181-119.381582319d,+2502.45424438+120.441743005d
2001-08-01 13:00:01.368000 PDT,+2484.43132318+0.293244758969d,+2468.28866265-119.373539426d,+2502.52088294+120.450397125d
2001-08-01 13:00:01.369000 PDT,+2484.52891466+0.302074884066d,+2468.3685862-119.365508158d,+2502.58625938+120.459026949d
