# file...... load/Load_1001_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.207000 PDT,+2478.93328625-0.164743740759d,+2466.63684065-119.787079186d,+2500.57774823+120.062239234d
2001-08-01 13:00:01.208000 PDT,+2479.12094088-0.147979545948d,+2466.77315705-119.771716434d,+2500.70733271+120.078856827d
2001-08-01 13:00:01.209000 PDT,+2479.30674824-0.131107933324d,+2466.9081443-119.756260864d,+2500.83470487+120.095567194d
2001-08-01 13:00:01.210000 PDT,+2479.49044499-0.114156533126d,+2467.04161817-119.740737738d,+2500.95969701+120.112343028d
2001-08-01 13:00:01.211000 PDT,+2479.67177364-0.0971529260419d,+2467.17339886-119.725172263d,+2501.08214718+120.129157092d
2001-08-01 13:00:01.212000 PDT,+2479.85048284-0.0801245928224d,+2467.30331103-119.709589546d,+2501.20189933+120.145982271d
2001-08-01 13:00:01.213000 PDT,+2480.02632765-0.0630988642914d,+2467.43118407-119.694014549d,+2501.31880328+120.162791616d
2001-08-01 13:00:01.214000 PDT,+2480.19906976-0.0461028708426d,+2467.5568521-119.678472041d,+2501.43271492+120.179558399d
2001-08-01 13:00:01.215000 PDT,+2480.36847776-0.029163493227d,+2467.68015414-119.662986555d,+2501.5434962+120.19625616d
2001-08-01 13:00:01.216000 PDT,+2480.53432728-0.0123073129612d,+2467.80093421-119.647582344d,+2501.65101516+120.212858752d
2001-08-01 13:00:01.217000 PDT,+2480.69640126+0.0044394363286d,+2467.91904136-119.632283333d,+2501.75514597+120.229340393d
2001-08-01 13:00:01.218000 PDT,+2480.85449007+0.0210509162811d,+2468.03432977-119.617113081d,+2501.85576895+120.245675711d
2001-08-01 13:00:01.219000 PDT,+2481.00839171+0.037501730912d,+2468.14665883-119.602094731d,+2501.95277055+120.26183979d
2001-08-01 13:00:01.220000 PDT,+2481.15791194+0.0537669729571d,+2468.25589315-119.587250978d,+2502.04604335+120.277808216d
2001-08-01 13:00:01.221000 PDT,+2481.30286444+0.0698222679634d,+2468.36190263-119.572604019d,+2502.13548604+120.293557118d
2001-08-01 13:00:01.222000 PDT,+2481.44307094+0.0856438177667d,+2468.4645625-119.55817552d,+2502.22100342+120.309063213d
2001-08-01 13:00:01.223000 PDT,+2481.57836136+0.101208442909d,+2468.56375336-119.543986574d,+2502.30250636+120.324303847d
2001-08-01 13:00:01.224000 PDT,+2481.70857388+0.116493622428d,+2468.65936124-119.530057667d,+2502.37991178+120.339257032d
2001-08-01 13:00:01.225000 PDT,+2481.83355515+0.131477533477d,+2468.75127762-119.516408641d,+2502.45314265+120.353901488d
2001-08-01 13:00:01.226000 PDT,+2481.95316031+0.146139087092d,+2468.83939946-119.503058663d,+2502.52212795+120.368216672d
2001-08-01 13:00:01.227000 PDT,+2482.06725319+0.160457964806d,+2468.92362932-119.490026189d,+2502.58680266+120.382182822d
2001-08-01 13:00:01.228000 PDT,+2482.17570637+0.174414650157d,+2469.00387535-119.477328937d,+2502.6471078+120.395780979d
2001-08-01 13:00:01.229000 PDT,+2482.27840131+0.1879904611d,+2469.08005139-119.46498386d,+2502.70299037+120.408993025d
2001-08-01 13:00:01.230000 PDT,+2482.3752285+0.201167578122d,+2469.15207701-119.453007115d,+2502.75440341+120.421801707d
2001-08-01 13:00:01.231000 PDT,+2482.46608753+0.213929071168d,+2469.21987763-119.441414044d,+2502.80130601+120.434190663d
2001-08-01 13:00:01.232000 PDT,+2482.55088726+0.226258924295d,+2469.28338461-119.430219147d,+2502.84366334+120.446144448d
2001-08-01 13:00:01.233000 PDT,+2482.6295459+0.238142057458d,+2469.34253528-119.419436067d,+2502.88144669+120.457648552d
2001-08-01 13:00:01.234000 PDT,+2482.7019912+0.249564346599d,+2469.39727315-119.409077569d,+2502.91463355+120.468689422d
2001-08-01 13:00:01.235000 PDT,+2482.7681605+0.26051264063d,+2469.44754791-119.399155524d,+2502.94320762+120.479254476d
2001-08-01 13:00:01.236000 PDT,+2482.82800091+0.270974776754d,+2469.49331566-119.389680896d,+2502.96715894+120.48933212d
2001-08-01 13:00:01.237000 PDT,+2482.88146945+0.280939592932d,+2469.53453894-119.380663732d,+2502.98648393+120.498911757d
2001-08-01 13:00:01.238000 PDT,+2482.92853311+0.290396937599d,+2469.57118693-119.372113151d,+2503.00118547+120.507983798d
2001-08-01 13:00:01.239000 PDT,+2482.96916903+0.299337678215d,+2469.60323555-119.364037338d,+2503.01127302+120.51653967d
2001-08-01 13:00:01.240000 PDT,+2483.0033646+0.307753705523d,+2469.63066759-119.35644354d,+2503.0167627+120.524571818d
2001-08-01 13:00:01.241000 PDT,+2483.03111756+0.315637937341d,+2469.65347287-119.34933806d,+2503.01767736+120.53207371d
2001-08-01 13:00:01.242000 PDT,+2483.05243607+0.322984318674d,+2469.67164833-119.342726261d,+2503.01404671+120.539039833d
2001-08-01 13:00:01.243000 PDT,+2483.06733887+0.329787820548d,+2469.68519819-119.336612565d,+2503.00590735+120.545465698d
2001-08-01 13:00:01.244000 PDT,+2483.07585526+0.336044435739d,+2469.69413405-119.331000459d,+2502.99330292+120.551347828d
2001-08-01 13:00:01.245000 PDT,+2483.07802522+0.341751172449d,+2469.698475-119.325892494d,+2502.9762841+120.556683754d
2001-08-01 13:00:01.246000 PDT,+2483.07389941+0.346906047135d,+2469.6982477-119.321290303d,+2502.95490873+120.561472009d
2001-08-01 13:00:01.247000 PDT,+2483.06353921+0.351508073357d,+2469.69348653-119.317194601d,+2502.9292418+120.565712114d
2001-08-01 13:00:01.248000 PDT,+2483.04701668+0.355557250169d,+2469.68423354-119.313605203d,+2502.89935553+120.569404567d
2001-08-01 13:00:01.249000 PDT,+2483.02441454+0.359054548433d,+2469.67053857-119.31052103d,+2502.86532935+120.572550826d
2001-08-01 13:00:01.250000 PDT,+2482.99582611+0.362001894336d,+2469.65245927-119.30794013d,+2502.82724989+120.575153297d
2001-08-01 13:00:01.251000 PDT,+2482.9613552+0.364402153076d,+2469.63006108-119.305859692d,+2502.78521097+120.577215312d
2001-08-01 13:00:01.252000 PDT,+2482.92111604+0.36625910901d,+2469.60341723-119.304276061d,+2502.73931351+120.578741114d
2001-08-01 13:00:01.253000 PDT,+2482.87523304+0.367577445946d,+2469.57260866-119.303184759d,+2502.68966548+120.57973583d
2001-08-01 13:00:01.254000 PDT,+2482.82384069+0.368362725154d,+2469.53772396-119.302580507d,+2502.63638177+120.580205454d
2001-08-01 13:00:01.255000 PDT,+2482.76708332+0.368621362346d,+2469.49885928-119.302457242d,+2502.57958407+120.580156823d
2001-08-01 13:00:01.256000 PDT,+2482.70511479+0.368360603701d,+2469.45611818-119.302808141d,+2502.51940065+120.579597588d
2001-08-01 13:00:01.257000 PDT,+2482.6380983+0.367588500622d,+2469.40961148-119.303625646d,+2502.45596625+120.578536192d
2001-08-01 13:00:01.258000 PDT,+2482.56620599+0.366313883643d,+2469.35945705-119.304901487d,+2502.38942179+120.576981844d
2001-08-01 13:00:01.259000 PDT,+2482.48961867+0.364546335506d,+2469.30577962-119.306626708d,+2502.31991413+120.574944489d
2001-08-01 13:00:01.260000 PDT,+2482.40852536+0.362296163283d,+2469.24871051-119.30879169d,+2502.24759582+120.572434779d
2001-08-01 13:00:01.261000 PDT,+2482.32312295+0.35957437011d,+2469.18838736-119.311386179d,+2502.17262475+120.569464048d
2001-08-01 13:00:01.262000 PDT,+2482.23361569+0.356392626178d,+2469.12495384-119.314399315d,+2502.09516383+120.566044278d
2001-08-01 13:00:01.263000 PDT,+2482.14021481+0.352763239115d,+2469.05855932-119.317819656d,+2502.01538062+120.562188073d
2001-08-01 13:00:01.264000 PDT,+2482.04313797+0.348699124913d,+2468.98935851-119.321635207d,+2501.93344702+120.557908625d
2001-08-01 13:00:01.265000 PDT,+2481.94260876+0.344213776528d,+2468.91751111-119.325833449d,+2501.84953872+120.553219685d
2001-08-01 13:00:01.266000 PDT,+2481.83885617+0.33932123413d,+2468.84318141-119.330401366d,+2501.76383492+120.548135533d
2001-08-01 13:00:01.267000 PDT,+2481.73211405+0.334036054726d,+2468.76653784-119.335325476d,+2501.67651784+120.542670943d
2001-08-01 13:00:01.268000 PDT,+2481.62262056+0.328373280613d,+2468.68775264-119.340591853d,+2501.58777222+120.536841158d
2001-08-01 13:00:01.269000 PDT,+2481.51061753+0.32234840893d,+2468.60700133-119.346186165d,+2501.49778492+120.530661851d
2001-08-01 13:00:01.270000 PDT,+2481.39634996+0.315977360824d,+2468.52446231-119.352093697d,+2501.40674444+120.524149101d
2001-08-01 13:00:01.271000 PDT,+2481.28006535+0.309276450374d,+2468.44031641-119.35829938d,+2501.31484039+120.517319355d
2001-08-01 13:00:01.272000 PDT,+2481.16201316+0.302262353661d,+2468.35474639-119.36478782d,+2501.22226305+120.510189403d
2001-08-01 13:00:01.273000 PDT,+2481.0424442+0.294952078017d,+2468.26793651-119.371543329d,+2501.1292029+120.502776343d
2001-08-01 13:00:01.274000 PDT,+2480.92161001+0.287362931542d,+2468.18007206-119.37854995d,+2501.03585007+120.495097549d
2001-08-01 13:00:01.275000 PDT,+2480.79976232+0.279512492545d,+2468.09133888-119.385791487d,+2500.94239392+120.487170644d
2001-08-01 13:00:01.276000 PDT,+2480.67715241+0.271418578826d,+2468.0019229-119.393251535d,+2500.84902257+120.479013467d
2001-08-01 13:00:01.277000 PDT,+2480.55403059+0.263099217799d,+2467.91200973-119.400913503d,+2500.75592237+120.470644043d
2001-08-01 13:00:01.278000 PDT,+2480.4306456+0.25457261641d,+2467.82178414-119.408760647d,+2500.66327755+120.462080554d
2001-08-01 13:00:01.279000 PDT,+2480.30724409+0.245857131472d,+2467.73142969-119.416776095d,+2500.57126968+120.453341308d
2001-08-01 13:00:01.280000 PDT,+2480.1840701+0.236971240045d,+2467.64112827-119.424942873d,+2500.48007733+120.444444707d
2001-08-01 13:00:01.281000 PDT,+2480.06136449+0.227933509908d,+2467.55105971-119.433243936d,+2500.38987559+120.435409225d
2001-08-01 13:00:01.282000 PDT,+2479.93936454+0.218762570814d,+2467.46140136-119.441662191d,+2500.30083576+120.426253371d
2001-08-01 13:00:01.283000 PDT,+2479.81830337+0.209477085407d,+2467.37232775-119.450180525d,+2500.2131249+120.416995666d
2001-08-01 13:00:01.284000 PDT,+2479.69840961+0.200095721137d,+2467.2840102-119.458781832d,+2500.12690555+120.407654611d
2001-08-01 13:00:01.285000 PDT,+2479.57990686+0.190637121529d,+2467.19661647-119.467449037d,+2500.04233538+120.398248663d
2001-08-01 13:00:01.286000 PDT,+2479.46301338+0.181119878302d,+2467.11031048-119.476165123d,+2499.95956687+120.388796202d
2001-08-01 13:00:01.287000 PDT,+2479.34794163+0.171562503839d,+2467.02525193-119.484913157d,+2499.87874705+120.379315509d
2001-08-01 13:00:01.288000 PDT,+2479.234898+0.161983403958d,+2466.94159612-119.493676313d,+2499.80001722+120.369824738d
2001-08-01 13:00:01.289000 PDT,+2479.12408242+0.152400850711d,+2466.85949357-119.502437898d,+2499.72351277+120.360341886d
2001-08-01 13:00:01.290000 PDT,+2479.01568807+0.142832955552d,+2466.7790899-119.511181378d,+2499.64936292+120.35088477d
2001-08-01 13:00:01.291000 PDT,+2478.90990112+0.133297643619d,+2466.7005255-119.519890396d,+2499.57769053+120.341471003d
2001-08-01 13:00:01.292000 PDT,+2478.80690045+0.123812627202d,+2466.62393537-119.528548804d,+2499.50861197+120.332117965d
2001-08-01 13:00:01.293000 PDT,+2478.70685745+0.1143953803d,+2466.54944896-119.537140678d,+2499.44223698+120.322842779d
2001-08-01 13:00:01.294000 PDT,+2478.60993579+0.105063114168d,+2466.47718998-119.545650346d,+2499.3786685+120.313662289d
2001-08-01 13:00:01.295000 PDT,+2478.51629125+0.0958327517784d,+2466.40727628-119.55406241d,+2499.31800264+120.304593035d
2001-08-01 13:00:01.296000 PDT,+2478.42607153+0.0867209044496d,+2466.33981966-119.562361765d,+2499.26032857+120.295651228d
2001-08-01 13:00:01.297000 PDT,+2478.33941618+0.0777438476004d,+2466.27492587-119.570533622d,+2499.20572845+120.28685273d
2001-08-01 13:00:01.298000 PDT,+2478.25645641+0.0689174979862d,+2466.21269443-119.57856353d,+2499.15427741+120.27821303d
2001-08-01 13:00:01.299000 PDT,+2478.17731502+0.0602573906625d,+2466.15321859-119.586437393d,+2499.10604355+120.269747222d
2001-08-01 13:00:01.300000 PDT,+2478.10210635+0.0517786579569d,+2466.09658528-119.594141495d,+2499.06108792+120.261469987d
2001-08-01 13:00:01.301000 PDT,+2478.03093618+0.0434960071484d,+2466.04287507-119.601662514d,+2499.01946452+120.253395569d
2001-08-01 13:00:01.302000 PDT,+2477.96390171+0.0354237001308d,+2465.99216211-119.608987542d,+2498.98122035+120.245537757d
2001-08-01 13:00:01.303000 PDT,+2477.90109154+0.027575533786d,+2465.94451416-119.616104104d,+2498.94639546+120.237909867d
2001-08-01 13:00:01.304000 PDT,+2477.84258566+0.0199648200941d,+2465.89999256-119.623000175d,+2498.91502298+120.230524722d
2001-08-01 13:00:01.305000 PDT,+2477.78845544+0.0126043679113d,+2465.85865225-119.629664196d,+2498.88712924+120.223394635d
2001-08-01 13:00:01.306000 PDT,+2477.73876367+0.00550646550539d,+2465.82054181-119.636085091d,+2498.86273381+120.216531393d
2001-08-01 13:00:01.307000 PDT,+2477.69356461-0.00131713648157d,+2465.78570344-119.642252277d,+2498.84184962+120.209946241d
2001-08-01 13:00:01.308000 PDT,+2477.65290401-0.00785524145046d,+2465.75417309-119.648155687d,+2498.82448304+120.203649867d
2001-08-01 13:00:01.309000 PDT,+2477.61681919-0.0140972213878d,+2465.72598042-119.653785775d,+2498.81063401+120.197652389d
2001-08-01 13:00:01.310000 PDT,+2477.58533908-0.0200330311276d,+2465.70114894-119.659133534d,+2498.80029618+120.191963338d
2001-08-01 13:00:01.311000 PDT,+2477.55848443-0.0256532222327d,+2465.67969602-119.664190503d,+2498.79345701+120.18659165d
2001-08-01 13:00:01.312000 PDT,+2477.53626771-0.0309489545556d,+2465.66163302-119.668948782d,+2498.79009794+120.181545654d
2001-08-01 13:00:01.313000 PDT,+2477.51869333-0.0359120080664d,+2465.64696535-119.673401041d,+2498.79019447+120.176833059d
2001-08-01 13:00:01.314000 PDT,+2477.5057578-0.0405347914614d,+2465.63569254-119.677540528d,+2498.79371641+120.17246095d
2001-08-01 13:00:01.315000 PDT,+2477.49744976-0.0448103540112d,+2465.62780841-119.681361073d,+2498.80062796+120.168435773d
2001-08-01 13:00:01.316000 PDT,+2477.49375015-0.0487323912405d,+2465.62330109-119.684857105d,+2498.8108879+120.164763335d
2001-08-01 13:00:01.317000 PDT,+2477.49463238-0.0522952531977d,+2465.6221532-119.688023646d,+2498.82444977+120.161448792d
2001-08-01 13:00:01.318000 PDT,+2477.50006242-0.0554939498795d,+2465.62434194-119.690856326d,+2498.84126201+120.158496647d
2001-08-01 13:00:01.319000 PDT,+2477.50999905-0.0583241557524d,+2465.6298392-119.69335138d,+2498.86126816+120.155910748d
2001-08-01 13:00:01.320000 PDT,+2477.52439392-0.0607822132595d,+2465.63861173-119.695505654d,+2498.88440703+120.153694281d
2001-08-01 13:00:01.321000 PDT,+2477.5431918-0.062865135991d,+2465.65062122-119.697316605d,+2498.91061288+120.15184977d
2001-08-01 13:00:01.322000 PDT,+2477.56633074-0.064570608342d,+2465.66582449-119.698782306d,+2498.93981564+120.15037908d
2001-08-01 13:00:01.323000 PDT,+2477.59374225-0.0658969869715d,+2465.68417358-119.699901437d,+2498.97194102+120.149283413d
2001-08-01 13:00:01.324000 PDT,+2477.6253515-0.066843298841d,+2465.70561595-119.700673294d,+2499.0069108+120.148563312d
2001-08-01 13:00:01.325000 PDT,+2477.66107751-0.0674092391949d,+2465.73009459-119.701097778d,+2499.04464294+120.148218665d
2001-08-01 13:00:01.326000 PDT,+2477.70083338-0.0675951675072d,+2465.75754819-119.701175395d,+2499.08505183+120.148248708d
2001-08-01 13:00:01.327000 PDT,+2477.74452648-0.0674021029946d,+2465.78791129-119.700907253d,+2499.12804845+120.148652029d
2001-08-01 13:00:01.328000 PDT,+2477.79205867-0.0668317190923d,+2465.82111446-119.700295052d,+2499.1735406+120.149426579d
2001-08-01 13:00:01.329000 PDT,+2477.84332653-0.0658863354159d,+2465.85708443-119.69934108d,+2499.22143306+120.150569675d
2001-08-01 13:00:01.330000 PDT,+2477.89822159-0.0645689100418d,+2465.89574428-119.698048205d,+2499.27162785+120.152078011d
2001-08-01 13:00:01.331000 PDT,+2477.95663056-0.0628830304092d,+2465.93701363-119.696419864d,+2499.32402436+120.153947668d
2001-08-01 13:00:01.332000 PDT,+2478.01843555-0.0608329016499d,+2465.98080874-119.694460057d,+2499.3785196+120.156174124d
2001-08-01 13:00:01.333000 PDT,+2478.08351432-0.0584233361564d,+2466.02704278-119.692173331d,+2499.43500838+120.158752268d
2001-08-01 13:00:01.334000 PDT,+2478.15174054-0.0556597398848d,+2466.07562591-119.689564773d,+2499.49338352+120.16167641d
2001-08-01 13:00:01.335000 PDT,+2478.222984-0.0525480988034d,+2466.12646553-119.686639994d,+2499.55353605+120.164940298d
2001-08-01 13:00:01.336000 PDT,+2478.29711091-0.0490949639504d,+2466.17946643-119.683405114d,+2499.61535537+120.168537133d
2001-08-01 13:00:01.337000 PDT,+2478.3739841-0.0453074356467d,+2466.23453093-119.679866753d,+2499.67872953+120.172459585d
2001-08-01 13:00:01.338000 PDT,+2478.45346329-0.0411931465413d,+2466.29155914-119.67603201d,+2499.74354535+120.176699806d
2001-08-01 13:00:01.339000 PDT,+2478.53540537-0.0367602435228d,+2466.35044907-119.671908446d,+2499.80968864+120.181249457d
2001-08-01 13:00:01.340000 PDT,+2478.61966463-0.0320173691401d,+2466.41109684-119.667504071d,+2499.87704439+120.186099716d
2001-08-01 13:00:01.341000 PDT,+2478.706093-0.0269736421496d,+2466.47339686-119.662827325d,+2499.94549696+120.191241308d
2001-08-01 13:00:01.342000 PDT,+2478.79454034-0.021638636716d,+2466.53724199-119.657887055d,+2500.01493028+120.196664518d
2001-08-01 13:00:01.343000 PDT,+2478.88485471-0.0160223613503d,+2466.60252375-119.652692501d,+2500.08522801+120.202359217d
2001-08-01 13:00:01.344000 PDT,+2478.97688255-0.0101352368078d,+2466.66913246-119.647253272d,+2500.15627372+120.208314879d
2001-08-01 13:00:01.345000 PDT,+2479.07046904-0.00398807333934d,+2466.73695742-119.641579326d,+2500.2279511+120.21452061d
2001-08-01 13:00:01.346000 PDT,+2479.16545826+0.00240795188026d,+2466.80588714-119.63568095d,+2500.30014409+120.220965167d
2001-08-01 13:00:01.347000 PDT,+2479.2616935+0.00904132027607d,+2466.87580942-119.629568738d,+2500.37273708+120.227636983d
2001-08-01 13:00:01.348000 PDT,+2479.3590175+0.0159001944104d,+2466.94661161-119.623253566d,+2500.44561506+120.234524191d
2001-08-01 13:00:01.349000 PDT,+2479.45727268+0.0229724443916d,+2467.0181807-119.616746573d,+2500.51866378+120.241614648d
2001-08-01 13:00:01.350000 PDT,+2479.55630138+0.0302456723219d,+2467.09040355-119.610059135d,+2500.59176992+120.248895962d
2001-08-01 13:00:01.351000 PDT,+2479.65594617+0.0377072384621d,+2467.16316702-119.603202842d,+2500.66482125+120.256355517d
2001-08-01 13:00:01.352000 PDT,+2479.75604999+0.0453442871292d,+2467.23635813-119.596189476d,+2500.73770673+120.263980498d
2001-08-01 13:00:01.353000 PDT,+2479.85645649+0.0531437727222d,+2467.30986425-119.589030985d,+2500.81031673+120.271757915d
2001-08-01 13:00:01.354000 PDT,+2479.95701016+0.0610924861817d,+2467.38357324-119.58173946d,+2500.88254309+120.279674636d
2001-08-01 13:00:01.355000 PDT,+2480.05755667+0.0691770822148d,+2467.45737356-119.574327112d,+2500.95427933+120.287717405d
2001-08-01 13:00:01.356000 PDT,+2480.157943+0.0773841047179d,+2467.53115452-119.566806244d,+2501.02542075+120.295872872d
2001-08-01 13:00:01.357000 PDT,+2480.25801772+0.0857000143782d,+2467.60480632-119.559189231d,+2501.09586455+120.304127621d
2001-08-01 13:00:01.358000 PDT,+2480.35763121+0.0941112146333d,+2467.67822032-119.551488493d,+2501.16550996+120.312468192d
2001-08-01 13:00:01.359000 PDT,+2480.45663584+0.102604078255d,+2467.75128906-119.543716472d,+2501.23425837+120.320881112d
2001-08-01 13:00:01.360000 PDT,+2480.55488624+0.1111649734d,+2467.82390648-119.53588561d,+2501.30201346+120.329352915d
2001-08-01 13:00:01.361000 PDT,+2480.65223944+0.119780290181d,+2467.89596808-119.528008322d,+2501.3686813+120.337870173d
2001-08-01 13:00:01.362000 PDT,+2480.74855513+0.128436465192d,+2467.96737097-119.520096974d,+2501.43417045+120.346419516d
2001-08-01 13:00:01.363000 PDT,+2480.84369584+0.137120007825d,+2468.03801412-119.512163862d,+2501.4983921+120.354987661d
2001-08-01 13:00:01.364000 PDT,+2480.93752713+0.145817524695d,+2468.1077984-119.504221185d,+2501.56126014+120.363561437d
2001-08-01 13:00:01.365000 PDT,+2481.02991778+0.154515744075d,+2468.17662677-119.49628103d,+2501.62269131+120.372127802d
2001-08-01 13:00:01.366000 PDT,+2481.12074003+0.163201539804d,+2468.2444044-119.488355341d,+2501.68260525+120.380673875d
2001-08-01 13:00:01.367000 PDT,+2481.20986968+0.171861954434d,+2468.31103881-119.480455907d,+2501.74092465+120.389186955d
2001-08-01 13:00:01.368000 PDT,+2481.29718633+0.180484222175d,+2468.37643996-119.472594334d,+2501.7975753+120.397654539d
2001-08-01 13:00:01.369000 PDT,+2481.38257354+0.189055790376d,+2468.44052043-119.464782031d,+2501.85248622+120.406064352d
